,SEGID,DYVolScenario,DYVolBase,DYVolAdj
1176,0198_006.3,12426.5,12090.6,0.02778191322184173
1177,0198_007.6,12809.0,13748.2,-0.06831439752113008
1178,0198_008.7,12645.0,13801.6,-0.08380187804312546
1179,0198_008.9,15257.6,16896.2,-0.09698038612232338
1180,0198_009.1,11174.3,17535.5,-0.3627612557383594
1181,0198_009.5,13690.3,20244.3,-0.3237454493363564
1182,0198_009.9,14361.9,19524.7,-0.2644240372451306
1183,0198_010.5,26475.8,31241.8,-0.15255202965258083
1184,0198_011.0,27227.8,31898.9,-0.1464345165507275
1185,0198_011.5,37903.9,43305.5,-0.12473242428790797
1186,0198_011.81,37622.7,43716.5,-0.13939359280820748
1187,0198_012.3,7330.5,8526.5,-0.1402685744443793
1188,0198_012.6,6027.8,6999.1,-0.13877498535525998
1189,0198_012.9,5694.4,6484.3,-0.12181731258578421
1190,0198_013.1,7180.5,7815.6,-0.08126055581145405
1191,0198_013.4,7145.7,7808.9,-0.08492873516116224
1192,0198_014.0,2019.2,2590.1,-0.22041620014671243
1193,0198_014.5,1676.1,1881.4,-0.10912086743914115
1194,0198_014.8,4102.3,4530.5,-0.09451495419931571
1195,0201_000.0,41699.9,40799.5,0.022068897903160613
1196,0201_002.8,48612.3,48814.8,-0.004148332063226726
1197,0201_006.2,34743.2,46779.2,-0.25729383999726374
1198,0201_007.2,54542.7,62393.9,-0.12583281378468095
1199,0201_007.7,61246.3,67074.0,-0.08688463488087779
1200,0201_008.7,84291.7,90473.1,-0.0683230706143595
1201,0201_010.8,150390.3,152627.3,-0.014656617787250381
1202,0201_012.8,183948.9,185300.1,-0.0072919550502132035
1203,0201_013.8,199498.2,202531.5,-0.01497692951466803
1204,0201_014.7,158992.2,158061.1,0.005890759965608273
1205,0201_015.3,168596.4,169713.0,-0.006579342772798818
1206,0201_016.7,16083.9,15939.4,0.009065585906621328
1207,0201_017.0,25629.9,25596.2,0.001316601683062358
1208,0201_017.3,38759.2,38114.0,0.01692816287978163
1209,0201_017.5,33747.5,33323.5,0.01272375350728465
1210,0201_017.8,31086.3,30785.1,0.009783953925762812
1211,0201_018.0,29732.3,29726.0,0.0002119356792033665
1212,0202_000.0,2583.2,3899.0,-0.3374711464478072
1213,0202_001.5,1098.4,2291.2,-0.5206005586592178
1214,0203_000.0,43638.0,44241.5,-0.01364103839155544
1215,0203_000.5,43994.4,44616.7,-0.013947692231832379
1216,0203_001.6,47707.6,49237.3,-0.031067909897577736
1217,0203_001.8,46816.0,49249.0,-0.049402018315092694
1218,0203_002.3,48244.1,48191.8,0.0010852468677242939
1219,0203_003.1,48640.8,48474.7,0.0034265297155011963
1220,0203_003.9,48337.1,48138.4,0.004127681850663858
1221,0203_004.2,45010.5,44936.2,0.0016534553433535304
1222,0203_004.5,44445.8,44501.5,-0.0012516432030380345
1223,0203_004.8,41145.1,40884.5,0.006374053736746164
1224,0203_005.1,43411.3,43173.8,0.005501021452825556
1225,0203_005.4,37642.4,37633.3,0.00024180712294692583
1226,0204_000.0,18055.2,17269.0,0.045526666280618494
1227,0204_000.1,28150.7,27072.4,0.03983023300483146
1228,0204_000.4,36453.8,35877.2,0.016071488298975558
1229,0204_001.1,37572.4,35720.4,0.05184712377241016
1230,0204_001.2,39851.6,36079.7,0.10454355219139853
1231,0204_001.5,40210.1,36253.9,0.10912481139960106
1232,0204_001.8,39471.5,33764.6,0.16902021643970316
1233,0204_002.1,39449.6,35428.1,0.11351159108165552
1234,0204_002.4,37882.0,33966.5,0.11527534482504821
1235,0204_002.5,36957.9,34454.2,0.07266748320959432
1236,0204_002.7,35738.4,33983.3,0.05164595551344332
1237,0204_003.1,35771.7,34050.2,0.050557705975295304
1238,0204_003.6,34606.8,33546.5,0.03160687404051102
1239,0204_004.1,32297.0,31564.7,0.023199967051801513
1240,0204_004.6,34258.0,33191.9,0.032119282114009697
1241,0204_005.1,34833.3,32679.3,0.06591328455627886
1242,0209_000.6,4093.2,4165.2,-0.01728608470181504
1243,0209_001.7,2381.4,2656.9,-0.1036922729496782
1244,0209_002.4,4077.1,4847.5,-0.15892728210417742
1245,0209_003.0,17194.7,17094.9,0.005837998467379117
1246,0209_003.6,22713.9,22111.5,0.02724374194423723
1247,0209_004.2,26818.5,27414.1,-0.02172604608577333
1248,0209_004.4,31847.7,32126.2,-0.008668936880178795
1249,0209_004.6,48995.2,49651.9,-0.013226079968742472
1250,0209_005.0,50953.6,49485.8,0.02966103407442126
1251,0209_005.2,29241.5,31142.7,-0.06104801446245832
1252,0209_005.7,27609.9,30014.8,-0.08012380558924256
1253,0209_006.2,31249.4,33455.1,-0.06593015713598217
1254,0209_006.8,40962.5,45697.7,-0.10362009466559581
1255,0209_007.2,47245.2,47992.6,-0.015573234206940267
1256,0209_007.7,55286.1,55527.8,-0.004352774646213326
1257,0209_008.2,50305.7,51418.0,-0.021632502236570907
1258,0209_008.7,50253.3,51074.8,-0.016084252899668722
1259,0209_009.2,49739.5,50475.1,-0.014573522390247836
1260,0209_009.7,50184.5,50454.3,-0.005347413401831021
1261,0209_010.2,56367.9,57625.8,-0.021828764199369056
1262,0209_011.2,56556.0,59685.3,-0.0524299953254822
1263,0209_011.5,70174.0,78884.3,-0.11041867646667337
1264,0209_011.7,85014.1,86078.7,-0.012367751836400775
1265,0209_011.9,69300.6,68901.6,0.005790866975512905
1266,0209_012.2,48454.3,49984.9,-0.03062124761678024
1267,0209_013.1,15692.9,15378.7,0.020430855664002736
1268,0209_014.0,22342.8,23506.4,-0.04950141238130901
1269,0209_014.5,21715.7,36219.7,-0.4004450616653368
1270,0209_015.5,24355.5,25913.0,-0.060104966619071505
1271,0209_016.0,10586.5,11289.7,-0.06228686324703054
1272,0209_017.1,6863.1,7500.9,-0.08502979642442897
1273,0209_017.6,4112.8,3971.2,0.03565672844480267
1274,0210_000.0,14061.9,14507.3,-0.030701784618778108
1275,0210_000.7,14733.3,15233.4,-0.03282917799046834
1276,0210_001.2,13450.4,14357.0,-0.06314689698404961
1277,0210_002.2,3957.5,4028.9,-0.01772195884732808
1278,0210_003.9,5402.3,5304.5,0.01843717598265627
1279,0210_010.8,1979.0,1913.0,0.03450078410872975
1280,0210_011.6,0.0,0.0,0.0
1281,0215_000.0,27036.8,26674.8,0.013570860887429334
1282,0215_000.3,67178.7,66765.4,0.006190332118133089
1283,0215_000.7,103536.5,102879.8,0.006383177261231039
1284,0215_001.8,97935.5,94726.3,0.033878658830757635
1285,0215_002.7,78549.8,76040.9,0.032994086077361116
1286,0215_003.7,90998.0,89251.9,0.019563729175513418
1287,0215_006.3,93886.3,92120.1,0.01917279725054572
1288,0215_007.7,105013.1,106730.8,-0.01609376112612289
1289,0215_009.2,151165.3,152002.9,-0.005510421182753788
1290,0215_010.6,161275.5,161683.8,-0.002525299380642887
1291,0215_011.5,145503.8,147154.8,-0.01121947772006078
1292,0215_013.5,126029.3,127283.5,-0.009853594535033976
1293,0215_015.5,141574.2,141951.9,-0.0026607604406843626
1294,0215_017.5,149974.4,143444.2,0.04552432234973587
1295,0215_019.5,147763.9,148867.2,-0.007411303497345402
1296,0215_020.6,147661.4,146684.7,0.006658499489039978
1297,0215_022.3,170143.2,168562.9,0.00937513533523698
1298,0215_023.7,163925.6,162509.3,0.008715193530462672
1299,0215_025.7,160828.3,158610.4,0.013983320135375702
1300,0215_026.7,64618.9,66703.6,-0.031253185735102815
1301,0215_027.4,56849.7,54625.5,0.04071724743938265
1302,0225_000.1,33737.0,33947.3,-0.0061948962067676335
1303,0225_000.3,19790.5,19091.5,0.036613152450043214
1304,0225_000.6,13305.1,13100.9,0.01558671541649816
1305,0227_000.0,15037.1,15927.6,-0.0559092393078681
1306,0227_000.5,8085.0,8669.9,-0.06746329254085971
1307,0232_000.0,50560.1,51769.0,-0.023351812860978607
1308,0232_000.1,63425.5,63500.6,-0.0011826659905575466
1309,0232_000.3,43866.7,43863.9,6.383381322672253e-05
1310,0232_000.9,25111.8,25480.1,-0.014454417368848603
1311,0232_001.3,32555.9,34582.4,-0.05859917183307115
1312,0232_002.3,59646.4,59479.0,0.0028144387094605062
1313,0235_000.0,20440.8,21699.4,-0.05800160373097883
1314,0235_000.5,13873.4,17323.5,-0.19915721418881868
1315,0235_001.1,34267.3,37175.8,-0.07823637958026458
1316,0235_001.2,27167.3,34954.1,-0.2227721497621166
1317,0235_002.0,25269.6,30771.6,-0.17880123230511252
1318,0235_002.4,26331.6,31793.0,-0.17177995156166456
1319,0235_002.6,25990.8,30819.2,-0.15666857024192715
1320,0235_003.1,24726.5,29991.3,-0.17554424116327066
1321,0241_000.0,26004.6,27527.0,-0.05530569985832098
1322,0241_000.3,33238.7,33578.1,-0.010107778581873348
1323,0241_000.7,25318.3,24674.3,0.026100031206559054
1324,0241_001.2,24702.1,24947.2,-0.009824749871729179
1325,0265_000.0,32382.1,31778.9,0.0189811478685542
1326,0265_000.4,69445.9,64249.0,0.08088686205232758
1327,0265_000.7,48055.5,37811.6,0.2709195061832877
1328,0265_001.2,53726.0,49877.9,0.07715040127992555
1329,0265_001.7,39966.7,49612.9,-0.19442927141932853
1330,0265_002.3,33596.6,45626.6,-0.26366198664813945
1331,0265_002.7,56203.7,56520.2,-0.005599767870602015
1332,0265_003.6,40859.5,41333.0,-0.011455737546270535
1333,0265_004.1,34234.8,34348.3,-0.0033043847876022972
1334,0266_000.0,70575.5,69553.1,0.014699560479690971
1335,0266_000.1,35911.3,35535.5,0.010575340152805023
1336,0266_000.3,34757.6,34193.8,0.01648836923652813
1337,0266_000.8,26585.4,25505.5,0.04233988747525049
1338,0266_001.7,41996.9,40547.0,0.03575850247860511
1339,0266_002.2,46669.3,47434.7,-0.016135866781069434
1340,0266_002.6,54081.2,55284.5,-0.021765594334759344
1341,0266_002.8,77644.2,79238.0,-0.020114086675584984
1342,0266_003.0,66257.1,66932.3,-0.01008780514041796
1343,0266_003.4,51881.8,52581.1,-0.013299455507777426
1344,0266_003.5,62326.7,62416.8,-0.0014435216159752794
1345,0266_004.1,58623.1,58872.2,-0.004231199105859787
1346,0266_004.4,31558.9,31491.8,0.0021307133920576843
1347,0266_004.7,33698.0,33378.9,0.009559931573538929
1348,0266_005.0,23392.4,22953.6,0.0191168269901019
1349,0266_005.3,21927.8,21711.1,0.009981069591130837
1350,0266_006.0,16722.8,16649.6,0.004396502018066544
1351,0266_006.6,10926.1,10980.1,-0.004917987996466334
1352,0266_006.9,14265.4,14197.9,0.004754224216257334
1353,0266_007.4,10572.3,10562.6,0.0009183345009750354
1354,0266_008.1,12193.1,12263.2,-0.005716289386130892
1355,0268_000.0,18515.9,18382.1,0.007278820156565513
1356,0268_000.2,54059.4,55021.1,-0.01747874906172354
1357,0268_000.6,41148.3,41381.3,-0.005630562597115122
1358,0269_000.0,62712.4,62171.4,0.008701750322495552
1359,0269_000.2,49505.3,49413.5,0.0018577918989750354
1360,0269_000.3,46245.3,46171.8,0.0015918807583849882
1361,0269_000.5,44093.4,43919.3,0.00396408868083049
1362,0269_000.6,42987.1,43694.5,-0.016189680623419456
1363,0269_000.8,42180.7,42654.1,-0.011098581379046832
1364,0269_000.9,43932.4,44196.2,-0.005968838949954875
1365,0269_001.0,46528.1,46794.1,-0.005684477316584783
1366,0269_001.2,48434.6,48383.7,0.001052007184237697
1367,0269_001.3,49263.4,48850.5,0.008452318809428797
1368,0269_001.5,49225.6,49033.5,0.003917729715398627
1369,0269_001.7,58879.8,58264.3,0.010563930228287305
1370,0270_000.0,38314.6,39511.7,-0.030297354960682497
1371,0270_000.2,33746.8,34210.1,-0.013542784148540802
1372,0270_000.3,34963.8,35920.1,-0.026622977107524638
1373,0270_000.5,38453.4,38613.1,-0.004135902064325244
1374,0270_000.6,41104.7,40469.0,0.015708319948602563
1375,0273_000.0,18484.8,18376.9,0.005871501722270775
1376,0273_001.1,22085.7,22019.1,0.0030246467839285976
1377,0273_002.1,31407.4,31264.9,0.004557826828168329
1378,0273_002.4,32427.1,32575.6,-0.004558626702194281
1379,0273_003.0,19204.6,19044.6,0.008401331611060353
1380,0282_000.0,56297.1,56100.3,0.0035080026310018953
1381,0282_000.1,6711.8,6496.5,0.03314092203494192
1382,0282_000.5,45253.2,44870.4,0.008531236628155657
1383,0282_001.0,39356.0,39125.9,0.005881014877613002
1384,0282_001.4,26398.0,25910.6,0.01881083417597437
1385,0282_001.8,2727.0,2734.2,-0.0026333113890716913
1386,0282_002.2,18121.5,18289.3,-0.00917476338624219
1387,0282_002.4,4829.3,4263.9,0.13260160885574254
1388,0315_000.0,15.8,14.9,0.06040268456375841
1389,0315_000.9,8033.8,8072.3,-0.0047693965784225065
1390,0315_001.4,4214.6,4230.2,-0.0036877688998154827
1391,1082_008.5,801.7,800.5,0.0014990630855715747
1392,1082_012.5,13144.9,13005.7,0.010702999454085432
1393,1082_013.3,11361.7,11308.6,0.004695541446332912
1394,1082_014.4,11278.7,11263.8,0.0013228217830573569
1395,1084_000.0,464.1,589.1,-0.21218808351722968
1396,1084_001.0,943.6,1078.1,-0.1247565160931267
1397,1085_000.0,3432.5,3438.4,-0.0017159143787808548
1398,1085_000.4,3173.9,3184.0,-0.0031721105527637906
1399,1085_001.5,3176.2,3214.4,-0.011884021901443588
1400,1085_002.3,3211.3,3201.8,0.002967081016927978
1401,1085_003.4,3778.4,3772.7,0.0015108542953323279
1402,1085_004.1,3592.3,3584.1,0.0022878825925616675
1403,1085_005.4,2337.8,2360.1,-0.00944875217151804
1404,1086_000.0,17492.1,17464.4,0.001586083690249713
1405,1086_000.7,13714.0,13710.6,0.000247983312181789
1406,1086_001.2,7962.9,7972.9,-0.0012542487677005857
1407,1086_001.7,8562.8,8529.6,0.0038923278934532577
1408,1086_001.9,7402.3,7392.2,0.001366305024214762
1409,1086_002.6,3937.9,3951.2,-0.0033660660052641546
1410,1086_003.0,4353.3,4349.0,0.0009887330420786805
1411,1086_003.4,2839.3,2830.7,0.003038117780054532
1412,1088_000.0,8426.5,8393.2,0.003967497497974464
1413,1088_000.4,4534.1,4527.7,0.001413521213861463
1414,1088_000.6,2402.7,2384.4,0.007674886763965663
1415,1090_000.0,1891.0,1872.7,0.009771986970684014
1416,1090_000.7,4521.4,4567.2,-0.010028025923979722
1417,1090_001.2,3902.9,3899.4,0.0008975739857413961
1418,1090_001.5,1594.6,1592.5,0.0013186813186812617
1419,1092_000.0,673.7,676.1,-0.0035497707439727513
1420,1092_000.7,1953.4,1957.0,-0.0018395503321409856
1421,1092_001.2,1205.0,1214.1,-0.0074952639815500455
1422,1094_000.0,200.0,205.0,-0.024390243902439025
1423,1094_000.4,4378.9,4433.3,-0.012270768953150147
1424,1094_000.6,3691.5,3731.8,-0.010799078192829246
1425,1094_000.9,2066.3,2112.7,-0.021962417759265225
1426,1094_001.5,705.0,705.0,0.0
1427,1096_000.0,2159.0,2159.7,-0.000324119090614353
1428,1096_000.4,1814.6,1832.7,-0.009876139029846749
1429,1098_000.0,3792.9,3833.5,-0.010590843876353178
1430,1098_000.8,2202.9,2222.5,-0.008818897637795234
1431,1100_000.0,1882.9,1873.3,0.005124646346020465
1432,1100_001.1,2370.3,2364.6,0.0024105556965238403
1433,1100_001.6,2651.0,2648.0,0.0011329305135951663
1434,1100_001.7,1991.2,1993.0,-0.0009031610637230078
1435,1102_000.0,684.6,686.6,-0.0029129041654529565
1436,1112_000.0,2405.1,2378.3,0.011268553168229292
1437,1112_002.2,1444.6,1440.3,0.0029854891342081195
1438,1380_000.0,27845.0,27581.8,0.009542524418275846
1439,1380_000.1,15125.5,15059.8,0.004362607737154593
1440,1380_000.5,21575.8,21562.1,0.0006353741054906864
1441,1380_001.2,21992.8,22021.8,-0.00131687691287724
1442,1380_001.7,10610.2,10622.9,-0.0011955304107163682
1443,1384_000.0,9101.0,9420.5,-0.03391539727190701
1444,1384_000.2,4033.2,4047.0,-0.0034099332839140554
1445,1384_000.6,4265.6,4276.1,-0.0024555085241224476
1446,1384_001.6,3087.1,3066.9,0.006586455378395062
1447,1384_002.5,2304.0,2393.6,-0.037433155080213866
1448,1384_003.1,4316.8,4311.2,0.0012989422898497783
1449,1384_003.8,3317.5,3323.9,-0.0019254490207286895
1450,1386_000.0,10244.8,10391.1,-0.014079356372280229
1451,1386_000.5,15785.5,16149.5,-0.022539397504566704
1452,1386_000.9,16598.7,17024.5,-0.02501101353931095
1453,1388_000.0,26202.1,25955.9,0.009485319330094394
1454,1388_000.2,16255.5,16231.8,0.001460096846930145
1455,1388_000.5,21273.8,21404.0,-0.006082975144832775
1456,1388_000.8,17319.3,17405.3,-0.004941023711168438
1457,1388_001.4,15699.7,15629.6,0.004485079592567972
1458,1388_001.7,13991.6,13943.5,0.00344963603112564
1459,1388_002.4,16277.3,16207.9,0.004281862548510272
1460,1388_003.0,14504.8,14478.5,0.0018164865144869478
1461,1388_003.9,8760.7,8733.4,0.003125930336409771
1462,1388_004.4,9478.5,9428.4,0.005313732976963257
1463,1388_004.9,4527.1,4534.3,-0.0015878966984980742
1464,1389_000.8,7225.0,7175.7,0.006870409855484508
1465,1389_001.2,6285.2,6292.9,-0.001223601201353878
1466,1389_002.1,8612.0,8708.8,-0.011115193826933593
1467,1389_003.1,6699.3,6755.4,-0.008304467537081365
1468,1390_000.0,6114.2,6031.0,0.013795390482507016
1469,1390_000.3,4736.8,4740.7,-0.0008226633197628275
1470,1392_000.0,4623.0,4854.5,-0.04768771243176434
1471,1392_001.2,12718.3,12963.7,-0.018929780849603235
1472,1392_001.8,14161.7,14807.8,-0.04363240994610939
1473,1392_002.1,13704.4,14433.6,-0.05052100654029491
1474,1392_002.3,9043.4,9204.9,-0.01754500320481483
1475,1392_002.4,7515.9,7531.0,-0.0020050458106493645
1476,1394_000.0,5120.1,5048.5,0.01418243042487875
1477,1396_000.0,15648.6,15743.1,-0.006002629723497913
1478,1397_000.0,8304.9,8395.7,-0.010815060090284441
1479,1398_000.0,1985.3,2003.0,-0.00883674488267601
1480,1398_000.3,8378.2,8540.6,-0.019015057490106037
1481,1400_000.0,4981.5,4814.6,0.03466539276367707
1482,1400_001.3,4669.0,4691.6,-0.0048171199590758725
1483,1400_002.7,2472.7,2516.5,-0.01740512616729592
1484,1400_004.4,1659.1,1637.2,0.013376496457366152
1485,1400_006.5,7127.8,7107.8,0.0028138101803652327
1486,1400_006.8,9109.3,9143.3,-0.003718569881771352
1487,1400_007.5,14650.2,14816.6,-0.011230646707071773
1488,1402_000.0,8361.4,8330.3,0.0037333589426551705
1489,1404_000.0,11011.2,10924.9,0.007899385806735174
1490,1404_000.4,4569.2,4483.4,0.019137261899451353
1491,1404_001.1,5153.9,4980.2,0.03487811734468492
1492,1404_001.4,6487.5,6547.4,-0.00914866970094994
1493,1404_002.1,9538.7,9244.2,0.03185781354795439
1494,1406_000.0,7741.8,7667.1,0.009742927573658857
1495,1408_000.0,15447.7,15082.8,0.024193120640729936
1496,1408_000.1,7746.0,7685.8,0.007832626401936015
1497,1408_000.7,13342.1,13316.7,0.0019073794558711718
1498,1408_001.2,1655.9,1616.2,0.02456379160994929
1499,1410_000.0,9862.5,9902.5,-0.004039383993940924
1500,1410_001.0,10025.4,9964.2,0.006141988318178971
1501,1410_001.5,8571.9,8493.2,0.009266236518626536
1502,1410_002.0,5921.0,5574.1,0.06223426203333267
1503,1410_002.2,7673.6,7954.7,-0.035337599155216344
1504,1410_002.3,6584.2,6661.4,-0.011589155432791879
1505,1416_000.0,0.0,0.0,0.0
1506,1416_009.6,0.0,0.0,0.0
1507,1416_024.8,0.0,0.0,0.0
1508,1418_000.0,9910.9,10100.9,-0.01881020503123484
1509,1418_000.9,6259.9,6278.9,-0.0030260077402092726
1510,1418_001.7,4370.6,4360.4,0.0023392349325751603
1511,1420_000.0,18893.8,18001.7,0.049556430781537215
1512,1420_000.3,13067.8,12622.0,0.03531928379020752
1513,1420_000.7,8378.9,8337.1,0.005013733792325782
1514,1422_000.0,13751.8,13442.1,0.023039554831462264
1515,1422_000.7,14112.6,14151.1,-0.002720636558288755
1516,1422_001.5,5301.6,5280.7,0.003957808623856789
1517,1422_002.0,9862.2,9738.2,0.012733359347723398
1518,1424_000.0,4291.1,4299.4,-0.0019305019305017614
1519,1424_000.3,4970.0,5035.3,-0.012968442793875276
1520,1425_000.0,4341.3,4309.3,0.007425800013923374
1521,1425_000.6,4712.4,4647.0,0.014073595868302051
1522,1427_000.0,21171.6,21434.8,-0.012279097542314401
1523,1427_000.1,14374.3,14695.0,-0.021823749574685317
1524,1427_000.8,13391.4,13943.4,-0.03958862257412109
1525,1427_000.9,21287.6,22053.1,-0.03471167318880339
1526,1427_001.4,29372.9,30544.4,-0.03835400269771218
1527,1428_000.0,2437.1,2419.8,0.007149351186048321
1528,1428_000.4,4977.7,4977.4,6.027243138991882e-05
1529,1428_001.1,8710.5,8698.5,0.0013795481979651664
1530,1428_001.7,2732.6,2883.2,-0.052233629300776886
1531,1428_004.2,6444.2,6346.7,0.015362314273559488
1532,1430_000.0,4085.6,4102.2,-0.004046609136560848
1533,1431_000.5,7289.4,7207.8,0.011321068842087662
1534,1431_001.0,7534.7,7436.4,0.013218761766446156
1535,1431_002.8,6033.4,6028.1,0.0008792156732634283
1536,1431_004.1,5263.1,5401.7,-0.025658588962733854
1537,1432_000.0,7188.4,7185.1,0.00045928379563252736
1538,1433_000.0,12072.2,12611.0,-0.042724605503132125
1539,1435_000.0,2799.6,2452.0,0.1417618270799347
1540,1435_000.4,8739.4,8566.3,0.02020709057586127
1541,1435_000.9,8665.4,8187.6,0.058356539156773565
1542,1435_001.5,8062.6,7677.4,0.05017323573084648
1543,1435_002.0,9890.4,9640.0,0.025975103734439797
1544,1435_002.5,13208.7,13109.2,0.007590089402862112
1545,1435_003.5,30410.2,30160.3,0.008285726600862771
1546,1436_000.0,2504.2,2471.9,0.013066871637202042
1547,1436_000.3,772.9,738.2,0.047006231373611394
1548,1438_000.8,34200.0,34854.0,-0.01876398691685316
1549,1438_000.9,7848.8,7985.4,-0.017106218849400088
1550,1438_001.9,6192.8,6341.1,-0.023387109492043996
1551,1438_002.0,6192.8,6341.1,-0.023387109492043996
1552,1438_002.4,9213.2,9238.4,-0.002727745064080242
1553,1438_003.6,11361.4,11264.0,0.008647017045454513
1554,1438_004.6,13741.7,13709.6,0.0023414249868705405
1555,1438_005.7,3172.9,3320.9,-0.04456623204552983
1556,1439_000.0,14378.8,14335.8,0.0029994838097629714
1557,1441_000.0,3583.8,3519.0,0.018414322250639437
1558,1442_000.0,17495.4,17661.4,-0.009399028389595387
1559,1442_000.1,12037.5,12105.4,-0.005609067027937916
1560,1443_000.0,2695.4,2740.2,-0.016349171593314258
1561,1443_001.4,5141.2,5065.7,0.01490415934619105
1562,1445_000.6,315.7,309.2,0.021021992238033634
1563,1445_001.4,770.0,740.0,0.04054054054054054
1564,1445_002.9,7402.6,7482.7,-0.010704692156574425
1565,1445_003.7,3113.2,3182.9,-0.02189826887429711
1566,1446_000.0,3487.8,3499.4,-0.003314853974967111
1567,1446_000.8,3984.9,4063.6,-0.01936706368737076
1568,1446_001.7,2126.3,2116.2,0.004772705793403442
1569,1446_002.7,1574.0,1450.1,0.08544238328391152
1570,1448_000.2,4758.8,4807.0,-0.010027043894320744
1571,1449_000.0,8065.4,8308.0,-0.029200770341839235
1572,1449_001.3,5066.4,5020.3,0.009182718164253024
1573,1450_000.0,3178.7,3163.8,0.0047095265187431685
1574,1450_000.8,5304.7,5353.1,-0.009041489977769991
1575,1452_000.0,12727.3,13031.5,-0.02334343705636348
1576,1452_000.9,13042.3,13187.1,-0.010980427842361178
1577,1454_000.0,18991.5,19141.5,-0.007836376459525115
1578,1454_000.6,17005.8,17526.1,-0.02968715230427758
1579,1456_000.0,12690.9,12734.1,-0.003392465898650138
1580,1456_000.2,8580.5,8618.0,-0.004351357623578556
1581,1456_001.0,13665.4,13761.3,-0.006968818352917213
1582,1456_001.7,13659.2,13593.0,0.004870153755609559
1583,1456_002.7,11489.5,11527.4,-0.0032878185887537203
1584,1456_003.4,12519.7,13010.6,-0.03773077336940645
1585,1456_003.7,12745.7,13638.5,-0.0654617443267221
1586,1458_000.0,5610.4,4552.4,0.2324048853352078
1587,1458_000.4,7204.6,7140.3,0.009005223870145537
1588,1458_000.8,10020.7,9634.7,0.040063520400220036
1589,1458_001.3,5625.6,5630.2,-0.0008170224858796231
1590,1458_001.8,6463.0,6371.9,0.014297148417269633
1591,1458_002.3,10478.5,10723.6,-0.02285613040396885
1592,1458_002.8,10176.2,10429.6,-0.024296233796118703
1593,1458_003.4,10351.3,10391.1,-0.00383020084495396
1594,1458_003.8,15575.0,15855.4,-0.017684826620583502
1595,1459_000.0,5596.8,5662.3,-0.011567737491831941
1596,1459_000.3,4533.0,4821.0,-0.059738643434972
1597,1459_000.9,3813.6,4156.6,-0.08251936679016514
1598,1459_001.5,1954.1,1944.0,0.00519547325102876
1599,1459_002.0,3222.4,3202.9,0.006088232539261294
1600,1459_003.1,3347.7,3340.3,0.0022153698769570504
1601,1459_003.6,18016.2,17863.7,0.008536865263075398
1602,1459_003.9,39233.3,39650.8,-0.010529421852774723
1603,1461_000.0,8203.0,8518.6,-0.037048341276735654
1604,1461_000.5,8488.4,9125.2,-0.06978477184061731
1605,1462_000.1,7775.6,7779.1,-0.0004499235130027895
1606,1462_001.1,13063.7,13570.2,-0.0373244314748493
1607,1462_001.9,12357.0,12474.1,-0.009387450798053596
1608,1462_002.3,15981.9,16077.0,-0.005915282701996664
1609,1464_000.0,3991.0,3240.8,0.23148605282646254
1610,1464_001.0,3489.3,3665.7,-0.04812177755953833
1611,1464_002.0,4477.6,4067.3,0.10087773215646748
1612,1464_002.5,2307.4,2326.4,-0.008167125171939477
1613,1464_003.0,4916.1,4993.8,-0.015559293523969685
1614,1464_004.0,4731.1,4910.2,-0.036475092664249815
1615,1464_005.0,3130.8,3091.1,0.01284332438290585
1616,1465_000.0,1707.8,1624.0,0.05160098522167485
1617,1465_000.3,4606.3,5324.6,-0.13490215227434926
1618,1465_000.6,5480.6,6220.3,-0.11891709403083449
1619,1465_000.8,6119.5,7015.9,-0.12776692940321266
1620,1465_001.3,3771.5,6173.9,-0.38912194884918766
1621,1466_000.0,8301.8,8171.5,0.015945664810622196
1622,1466_000.4,8062.9,8009.4,0.006679651409593728
1623,1466_000.9,8899.1,9058.4,-0.01758588713238533
1624,1466_001.4,9941.3,10126.5,-0.018288648595269907
1625,1467_000.0,6293.3,6525.7,-0.03561303768178121
1626,1467_000.5,6578.3,7041.7,-0.06580797250663897
1627,1467_001.1,13746.4,14492.5,-0.051481800931516324
1628,1467_001.5,18152.5,19367.9,-0.06275331863547423
1629,1467_002.5,30715.2,32363.5,-0.05093083257373273
1630,1467_002.7,29862.7,31371.5,-0.048094608163460444
1631,1468_000.0,17.0,16.0,0.0625
1632,1469_000.0,3336.5,4043.6,-0.17486892867741616
1633,1470_000.0,21588.9,15027.5,0.4366261853269008
1634,1470_000.4,18167.5,10717.4,0.6951406124619778
1635,1472_000.0,3188.2,2953.5,0.0794650414762146
1636,1472_000.7,5137.0,4957.8,0.03614506434305535
1637,1472_001.3,4693.6,4464.3,0.051363035638285995
1638,1472_001.7,10171.9,9808.2,0.03708121775657092
1639,1474_000.0,26067.2,25968.4,0.003804624081576041
1640,1474_000.8,16950.1,17176.0,-0.013152072659525003
1641,1474_001.3,14905.4,15149.6,-0.01611923747161646
1642,1474_002.2,7748.2,8126.1,-0.04650447324054596
1643,1476_000.0,1823.8,1885.8,-0.032877293456358044
1644,1478_000.0,33750.4,35652.6,-0.05335375260149322
1645,1478_000.7,20014.4,20145.5,-0.006507656796803184
1646,1478_001.5,17321.3,17596.6,-0.015645067797188054
1647,1478_002.0,15117.1,15634.7,-0.03310584788963014
