SEGID,DailyVolScenario,DailyVolBase,DailyVolAdj
0171_003.5,30859.3,33953.8,-3094.5000000000036
0171_004.0,31870.699999999997,35633.7,-3763.0
0171_004.5,36850.9,38446.4,-1595.5
0171_005.0,42434.899999999994,46699.399999999994,-4264.5
0171_005.5,54535.9,60134.00000000001,-5598.100000000006
0171_005.8,66268.2,65033.09999999999,1235.1000000000058
0171_006.0,62720.700000000004,57329.600000000006,5391.0999999999985
0171_006.5,66648.5,59055.9,7592.5999999999985
0171_007.0,89439.5,69720.79999999999,19718.70000000001
0171_007.3,57760.2,55341.2,2419.0
0171_007.6,47859.1,47575.1,284.0
0171_008.0,35334.8,32457.7,2877.100000000002
0171_008.8,58737.600000000006,53846.49999999999,4891.100000000013
0171_009.2,58591.2,56049.799999999996,2541.4000000000015
0171_009.5,55777.8,52545.1,3232.7000000000044
0171_009.8,68569.40000000001,64936.1,3633.30000000001
0171_010.0,85216.20000000001,85138.09999999999,78.10000000002037
0171_010.1,64343.8,64912.600000000006,-568.8000000000029
0171_010.4,58232.1,58840.8,-608.7000000000044
0171_010.6,54050.59999999999,54902.200000000004,-851.6000000000131
0171_010.7,41035.1,42054.0,-1018.9000000000015
0171_011.0,40311.6,41755.7,-1444.0999999999985
0171_011.3,38817.9,39689.100000000006,-871.2000000000044
0171_011.6,35789.5,35516.5,273.0
0171_011.9,31559.1,30840.599999999995,718.5000000000036
0171_012.2,27985.500000000007,27186.7,798.8000000000065
0171_012.5,28274.1,27064.6,1209.5
0171_012.7,22991.9,21714.8,1277.1000000000022
0171_013.1,17779.000000000004,16561.100000000002,1217.9000000000015
0171_013.6,19218.9,17493.4,1725.5
0171_014.1,17644.8,16334.000000000002,1310.7999999999975
0171_014.6,5998.3,6584.6,-586.3000000000002
0171_015.6,6262.600000000001,6943.5,-680.8999999999987
0172_000.0,37472.8,27174.399999999998,10298.400000000005
0172_001.0,36628.399999999994,26909.6,9718.799999999996
0172_002.0,34694.299999999996,26451.300000000003,8242.999999999993
0172_003.0,30406.300000000003,21949.0,8457.300000000003
0172_004.0,43001.99999999999,33430.200000000004,9571.799999999988
0172_004.5,37135.299999999996,24757.0,12378.299999999996
0172_005.0,51971.399999999994,45787.5,6183.899999999994
0172_005.5,47929.9,42460.4,5469.5
0172_006.0,36548.2,22010.3,14537.899999999998
0172_007.0,53548.100000000006,29473.8,24074.300000000007
0172_008.0,38054.0,17516.1,20537.9
0172_008.5,47686.5,26653.800000000003,21032.699999999997
0173_000.0,8290.2,3331.4,4958.800000000001
0173_000.7,12236.700000000003,9725.5,2511.2000000000025
0173_001.7,15219.600000000002,12583.4,2636.2000000000025
0173_002.2,22697.4,16983.5,5713.9000000000015
0173_002.8,24821.4,21133.2,3688.2000000000007
0173_003.8,30932.9,24457.4,6475.5
0173_004.4,38466.7,32031.9,6434.799999999996
0173_004.7,46346.5,39362.9,6983.5999999999985
0173_005.0,48083.40000000001,39252.6,8830.80000000001
0173_005.3,47508.00000000001,37304.5,10203.500000000007
0173_005.8,51734.399999999994,41810.1,9924.299999999996
0173_006.3,44951.8,38149.8,6802.0
0173_006.8,42941.9,38235.4,4706.5
0173_007.3,32449.799999999996,30942.4,1507.3999999999942
0173_007.7,34482.40000000001,32201.500000000004,2280.900000000005
0173_008.8,37016.0,33910.100000000006,3105.899999999994
0173_009.2,53080.700000000004,54534.7,-1453.9999999999927
0173_009.3,33650.299999999996,36558.4,-2908.100000000006
0175_000.0,39985.799999999996,39064.1,921.6999999999971
0175_000.1,23336.899999999998,20527.699999999997,2809.2000000000007
0175_000.4,30351.4,25400.600000000002,4950.799999999999
0175_000.9,35917.7,27839.7,8077.999999999996
0175_001.4,33414.5,27197.399999999998,6217.100000000002
0175_001.9,34855.299999999996,28598.299999999996,6257.0
0175_002.4,42690.9,36288.9,6402.0
0175_002.9,40422.899999999994,33385.2,7037.699999999997
0175_003.5,38362.899999999994,32782.2,5580.699999999997
0175_003.9,36920.6,31712.199999999997,5208.4000000000015
0175_004.5,55824.09999999999,43135.0,12689.099999999991
0175_004.7,66383.8,56038.100000000006,10345.699999999997
0176_000.0,45218.9,36857.700000000004,8361.199999999997
0176_000.4,40035.9,26758.8,13277.100000000002
0178_000.0,17642.5,16222.7,1419.7999999999993
0178_000.7,10820.8,9668.5,1152.2999999999993
0178_001.0,9446.4,8267.4,1179.0
0180_000.1,31730.5,34486.7,-2756.199999999997
0186_000.0,15862.700000000003,14203.499999999998,1659.2000000000044
0186_001.2,18465.3,16710.499999999996,1754.800000000003
0186_001.5,11918.399999999998,11400.900000000001,517.4999999999964
0186_001.6,14752.499999999998,14261.7,490.79999999999745
0186_001.9,44929.6,44502.1,427.5
0186_002.1,39735.799999999996,38993.4,742.3999999999942
0186_002.2,44412.7,43171.799999999996,1240.9000000000015
0186_002.4,47665.0,47009.0,656.0
0186_002.5,51947.0,51444.399999999994,502.6000000000058
0186_002.7,33691.2,32576.899999999994,1114.300000000003
0186_002.8,30265.9,29410.3,855.6000000000022
0186_003.0,30725.7,30085.800000000003,639.8999999999978
0186_003.3,34217.600000000006,34079.2,138.40000000000873
0186_003.6,54438.2,54116.0,322.1999999999971
0186_003.9,36681.0,36471.700000000004,209.29999999999563
0186_004.6,51943.799999999996,52554.00000000001,-610.2000000000116
0186_005.0,33666.3,33084.5,581.8000000000029
0186_005.5,58899.90000000001,58348.600000000006,551.3000000000029
0186_006.0,52490.29999999999,50776.700000000004,1713.599999999984
0186_006.4,42046.8,40489.9,1556.9000000000015
0186_006.7,38587.0,36878.799999999996,1708.2000000000044
0186_006.9,29785.499999999996,30548.199999999997,-762.7000000000007
0186_007.4,30886.199999999997,31996.6,-1110.4000000000015
0186_008.0,34534.0,35546.9,-1012.9000000000015
0189_000.0,10621.1,7899.6,2721.5
0189_000.2,41828.8,44047.600000000006,-2218.800000000003
0189_000.6,57237.7,57392.7,-155.0
0189_001.1,33715.99999999999,35601.700000000004,-1885.7000000000116
0189_001.4,52570.399999999994,55766.99999999999,-3196.5999999999985
0189_001.6,51434.200000000004,50655.4,778.8000000000029
0189_001.9,48843.0,47296.69999999999,1546.3000000000102
0189_002.1,44299.5,44835.399999999994,-535.8999999999942
0189_002.4,44444.1,44406.0,38.099999999998545
0189_002.6,50938.299999999996,51916.299999999996,-978.0
0189_002.9,40642.8,38421.3,2221.5
0189_003.1,31976.2,29738.300000000003,2237.899999999998
0189_003.4,23944.5,23597.799999999996,346.70000000000437
0189_004.0,37581.799999999996,36573.8,1007.9999999999927
0189_005.3,30869.4,29706.000000000004,1163.3999999999978
0189_005.7,30999.800000000003,29906.6,1093.2000000000044
0189_006.3,22801.1,22346.2,454.8999999999978
0189_007.0,25999.4,24631.100000000002,1368.2999999999993
0190_000.0,16285.599999999997,18349.4,-2063.8000000000047
0190_000.1,64625.0,71357.5,-6732.5
0190_000.3,45173.6,46472.100000000006,-1298.5000000000073
0190_000.8,21444.0,30674.899999999998,-9230.899999999998
0190_001.8,4993.9,5012.299999999999,-18.399999999999636
0193_000.0,17829.5,20808.1,-2978.5999999999985
0193_001.0,26354.400000000005,24884.1,1470.3000000000065
0193_002.0,31397.700000000004,31577.1,-179.39999999999418
0193_002.7,35366.6,38750.100000000006,-3383.5000000000073
0193_003.8,40820.6,47948.7,-7128.0999999999985
0193_004.2,50235.9,57547.200000000004,-7311.300000000003
0193_004.4,64201.100000000006,73805.3,-9604.199999999997
0193_004.5,64543.5,74663.29999999999,-10119.799999999988
0193_005.2,54815.1,60891.59999999999,-6076.499999999993
0193_006.0,35630.0,39597.3,-3967.300000000003
0193_006.7,34298.100000000006,38205.00000000001,-3906.9000000000015
0193_007.2,23466.7,22531.899999999998,934.8000000000029
0193_007.8,31168.600000000002,28422.899999999998,2745.7000000000044
0194_000.0,35208.5,25081.2,10127.3
0194_000.3,48875.50000000001,87663.7,-38788.19999999999
0194_000.6,50442.40000000001,130627.99999999999,-80185.59999999998
0194_001.1,81168.29999999999,125235.90000000002,-44067.600000000035
0194_002.1,68416.29999999999,129556.09999999999,-61139.8
0198_000.0,12936.100000000002,6915.6,6020.500000000002
0198_002.4,19445.7,14010.300000000001,5435.4
0198_002.9,19567.4,14262.199999999999,5305.200000000003
0198_004.1,18481.3,16729.8,1751.5
0198_004.4,25017.600000000002,26371.5,-1353.8999999999978
0198_005.0,20284.9,21842.399999999998,-1557.4999999999964
0198_005.3,27295.400000000005,28792.8,-1497.3999999999942
0198_005.4,25437.700000000004,17211.9,8225.800000000003
0198_005.9,28379.1,17028.1,11351.0
0198_006.3,25215.3,16644.100000000002,8571.199999999997
0198_007.6,23539.500000000004,17568.1,5971.400000000005
0198_008.7,18720.399999999998,18826.5,-106.10000000000218
0198_008.9,20494.300000000003,20633.8,-139.49999999999636
0198_009.1,24588.2,15094.300000000001,9493.9
0198_009.5,26917.7,18089.300000000003,8828.399999999998
0198_009.9,23696.7,19566.699999999997,4130.000000000004
0198_010.5,37094.700000000004,25282.7,11812.000000000004
0198_011.0,38283.9,28281.1,10002.800000000003
0198_011.5,57287.8,36838.0,20449.800000000003
0198_011.81,53629.2,39683.6,13945.599999999999
0198_012.3,12661.699999999999,6608.9,6052.799999999999
0198_012.6,9152.6,5421.6,3731.0
0198_012.9,7345.000000000002,5098.2,2246.800000000002
0198_013.1,10078.3,7530.900000000001,2547.3999999999987
0198_013.4,12853.4,7294.200000000001,5559.199999999999
0198_014.0,3185.7,2311.0,874.6999999999998
0198_014.5,6536.8,1605.7,4931.1
0198_014.8,5022.5,3562.0,1460.5
0201_000.0,36445.600000000006,44121.100000000006,-7675.5
0201_002.8,41271.9,47088.6,-5816.699999999997
0201_006.2,38611.8,32295.199999999997,6316.600000000006
0201_007.2,50170.6,49205.2,965.4000000000015
0201_007.7,57443.600000000006,57576.899999999994,-133.29999999998836
0201_008.7,87617.7,74793.3,12824.399999999994
0201_010.8,138843.5,153021.99999999997,-14178.49999999997
0201_012.8,159664.99999999997,191823.5,-32158.50000000003
0201_013.8,185284.4,209170.30000000002,-23885.900000000023
0201_014.7,156646.3,168757.3,-12111.0
0201_015.3,176936.6,184457.29999999996,-7520.699999999953
0201_016.7,20446.0,19151.700000000004,1294.2999999999956
0201_017.0,30423.199999999997,30325.1,98.09999999999854
0201_017.3,40407.0,41211.899999999994,-804.8999999999942
0201_017.5,35522.4,35291.4,231.0
0201_017.8,31444.7,31618.1,-173.39999999999782
0201_018.0,32376.3,30661.500000000004,1714.7999999999956
0202_000.0,4160.0,1942.3999999999999,2217.6000000000004
0202_001.5,0.0,124.10000000000001,-124.10000000000001
0203_000.0,32322.500000000004,39153.200000000004,-6830.700000000001
0203_000.5,41247.4,48100.2,-6852.799999999996
0203_001.6,45611.200000000004,50494.9,-4883.699999999997
0203_001.8,46208.899999999994,50675.0,-4466.100000000006
0203_002.3,49601.100000000006,51274.0,-1672.8999999999942
0203_003.1,48865.9,49058.50000000001,-192.60000000000582
0203_003.9,47213.7,47565.8,-352.1000000000058
0203_004.2,45270.200000000004,45465.8,-195.59999999999854
0203_004.5,43301.600000000006,43338.1,-36.499999999992724
0203_004.8,40288.2,41231.6,-943.4000000000015
0203_005.1,38681.4,39329.0,-647.5999999999985
0203_005.4,33606.700000000004,33742.5,-135.79999999999563
0204_000.0,14285.699999999999,13522.3,763.3999999999996
0204_000.1,32493.1,31049.999999999996,1443.1000000000022
0204_000.4,42389.600000000006,41648.100000000006,741.5
0204_001.1,43793.799999999996,43133.100000000006,660.6999999999898
0204_001.2,43289.799999999996,42008.1,1281.699999999997
0204_001.5,42140.1,41144.8,995.2999999999956
0204_001.8,39137.2,38051.399999999994,1085.800000000003
0204_002.1,39147.5,38070.4,1077.0999999999985
0204_002.4,39238.100000000006,38092.899999999994,1145.2000000000116
0204_002.5,40817.40000000001,39815.5,1001.9000000000087
0204_002.7,40829.200000000004,38732.1,2097.100000000006
0204_003.1,32504.300000000003,31379.5,1124.800000000003
0204_003.6,33993.00000000001,33375.2,617.8000000000102
0204_004.1,31077.3,30410.499999999996,666.8000000000029
0204_004.6,27327.999999999996,26444.3,883.6999999999971
0204_005.1,35374.4,35075.2,299.20000000000437
0209_000.6,4466.5,4646.5,-180.0
0209_001.7,5830.999999999999,6589.1,-758.1000000000013
0209_003.0,28940.2,18229.7,10710.5
0209_004.2,41272.100000000006,29611.8,11660.300000000007
0209_004.6,45622.100000000006,52660.100000000006,-7038.0
0209_005.0,56400.700000000004,53703.299999999996,2697.4000000000087
0209_005.2,33464.3,30751.699999999997,2712.600000000006
0209_005.7,35079.4,31434.199999999997,3645.2000000000044
0209_006.2,37393.0,33819.700000000004,3573.2999999999956
0209_006.8,50345.799999999996,49516.600000000006,829.1999999999898
0209_007.2,47197.200000000004,51505.4,-4308.199999999997
0209_007.7,51736.200000000004,60258.399999999994,-8522.19999999999
0209_008.2,50071.1,54686.7,-4615.5999999999985
0209_008.7,51045.700000000004,53438.799999999996,-2393.0999999999913
0209_009.2,52665.600000000006,55891.8,-3226.199999999997
0209_009.7,61365.1,54706.0,6659.0999999999985
0209_010.2,67686.3,60536.4,7149.9000000000015
0209_011.2,67218.1,59632.69999999999,7585.400000000016
0209_011.5,87101.3,65786.8,21314.5
0209_011.7,89141.0,76763.8,12377.199999999997
0209_011.9,75545.7,61054.9,14490.799999999996
0209_012.2,47448.00000000001,48626.80000000001,-1178.800000000003
0209_013.1,13647.3,13120.600000000002,526.6999999999971
0209_014.0,29003.7,26714.8,2288.9000000000015
0209_014.5,38756.0,25101.5,13654.5
0209_015.5,16755.100000000002,18257.6,-1502.4999999999964
0209_016.0,9854.4,10007.1,-152.70000000000073
0209_017.1,5284.4,4597.4,687.0
0209_017.6,1874.5,1500.0,374.5
0210_000.0,18887.0,19316.9,-429.90000000000146
0210_000.7,19920.300000000003,20323.899999999998,-403.5999999999949
0210_001.2,20409.1,18817.9,1591.199999999997
0210_002.2,6249.899999999999,6602.099999999999,-352.2000000000007
0215_000.0,28789.0,27014.1,1774.9000000000015
0215_000.3,67037.9,61600.3,5437.599999999991
0215_000.7,107830.1,103906.59999999999,3923.5000000000146
0215_001.8,101778.8,100371.90000000001,1406.8999999999942
0215_002.7,80576.59999999999,83839.8,-3263.2000000000116
0215_003.7,92430.7,93261.4,-830.6999999999971
0215_006.3,95772.49999999999,97080.29999999999,-1307.800000000003
0215_007.7,109087.50000000001,107599.3,1488.2000000000116
0215_009.2,155126.0,154524.3,601.7000000000116
0215_010.6,163421.9,162779.1,642.7999999999884
0215_011.5,175595.4,157700.9,17894.5
0215_013.5,157593.2,134318.4,23274.800000000017
0215_015.5,184543.0,147599.09999999998,36943.90000000002
0215_017.5,190431.1,154742.40000000002,35688.69999999998
0215_019.5,181891.7,152080.5,29811.20000000001
0215_020.6,176428.6,151816.3,24612.300000000017
0215_022.3,169901.19999999998,171141.0,-1239.8000000000175
0215_023.7,154626.9,153382.1,1244.7999999999884
0215_025.7,144992.1,139540.80000000002,5451.299999999988
0215_026.7,60263.40000000001,51518.7,8744.700000000012
0215_027.4,39500.8,26630.3,12870.500000000004
0225_000.1,34277.8,35353.7,-1075.8999999999942
0225_000.3,19900.8,19910.199999999997,-9.399999999997817
0225_000.6,12983.999999999998,12999.2,-15.200000000002547
0227_000.0,12520.099999999999,12461.7,58.39999999999782
0227_000.5,7934.199999999999,8823.900000000001,-889.7000000000025
0232_000.0,52954.6,52258.4,696.1999999999971
0232_000.1,58949.2,57372.0,1577.199999999997
0232_000.3,45848.899999999994,45168.700000000004,680.1999999999898
0232_001.3,38333.200000000004,36581.4,1751.800000000003
0235_000.0,25551.4,24849.899999999998,701.5000000000036
0235_000.5,19951.6,19104.4,847.1999999999971
0235_001.1,34852.3,33730.1,1122.2000000000044
0235_001.2,34093.1,24909.999999999996,9183.100000000002
0235_002.0,28473.0,21440.599999999995,7032.400000000005
0235_002.4,28116.399999999994,20475.8,7640.599999999995
0235_002.6,27487.8,20811.3,6676.5
0235_003.1,26466.199999999997,20663.499999999996,5802.700000000001
0265_000.0,30411.9,59237.09999999999,-28825.19999999999
0265_000.4,81867.1,34858.00000000001,47009.1
0265_000.7,43564.5,45913.0,-2348.5
0265_001.2,58303.2,59180.8,-877.6000000000058
0265_001.7,53888.2,40603.8,13284.399999999994
0265_002.3,46841.5,32352.500000000004,14488.999999999996
0265_002.7,58137.1,52172.90000000001,5964.19999999999
0265_003.6,43340.5,35844.799999999996,7495.700000000004
0265_004.1,35464.4,29862.0,5602.4000000000015
0266_000.0,89212.2,72583.4,16628.800000000003
0266_000.1,42995.299999999996,45338.899999999994,-2343.5999999999985
0266_000.3,38361.4,42179.3,-3817.9000000000015
0266_000.8,28894.4,29896.5,-1002.0999999999985
0266_001.7,39475.600000000006,40727.5,-1251.8999999999942
0266_002.2,52117.4,49192.69999999999,2924.7000000000116
0266_002.6,59068.0,58690.8,377.1999999999971
0266_002.8,78084.8,81426.90000000001,-3342.100000000006
0266_003.0,66827.8,70529.90000000001,-3702.100000000006
0266_003.4,53702.99999999999,55527.8,-1824.8000000000102
0266_003.5,63856.8,65057.700000000004,-1200.9000000000015
0266_004.1,58339.3,59841.8,-1502.5
0266_004.4,26890.4,29295.8,-2405.399999999998
0266_004.7,24917.2,31214.199999999997,-6296.999999999996
0266_005.0,16868.100000000002,19290.999999999996,-2422.899999999994
0266_005.3,17016.4,19103.000000000004,-2086.600000000002
0266_006.0,19470.3,19761.7,-291.40000000000146
0266_006.6,11278.7,10808.400000000001,470.2999999999993
0266_006.9,15276.9,14537.599999999999,739.3000000000011
0266_007.4,11711.900000000001,12595.1,-883.1999999999989
0268_000.0,30534.3,26685.8,3848.5
0268_000.2,53887.1,55834.59999999999,-1947.4999999999927
0268_000.6,37626.3,41384.2,-3757.899999999994
0269_000.0,53991.3,55625.5,-1634.199999999997
0269_000.2,40439.5,42884.7,-2445.199999999997
0269_000.3,43999.8,43912.0,87.80000000000291
0269_000.5,42602.600000000006,42012.2,590.4000000000087
0269_000.6,36709.4,41946.799999999996,-5237.399999999994
0269_000.8,44809.5,45946.1,-1136.5999999999985
0269_000.9,41997.799999999996,43255.600000000006,-1257.8000000000102
0269_001.0,44316.0,45737.49999999999,-1421.4999999999927
0269_001.2,38370.2,38245.2,125.0
0269_001.3,36963.8,36836.9,126.90000000000146
0269_001.5,39415.3,40275.9,-860.5999999999985
0269_001.7,52067.1,52163.9,-96.80000000000291
0270_000.0,66067.7,68498.0,-2430.300000000003
0270_000.2,58657.9,61857.899999999994,-3199.9999999999927
0270_000.3,55144.5,62114.6,-6970.0999999999985
0270_000.5,60923.2,62352.9,-1429.7000000000044
0270_000.6,45560.1,45961.2,-401.09999999999854
0273_000.0,19934.8,18400.899999999998,1533.9000000000015
0273_001.1,21514.7,19801.7,1713.0
0273_002.1,23539.4,21423.8,2115.600000000002
0273_002.4,30774.1,29204.299999999996,1569.800000000003
0273_003.0,16004.9,18180.0,-2175.1000000000004
0282_000.0,46422.9,44471.7,1951.2000000000044
0282_000.1,6432.8,7648.1,-1215.3000000000002
0282_000.5,36454.5,36794.2,-339.6999999999971
0282_001.0,27902.4,26901.5,1000.9000000000015
0282_001.4,33499.4,32997.0,502.40000000000146
0282_001.8,13192.8,13031.7,161.09999999999854
0282_002.2,13192.800000000003,13031.7,161.10000000000218
0282_002.4,2615.5,2079.9,535.5999999999999
0287_000.0,16165.7,7307.6,8858.1
0315_000.0,6.2,6.2,0.0
0315_000.9,6846.7,5166.9,1679.8000000000002
0315_001.4,3634.600000000001,3484.0,150.60000000000082
1082_008.5,1183.9,1183.6,0.3000000000001819
1082_012.5,10195.199999999999,10217.8,-22.600000000000364
1082_013.3,11167.4,9402.000000000002,1765.3999999999978
1082_014.4,11693.3,11076.199999999999,617.1000000000004
1084_000.0,438.70000000000005,331.6,107.10000000000002
1084_001.0,744.7,647.6,97.10000000000002
1085_001.5,2698.7999999999997,1399.5999999999997,1299.2
1085_001.6,2927.3,1407.3,1520.0000000000002
1085_002.3,2940.3,2384.8,555.5
1085_003.4,3701.5,4897.699999999999,-1196.199999999999
1085_004.1,3701.5,7566.200000000001,-3864.7000000000007
1086_000.0,12898.6,10720.8,2177.800000000001
1086_000.7,11067.699999999999,9454.7,1612.9999999999982
1086_001.2,11080.199999999999,8858.4,2221.7999999999993
1086_001.7,7703.700000000001,7023.599999999999,680.1000000000013
1086_001.9,7200.5,6542.3,658.1999999999998
1086_002.6,3638.1,3283.5,354.5999999999999
1086_003.0,3472.8999999999996,3801.5,-328.60000000000036
1086_003.4,1991.1000000000001,1956.0,35.100000000000136
1088_000.0,7268.3,6418.3,850.0
1088_000.4,2911.5,2891.0,20.5
1088_000.6,1975.8,1956.4,19.399999999999864
1090_000.0,1385.1,1335.8,49.299999999999955
1090_000.7,3176.2000000000003,2013.9000000000003,1162.3
1090_001.2,3150.9,2430.5,720.4000000000001
1090_001.5,1789.6,1713.8999999999996,75.70000000000027
1092_000.0,1007.7999999999998,991.3,16.499999999999886
1092_000.7,1453.8999999999999,1424.8,29.09999999999991
1092_001.2,789.8,775.3,14.5
1094_000.0,1629.7,1605.7,24.0
1094_000.4,3153.2000000000003,3153.5,-0.29999999999972715
1094_000.6,2705.3,2702.9,2.400000000000091
1094_000.9,1038.9,652.6,386.30000000000007
1096_000.0,1323.4999999999998,1172.6000000000001,150.89999999999964
1096_000.4,1523.5,1738.5,-215.0
1098_000.0,4266.599999999999,5248.500000000001,-981.9000000000015
1098_000.8,2460.1,2995.3,-535.2000000000003
1100_000.0,2931.7999999999997,2791.7,140.0999999999999
1100_001.1,2159.3,2184.3,-25.0
1100_001.6,1984.1,2021.0,-36.90000000000009
1100_001.7,1465.5000000000002,1486.3,-20.799999999999727
1112_000.0,598.6999999999999,586.2,12.499999999999886
1380_000.0,22742.100000000002,22989.500000000004,-247.40000000000146
1380_000.1,8814.4,8282.5,531.8999999999996
1380_000.5,14729.9,14504.1,225.79999999999927
1380_001.2,11319.099999999999,9964.3,1354.7999999999993
1380_001.7,6470.0,5381.1,1088.8999999999996
1384_000.0,10268.1,10448.1,-180.0
1384_000.2,5961.4,5864.3,97.09999999999945
1384_000.6,6927.0,7014.0,-87.0
1384_001.6,2223.5,1757.2000000000003,466.2999999999997
1384_002.5,2715.9,2093.2,622.7000000000003
1384_003.1,4645.900000000001,4616.7,29.200000000000728
1384_003.8,3570.0,3669.7,-99.69999999999982
1386_000.0,15418.400000000001,14681.6,736.8000000000011
1386_000.9,17355.1,16411.899999999998,943.2000000000007
1388_000.0,31054.899999999998,31092.300000000003,-37.40000000000509
1388_000.2,19631.2,20655.999999999996,-1024.7999999999956
1388_000.5,22924.2,22691.6,232.60000000000218
1388_000.8,15538.9,14395.5,1143.3999999999996
1388_001.4,11732.4,10651.6,1080.7999999999993
1388_001.7,10806.3,9876.7,929.5999999999985
1388_002.4,16901.9,16683.0,218.90000000000146
1388_003.0,9397.600000000002,8937.4,460.20000000000255
1388_003.9,4663.4,4018.8000000000006,644.599999999999
1388_004.4,6732.5,6476.700000000001,255.79999999999927
1388_004.9,2939.9,2341.9,598.0
1389_000.8,7073.0,6919.099999999999,153.90000000000055
1389_001.2,5660.299999999999,5447.0,213.29999999999927
1389_002.1,4617.3,4439.1,178.19999999999982
1389_003.1,3010.9,2865.3,145.5999999999999
1390_000.0,4992.7,4938.0,54.69999999999982
1390_000.3,4209.1,3933.3999999999996,275.7000000000007
1392_000.0,11175.699999999999,10915.2,260.4999999999982
1392_001.2,21213.0,21073.5,139.5
1392_002.1,19993.4,19823.1,170.3000000000029
1392_002.3,13149.6,13096.3,53.30000000000109
1392_002.4,5516.9,5801.9,-285.0
1394_000.0,4367.9,4745.699999999999,-377.7999999999993
1396_000.0,11488.599999999999,11530.399999999998,-41.79999999999927
1397_000.0,6195.500000000001,6177.599999999999,17.900000000001455
1398_000.0,3980.3999999999996,3680.4,299.99999999999955
1398_000.3,7419.900000000001,7100.799999999999,319.1000000000013
1400_000.0,4963.3,5139.999999999999,-176.6999999999989
1400_001.3,4289.4,4242.799999999999,46.600000000000364
1400_002.7,2040.6,1920.4,120.19999999999982
1400_004.4,4373.400000000001,4283.2,90.20000000000073
1400_006.5,7436.5,7602.600000000001,-166.10000000000127
1400_006.8,9370.4,9581.100000000002,-210.70000000000255
1400_007.5,18879.6,19430.5,-550.9000000000015
1402_000.0,9757.499999999998,9701.5,55.99999999999818
1404_000.0,13986.399999999998,13180.5,805.8999999999978
1404_000.4,6288.199999999999,5236.2,1051.999999999999
1404_001.1,5397.399999999999,5004.799999999999,392.59999999999945
1404_001.4,6705.9,5045.099999999999,1660.8000000000002
1404_002.1,8007.099999999999,7751.299999999999,255.80000000000018
1406_000.0,8176.3,8428.099999999999,-251.79999999999836
1408_000.0,7763.0,7784.200000000001,-21.200000000000728
1408_000.1,3666.2,3875.0,-208.80000000000018
1408_000.7,7918.400000000001,7883.7,34.70000000000073
1408_001.2,3702.0000000000005,3501.4999999999995,200.5000000000009
1410_000.0,6878.2,7456.599999999999,-578.3999999999996
1410_001.0,7150.2,7491.100000000001,-340.90000000000146
1410_001.5,12039.5,11996.599999999999,42.900000000001455
1410_002.0,6270.099999999999,6073.8,196.29999999999927
1410_002.2,8315.199999999999,7042.3,1272.8999999999987
1410_002.3,5648.6,5335.9,312.7000000000007
1418_000.0,9038.1,8505.1,533.0
1418_000.9,4385.900000000001,4077.8999999999996,308.0000000000009
1418_001.7,6548.3,6099.2,449.10000000000036
1420_000.0,18999.0,21551.7,-2552.7000000000007
1420_000.3,15411.599999999999,15922.300000000001,-510.70000000000255
1420_000.7,5313.400000000001,5073.299999999999,240.10000000000127
1422_000.0,12143.900000000001,11518.5,625.4000000000015
1422_000.7,10386.2,10299.1,87.10000000000036
1422_001.5,4436.3,4100.599999999999,335.7000000000007
1422_002.0,8283.8,8048.0,235.79999999999927
1424_000.0,2835.6,2383.7000000000003,451.89999999999964
1424_000.3,2663.5,2673.2000000000003,-9.700000000000273
1425_000.0,2522.4,2030.0000000000002,492.39999999999986
1425_000.6,2541.9,2802.2,-260.2999999999997
1427_000.0,23001.600000000002,22564.899999999998,436.70000000000437
1428_000.0,1575.5,1809.8999999999999,-234.39999999999986
1428_000.4,3770.7,3980.5,-209.80000000000018
1428_001.1,7860.799999999999,6916.3,944.4999999999991
1428_001.7,2413.8,1122.0,1291.8000000000002
1428_004.2,9981.7,4922.900000000001,5058.8
1430_000.0,6481.5,6193.0,288.5
1431_000.5,3885.2999999999997,4589.2,-703.9000000000001
1431_001.0,387.80000000000007,16039.6,-15651.800000000001
1432_000.0,5295.4,4974.1,321.2999999999993
1435_000.4,4150.5,5147.499999999999,-996.9999999999991
1435_000.9,8262.800000000001,8319.099999999999,-56.29999999999745
1435_001.4,9030.7,9950.8,-920.0999999999985
1435_002.4,26386.8,26139.5,247.29999999999927
1436_000.0,1976.8999999999999,2163.8,-186.90000000000032
1436_000.3,1489.7999999999997,1589.3,-99.50000000000023
1438_000.8,27126.2,22170.3,4955.9000000000015
1438_000.9,8887.300000000001,8498.400000000001,388.89999999999964
1438_002.0,8887.3,8498.4,388.89999999999964
1438_002.4,9256.5,9042.1,214.39999999999964
1438_003.6,9498.9,9667.599999999999,-168.6999999999989
1438_004.6,11919.9,10622.1,1297.7999999999993
1438_005.7,6139.7,5601.400000000001,538.2999999999993
1439_000.0,13144.6,12481.399999999998,663.2000000000025
1442_000.0,21147.8,20092.8,1055.0
1442_000.1,12941.3,13066.7,-125.40000000000146
1445_001.4,3420.9,3510.8999999999996,-89.99999999999955
1445_002.9,7918.500000000001,5834.700000000001,2083.8
1445_003.7,4026.4000000000005,2672.1,1354.3000000000006
1446_000.0,2746.5,2433.6000000000004,312.89999999999964
1446_000.8,4111.4,3961.5999999999995,149.80000000000018
1446_001.7,4266.5,4378.299999999999,-111.79999999999927
