,SEGID,DYVolScenario,DYVolBase,DYVolAdj
517,0089_381.3,16427.3,11436.6,4990.699999999999
518,0089_381.6,32461.1,26031.7,6429.399999999998
519,0089_383.5,49506.7,50113.3,-606.6000000000058
520,0089_384.9,30950.3,30231.2,719.0999999999985
521,0089_385.0,20681.8,19783.2,898.5999999999985
522,0089_385.2,27467.6,26853.6,614.0
523,0089_385.7,19617.6,16749.5,2868.0999999999985
524,0089_386.3,14167.6,12827.8,1339.800000000001
525,0089_386.8,22729.1,20722.8,2006.2999999999993
526,0089_387.2,11832.0,10000.9,1831.1000000000004
527,0089_387.6,19136.2,16880.1,2256.100000000002
528,0089_387.8,19795.5,18007.0,1788.5
529,0089_388.4,20082.5,17454.9,2627.5999999999985
530,0089_389.1,23677.4,22036.5,1640.9000000000015
531,0089_396.1,97034.3,93382.3,3652.0
532,0089_396.8,95886.8,92003.7,3883.100000000006
533,0089_397.6,85161.1,82221.8,2939.300000000003
534,0089_398.7,84848.4,82576.6,2271.7999999999884
535,0089_399.7,79594.2,77153.9,2440.300000000003
536,0089_400.5,78118.4,75572.6,2545.7999999999884
537,0089_400.9,77882.6,75313.0,2569.600000000006
538,0089_401.4,80842.3,78701.7,2140.600000000006
539,0089_402.2,82060.1,80920.7,1139.4000000000087
540,0089_403.2,81780.1,80898.3,881.8000000000029
541,0089_404.3,98050.5,94982.4,3068.100000000006
542,0089_405.7,90821.7,89616.7,1205.0
543,0089_406.4,68455.8,74381.2,-5925.399999999994
544,0089_406.6,61987.2,71217.6,-9230.400000000009
545,0089_407.0,55109.2,65378.7,-10269.5
546,0089_408.1,53738.6,62765.9,-9027.300000000003
547,0089_408.4,33011.0,33466.7,-455.6999999999971
548,0089_409.3,40118.7,38019.3,2099.399999999994
549,0089_409.6,36216.7,34073.4,2143.2999999999956
550,0089_410.0,34255.6,32510.3,1745.2999999999993
551,0089_410.2,39930.9,39442.2,488.70000000000437
552,0089_410.5,35683.8,34868.3,815.5
553,0089_410.7,35311.5,34345.5,966.0
554,0089_411.1,35129.8,33899.5,1230.300000000003
555,0089_411.3,38303.4,36982.7,1320.7000000000044
556,0089_411.7,29680.5,29057.9,622.5999999999985
557,0089_412.2,21346.2,20872.5,473.7000000000007
558,0089_412.4,32056.6,31166.1,890.5
559,0089_412.9,37340.9,36671.0,669.9000000000015
560,0089_413.1,32276.7,30304.1,1972.6000000000022
561,0089_413.3,33534.2,31430.9,2103.2999999999956
562,0089_413.6,38235.2,36196.0,2039.199999999997
563,0089_413.9,35869.6,34692.0,1177.5999999999985
564,0089_414.2,35046.8,33938.3,1108.5
565,0089_414.4,34664.8,32619.4,2045.4000000000015
566,0089_414.5,38051.4,36112.5,1938.9000000000015
567,0089_414.9,38066.1,36209.5,1856.5999999999985
568,0089_415.4,42424.8,41149.3,1275.5
569,0089_415.9,38983.3,37526.8,1456.5
570,0089_416.5,18676.0,16768.0,1908.0
571,0089_417.0,20836.0,18991.2,1844.7999999999993
572,0089_417.4,38444.3,36197.0,2247.300000000003
573,0089_417.9,34561.3,31948.3,2613.0000000000036
574,0089_418.2,28318.1,26361.0,1957.0999999999985
575,0089_418.6,23221.1,21241.0,1980.0999999999985
576,0089_419.3,25966.5,24645.6,1320.9000000000015
577,0089_420.1,22975.0,22183.5,791.5
578,0089_420.3,10550.7,9312.0,1238.7000000000007
579,0089_421.7,7394.2,5923.1,1471.0999999999995
580,0089_422.5,16874.2,14518.3,2355.9000000000015
581,0089_422.7,16875.5,15080.0,1795.5
582,0089_423.4,24461.5,24840.5,-379.0
583,0089_423.8,21519.0,21714.8,-195.79999999999927
584,0089_425.0,19320.8,19481.5,-160.70000000000073
585,0089_427.1,18366.9,18517.9,-151.0
586,0089_427.7,18082.5,18222.1,-139.59999999999854
587,0089_428.1,17968.0,18092.2,-124.20000000000073
588,0089_428.8,19756.6,19717.3,39.29999999999927
589,0089_430.3,21779.8,21770.6,9.200000000000728
590,0089_432.1,23117.3,20734.6,2382.7000000000007
591,0089_433.3,25376.1,22194.0,3182.0999999999985
592,0090_000.0,9859.6,7629.5,2230.1000000000004
593,0090_000.2,9555.2,7278.2,2277.000000000001
594,0090_000.5,7431.2,5127.4,2303.8
595,0091_000.1,29859.6,31274.9,-1415.300000000003
596,0091_001.0,30961.3,30035.3,926.0
597,0091_001.4,21881.6,20737.9,1143.699999999997
598,0091_001.6,20297.3,19132.8,1164.5
599,0091_002.0,25313.6,27277.9,-1964.300000000003
600,0092_000.0,31927.5,38410.4,-6482.9000000000015
601,0092_000.1,70149.1,61516.5,8632.600000000006
602,0092_000.5,64105.3,67055.1,-2949.800000000003
603,0092_000.8,80741.6,74147.4,6594.200000000012
604,0092_001.4,48599.3,55256.7,-6657.399999999994
605,0092_002.4,74586.8,87282.8,-12696.0
606,0092_003.4,36152.0,38798.0,-2646.0
607,0092_003.9,44482.3,46479.5,-1997.199999999997
608,0092_004.9,28941.1,27310.3,1630.7999999999993
609,0092_005.8,22368.9,20718.6,1650.300000000003
610,0092_006.4,7828.3,6413.7,1414.6000000000004
611,0092_007.3,7055.0,5551.0,1504.0
612,0093_000.0,25495.4,24402.9,1092.5
613,0093_000.1,35146.1,33953.5,1192.5999999999985
614,0097_000.0,5023.1,6029.1,-1006.0
615,0097_000.5,9713.4,9826.2,-112.80000000000109
616,0097_001.1,12363.9,14968.7,-2604.800000000001
617,0097_001.5,13995.3,17239.7,-3244.4000000000015
618,0097_002.0,18339.5,24218.4,-5878.9000000000015
619,0097_003.1,17877.5,25714.3,-7836.799999999999
620,0097_003.6,23405.1,33610.0,-10204.900000000001
621,0097_004.1,25877.1,36478.6,-10601.5
622,0097_004.4,28438.5,39631.4,-11192.900000000001
623,0097_005.1,50502.5,41488.2,9014.300000000003
624,0097_005.3,2365.6,2333.3,32.29999999999973
625,0103_000.0,67506.5,49307.6,18198.9
626,0104_000.0,16971.9,14980.4,1991.5000000000018
627,0104_000.7,29480.1,26174.6,3305.5
628,0104_001.0,20252.8,12463.7,7789.0999999999985
629,0104_001.8,26570.2,18585.0,7985.200000000001
630,0105_000.0,14578.4,22459.1,-7880.699999999999
631,0105_000.2,17230.8,27138.2,-9907.400000000001
632,0105_000.5,42869.0,44311.9,-1442.9000000000015
633,0105_000.7,29127.8,31136.3,-2008.5
634,0105_000.8,20812.4,22350.5,-1538.0999999999985
635,0106_000.0,11979.3,12172.0,-192.70000000000073
636,0106_000.3,20503.8,20366.0,137.79999999999927
637,0106_000.4,25187.1,26332.9,-1145.800000000003
638,0106_000.8,20368.2,20843.7,-475.5
639,0106_001.1,9520.6,8992.8,527.8000000000011
640,0106_002.0,13135.2,12803.2,332.0
641,0106_002.5,11915.1,11421.5,493.60000000000036
642,0106_003.0,14422.8,13392.5,1030.2999999999993
643,0106_003.6,12960.6,10845.3,2115.300000000001
644,0106_006.1,10750.5,9383.5,1367.0
645,0106_007.3,14198.2,13139.0,1059.2000000000007
646,0106_008.0,14451.6,13660.9,790.7000000000007
647,0106_008.3,9506.3,8508.6,997.6999999999989
648,0106_009.0,9803.8,9382.1,421.6999999999989
649,0106_009.4,10292.7,9969.7,323.0
650,0107_000.0,4770.7,3361.2,1409.5
651,0107_000.2,11630.3,9550.9,2079.3999999999996
652,0108_000.0,58484.8,54515.8,3969.0
653,0108_000.1,51784.9,48161.4,3623.5
654,0108_000.7,33770.4,31123.1,2647.300000000003
655,0108_001.0,35004.8,32217.9,2786.9000000000015
656,0108_002.0,34910.4,29698.4,5212.0
657,0108_002.5,34753.9,33312.1,1441.800000000003
658,0108_003.0,31437.5,30824.0,613.5
659,0108_004.0,26882.6,27550.1,-667.5
660,0108_005.0,25141.1,25769.9,-628.8000000000029
661,0108_005.5,41210.9,43322.0,-2111.0999999999985
662,0108_006.0,23622.8,34953.8,-11331.000000000004
663,0108_006.5,25079.9,37110.0,-12030.099999999999
664,0108_007.0,23810.9,35500.6,-11689.699999999997
665,0108_007.5,25770.5,37817.7,-12047.199999999997
666,0108_008.0,27155.9,39535.9,-12380.0
667,0108_008.5,27274.2,37936.0,-10661.8
668,0108_009.0,21006.2,26324.7,-5318.5
669,0108_010.0,30641.6,33542.3,-2900.7000000000044
670,0108_010.1,24905.1,27584.3,-2679.2000000000007
671,0108_010.8,37946.6,38233.2,-286.59999999999854
672,0108_011.3,38919.4,39006.2,-86.79999999999563
673,0108_011.6,36822.8,36920.9,-98.09999999999854
674,0108_012.0,23768.7,28582.8,-4814.0999999999985
675,0108_012.7,32253.3,37389.6,-5136.299999999999
676,0109_000.0,13291.5,13980.3,-688.7999999999993
677,0109_000.4,18606.3,19696.0,-1089.7000000000007
678,0109_001.1,11093.1,11404.1,-311.0
679,0110_000.0,11255.0,7247.9,4007.1000000000004
680,0110_001.0,10402.1,8522.6,1879.5
681,0110_002.0,11254.9,8517.8,2737.1000000000004
682,0110_002.5,12055.2,9067.6,2987.6000000000004
683,0110_003.0,14778.5,12614.9,2163.6000000000004
684,0111_000.0,18458.8,16353.8,2105.0
685,0111_000.8,20165.8,19727.1,438.7000000000007
686,0111_001.8,20070.9,23226.2,-3155.2999999999993
687,0111_002.3,22632.3,25187.7,-2555.4000000000015
688,0111_004.5,20577.4,31726.7,-11149.3
689,0111_004.7,20487.0,23857.3,-3370.2999999999993
690,0111_005.8,24480.4,25867.4,-1387.0
691,0111_007.1,24022.6,16205.7,7816.899999999998
692,0111_008.1,26559.4,17351.7,9207.7
693,0111_009.1,23532.6,16333.9,7198.699999999999
694,0111_009.6,24468.6,17114.0,7354.5999999999985
695,0111_010.1,28780.4,18712.4,10068.0
696,0114_000.0,46757.3,41407.0,5350.300000000003
697,0114_000.4,53567.3,48441.7,5125.600000000006
698,0114_000.5,54838.6,47586.2,7252.4000000000015
699,0114_001.1,27962.4,20050.4,7912.0
700,0114_001.2,23373.1,17102.6,6270.5
701,0114_001.6,13548.9,15607.5,-2058.6000000000004
702,0114_002.2,17583.9,8174.7,9409.2
703,0114_002.3,12908.8,4818.9,8089.9
704,0114_003.0,16314.8,3288.8,13026.0
705,0114_003.4,18406.4,5931.9,12474.500000000002
706,0114_003.8,16290.9,9270.7,7020.199999999999
707,0114_004.7,19367.9,128646.2,-109278.29999999999
708,0114_005.0,19238.8,97303.6,-78064.8
709,0114_005.3,16772.9,97340.6,-80567.70000000001
710,0114_005.8,21590.1,97401.6,-75811.5
711,0114_006.1,21834.7,96735.1,-74900.40000000001
712,0114_006.6,15925.1,98579.3,-82654.2
713,0114_007.1,18182.0,80795.8,-62613.8
714,0114_007.6,30191.7,102806.3,-72614.6
715,0114_008.2,31024.8,30127.5,897.2999999999993
716,0114_008.6,32844.3,30460.1,2384.2000000000044
717,0114_009.1,31443.6,28800.4,2643.199999999997
718,0114_010.3,25701.6,23275.4,2426.199999999997
719,0114_010.6,21899.6,19374.3,2525.2999999999993
720,0115_000.0,26531.0,19287.6,7243.4000000000015
721,0115_000.3,29316.8,22211.2,7105.5999999999985
722,0115_000.5,42940.5,31499.4,11441.099999999999
723,0115_000.7,25836.5,19658.6,6177.9000000000015
724,0115_000.9,24724.2,9032.7,15691.5
725,0115_001.6,23757.9,12297.7,11460.2
726,0115_002.8,22140.8,8323.3,13817.5
727,0115_003.7,14342.1,5760.9,8581.2
728,0115_005.7,17753.5,4845.4,12908.1
729,0115_006.3,17926.3,20815.3,-2889.0
730,0115_007.1,18883.3,2581.5,16301.8
731,0115_007.7,15678.3,4342.7,11335.599999999999
732,0126_000.0,30914.4,31081.5,-167.09999999999854
733,0126_000.2,39000.3,34600.6,4399.700000000004
734,0126_000.3,25092.6,24699.0,393.59999999999854
735,0126_000.6,30085.1,33156.5,-3071.4000000000015
736,0126_000.8,30808.8,33277.3,-2468.5000000000036
737,0126_001.7,23507.0,24359.5,-852.5
738,0126_001.9,19595.8,22379.7,-2783.9000000000015
739,0126_002.2,25420.5,27797.6,-2377.0999999999985
740,0126_002.4,35365.6,37810.9,-2445.300000000003
741,0126_003.3,28723.0,30863.7,-2140.7000000000007
742,0126_003.8,29269.8,31274.7,-2004.9000000000015
743,0126_004.6,22878.3,27178.0,-4299.700000000001
744,0126_005.2,27478.6,30265.4,-2786.800000000003
745,0126_005.4,38100.9,39791.9,-1691.0
746,0126_005.7,47615.7,45808.0,1807.699999999997
747,0126_006.1,40762.5,30732.1,10030.400000000001
748,0126_006.2,28593.9,23463.6,5130.300000000003
749,0126_006.7,25525.0,21959.0,3566.0
750,0126_007.2,31171.9,29411.6,1760.300000000003
751,0126_007.7,36683.1,33277.0,3406.0999999999985
752,0126_008.2,36028.3,29325.6,6702.700000000004
753,0126_008.7,47539.0,41956.1,5582.9000000000015
754,0126_009.1,34623.4,28880.9,5742.5
755,0126_009.2,28937.3,25622.3,3315.0
756,0126_009.7,27096.8,26264.8,832.0
757,0126_010.2,34433.4,32630.0,1803.4000000000015
758,0126_010.7,27776.4,27069.6,706.8000000000029
759,0126_011.2,24433.0,21961.3,2471.7000000000007
760,0126_011.7,29940.3,27104.7,2835.5999999999985
761,0126_012.7,32525.5,29296.9,3228.5999999999985
762,0126_013.3,35448.0,32548.7,2899.2999999999993
763,0126_013.7,30130.3,28297.0,1833.2999999999993
764,0126_014.5,19897.1,19184.4,712.6999999999971
765,0126_014.9,15876.0,16342.1,-466.10000000000036
766,0126_016.1,21486.6,20086.3,1400.2999999999993
767,0126_017.5,12167.4,12679.5,-512.1000000000004
768,0126_018.7,10134.7,13071.7,-2937.0
769,0126_019.7,4091.6,3439.2,652.4000000000001
770,0126_020.8,6137.4,5481.0,656.3999999999996
771,0126_021.2,19340.9,16351.5,2989.4000000000015
772,0127_000.0,14639.2,10357.9,4281.300000000001
773,0127_001.5,18891.8,15516.0,3375.7999999999993
774,0127_001.7,14249.3,15229.1,-979.8000000000011
775,0129_000.0,18872.4,19094.6,-222.1999999999971
776,0129_000.5,23378.8,21076.1,2302.7000000000007
777,0129_001.4,24891.3,32249.7,-7358.4000000000015
778,0129_001.8,29952.9,26864.0,3088.9000000000015
779,0129_003.0,36676.1,34689.8,1986.2999999999956
780,0129_003.3,32076.9,30490.3,1586.6000000000022
781,0129_003.9,30316.0,27798.4,2517.5999999999985
782,0129_004.5,28449.7,26046.4,2403.2999999999993
783,0129_005.8,29328.2,27059.6,2268.600000000002
784,0129_006.1,27276.8,25050.4,2226.399999999998
785,0131_001.5,30038.9,54124.4,-24085.5
786,0131_001.7,23974.5,32527.3,-8552.8
787,0134_000.0,14729.1,12638.3,2090.800000000001
788,0134_001.0,14422.4,12617.7,1804.699999999999
789,0134_002.0,14016.8,12861.1,1155.699999999999
790,0134_003.0,9929.0,9510.4,418.60000000000036
791,0134_003.8,8980.1,9030.1,-50.0
792,0134_006.5,9309.9,8756.2,553.6999999999989
793,0134_007.1,7568.5,7205.4,363.10000000000036
794,0134_007.4,7949.0,7159.7,789.3000000000002
795,0134_007.8,8049.3,7081.3,968.0
796,0134_008.5,7823.1,7478.3,344.8000000000002
797,0134_009.2,10504.0,9935.5,568.5
798,0134_010.5,13002.9,12063.3,939.6000000000004
799,0134_011.3,38324.1,34275.2,4048.9000000000015
800,0134_011.9,37427.9,35034.8,2393.0999999999985
801,0134_012.4,20025.1,17577.8,2447.2999999999993
802,0134_012.5,17635.8,16078.7,1557.0999999999985
803,0134_013.1,11529.7,10938.2,591.5
804,0135_000.1,24256.8,41736.3,-17479.500000000004
805,0135_000.2,36937.2,43692.8,-6755.600000000006
806,0135_000.4,55675.4,43495.4,12180.0
807,0140_000.0,25172.3,16009.8,9162.5
808,0140_000.5,57683.5,45188.1,12495.400000000001
809,0140_000.8,81862.2,49420.8,32441.399999999994
810,0141_000.0,1993.4,3542.4,-1549.0
811,0141_000.9,2477.7,4220.2,-1742.5
812,0141_002.2,7122.7,8964.3,-1841.5999999999995
813,0141_003.2,3621.5,4451.6,-830.1000000000004
814,0141_003.5,7122.7,4512.7,2610.0
815,0141_004.1,9069.8,3184.8,5884.999999999999
816,0141_005.2,9383.5,5413.3,3970.2
817,0141_006.0,9383.5,5805.9,3577.6000000000004
818,0145_000.0,33953.7,23079.9,10873.799999999996
819,0145_001.1,63045.7,107351.1,-44305.40000000001
820,0145_001.4,75698.5,121601.2,-45902.7
821,0145_002.8,61424.2,115567.1,-54142.90000000001
822,0145_003.3,61447.0,124006.5,-62559.5
823,0145_003.8,57060.2,118777.4,-61717.2
824,0145_004.4,63789.4,123640.8,-59851.4
825,0145_004.8,70193.7,123170.0,-52976.3
826,0145_005.3,50627.4,64865.6,-14238.199999999997
827,0145_005.8,57181.3,65284.9,-8103.5999999999985
828,0145_006.2,58493.2,44770.9,13722.299999999996
829,0145_006.6,48061.3,49416.8,-1355.5
830,0147_000.0,6689.2,3180.5,3508.7
831,0147_001.0,4059.6,2287.9,1771.6999999999998
832,0147_003.1,3898.2,884.2,3014.0
833,0147_003.9,3907.8,840.3,3067.5
834,0147_004.8,10089.0,2860.5,7228.5
835,0147_005.9,14443.8,6459.2,7984.599999999999
836,0147_006.9,17908.5,10173.1,7735.4
837,0147_008.1,7410.8,15514.3,-8103.499999999999
838,0147_008.8,13185.2,13421.1,-235.89999999999964
839,0147_010.3,20608.1,7688.5,12919.599999999999
840,0147_011.8,21254.1,4999.4,16254.699999999999
841,0147_012.1,10495.8,4145.0,6350.799999999999
842,0147_012.4,10550.7,5681.1,4869.6
843,0147_012.7,10023.2,5245.8,4777.400000000001
844,0147_012.9,15770.8,9244.5,6526.299999999999
845,0147_013.2,8432.6,5462.0,2970.6000000000004
846,0147_013.4,10249.9,6522.7,3727.2
847,0147_014.4,5049.1,4471.4,577.7000000000007
848,0147_015.2,4561.2,3686.6,874.5999999999999
849,0147_016.2,2707.8,1590.7,1117.1000000000001
850,0147_017.2,7741.1,6492.8,1248.3000000000002
851,0151_000.0,36146.1,39600.7,-3454.5999999999985
852,0151_000.3,38116.3,36699.0,1417.300000000003
853,0151_000.5,34908.0,33435.8,1472.199999999997
854,0151_001.0,32482.2,31331.9,1150.2999999999993
855,0151_001.5,33987.5,33059.6,927.9000000000015
856,0151_002.0,41271.7,34065.7,7206.0
857,0151_002.5,51539.0,43885.3,7653.699999999997
858,0151_003.0,47616.0,40123.3,7492.699999999997
859,0151_003.5,69938.7,60287.5,9651.199999999997
860,0151_003.9,79007.3,68718.9,10288.400000000009
861,0152_000.0,44858.4,43336.6,1521.800000000003
862,0152_000.1,24996.7,24748.9,247.79999999999927
863,0152_000.7,20456.1,21107.0,-650.9000000000015
864,0152_001.4,20353.6,20926.4,-572.8000000000029
865,0152_002.3,40674.9,40965.4,-290.5
866,0152_002.5,34445.0,33424.2,1020.8000000000029
867,0152_002.8,35409.0,34397.5,1011.5
868,0154_000.0,52408.0,44863.0,7545.0
869,0154_000.5,121581.2,125246.1,-3664.9000000000087
870,0154_000.8,116164.8,122187.4,-6022.599999999991
871,0154_001.4,110351.2,121892.7,-11541.5
872,0154_003.2,90886.4,106281.6,-15395.200000000012
873,0154_004.2,84214.5,92961.3,-8746.800000000003
874,0154_005.8,67855.5,87017.0,-19161.5
875,0154_006.8,73564.6,102132.5,-28567.899999999994
876,0154_008.3,77796.5,113928.8,-36132.3
877,0154_009.6,89960.4,133960.6,-44000.20000000001
878,0154_010.4,97028.4,139967.3,-42938.899999999994
879,0154_011.4,87979.2,140394.9,-52415.7
880,0154_012.9,79729.7,138942.3,-59212.59999999999
881,0154_013.9,94806.8,149461.1,-54654.3
882,0154_014.9,90563.2,149119.5,-58556.3
883,0154_015.9,86436.9,152205.5,-65768.6
884,0154_016.9,76603.0,148623.9,-72020.9
885,0154_017.9,74599.3,148725.8,-74126.49999999999
886,0154_018.9,75480.3,163011.4,-87531.09999999999
887,0154_019.5,83308.4,163011.4,-79703.0
888,0154_020.0,72291.0,158081.0,-85790.0
889,0154_021.0,55288.0,115429.2,-60141.2
890,0154_022.3,57401.2,99267.5,-41866.3
891,0156_000.0,46622.4,39287.0,7335.4000000000015
892,0156_000.2,59335.8,42942.9,16392.9
893,0156_000.3,49113.0,37991.3,11121.699999999997
894,0156_000.6,56569.9,39089.5,17480.4
895,0156_001.0,63071.2,42439.6,20631.6
896,0156_001.2,62002.6,45995.8,16006.799999999996
897,0164_000.0,35760.4,32227.1,3533.300000000003
898,0164_000.5,21225.0,17606.2,3618.7999999999993
899,0164_001.1,16744.9,15105.9,1639.0000000000018
900,0164_001.7,26191.4,6782.1,19409.300000000003
901,0164_002.0,17327.8,5888.3,11439.5
902,0164_002.3,20298.3,8647.7,11650.599999999999
903,0171_000.0,13237.3,12044.0,1193.2999999999993
904,0171_000.5,15800.2,14713.6,1086.6000000000004
905,0171_001.5,19839.9,19593.3,246.60000000000218
906,0171_002.5,22014.1,24768.1,-2754.0
907,0171_003.3,40804.8,42092.7,-1287.8999999999942
908,0171_003.5,30859.3,33954.0,-3094.7000000000007
909,0171_004.0,31870.6,35633.8,-3763.2000000000044
910,0171_004.5,36850.9,38446.4,-1595.5
911,0171_005.0,42434.9,46699.4,-4264.5
912,0171_005.5,54535.9,60134.0,-5598.0999999999985
913,0171_005.8,66268.2,65033.1,1235.0999999999985
914,0171_006.0,62720.7,57329.6,5391.0999999999985
915,0171_006.5,66648.7,59056.1,7592.5999999999985
916,0171_007.0,89439.5,69720.8,19718.699999999997
917,0171_007.3,57760.2,55341.2,2419.0
918,0171_007.6,47859.1,47575.1,284.0
919,0171_008.0,35334.8,32457.7,2877.100000000002
920,0171_008.8,58737.5,53846.6,4890.9000000000015
921,0171_009.2,58591.2,56049.8,2541.399999999994
922,0171_009.5,55777.8,52545.1,3232.7000000000044
923,0171_009.8,68569.4,64936.1,3633.2999999999956
924,0171_010.0,85216.2,85138.1,78.09999999999127
925,0171_010.1,64343.8,64912.5,-568.6999999999971
926,0171_010.4,58231.9,58840.9,-609.0
927,0171_010.6,54050.6,54902.2,-851.5999999999985
928,0171_010.7,41035.1,42054.0,-1018.9000000000015
929,0171_011.0,40311.7,41755.8,-1444.1000000000058
930,0171_011.3,38817.9,39689.1,-871.1999999999971
931,0171_011.6,35789.4,35516.5,272.90000000000146
932,0171_011.9,31559.2,30840.7,718.5
933,0171_012.2,27985.5,27186.7,798.7999999999993
934,0171_012.5,28274.1,27064.6,1209.5
935,0171_012.7,22991.9,21714.9,1277.0
936,0171_013.1,17779.0,16561.0,1218.0
937,0171_013.6,19218.8,17493.6,1725.2000000000007
938,0171_014.1,17644.8,16333.9,1310.8999999999996
939,0171_014.6,5998.3,6584.6,-586.3000000000002
940,0171_015.6,6262.6,6943.5,-680.8999999999996
941,0172_000.0,37472.9,27174.3,10298.600000000002
942,0172_001.0,36628.4,26909.7,9718.7
943,0172_002.0,34694.4,26451.2,8243.2
944,0172_003.0,30406.3,21949.1,8457.2
945,0172_004.0,43001.9,33430.2,9571.700000000004
946,0172_004.5,37135.3,24756.9,12378.400000000001
947,0172_005.0,51971.5,45787.6,6183.9000000000015
948,0172_005.5,47929.9,42460.4,5469.5
949,0172_006.0,36548.3,22010.3,14538.000000000004
950,0172_007.0,53548.1,29473.8,24074.3
951,0172_008.0,38054.0,17516.1,20537.9
952,0172_008.5,47686.5,26653.8,21032.7
953,0173_000.0,8290.1,3331.4,4958.700000000001
954,0173_000.7,12236.7,9725.4,2511.300000000001
955,0173_001.7,15219.6,12583.4,2636.2000000000007
956,0173_002.2,22697.3,16983.6,5713.700000000001
957,0173_002.8,24821.4,21133.3,3688.100000000002
958,0173_003.8,30933.0,24457.3,6475.700000000001
959,0173_004.4,38466.7,32031.9,6434.799999999996
960,0173_004.7,46346.4,39363.0,6983.4000000000015
961,0173_005.0,48083.4,39252.6,8830.800000000003
962,0173_005.3,47508.0,37304.5,10203.5
963,0173_005.8,51734.4,41810.0,9924.400000000001
964,0173_006.3,44951.8,38149.8,6802.0
965,0173_006.8,42941.9,38235.3,4706.5999999999985
966,0173_007.3,32449.8,30942.4,1507.3999999999978
967,0173_007.7,34482.4,32201.4,2281.0
968,0173_008.8,37015.9,33910.1,3105.800000000003
969,0173_009.2,53080.7,54534.7,-1454.0
970,0173_009.3,33650.2,36558.3,-2908.100000000006
971,0175_000.0,39985.8,39064.1,921.7000000000044
972,0175_000.1,23336.9,20527.7,2809.2000000000007
973,0175_000.4,30351.3,25400.6,4950.700000000001
974,0175_000.9,35917.8,27839.7,8078.100000000002
975,0175_001.4,33414.4,27197.4,6217.0
976,0175_001.9,34855.5,28598.4,6257.0999999999985
977,0175_002.4,42690.8,36288.9,6401.9000000000015
978,0175_002.9,40422.8,33385.3,7037.5
979,0175_003.5,38362.9,32782.2,5580.700000000004
980,0175_003.9,36920.5,31712.2,5208.299999999999
981,0175_004.5,55824.1,43135.0,12689.099999999999
982,0175_004.7,66383.8,56038.1,10345.700000000004
983,0176_000.0,45218.8,36857.7,8361.100000000006
984,0176_000.4,40035.9,26758.8,13277.100000000002
985,0178_000.0,17642.5,16222.7,1419.7999999999993
986,0178_000.7,10820.8,9668.5,1152.2999999999993
987,0178_001.0,9446.4,8267.4,1179.0
988,0180_000.1,31730.5,34486.8,-2756.300000000003
989,0186_000.0,15862.5,14203.6,1658.8999999999996
990,0186_001.2,18465.4,16710.6,1754.800000000003
991,0186_001.5,11918.4,11400.9,517.5
992,0186_001.6,14752.5,14261.8,490.7000000000007
993,0186_001.9,44929.7,44502.1,427.59999999999854
994,0186_002.1,39735.6,38993.4,742.1999999999971
995,0186_002.2,44412.5,43171.7,1240.800000000003
996,0186_002.4,47664.9,47009.1,655.8000000000029
997,0186_002.5,51947.2,51444.3,502.8999999999942
998,0186_002.7,33691.3,32576.9,1114.4000000000015
999,0186_002.8,30265.8,29410.3,855.5
1000,0186_003.0,30725.7,30085.7,640.0
1001,0186_003.3,34217.6,34079.0,138.59999999999854
1002,0186_003.6,54438.3,54115.9,322.40000000000146
1003,0186_003.9,36681.0,36471.9,209.09999999999854
1004,0186_004.6,51943.8,52554.1,-610.2999999999956
1005,0186_005.0,33666.2,33084.5,581.6999999999971
1006,0186_005.5,58899.9,58348.8,551.0999999999985
1007,0186_006.0,52490.3,50776.7,1713.6000000000058
1008,0186_006.4,42046.8,40489.9,1556.9000000000015
1009,0186_006.7,38587.0,36878.8,1708.199999999997
1010,0186_006.9,29785.5,30548.2,-762.7000000000007
1011,0186_007.4,30886.4,31996.6,-1110.199999999997
1012,0186_008.0,34533.9,35547.0,-1013.0999999999985
1013,0189_000.0,10621.1,7899.6,2721.5
1014,0189_000.2,41828.7,44047.6,-2218.9000000000015
1015,0189_000.6,57237.7,57392.6,-154.90000000000146
1016,0189_001.1,33716.0,35601.7,-1885.699999999997
1017,0189_001.4,52570.5,55767.0,-3196.5
1018,0189_001.6,51434.2,50655.4,778.7999999999956
1019,0189_001.9,48842.9,47296.6,1546.300000000003
1020,0189_002.1,44299.5,44835.4,-535.9000000000015
1021,0189_002.4,44444.1,44406.0,38.099999999998545
1022,0189_002.6,50938.4,51916.4,-978.0
1023,0189_002.9,40642.9,38421.3,2221.5999999999985
1024,0189_003.1,31976.3,29738.4,2237.899999999998
1025,0189_003.4,23944.5,23597.9,346.59999999999854
1026,0189_004.0,37581.7,36573.8,1007.8999999999942
1027,0189_005.3,30869.3,29706.0,1163.2999999999993
1028,0189_005.7,30999.8,29906.4,1093.3999999999978
1029,0189_006.3,22801.2,22346.0,455.2000000000007
1030,0189_007.0,25999.4,24631.1,1368.300000000003
1031,0190_000.0,16285.6,18349.4,-2063.800000000001
1032,0190_000.1,64625.0,71357.5,-6732.5
1033,0190_000.3,45173.6,46472.1,-1298.5
1034,0190_000.8,21444.1,30675.0,-9230.900000000001
1035,0190_001.8,4993.9,5012.3,-18.400000000000546
1036,0193_000.0,17829.4,20808.1,-2978.699999999997
1037,0193_001.0,26354.3,24884.2,1470.0999999999985
1038,0193_002.0,31397.7,31577.1,-179.39999999999782
