SEGID,PERIOD,SEASONGROUP,DOWGROUP,HRPCTOF,VCGroupCode,numRecords,CAP1HLSum,PrdPCEFlowSum,PkHrPCEFlowSum,Pk15PCEFlowSum,PrdVCMax,PkHrVCMax,Pk15VCMax
0068_031.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1766,1184,1390,1511,0.34,0.4,0.43
0068_031.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1766,1935,2100,2282,0.62,0.67,0.73
0068_032.2,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1766,914,1104,1201,0.35,0.42,0.46
0068_032.2,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1766,857,1006,1094,0.24,0.29,0.31
0068_032.2,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1766,1641,1780,1934,0.55,0.6,0.65
0068_032.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1766,1023,1237,1345,0.39,0.47,0.51
0068_032.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1766,945,1110,1206,0.27,0.31,0.34
0068_032.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1766,1853,2010,2184,0.62,0.67,0.73
0068_032.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1766,1107,1339,1455,0.42,0.51,0.56
0068_032.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1766,1086,1275,1386,0.33,0.39,0.42
0068_032.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1766,2139,2320,2521,0.68,0.74,0.8
0068_033.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1766,367,443,482,0.14,0.17,0.18
0068_033.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1766,362,425,462,0.11,0.13,0.14
0068_033.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1766,733,796,865,0.23,0.25,0.27
0068_033.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1766,639,773,841,0.26,0.31,0.34
0068_033.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1766,612,718,780,0.19,0.23,0.24
0068_033.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1766,1124,1219,1325,0.37,0.4,0.44
0068_034.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1806,345,414,449,0.15,0.18,0.2
0068_034.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1806,304,351,381,0.1,0.12,0.13
0068_034.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1806,640,711,774,0.21,0.24,0.26
0068_034.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1858,432,518,563,0.19,0.22,0.24
0068_034.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1858,321,370,402,0.1,0.12,0.13
0068_034.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1858,638,710,771,0.19,0.21,0.23
0068_034.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1858,648,778,846,0.27,0.33,0.36
0068_034.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1858,400,461,501,0.11,0.13,0.14
0068_034.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1858,1270,1413,1535,0.47,0.52,0.57
0068_036.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1934,866,1045,1189,0.33,0.4,0.45
0068_036.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1934,534,615,699,0.15,0.17,0.2
0068_036.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1934,1741,1994,2267,0.62,0.72,0.81
0068_038.1,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1870,2143,2586,2939,0.55,0.66,0.75
0068_038.1,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1870,1499,1728,1964,0.27,0.31,0.35
0068_038.1,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1870,3960,4537,4898,0.96,1.1,1.16
0068_039.2,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1780,1884,2260,2457,0.55,0.66,0.72
0068_039.2,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1780,1298,1495,1626,0.26,0.3,0.33
0068_039.2,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1780,3566,3968,4131,0.92,1.03,1.05
0068_039.8,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1870,2902,3502,3882,0.77,0.93,1.03
0068_039.8,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1870,2126,2450,2783,0.43,0.5,0.56
0068_039.8,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1870,5288,6058,6576,1.15,1.32,1.39
0068_040.1,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1780,2592,3110,3301,0.72,0.87,0.91
0068_040.1,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1780,1967,2267,2464,0.41,0.48,0.52
0068_040.1,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1780,4430,4927,5157,1.01,1.12,1.14
0068_040.8,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1780,1730,2075,2256,0.39,0.47,0.51
0068_040.8,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1780,1544,1780,1935,0.3,0.34,0.37
0068_040.8,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1780,3139,3491,3795,0.74,0.82,0.89
0068_041.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1780,1634,1960,2131,0.41,0.49,0.53
0068_041.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1780,1442,1661,1807,0.27,0.32,0.34
0068_041.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1780,3124,3475,3777,0.74,0.83,0.9
0068_042.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1780,1812,2173,2362,0.45,0.54,0.59
0068_042.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1780,1692,1950,2120,0.32,0.37,0.4
0068_042.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1780,3039,3381,3675,0.68,0.76,0.82
0068_043.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1780,1763,2114,2298,0.46,0.55,0.6
0068_043.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1780,1598,1842,2002,0.3,0.35,0.38
0068_043.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1780,2962,3296,3583,0.7,0.78,0.84
0068_043.8,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1734,2226,2670,2902,0.62,0.74,0.81
0068_043.8,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1734,1829,2109,2292,0.36,0.41,0.45
0068_043.8,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1734,3975,4422,4619,0.98,1.09,1.11
0068_045.1,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1692,2139,2587,2812,0.56,0.68,0.74
0068_045.1,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1692,1855,2177,2366,0.37,0.43,0.47
0068_045.1,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1692,3434,3724,3972,0.81,0.88,0.92
0068_045.8,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1692,2539,3070,3336,0.66,0.8,0.86
0068_045.8,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1692,2209,2593,2818,0.44,0.51,0.56
0068_045.8,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1692,3936,4267,4498,0.92,1.0,1.03
0068_046.8,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1692,3190,3855,4019,0.84,1.02,1.04
0068_046.8,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1692,2691,3157,3432,0.54,0.64,0.69
0068_046.8,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1692,5444,5905,6051,1.27,1.38,1.4
0068_047.2,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1692,3155,3814,3973,0.85,1.02,1.05
0068_047.2,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1692,2641,3099,3368,0.53,0.62,0.68
0068_047.2,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1692,5264,5708,5895,1.29,1.4,1.43
0068_047.8,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1690,3077,3720,3905,0.81,0.98,1.01
0068_047.8,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1690,2566,3012,3274,0.51,0.6,0.65
0068_047.8,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1690,4980,5401,5654,1.18,1.29,1.31
0068_048.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1692,3163,3823,3974,0.89,1.07,1.09
0068_048.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1692,2570,3016,3278,0.52,0.61,0.66
0068_048.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1692,5089,5519,5768,1.26,1.37,1.39
0068_049.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1708,3467,4191,4366,0.91,1.1,1.13
0068_049.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1708,2917,3424,3721,0.61,0.71,0.77
0068_049.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1708,5381,5836,6031,1.26,1.36,1.39
0068_050.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1652,5640,6816,7093,1.19,1.44,1.47
0068_050.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1652,5191,6093,6414,0.8,0.94,0.99
0068_050.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1652,8344,9050,9234,1.57,1.7,1.73
0068_050.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1692,5030,6080,6278,1.23,1.49,1.52
0068_050.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1692,4697,5513,5624,1.0,1.17,1.19
0068_050.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1692,7752,8407,8578,1.67,1.82,1.85
0068_051.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1692,3076,3718,3868,0.85,1.03,1.05
0068_051.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1692,2644,3104,3374,0.53,0.63,0.68
0068_051.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1692,4633,5024,5263,1.09,1.18,1.2
0068_052.1,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1692,3164,3825,3978,0.88,1.07,1.09
0068_052.1,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1692,2573,3019,3282,0.52,0.61,0.66
0068_052.1,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1692,4914,5330,5509,1.14,1.24,1.26
0068_052.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1690,3191,3857,4023,0.83,1.0,1.02
0068_052.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1690,2679,3143,3417,0.56,0.65,0.71
0068_052.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1690,5019,5443,5631,1.12,1.22,1.24
0068_053.1,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1692,4027,4868,5039,0.86,1.04,1.06
0068_053.1,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1692,3563,4181,4471,0.73,0.85,0.9
0068_053.1,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1692,6157,6676,6813,1.33,1.44,1.47
0068_053.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1692,2708,3274,3559,0.68,0.82,0.89
0068_053.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1692,2137,2508,2726,0.44,0.51,0.56
0068_053.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1692,4505,4886,5126,1.01,1.09,1.11
0068_054.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1692,1981,2395,2602,0.53,0.65,0.7
0068_054.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1692,1721,2020,2196,0.35,0.41,0.44
0068_054.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1692,4026,4367,4566,0.98,1.07,1.09
0068_054.8,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1692,2056,2486,2702,0.54,0.66,0.71
0068_054.8,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1692,1703,1998,2172,0.35,0.41,0.44
0068_054.8,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1692,3691,4003,4211,0.91,0.99,1.02
0068_055.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1692,2004,2423,2635,0.44,0.53,0.58
0068_055.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1692,1700,1996,2169,0.37,0.44,0.47
0068_055.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1692,3369,3653,3896,0.79,0.86,0.91
0068_056.2,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1692,2315,2799,3042,0.65,0.79,0.86
0068_056.2,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1692,1824,2141,2327,0.37,0.44,0.48
0068_056.2,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1692,4746,5147,5392,1.1,1.2,1.22
0068_056.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1692,2597,3140,3413,0.66,0.8,0.87
0068_056.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1692,2048,2403,2612,0.43,0.5,0.54
0068_056.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1692,5394,5851,5996,1.24,1.35,1.38
0068_056.8,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1692,2594,3136,3409,0.58,0.7,0.76
0068_056.8,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1692,2177,2555,2778,0.5,0.58,0.63
0068_056.8,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1692,5053,5479,5617,1.1,1.2,1.22
0068_057.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1766,1709,2066,2246,0.51,0.62,0.67
0068_057.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1766,1488,1747,1898,0.49,0.57,0.62
0068_057.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1766,3685,3997,4096,1.21,1.31,1.33
0068_058.1,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1858,1608,1929,2097,0.48,0.57,0.62
0068_058.1,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1858,1388,1600,1740,0.46,0.52,0.57
0068_058.1,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1858,3928,4370,4515,1.27,1.41,1.44
0068_058.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1766,2174,2629,2736,0.85,1.03,1.05
0068_058.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1766,1694,1989,2162,0.63,0.74,0.8
0068_058.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1766,3877,4206,4291,1.26,1.37,1.4
0068_059.1,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1766,2298,2778,2967,0.72,0.87,0.92
0068_059.1,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1766,1875,2200,2392,0.56,0.66,0.71
0068_059.1,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1766,2891,3136,3301,0.83,0.9,0.95
0068_059.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1766,2033,2458,2535,0.97,1.17,1.19
0068_059.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1766,1645,1931,2099,0.47,0.55,0.59
0068_059.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1766,3349,3632,3790,1.24,1.35,1.37
0068_060.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1858,1605,1925,2092,0.67,0.8,0.87
0068_060.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1858,1133,1307,1420,0.33,0.38,0.42
0068_060.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1858,2591,2882,3029,0.89,0.99,1.02
0068_060.8,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1924,1103,1324,1371,0.89,1.06,1.08
0068_060.8,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1924,639,736,801,0.36,0.42,0.45
0068_060.8,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1924,1993,2218,2291,1.26,1.4,1.43
0068_061.8,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1936,1164,1396,1445,0.94,1.12,1.14
0068_061.8,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1936,585,675,734,0.32,0.37,0.4
0068_061.8,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1936,1994,2218,2290,1.29,1.44,1.47
0068_062.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1858,960,1151,1251,0.45,0.54,0.59
0068_062.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1858,404,465,506,0.13,0.15,0.17
0068_062.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1858,1671,1859,2020,0.53,0.59,0.64
0068_063.8,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1858,1160,1392,1513,0.43,0.51,0.56
0068_063.8,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1858,653,753,818,0.18,0.21,0.22
0068_063.8,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1858,1565,1742,1893,0.46,0.51,0.55
0068_064.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1814,1059,1271,1382,0.41,0.5,0.54
0068_064.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1814,689,795,864,0.19,0.22,0.24
0068_064.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1814,1459,1624,1765,0.48,0.54,0.58
0068_065.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1858,1412,1694,1841,0.59,0.71,0.77
0068_065.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1858,848,977,1063,0.23,0.27,0.29
0068_065.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1858,2060,2292,2491,0.73,0.81,0.88
0068_066.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1858,1168,1402,1524,0.45,0.55,0.59
0068_066.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1858,878,1012,1100,0.25,0.28,0.31
0068_066.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1858,1845,2053,2231,0.63,0.7,0.76
0068_067.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1858,1149,1378,1498,0.46,0.56,0.61
0068_067.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1858,742,854,929,0.21,0.24,0.26
0068_067.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1858,2146,2387,2595,0.61,0.68,0.73
0068_068.2,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1766,1287,1556,1691,0.52,0.63,0.68
0068_068.2,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1766,965,1133,1231,0.28,0.33,0.36
0068_068.2,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1766,2404,2607,2835,0.69,0.75,0.82
0068_068.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1766,1643,1986,2160,0.56,0.67,0.73
0068_068.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1766,1223,1435,1561,0.35,0.41,0.45
0068_068.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1766,2668,2893,3088,0.87,0.95,1.0
0068_068.9,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1766,1549,1873,2036,0.55,0.67,0.73
0068_068.9,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1766,1486,1745,1896,0.43,0.51,0.55
0068_068.9,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1766,2399,2602,2827,0.77,0.84,0.91
0068_069.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1766,2005,2423,2634,0.66,0.8,0.87
0068_069.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1766,2393,2809,3052,0.72,0.84,0.92
0068_069.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1766,2407,2611,2838,0.71,0.77,0.84
0068_069.2,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1766,1720,2080,2260,0.51,0.61,0.66
0068_069.2,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1766,2118,2485,2702,0.6,0.71,0.77
0068_069.2,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1766,2302,2497,2714,0.7,0.76,0.82
0068_069.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1840,1261,1523,1589,0.91,1.1,1.13
0068_069.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1840,1050,1232,1340,0.58,0.68,0.74
0068_069.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1840,1886,2046,2088,1.11,1.2,1.22
0068_070.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1840,1333,1611,1677,1.01,1.22,1.25
0068_070.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1840,1074,1261,1371,0.59,0.7,0.76
0068_070.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1840,2017,2187,2231,1.19,1.29,1.31
0068_070.2,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1840,1180,1425,1481,0.92,1.11,1.13
0068_070.2,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1840,950,1115,1213,0.54,0.63,0.69
0068_070.2,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1840,1890,2050,2092,1.08,1.18,1.2
0068_070.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1840,757,915,995,0.58,0.71,0.77
0068_070.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1840,531,623,677,0.3,0.35,0.38
0068_070.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1840,1159,1258,1366,0.68,0.73,0.8
0071_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1818,2242,2689,2923,0.64,0.77,0.83
0071_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1818,2170,2502,2720,0.62,0.71,0.77
0071_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1818,2907,3234,3419,0.86,0.95,0.98
0071_000.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1858,2184,2619,2847,0.64,0.77,0.83
0071_000.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1858,2100,2422,2632,0.58,0.66,0.72
0071_000.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1858,3077,3423,3565,0.86,0.96,0.99
0071_001.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1858,2486,2982,3182,0.79,0.95,1.0
0071_001.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1858,2396,2761,3001,0.65,0.75,0.81
0071_001.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1858,3639,4049,4131,1.04,1.16,1.18
0071_002.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1780,2195,2633,2862,0.55,0.66,0.71
0071_002.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1780,2124,2447,2661,0.4,0.46,0.5
0071_002.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1780,4157,4625,4844,0.93,1.03,1.05
0071_002.9,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1730,2166,2599,2824,0.6,0.72,0.78
0071_002.9,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1730,2037,2348,2552,0.39,0.45,0.49
0071_002.9,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1730,4033,4486,4686,0.99,1.1,1.12
0071_004.1,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1692,2522,3048,3313,0.62,0.75,0.82
0071_004.1,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1692,2548,2991,3251,0.51,0.6,0.65
