SEGID,DailyVolScenario,DailyVolBase,DailyVolAdj
0171_005.8,57659.799999999996,57799.6,-139.8000000000029
0171_006.0,54042.299999999996,53925.100000000006,117.19999999998981
0171_006.5,58747.899999999994,58311.80000000001,436.099999999984
0171_007.0,74313.6,73562.9,750.7000000000116
0171_007.3,51208.4,50682.100000000006,526.2999999999956
0171_007.6,40258.9,40124.9,134.0
0171_008.0,29401.799999999996,29621.7,-219.9000000000051
0171_008.8,48887.799999999996,49534.1,-646.3000000000029
0171_009.2,50804.7,51130.09999999999,-325.3999999999942
0171_009.5,47287.4,47760.9,-473.5
0171_009.8,57804.4,58562.200000000004,-757.8000000000029
0171_010.0,79596.79999999999,79399.6,197.19999999998254
0171_010.1,60303.59999999999,60233.3,70.29999999998836
0171_010.4,54703.299999999996,54680.1,23.19999999999709
0171_010.6,50703.5,50628.399999999994,75.10000000000582
0171_010.7,39127.899999999994,39035.80000000001,92.09999999998399
0171_011.0,38756.0,38538.3,217.6999999999971
0171_011.3,37047.2,36897.899999999994,149.3000000000029
0171_011.6,32303.299999999996,32209.499999999996,93.79999999999927
0171_011.9,28246.6,28249.800000000003,-3.2000000000043656
0171_012.2,25005.399999999998,25112.899999999998,-107.5
0171_012.5,24414.8,24632.999999999996,-218.1999999999971
0171_012.7,18821.0,19234.5,-413.5
0171_013.1,14614.7,14924.4,-309.6999999999989
0171_013.6,16104.699999999999,16475.399999999998,-370.6999999999989
0171_014.1,14728.3,14987.9,-259.60000000000036
0171_014.6,5996.9,4589.5,1407.3999999999996
0171_015.6,6460.099999999999,5068.1,1391.999999999999
0172_000.0,28282.899999999998,27793.699999999997,489.2000000000007
0172_001.0,27191.300000000003,26960.600000000002,230.70000000000073
0172_002.0,28108.2,28298.100000000002,-189.90000000000146
0172_003.0,25122.899999999998,25535.200000000004,-412.30000000000655
0172_004.0,29989.5,30954.1,-964.5999999999985
0172_004.5,27757.5,28016.8,-259.2999999999993
0172_005.0,40310.7,40233.399999999994,77.30000000000291
0172_005.5,40916.1,40079.2,836.9000000000015
0172_006.0,19636.1,20324.399999999998,-688.2999999999993
0172_007.0,41135.9,40471.6,664.3000000000029
0172_008.0,30613.700000000004,30405.5,208.20000000000437
0172_008.5,34580.99999999999,34855.8,-274.8000000000102
0173_000.0,3833.0,3731.2000000000003,101.79999999999973
0173_000.7,6668.8,6750.8,-82.0
0173_001.7,9202.5,9602.800000000001,-400.3000000000011
0173_002.2,15013.0,15108.6,-95.60000000000036
0173_002.8,22191.8,21947.399999999998,244.40000000000146
0173_003.8,29164.5,28702.500000000004,461.99999999999636
0173_004.4,37897.3,37040.7,856.6000000000058
0173_004.7,44900.399999999994,43013.6,1886.7999999999956
0173_005.0,39627.4,39485.299999999996,142.10000000000582
0173_005.3,37553.3,37898.00000000001,-344.70000000000437
0173_005.8,41936.200000000004,42351.399999999994,-415.1999999999898
0173_006.3,36693.1,37804.4,-1111.300000000003
0173_006.8,36547.5,37361.3,-813.8000000000029
0173_007.3,29822.0,30391.399999999998,-569.3999999999978
0173_007.7,31011.399999999998,31432.500000000007,-421.10000000000946
0173_008.8,32520.7,32584.0,-63.29999999999927
0173_009.2,50029.7,49952.7,77.0
0173_009.3,33783.600000000006,33731.5,52.10000000000582
0175_000.0,33780.5,34092.6,-312.09999999999854
0175_000.1,16975.5,17489.300000000003,-513.8000000000029
0175_000.4,20985.2,21537.2,-552.0
0175_000.9,23664.6,24128.500000000004,-463.9000000000051
0175_001.4,23744.0,24414.7,-670.7000000000007
0175_001.9,25147.000000000004,25892.3,-745.2999999999956
0175_002.4,33648.1,34556.9,-908.8000000000029
0175_002.9,31197.899999999998,32094.300000000003,-896.4000000000051
0175_003.5,30239.600000000002,30685.500000000004,-445.90000000000146
0175_003.9,29292.399999999998,29852.499999999996,-560.0999999999985
0175_004.5,45570.5,46717.700000000004,-1147.2000000000044
0175_004.7,56946.200000000004,59563.600000000006,-2617.4000000000015
0176_000.0,23480.500000000004,23434.800000000003,45.70000000000073
0176_000.4,24567.9,24606.2,-38.29999999999927
0178_000.0,10262.0,10295.2,-33.20000000000073
0178_000.7,6179.1,6195.799999999999,-16.69999999999891
0178_001.0,5216.2,5229.099999999999,-12.899999999999636
0180_000.1,29663.4,29758.6,-95.19999999999709
0186_000.0,12811.1,14729.1,-1918.0
0186_001.2,15218.4,16962.600000000002,-1744.2000000000025
0186_001.5,10462.1,14778.1,-4316.0
0186_001.6,13399.4,18745.100000000002,-5345.700000000003
0186_001.9,39282.600000000006,41592.6,-2309.9999999999927
0186_002.1,35104.4,36573.899999999994,-1469.4999999999927
0186_002.2,39736.100000000006,41113.1,-1376.9999999999927
0186_002.4,44052.2,45498.3,-1446.1000000000058
0186_002.5,48937.3,49995.100000000006,-1057.800000000003
0186_002.7,31265.700000000004,31828.8,-563.0999999999949
0186_002.8,29042.5,29366.199999999997,-323.6999999999971
0186_003.0,29798.5,30077.699999999997,-279.1999999999971
0186_003.3,34238.3,34780.4,-542.0999999999985
0186_003.6,52785.0,54160.299999999996,-1375.2999999999956
0186_003.9,35795.1,36486.8,-691.7000000000044
0186_004.6,52610.9,53647.200000000004,-1036.300000000003
0186_005.0,31660.299999999996,32411.300000000003,-751.0000000000073
0186_005.5,56837.200000000004,56798.7,38.500000000007276
0186_006.0,48369.7,47809.100000000006,560.5999999999913
0186_006.4,39369.2,38893.8,475.3999999999942
0186_006.7,35930.299999999996,35358.0,572.2999999999956
0186_006.9,29718.100000000002,29066.0,652.1000000000022
0186_007.4,30974.199999999997,30330.200000000004,643.9999999999927
0186_008.0,34206.7,33866.2,340.5
0189_000.0,6015.2,6056.400000000001,-41.20000000000073
0189_000.2,37905.5,37872.3,33.19999999999709
0189_000.6,52198.9,52206.3,-7.400000000001455
0189_001.1,32538.699999999997,32631.300000000003,-92.60000000000582
0189_001.4,51249.4,51322.09999999999,-72.69999999998981
0189_001.6,44171.8,44451.1,-279.29999999999563
0189_001.9,42381.2,42910.1,-528.9000000000015
0189_002.1,40725.8,41534.700000000004,-808.9000000000015
0189_002.4,40485.9,41107.8,-621.9000000000015
0189_002.6,49284.79999999999,49623.799999999996,-339.0000000000073
0189_002.9,35963.7,35505.6,458.09999999999854
0189_003.1,26729.899999999998,26377.2,352.6999999999971
0189_003.4,19199.5,19305.600000000002,-106.10000000000218
0189_004.0,32366.699999999997,32515.399999999998,-148.70000000000073
0189_005.3,25826.3,25966.6,-140.29999999999927
0189_005.7,26112.4,26238.7,-126.29999999999927
0189_006.3,18651.399999999998,18833.399999999998,-182.0
0189_007.0,20059.6,20357.399999999998,-297.7999999999993
0190_000.0,15019.199999999999,14969.2,49.99999999999818
0190_000.1,52710.5,53509.49999999999,-798.9999999999927
0190_000.3,31663.600000000002,32546.700000000004,-883.1000000000022
0190_000.8,18727.0,19223.8,-496.7999999999993
0190_001.8,4806.299999999999,4807.1,-0.8000000000010914
0193_000.0,14541.4,11531.999999999998,3009.4000000000015
0193_001.0,21070.5,20461.3,609.2000000000007
0193_002.0,21724.5,21312.7,411.7999999999993
0193_002.7,27609.700000000004,27505.000000000004,104.70000000000073
0193_003.8,33293.200000000004,34609.8,-1316.5999999999985
0193_004.2,42087.7,43012.1,-924.4000000000015
0193_004.4,61180.2,58909.6,2270.5999999999985
0193_004.5,61224.799999999996,60863.6,361.1999999999971
0193_005.2,51965.3,51812.5,152.8000000000029
0193_006.0,31127.7,30686.2,441.5
0193_006.7,30230.699999999997,29734.6,496.09999999999854
0193_007.2,20399.3,19498.9,900.3999999999978
0193_007.8,28238.3,26579.9,1658.3999999999978
0194_000.0,15918.399999999998,16859.2,-940.8000000000029
0194_000.3,50423.9,52338.200000000004,-1914.300000000003
0194_000.6,75157.7,77409.2,-2251.5
0194_001.1,77073.4,78828.4,-1755.0
0194_002.1,76904.09999999999,78479.70000000001,-1575.6000000000204
0198_000.0,5333.8,5330.2,3.600000000000364
0198_002.4,9280.1,9278.699999999999,1.4000000000014552
0198_002.9,10534.6,10540.900000000001,-6.300000000001091
0198_004.1,11987.300000000001,12032.900000000001,-45.600000000000364
0198_004.4,17860.399999999998,17938.399999999998,-78.0
0198_005.0,14704.500000000004,14765.5,-60.99999999999636
0198_005.3,20292.0,20368.1,-76.09999999999854
0198_005.4,10346.0,10312.900000000001,33.099999999998545
0198_005.9,11607.000000000002,11636.9,-29.899999999997817
0198_006.3,13190.7,13215.899999999998,-25.19999999999709
0198_007.6,14621.900000000001,14666.3,-44.39999999999782
0198_008.7,11596.0,11654.9,-58.899999999999636
0198_008.9,13659.800000000001,13760.399999999998,-100.59999999999673
0198_009.1,15413.800000000003,15553.4,-139.59999999999673
0198_009.5,18363.2,18527.100000000002,-163.90000000000146
0198_009.9,16881.7,17059.3,-177.59999999999854
0198_010.5,28063.9,28108.8,-44.89999999999782
0198_011.0,28920.999999999996,28970.199999999997,-49.20000000000073
0198_011.5,35224.799999999996,35326.2,-101.40000000000146
0198_011.81,35335.4,34850.0,485.40000000000146
0198_012.3,5754.299999999999,5814.5,-60.20000000000073
0198_012.6,4666.799999999999,4691.5,-24.700000000000728
0198_012.9,4322.1,4325.099999999999,-2.9999999999990905
0198_013.1,4858.799999999999,4890.2,-31.400000000000546
0198_013.4,7952.700000000001,7964.8,-12.099999999999454
0198_014.0,1636.4,1635.3999999999999,1.0000000000002274
0198_014.5,1252.2,1251.3999999999999,0.8000000000001819
0198_014.8,3358.0000000000005,3360.7,-2.6999999999993634
0201_000.0,35068.9,34654.4,414.5
0201_002.8,38389.299999999996,37887.1,502.1999999999971
0201_006.2,37182.700000000004,36581.1,601.6000000000058
0201_007.2,47634.1,47154.2,479.90000000000146
0201_007.7,53404.00000000001,53126.600000000006,277.40000000000146
0201_008.7,71837.3,74156.49999999999,-2319.1999999999825
0201_010.8,116692.7,118013.29999999999,-1320.5999999999913
0201_012.8,149775.19999999998,149910.49999999997,-135.29999999998836
0201_013.8,173850.2,173567.3,282.9000000000233
0201_014.7,144744.1,144981.4,-237.29999999998836
0201_015.3,165714.3,165852.1,-137.80000000001746
0201_016.7,16896.9,17115.9,-219.0
0201_017.0,27186.9,27641.9,-455.0
0201_017.3,38515.799999999996,38343.5,172.29999999999563
0201_017.5,32642.4,32362.000000000004,280.3999999999978
0201_017.8,29136.199999999997,29062.3,73.89999999999782
0201_018.0,28050.2,27863.1,187.10000000000218
0202_000.0,1573.5000000000002,1562.9,10.600000000000136
0202_001.5,350.2999999999999,188.6,161.6999999999999
0203_000.0,34284.9,31816.1,2468.800000000003
0203_000.5,40988.1,39086.9,1901.199999999997
0203_001.6,44825.00000000001,43619.200000000004,1205.800000000003
0203_001.8,45345.0,44147.799999999996,1197.2000000000044
0203_002.3,48294.700000000004,47012.200000000004,1282.5
0203_003.1,45798.5,45596.5,202.0
0203_003.9,44476.8,44547.5,-70.69999999999709
0203_004.2,42437.200000000004,42542.4,-105.19999999999709
0203_004.5,40221.00000000001,40325.200000000004,-104.19999999999709
0203_004.8,37253.1,37177.299999999996,75.80000000000291
0203_005.1,35514.0,35944.8,-430.8000000000029
0203_005.4,29997.700000000004,30590.8,-593.0999999999949
0204_000.0,11831.7,11714.5,117.20000000000073
0204_000.1,26744.699999999997,26956.800000000003,-212.10000000000582
0204_000.4,36808.6,36558.799999999996,249.8000000000029
0204_001.1,38086.7,38140.4,-53.700000000004366
0204_001.2,38381.5,38878.50000000001,-497.0000000000073
0204_001.5,37611.5,38083.600000000006,-472.1000000000058
0204_001.8,34518.9,34819.100000000006,-300.20000000000437
0204_002.1,34309.9,34615.299999999996,-305.3999999999942
0204_002.4,34069.3,34331.4,-262.09999999999854
0204_002.5,36094.4,35641.4,453.0
0204_002.7,35805.799999999996,35198.700000000004,607.0999999999913
0204_003.1,29209.499999999996,28891.600000000006,317.89999999999054
0204_003.6,28764.899999999998,28672.1,92.79999999999927
0204_004.1,25954.0,25679.1,274.90000000000146
0204_004.6,24229.2,24046.6,182.60000000000218
0204_005.1,31079.699999999993,31627.9,-548.200000000008
0209_000.6,3039.5,3121.7000000000003,-82.20000000000027
0209_001.7,2853.7,3032.2,-178.5
0209_003.0,10795.6,10504.2,291.39999999999964
0209_004.2,21383.0,21666.6,-283.59999999999854
0209_004.6,32081.699999999997,32078.4,3.2999999999956344
0209_005.0,42007.7,42079.4,-71.70000000000437
0209_005.2,22354.9,22967.6,-612.6999999999971
0209_005.7,23184.8,23845.8,-661.0
0209_006.2,26444.600000000002,27138.600000000002,-694.0
0209_006.8,38048.4,37991.0,57.400000000001455
0209_007.2,40859.5,40437.7,421.8000000000029
0209_007.7,46568.9,46312.50000000001,256.3999999999942
0209_008.2,44260.899999999994,43328.299999999996,932.5999999999985
0209_008.7,42577.200000000004,43249.0,-671.7999999999956
0209_009.2,42538.100000000006,43592.7,-1054.5999999999913
0209_009.7,48538.9,49956.3,-1417.4000000000015
0209_010.2,53673.7,55044.8,-1371.1000000000058
0209_011.2,53164.200000000004,54119.9,-955.6999999999971
0209_011.5,67721.79999999999,68334.0,-612.2000000000116
0209_011.7,79583.2,78876.9,706.3000000000029
0209_011.9,69589.3,68829.1,760.1999999999971
0209_012.2,45362.9,44277.9,1085.0
0209_013.1,11723.0,12034.7,-311.7000000000007
0209_014.0,21454.8,22334.800000000003,-880.0000000000036
0209_014.5,35637.399999999994,35263.3,374.09999999999127
0209_015.5,15657.0,15496.300000000003,160.6999999999971
0209_016.0,8723.900000000001,8703.5,20.400000000001455
0209_017.1,3898.6000000000004,4289.9,-391.2999999999993
0209_017.6,1507.7000000000003,1487.3999999999999,20.30000000000041
0210_000.0,14926.2,15518.400000000001,-592.2000000000007
0210_000.7,16195.199999999999,16738.2,-543.0000000000018
0210_001.2,16316.2,17152.9,-836.7000000000007
0210_002.2,5418.299999999999,5622.2,-203.90000000000055
0215_000.0,23415.3,23562.0,-146.70000000000073
0215_000.3,57297.4,56647.299999999996,650.1000000000058
0215_000.7,91141.4,90404.59999999999,736.8000000000029
0215_001.8,87826.5,85010.70000000001,2815.7999999999884
0215_002.7,72907.79999999999,67216.9,5690.899999999994
0215_003.7,81456.8,78536.4,2920.4000000000087
0215_006.3,80534.0,78022.59999999999,2511.4000000000087
0215_007.7,92964.99999999999,91295.3,1669.6999999999825
0215_009.2,139566.6,138071.4,1495.2000000000116
0215_010.6,148298.1,146176.5,2121.600000000006
0215_011.5,144019.1,145144.0,-1124.8999999999942
0215_013.5,122640.80000000002,122352.09999999998,288.70000000004075
0215_015.5,138437.1,137104.30000000002,1332.7999999999884
0215_017.5,137565.8,135479.0,2086.7999999999884
0215_019.5,139146.8,134621.6,4525.1999999999825
0215_020.6,139609.59999999998,133769.0,5840.599999999977
0215_022.3,151869.0,141433.0,10436.0
0215_023.7,134884.39999999997,125253.59999999999,9630.799999999974
0215_025.7,126854.39999999998,122283.3,4571.099999999977
0215_026.7,49090.299999999996,50234.5,-1144.2000000000044
0215_027.4,25545.2,26295.700000000004,-750.5000000000036
0225_000.1,27784.2,27348.8,435.40000000000146
0225_000.3,18368.999999999996,17809.4,559.5999999999949
0225_000.6,12343.0,12108.2,234.79999999999927
0227_000.0,11196.8,11361.400000000001,-164.60000000000218
0227_000.5,7301.7,7438.500000000001,-136.8000000000011
0232_000.0,45501.1,45893.6,-392.5
0232_000.1,54234.6,54387.0,-152.40000000000146
0232_000.3,41994.600000000006,42375.1,-380.4999999999927
0232_001.3,34444.1,34965.5,-521.4000000000015
0235_000.0,23310.399999999998,22986.9,323.49999999999636
0235_000.5,17847.6,17521.199999999997,326.40000000000146
0235_001.1,32849.3,31002.199999999997,1847.1000000000058
0235_001.2,28191.5,28692.2,-500.7000000000007
0235_002.0,23117.2,23138.399999999998,-21.19999999999709
0235_002.4,22526.2,22519.999999999996,6.200000000004366
0235_002.6,21979.7,21981.0,-1.2999999999992724
0235_003.1,21227.6,21123.899999999998,103.70000000000073
0265_000.0,25587.799999999996,25657.000000000004,-69.200000000008
0265_000.4,55643.59999999999,56237.100000000006,-593.5000000000146
0265_000.7,32431.700000000004,32636.7,-204.99999999999636
0265_001.2,45674.700000000004,45933.899999999994,-259.1999999999898
0265_001.7,41064.600000000006,41350.3,-285.6999999999971
0265_002.3,38034.3,38147.5,-113.19999999999709
0265_002.7,48153.50000000001,48148.899999999994,4.600000000013097
0265_003.6,34142.600000000006,34053.0,89.60000000000582
0265_004.1,27543.499999999996,27066.4,477.0999999999949
0266_000.0,70943.7,70959.5,-15.80000000000291
0266_000.1,37137.299999999996,38736.3,-1599.0000000000073
0266_000.3,34270.6,34789.5,-518.9000000000015
0266_000.8,24969.300000000003,25256.899999999998,-287.5999999999949
0266_001.7,34945.5,35386.5,-441.0
0266_002.2,46984.4,47644.6,-660.1999999999971
0266_002.6,53662.1,54187.799999999996,-525.6999999999971
0266_002.8,75422.9,75427.20000000001,-4.300000000017462
0266_003.0,65601.09999999999,65522.4,78.69999999998981
0266_003.4,51586.4,51317.7,268.70000000000437
0266_003.5,60671.4,60511.399999999994,160.00000000000728
0266_004.1,55822.7,55646.8,175.89999999999418
0266_004.4,26189.4,25984.9,204.5
0266_004.7,24289.100000000002,24057.399999999998,231.70000000000437
0266_005.0,16224.300000000001,15938.7,285.60000000000036
0266_005.3,16613.2,16249.900000000001,363.2999999999993
0266_006.0,17650.5,17650.2,0.2999999999992724
0266_006.6,9678.9,9827.300000000001,-148.40000000000146
0266_006.9,13722.0,13463.0,259.0
0266_007.4,11454.300000000001,9758.0,1696.300000000001
0268_000.0,23512.500000000004,27545.5,-4032.9999999999964
0268_000.2,51493.5,49087.200000000004,2406.2999999999956
0268_000.6,38653.3,36052.9,2600.4000000000015
0269_000.0,53190.3,54778.700000000004,-1588.4000000000015
0269_000.2,40391.2,41945.600000000006,-1554.4000000000087
0269_000.3,43338.5,45036.899999999994,-1698.3999999999942
0269_000.5,42711.0,44866.299999999996,-2155.2999999999956
0269_000.6,52991.5,53893.7,-902.1999999999971
0269_000.8,52867.4,54030.3,-1162.9000000000015
0269_000.9,54314.99999999999,54529.0,-214.00000000000728
0269_001.0,56320.3,56426.7,-106.39999999999418
0269_001.2,51901.59999999999,51683.0,218.59999999999127
0269_001.3,51926.6,51101.6,825.0
0269_001.5,49849.8,50205.3,-355.5
0269_001.7,60162.0,60324.399999999994,-162.39999999999418
0270_000.0,58640.799999999996,57739.200000000004,901.5999999999913
0270_000.2,52885.600000000006,53352.49999999999,-466.8999999999869
0270_000.3,51487.8,51430.0,57.80000000000291
0270_000.5,41881.5,42701.8,-820.3000000000029
0270_000.6,34641.0,34985.700000000004,-344.70000000000437
0273_000.0,15918.3,16462.6,-544.2999999999993
0273_001.1,17416.300000000003,17888.3,-471.99999999999636
0273_002.1,19447.7,19805.3,-357.59999999999854
0273_002.4,26041.399999999998,24610.800000000003,1430.599999999995
0273_003.0,12800.600000000002,12479.300000000001,321.3000000000011
0282_000.0,45169.9,46445.09999999999,-1275.1999999999898
0282_000.1,5680.5,5505.8,174.69999999999982
0282_000.5,36179.4,36270.5,-91.09999999999854
0282_001.0,26189.1,26689.1,-500.0
0282_001.4,32933.1,33162.200000000004,-229.10000000000582
0282_001.8,12303.0,13003.9,-700.8999999999996
0282_002.2,12303.0,13003.900000000001,-700.9000000000015
0282_002.4,2240.0000000000005,2035.1,204.90000000000055
0287_000.0,4253.7,4708.7,-455.0
0315_000.0,5.8,6.000000000000001,-0.20000000000000107
0315_000.9,4995.800000000001,4915.2,80.60000000000127
0315_001.4,2671.1000000000004,2638.2999999999997,32.80000000000064
1082_008.5,861.0,863.0999999999999,-2.099999999999909
1082_012.5,8699.3,8643.9,55.399999999999636
1082_013.3,8884.7,8841.1,43.600000000000364
1082_014.4,10500.1,10516.8,-16.69999999999891
1084_000.0,656.6999999999999,619.5999999999999,37.10000000000002
1084_001.0,815.4000000000001,779.6000000000001,35.799999999999955
1085_001.5,1953.6,1925.8999999999999,27.700000000000045
1085_001.6,2135.5,2097.1,38.40000000000009
1085_002.3,2083.9,2076.8,7.099999999999909
1085_003.4,2460.5000000000005,2465.2999999999997,-4.799999999999272
1085_004.1,2460.5000000000005,2465.2999999999997,-4.799999999999272
1085_004.5,1686.7,1686.4,0.2999999999999545
1085_005.4,2079.0000000000005,2083.5,-4.499999999999545
1086_000.0,10388.1,10319.199999999999,68.90000000000146
1086_000.7,9321.300000000001,9314.1,7.200000000000728
1086_001.2,8474.9,8467.199999999999,7.700000000000728
1086_001.7,6886.8,6859.6,27.199999999999818
1086_001.9,6296.2,6284.599999999999,11.600000000000364
1086_002.6,2949.2999999999997,2939.9,9.399999999999636
1086_003.0,3054.2000000000003,3054.4,-0.1999999999998181
1086_003.4,1622.3000000000002,1619.6000000000001,2.7000000000000455
1088_000.0,6639.4,6617.2,22.199999999999818
1088_000.4,2870.6,2873.7,-3.099999999999909
1088_000.6,1978.6,1981.1,-2.5
1090_000.0,1360.0,1361.3,-1.2999999999999545
1090_000.7,3003.2,3009.1000000000004,-5.900000000000546
1090_001.2,3140.4,3142.1,-1.699999999999818
1090_001.5,1736.9,1739.3,-2.3999999999998636
1092_000.0,963.8,967.6999999999999,-3.8999999999999773
1092_000.7,1389.2,1392.5,-3.2999999999999545
1092_001.2,783.9999999999999,784.4,-0.40000000000009095
1094_000.0,1605.2,1607.1000000000001,-1.900000000000091
1094_000.4,3064.3999999999996,3063.1,1.2999999999997272
1094_000.6,2674.9,2674.0,0.900000000000091
1094_000.9,1027.3999999999999,1028.1000000000001,-0.7000000000002728
1096_000.0,1372.9,1374.1999999999998,-1.2999999999997272
1096_000.4,1459.0999999999997,1461.7999999999997,-2.7000000000000455
1098_000.0,3851.2000000000003,3859.7,-8.499999999999545
1098_000.8,2253.6,2261.2000000000003,-7.600000000000364
1100_000.0,2209.0,2211.7999999999997,-2.799999999999727
1100_001.1,1910.8999999999999,1910.7999999999997,0.10000000000013642
1100_001.6,1885.0,1887.6999999999998,-2.699999999999818
1100_001.7,1404.9,1407.1,-2.199999999999818
1112_000.0,486.0,487.7,-1.6999999999999886
1380_000.0,22154.5,21428.8,725.7000000000007
1380_000.1,8310.699999999999,7842.7,467.9999999999991
1380_000.5,14160.8,13855.500000000002,305.29999999999745
1380_001.2,9586.300000000001,9377.300000000001,209.0
1380_001.7,5625.5,5670.400000000001,-44.900000000000546
1384_000.0,9214.2,9717.100000000002,-502.90000000000146
1384_000.2,5473.8,5212.900000000001,260.89999999999964
1384_000.6,6097.4,6158.6,-61.20000000000073
1384_001.6,1354.2,1236.1,118.10000000000014
1384_002.5,2013.5999999999997,1936.2999999999997,77.29999999999995
1384_003.1,2237.6,2355.1,-117.5
1384_003.8,1567.1999999999998,1647.9000000000003,-80.7000000000005
1386_000.0,13076.500000000002,13554.0,-477.4999999999982
1386_000.9,15138.399999999998,15775.9,-637.5000000000018
1388_000.0,28922.199999999997,28607.899999999994,314.3000000000029
1388_000.2,20088.3,19649.000000000004,439.29999999999563
1388_000.5,22850.999999999996,22449.2,401.79999999999563
1388_000.8,14741.199999999997,14200.100000000002,541.0999999999949
1388_001.4,10811.699999999999,10435.699999999999,376.0
1388_001.7,9788.900000000001,9714.199999999999,74.70000000000255
1388_002.4,15707.9,15725.799999999997,-17.899999999997817
1388_003.0,6607.0,6698.100000000001,-91.10000000000127
1388_003.9,3123.4999999999995,3235.4,-111.90000000000055
1388_004.4,5487.900000000001,5491.3,-3.399999999999636
1388_004.9,1451.3,1496.4,-45.100000000000136
1389_000.8,6895.8,6879.699999999999,16.100000000001273
1389_001.2,5211.0,5317.499999999999,-106.49999999999909
1389_002.1,4070.7000000000003,4058.8,11.900000000000091
1389_003.1,2365.8,2347.2000000000003,18.59999999999991
1390_000.0,4899.5,4948.2,-48.69999999999982
1390_000.3,3763.8999999999996,3833.7000000000003,-69.80000000000064
1392_000.0,6610.000000000001,3457.9,3152.100000000001
1392_001.2,17896.4,17616.3,280.1000000000022
1392_002.1,17013.699999999997,17693.800000000003,-680.1000000000058
1392_002.3,10780.3,11027.599999999999,-247.29999999999927
1392_002.4,5505.099999999999,5611.1,-106.00000000000091
1394_000.0,4699.099999999999,4590.5,108.59999999999945
1396_000.0,10267.300000000001,10120.400000000001,146.89999999999964
1397_000.0,5444.6,5318.700000000001,125.89999999999964
1398_000.0,2920.6,2957.2,-36.59999999999991
1398_000.3,6074.099999999999,6106.9,-32.80000000000018
1400_000.0,4271.5,4353.6,-82.10000000000036
1400_001.3,3717.3,3672.0,45.30000000000018
1400_002.7,1616.9,1581.9999999999998,34.90000000000032
1400_004.4,3520.1000000000004,3568.3,-48.19999999999982
1400_006.5,6482.9,6538.3,-55.400000000000546
1400_006.8,8611.7,8600.1,11.600000000000364
1400_007.5,20708.7,20756.8,-48.099999999998545
1402_000.0,9877.3,10089.699999999999,-212.39999999999964
1404_000.0,11034.9,11177.800000000001,-142.90000000000146
1404_000.4,4511.4,4506.9,4.5
1404_001.1,4392.1,4361.2,30.900000000000546
1404_001.4,5696.0,5718.8,-22.800000000000182
1404_002.1,7106.500000000001,7021.999999999999,84.50000000000182
1406_000.0,8063.5,7807.200000000001,256.2999999999993
1408_000.0,6541.6,6381.7,159.90000000000055
1408_000.1,2994.1000000000004,2953.3999999999996,40.70000000000073
1408_000.7,7113.0,6906.7,206.30000000000018
1408_001.2,2704.4,2733.7000000000003,-29.300000000000182
1410_000.0,5606.000000000001,5951.7,-345.6999999999989
1410_001.0,5928.099999999999,6200.5,-272.40000000000055
1410_001.5,10536.500000000002,10583.8,-47.29999999999745
1410_002.0,5337.4,5510.0,-172.60000000000036
1410_002.2,7593.400000000001,7612.300000000001,-18.900000000000546
1410_002.3,4806.7,4783.099999999999,23.600000000000364
1418_000.0,7587.700000000001,7443.800000000001,143.89999999999964
1418_000.9,3776.7,3522.6,254.0999999999999
1418_001.7,5061.599999999999,5072.7,-11.100000000000364
1420_000.0,17786.1,17935.8,-149.70000000000073
1420_000.3,13990.099999999999,14291.0,-300.90000000000146
1420_000.7,4425.599999999999,4472.2,-46.600000000000364
1422_000.0,11262.800000000001,11051.699999999999,211.10000000000218
1422_000.7,11975.199999999999,11721.3,253.89999999999964
1422_001.5,4479.7,4647.5,-167.80000000000018
1422_002.0,7583.8,7666.700000000001,-82.90000000000055
1424_000.0,3323.6,3555.1,-231.5
1424_000.3,1349.7,1360.6,-10.899999999999864
1425_000.0,1507.4999999999998,1741.9,-234.40000000000032
1425_000.6,2693.2999999999997,2168.6,524.6999999999998
1427_000.0,15402.999999999998,16055.6,-652.6000000000022
1427_000.1,6132.0,6483.5,-351.5
1428_000.0,1447.8999999999999,1059.3999999999999,388.5
1428_000.4,3545.3999999999996,3281.9,263.49999999999955
1428_001.1,6909.700000000001,6852.9,56.80000000000109
1428_001.7,910.6999999999999,855.4000000000001,55.29999999999984
1428_004.2,3101.8999999999996,3397.7000000000003,-295.80000000000064
1430_000.0,2836.3999999999996,2987.8999999999996,-151.5
1431_000.5,3286.6,3212.8999999999996,73.70000000000027
1431_001.0,8416.1,10070.5,-1654.3999999999996
1431_002.8,7807.3,9728.599999999999,-1921.2999999999984
1432_000.0,4328.3,4363.4,-35.099999999999454
1435_000.4,3509.4,3609.4999999999995,-100.09999999999945
1435_000.9,6080.8,6180.2,-99.39999999999964
1435_001.4,8609.6,8538.699999999999,70.90000000000146
1435_002.4,25043.800000000003,24840.8,203.00000000000364
1436_000.0,1436.7000000000003,1323.9999999999998,112.7000000000005
1436_000.3,1416.3,1403.2,13.099999999999909
1438_000.8,13930.599999999999,12816.7,1113.8999999999978
1438_000.9,6383.5,6410.7,-27.199999999999818
1438_002.0,6383.5,6410.700000000001,-27.200000000000728
1438_002.4,7392.9,7522.4,-129.5
1438_003.6,8668.6,8798.8,-130.1999999999989
1438_004.6,11243.5,11410.4,-166.89999999999964
1438_005.7,3790.1,3793.0,-2.900000000000091
