,SEGID,DYVolScenario,DYVolBase,DYVolAdj
1205,0201_016.7,17648.2,16535.3,1112.9000000000015
1206,0201_017.0,27981.5,26225.8,1755.7000000000007
1207,0201_017.3,38719.7,38802.4,-82.70000000000437
1208,0201_017.5,34786.1,34343.9,442.1999999999971
1209,0201_017.8,32090.6,31731.1,359.5
1210,0201_018.0,30625.7,30771.1,-145.39999999999782
1211,0202_000.0,6030.0,5607.7,422.3000000000002
1212,0202_001.5,4427.5,4189.0,238.5
1213,0203_000.0,44472.1,45163.4,-691.3000000000029
1214,0203_000.5,44618.6,45092.6,-474.0
1215,0203_001.6,48466.8,48875.4,-408.59999999999854
1216,0203_001.8,47586.4,47959.3,-372.90000000000146
1217,0203_002.3,49818.3,50114.6,-296.29999999999563
1218,0203_003.1,50386.4,50763.1,-376.6999999999971
1219,0203_003.9,50195.9,50256.4,-60.5
1220,0203_004.2,46956.4,47037.1,-80.69999999999709
1221,0203_004.5,46392.7,46538.3,-145.60000000000582
1222,0203_004.8,43259.2,43297.0,-37.80000000000291
1223,0203_005.1,45745.0,45766.3,-21.30000000000291
1224,0203_005.4,39752.2,39790.9,-38.700000000004366
1225,0204_000.0,18742.6,18259.1,483.5
1226,0204_000.1,28791.2,28431.9,359.2999999999993
1227,0204_000.4,37605.4,37526.2,79.20000000000437
1228,0204_001.1,37309.8,37536.0,-226.1999999999971
1229,0204_001.2,37894.8,38040.2,-145.39999999999418
1230,0204_001.5,38350.2,38463.9,-113.70000000000437
1231,0204_001.8,35941.3,36275.3,-334.0
1232,0204_002.1,37701.0,37774.1,-73.09999999999854
1233,0204_002.4,36243.8,36107.4,136.40000000000146
1234,0204_002.5,36977.7,36781.8,195.89999999999418
1235,0204_002.7,36349.9,36100.9,249.0
1236,0204_003.1,36191.8,35883.6,308.20000000000437
1237,0204_003.6,35661.5,35664.3,-2.8000000000029104
1238,0204_004.1,33586.9,33527.9,59.0
1239,0204_004.6,35519.0,35447.8,71.19999999999709
1240,0204_005.1,36322.0,36257.2,64.80000000000291
1241,0209_000.6,4246.2,4202.2,44.0
1242,0209_001.7,3017.7,2479.7,538.0
1243,0209_002.4,5253.8,5341.1,-87.30000000000018
1244,0209_003.0,19582.7,21865.3,-2282.5999999999985
1245,0209_003.6,27062.6,28079.5,-1016.9000000000015
1246,0209_004.2,29570.8,30608.8,-1038.0
1247,0209_004.4,35830.2,36828.8,-998.6000000000058
1248,0209_004.6,57476.1,60435.4,-2959.300000000003
1249,0209_005.0,56266.0,59380.2,-3114.199999999997
1250,0209_005.2,33908.2,34851.0,-942.8000000000029
1251,0209_005.7,31856.7,32756.4,-899.7000000000007
1252,0209_006.2,35205.1,36075.3,-870.2000000000044
1253,0209_006.8,42211.9,50065.3,-7853.4000000000015
1254,0209_007.2,49789.9,51487.4,-1697.5
1255,0209_007.7,58671.0,59578.5,-907.5
1256,0209_008.2,49326.6,54799.7,-5473.0999999999985
1257,0209_008.7,52482.0,53636.5,-1154.5
1258,0209_009.2,52187.3,52872.3,-685.0
1259,0209_009.7,53708.0,53675.2,32.80000000000291
1260,0209_010.2,59751.7,60564.4,-812.7000000000044
1261,0209_011.2,59122.3,61618.8,-2496.5
1262,0209_011.5,60494.7,72940.4,-12445.699999999997
1263,0209_011.7,78269.4,94082.0,-15812.600000000006
1264,0209_011.9,64306.5,64035.5,271.0
1265,0209_012.2,50405.1,52230.3,-1825.2000000000044
1266,0209_013.1,15831.0,15258.6,572.3999999999996
1267,0209_014.0,27224.3,25637.6,1586.7000000000007
1268,0209_014.5,24713.3,38871.3,-14158.000000000004
1269,0209_015.5,25869.4,27440.7,-1571.2999999999993
1270,0209_016.0,11811.1,12711.4,-900.2999999999993
1271,0209_017.1,7480.7,8415.2,-934.5000000000009
1272,0209_017.6,4212.4,4196.2,16.199999999999818
1273,0210_000.0,15880.1,16454.8,-574.6999999999989
1274,0210_000.7,16399.2,17077.1,-677.8999999999978
1275,0210_001.2,14460.5,15170.1,-709.6000000000004
1276,0210_002.2,4231.3,4133.5,97.80000000000018
1277,0210_003.9,5530.7,5484.3,46.399999999999636
1278,0210_010.8,2044.0,1983.0,61.0
1279,0210_011.6,0.0,0.0,0.0
1280,0215_000.0,28898.1,28923.5,-25.400000000001455
1281,0215_000.3,70377.7,70636.2,-258.5
1282,0215_000.7,109940.4,109859.1,81.29999999998836
1283,0215_001.8,103854.8,103707.1,147.6999999999971
1284,0215_002.7,83241.8,82865.4,376.40000000000873
1285,0215_003.7,96454.3,96138.2,316.1000000000058
1286,0215_006.3,98726.6,98206.2,520.4000000000087
1287,0215_007.7,110025.1,113504.5,-3479.399999999994
1288,0215_009.2,156774.7,159599.8,-2825.0999999999767
1289,0215_010.6,164990.6,169372.5,-4381.899999999994
1290,0215_011.5,153551.6,152439.2,1112.3999999999942
1291,0215_013.5,133990.9,131900.3,2090.600000000006
1292,0215_015.5,151143.0,147714.5,3428.5
1293,0215_017.5,159995.6,149735.0,10260.600000000006
1294,0215_019.5,157069.4,154799.2,2270.1999999999825
1295,0215_020.6,156879.7,153297.1,3582.600000000006
1296,0215_022.3,177661.0,177012.6,648.3999999999942
1297,0215_023.7,171480.3,171564.2,-83.90000000002328
1298,0215_025.7,168159.4,167232.3,927.1000000000058
1299,0215_026.7,65775.5,63615.8,2159.699999999997
1300,0215_027.4,58587.8,54095.9,4491.9000000000015
1301,0225_000.1,33040.8,36334.2,-3293.399999999994
1302,0225_000.3,20279.8,21344.5,-1064.7000000000007
1303,0225_000.6,13827.2,14378.0,-550.7999999999993
1304,0227_000.0,14658.1,15087.1,-429.0
1305,0227_000.5,8625.4,9094.7,-469.3000000000011
1306,0232_000.0,56921.1,56814.1,107.0
1307,0232_000.1,67695.3,67776.8,-81.5
1308,0232_000.3,46941.5,46232.8,708.6999999999971
1309,0232_000.9,25875.2,25503.4,371.7999999999993
1310,0232_001.3,33419.6,33178.1,241.5
1311,0232_002.3,59394.5,59204.6,189.90000000000146
1312,0235_000.0,21647.7,21603.4,44.29999999999927
1313,0235_000.5,14878.7,14795.1,83.60000000000036
1314,0235_001.1,35618.7,36146.8,-528.1000000000058
1315,0235_001.2,28119.2,28038.3,80.90000000000146
1316,0235_002.0,26750.8,26209.3,541.5
1317,0235_002.4,27412.7,27438.6,-25.899999999997817
1318,0235_002.6,27619.8,26528.2,1091.5999999999985
1319,0235_003.1,24599.6,25317.6,-718.0
1320,0241_000.0,27923.4,25846.2,2077.2000000000007
1321,0241_000.3,34316.8,36466.0,-2149.199999999997
1322,0241_000.7,26016.5,26010.9,5.599999999998545
1323,0241_001.2,25177.5,25391.5,-214.0
1324,0265_000.0,41836.3,33765.6,8070.700000000004
1325,0265_000.4,79077.3,74373.8,4703.5
1326,0265_000.7,54195.2,51307.9,2887.2999999999956
1327,0265_001.2,56311.8,54230.4,2081.4000000000015
1328,0265_001.7,41587.4,51837.4,-10250.0
1329,0265_002.3,35252.2,46728.5,-11476.300000000003
1330,0265_002.7,56283.7,57272.3,-988.6000000000058
1331,0265_003.6,41197.2,41556.7,-359.5
1332,0265_004.1,34600.5,34516.2,84.30000000000291
1333,0266_000.0,73187.1,73904.3,-717.1999999999971
1334,0266_000.1,38493.9,37403.1,1090.800000000003
1335,0266_000.3,37958.7,36838.7,1120.0
1336,0266_000.8,29364.2,27402.8,1961.4000000000015
1337,0266_001.7,45201.3,42884.8,2316.5
1338,0266_002.2,49307.9,50115.8,-807.9000000000015
1339,0266_002.6,58762.5,59606.0,-843.5
1340,0266_002.8,81037.8,83478.2,-2440.399999999994
1341,0266_003.0,68239.6,69830.7,-1591.0999999999913
1342,0266_003.4,53796.5,54903.7,-1107.199999999997
1343,0266_003.5,64357.3,64506.8,-149.5
1344,0266_004.1,60622.8,60828.2,-205.39999999999418
1345,0266_004.4,32166.0,32814.9,-648.9000000000015
1346,0266_004.7,34668.5,34934.0,-265.5
1347,0266_005.0,23782.2,23819.9,-37.70000000000073
1348,0266_005.3,22642.0,22505.2,136.79999999999927
1349,0266_006.0,17265.9,17218.9,47.0
1350,0266_006.6,11314.5,11221.8,92.70000000000073
1351,0266_006.9,14588.4,14600.0,-11.600000000000364
1352,0266_007.4,10824.3,10983.3,-159.0
1353,0266_008.1,12258.7,12452.2,-193.5
1354,0268_000.0,20638.3,19544.7,1093.5999999999985
1355,0268_000.2,49576.3,55020.0,-5443.699999999997
1356,0268_000.6,38013.1,41409.4,-3396.300000000003
1357,0269_000.0,64416.5,65527.8,-1111.300000000003
1358,0269_000.2,49909.0,51837.1,-1928.0999999999985
1359,0269_000.3,47166.4,48493.9,-1327.5
1360,0269_000.5,44886.6,45639.1,-752.5
1361,0269_000.6,44021.1,50176.6,-6155.5
1362,0269_000.8,43232.0,49316.7,-6084.699999999997
1363,0269_000.9,45147.7,49532.1,-4384.4000000000015
1364,0269_001.0,47578.0,52085.1,-4507.0999999999985
1365,0269_001.2,48471.0,50454.9,-1983.9000000000015
1366,0269_001.3,49422.3,51091.3,-1669.0
1367,0269_001.5,49493.4,51497.9,-2004.5
1368,0269_001.7,59687.1,61603.7,-1916.5999999999985
1369,0270_000.0,39256.7,48127.6,-8870.900000000001
1370,0270_000.2,34973.8,44534.7,-9560.899999999994
1371,0270_000.3,36352.0,46162.7,-9810.699999999997
1372,0270_000.5,39875.5,43660.0,-3784.5
1373,0270_000.6,41521.0,42146.6,-625.5999999999985
1374,0273_000.0,17783.1,18254.8,-471.7000000000007
1375,0273_001.1,22298.2,22734.4,-436.2000000000007
1376,0273_002.1,32069.1,32978.6,-909.5
1377,0273_002.4,35705.2,38232.0,-2526.800000000003
1378,0273_003.0,24766.2,25819.0,-1052.7999999999993
1379,0282_000.0,56302.4,57175.4,-873.0
1380,0282_000.1,6988.5,7052.7,-64.19999999999982
1381,0282_000.5,45479.7,45355.3,124.39999999999418
1382,0282_001.0,39691.7,39051.3,640.3999999999942
1383,0282_001.4,26587.2,26835.9,-248.70000000000073
1384,0282_001.8,2525.6,2716.8,-191.20000000000027
1385,0282_002.2,18496.1,18610.0,-113.90000000000146
1386,0282_002.4,4748.2,4325.5,422.6999999999998
1387,0315_000.0,17.5,17.8,-0.3000000000000007
1388,0315_000.9,8001.0,9268.1,-1267.1000000000004
1389,0315_001.4,4865.4,4805.5,59.899999999999636
1390,1082_008.5,940.1,966.0,-25.899999999999977
1391,1082_012.5,13619.4,15008.6,-1389.2000000000007
1392,1082_013.3,11859.5,12228.8,-369.2999999999993
1393,1082_014.4,11230.1,11831.5,-601.3999999999996
1394,1084_000.0,92.8,976.4,-883.6
1395,1084_001.0,631.1,1491.7,-860.6
1396,1085_000.0,2686.1,4030.2,-1344.1
1397,1085_000.4,2402.3,3728.2,-1325.8999999999996
1398,1085_001.5,2386.1,3676.6,-1290.5
1399,1085_002.3,2988.6,3672.4,-683.8000000000002
1400,1085_003.4,2140.2,4568.8,-2428.6000000000004
1401,1085_004.1,3829.3,4333.3,-504.0
1402,1085_004.5,3276.1,,
1403,1085_005.4,3986.9,3371.8,615.0999999999999
1404,1086_000.0,17879.9,19004.0,-1124.0999999999985
1405,1086_000.7,13502.2,14643.1,-1140.8999999999996
1406,1086_001.2,7668.2,8369.5,-701.3000000000002
1407,1086_001.7,7841.9,8936.3,-1094.3999999999996
1408,1086_001.9,6752.6,7890.0,-1137.3999999999996
1409,1086_002.6,3271.1,4202.2,-931.0999999999999
1410,1086_003.0,2674.2,4739.9,-2065.7
1411,1086_003.4,3989.2,3191.8,797.3999999999996
1412,1088_000.0,8504.4,8899.1,-394.7000000000007
1413,1088_000.4,4617.8,4558.0,59.80000000000018
1414,1088_000.6,2478.9,2444.4,34.5
1415,1090_000.0,1928.5,1912.4,16.09999999999991
1416,1090_000.7,3154.2,4633.2,-1479.0
1417,1090_001.2,3230.0,3996.6,-766.5999999999999
1418,1090_001.5,1494.4,1632.7,-138.29999999999995
1419,1092_000.0,661.6,655.9,5.7000000000000455
1420,1092_000.7,1979.1,1999.5,-20.40000000000009
1421,1092_001.2,1196.2,1175.3,20.90000000000009
1422,1094_000.0,217.0,212.0,5.0
1423,1094_000.4,4178.4,4441.0,-262.60000000000036
1424,1094_000.6,3420.0,3782.5,-362.5
1425,1094_000.9,1276.8,2160.6,-883.8
1426,1094_001.5,1665.1,791.0,874.0999999999999
1427,1096_000.0,1691.3,2251.5,-560.2
1428,1096_000.4,1999.1,1945.6,53.5
1429,1098_000.0,7013.1,4981.6,2031.5
1430,1098_000.8,4265.3,2816.5,1448.8000000000002
1431,1100_000.0,2222.7,2346.5,-123.80000000000018
1432,1100_001.1,2467.6,2500.4,-32.80000000000018
1433,1100_001.6,2585.0,2659.1,-74.09999999999991
1434,1100_001.7,1898.2,2007.0,-108.79999999999995
1435,1102_000.0,830.5,823.6,6.899999999999977
1436,1112_000.0,2673.0,2658.0,15.0
1437,1112_002.2,1591.7,1590.8,0.900000000000091
1438,1380_000.0,27428.3,28749.2,-1320.9000000000015
1439,1380_000.1,14755.0,15421.6,-666.6000000000004
1440,1380_000.5,21401.5,21793.9,-392.40000000000146
1441,1380_001.2,22318.3,22154.5,163.79999999999927
1442,1380_001.7,10602.2,10660.1,-57.899999999999636
1443,1384_000.0,8942.7,9863.9,-921.1999999999989
1444,1384_000.2,3654.9,4316.4,-661.4999999999995
1445,1384_000.6,4248.7,4419.4,-170.69999999999982
1446,1384_001.6,3047.6,3807.2,-759.5999999999999
1447,1384_002.5,1466.2,1534.0,-67.79999999999995
1448,1384_003.1,4368.1,4697.1,-329.0
1449,1384_003.8,3406.1,3664.9,-258.8000000000002
1450,1386_000.0,10989.9,10859.7,130.1999999999989
1451,1386_000.5,16440.4,16203.9,236.50000000000182
1452,1386_000.9,17409.5,17560.8,-151.29999999999927
1453,1388_000.0,27103.8,27699.5,-595.7000000000007
1454,1388_000.2,16428.6,17278.2,-849.6000000000022
1455,1388_000.5,21237.0,22092.4,-855.4000000000015
1456,1388_000.8,17611.9,18139.9,-528.0
1457,1388_001.4,15930.6,16085.0,-154.39999999999964
1458,1388_001.7,14098.8,14222.1,-123.30000000000109
1459,1388_002.4,16381.9,16567.9,-186.00000000000182
1460,1388_003.0,14329.7,14782.0,-452.2999999999993
1461,1388_003.9,8466.9,8974.7,-507.8000000000011
1462,1388_004.4,9296.6,9796.1,-499.5
1463,1388_004.9,4219.8,4565.6,-345.8000000000002
1464,1389_000.8,7573.2,7508.5,64.69999999999982
1465,1389_001.2,6266.0,6419.0,-153.0
1466,1389_002.1,9226.3,9281.8,-55.5
1467,1389_003.1,7262.7,7267.6,-4.900000000000546
1468,1390_000.0,5618.2,5844.8,-226.60000000000036
1469,1390_000.3,4487.6,4618.2,-130.59999999999945
1470,1392_000.0,5220.0,5655.6,-435.60000000000036
1471,1392_001.2,12686.4,13102.3,-415.89999999999964
1472,1392_001.8,14673.1,15047.3,-374.1999999999989
1473,1392_002.1,13807.6,14497.8,-690.1999999999989
1474,1392_002.3,9140.0,8729.2,410.7999999999993
1475,1392_002.4,7724.5,7273.4,451.10000000000036
1476,1394_000.0,5257.8,5442.0,-184.19999999999982
1477,1396_000.0,16229.9,16391.1,-161.1999999999989
1478,1397_000.0,9014.8,9027.6,-12.800000000001091
1479,1398_000.0,2120.2,2483.2,-363.0
1480,1398_000.3,8864.6,7856.2,1008.4000000000005
1481,1400_000.0,5245.0,5148.2,96.80000000000018
1482,1400_001.3,4822.9,4946.5,-123.60000000000036
1483,1400_002.7,2853.6,2952.8,-99.20000000000027
1484,1400_004.4,1902.4,1937.3,-34.899999999999864
1485,1400_006.5,8291.0,8249.0,42.0
1486,1400_006.8,9860.3,9995.5,-135.20000000000073
1487,1400_007.5,15448.6,15335.1,113.5
1488,1402_000.0,8440.5,8596.2,-155.70000000000073
1489,1404_000.0,12044.1,12052.5,-8.399999999999636
1490,1404_000.4,4721.9,4772.9,-51.0
1491,1404_001.1,5344.9,5103.0,241.89999999999964
1492,1404_001.4,6734.6,6370.5,364.10000000000036
1493,1404_002.1,9544.5,9355.0,189.5
1494,1406_000.0,7807.0,8191.9,-384.89999999999964
1495,1408_000.0,16246.1,15852.9,393.2000000000007
1496,1408_000.1,8529.2,8262.2,267.0
1497,1408_000.7,14132.8,14152.4,-19.600000000000364
1498,1408_001.2,1838.5,1977.6,-139.0999999999999
1499,1410_000.0,10620.4,10461.0,159.39999999999964
1500,1410_001.0,11161.3,10258.8,902.5
1501,1410_001.5,9534.9,9071.4,463.5
1502,1410_002.0,6606.9,6078.7,528.1999999999998
1503,1410_002.2,8018.7,7888.8,129.89999999999964
1504,1410_002.3,7004.0,6821.0,183.0
1505,1416_000.0,0.0,0.0,0.0
1506,1416_009.6,0.0,0.0,0.0
1507,1416_024.8,0.0,0.0,0.0
1508,1418_000.0,9951.3,9551.7,399.59999999999854
1509,1418_000.9,6874.1,7141.5,-267.39999999999964
1510,1418_001.7,4129.3,4212.7,-83.39999999999964
1511,1420_000.0,19614.9,19650.3,-35.39999999999782
1512,1420_000.3,13975.1,13757.0,218.10000000000036
1513,1420_000.7,9219.5,9042.9,176.60000000000036
1514,1422_000.0,13920.9,13558.0,362.89999999999964
1515,1422_000.7,14132.2,14431.9,-299.6999999999989
1516,1422_001.5,5012.7,5294.3,-281.60000000000036
1517,1422_002.0,9670.2,9855.9,-185.6999999999989
1518,1424_000.0,4447.8,4420.1,27.699999999999818
1519,1424_000.3,5049.0,5260.7,-211.69999999999982
1520,1425_000.0,4343.6,4520.3,-176.69999999999982
1521,1425_000.6,4995.9,4989.9,6.0
1522,1427_000.0,21653.8,24575.8,-2922.0
1523,1427_000.1,11913.5,16201.4,-4287.9
1524,1427_000.8,12325.6,14890.5,-2564.8999999999996
1525,1427_000.9,19637.3,23903.4,-4266.100000000002
1526,1427_001.4,29189.4,31477.9,-2288.5
1527,1428_000.0,2303.3,2553.3,-250.0
1528,1428_000.4,5037.7,5174.4,-136.69999999999982
1529,1428_001.1,7888.8,8782.9,-894.0999999999995
1530,1428_001.7,2619.9,3099.4,-479.5
1531,1428_004.2,6531.8,7472.0,-940.1999999999998
1532,1430_000.0,5059.0,5132.6,-73.60000000000036
1533,1431_000.5,7270.2,7626.7,-356.5
1534,1431_001.0,8632.7,9932.4,-1299.699999999999
1535,1431_002.8,6953.0,7367.5,-414.5
1536,1431_004.1,6071.1,6810.5,-739.3999999999996
1537,1432_000.0,7074.4,7456.0,-381.60000000000036
1538,1433_000.0,11860.4,12728.2,-867.8000000000011
1539,1435_000.0,7333.7,3336.6,3997.1
1540,1435_000.4,14482.4,9470.2,5012.199999999999
1541,1435_000.9,10300.9,9611.0,689.8999999999996
1542,1435_001.5,8653.4,8886.9,-233.5
1543,1435_002.0,11341.9,10713.8,628.1000000000004
1544,1435_002.5,12553.4,12432.5,120.89999999999964
1545,1435_003.5,28571.8,28607.9,-36.10000000000218
1546,1436_000.0,2457.1,2424.5,32.59999999999991
1547,1436_000.3,753.5,756.3,-2.7999999999999545
1548,1438_000.8,33648.6,35616.0,-1967.4000000000015
1549,1438_000.9,6075.1,6736.9,-661.7999999999993
1550,1438_001.9,7618.9,8219.2,-600.3000000000011
1551,1438_002.0,5149.0,5499.9,-350.89999999999964
1552,1438_002.4,8200.8,8364.7,-163.90000000000146
1553,1438_003.6,12143.4,12132.6,10.799999999999272
1554,1438_004.6,13453.5,14120.1,-666.6000000000004
1555,1438_005.7,3596.2,4296.8,-700.6000000000004
1556,1439_000.0,15003.7,15218.3,-214.59999999999854
1557,1441_000.0,4613.7,3605.0,1008.6999999999998
1558,1442_000.0,20341.4,20553.3,-211.89999999999782
1559,1442_000.1,13730.4,13660.5,69.89999999999964
1560,1443_000.0,2982.4,2976.0,6.400000000000091
1561,1443_001.4,5572.5,5686.0,-113.5
1562,1445_000.6,1878.3,2023.7,-145.4000000000001
1563,1445_001.4,943.6,963.2,-19.600000000000023
1564,1445_002.9,8476.0,8539.8,-63.79999999999927
1565,1445_003.7,3165.1,3553.1,-388.0
1566,1446_000.0,4013.6,4168.5,-154.9000000000001
1567,1446_000.8,4084.2,4434.0,-349.8000000000002
1568,1446_001.7,2665.1,2620.6,44.5
1569,1446_002.7,2074.4,1992.4,82.0
1570,1448_000.2,5576.2,5614.3,-38.100000000000364
1571,1449_000.0,7277.4,7584.9,-307.5
1572,1449_001.3,5005.7,5213.6,-207.90000000000055
1573,1450_000.0,3495.0,3391.4,103.59999999999991
1574,1450_000.8,5956.8,6078.7,-121.89999999999964
1575,1452_000.0,14258.4,13071.4,1187.0
1576,1452_000.9,14385.8,14814.2,-428.40000000000146
1577,1454_000.0,19075.8,21140.6,-2064.7999999999993
1578,1454_000.6,16523.6,17632.9,-1109.300000000003
1579,1456_000.0,14743.9,13742.3,1001.6000000000004
1580,1456_000.2,9414.0,8994.4,419.60000000000036
1581,1456_001.0,15378.6,15047.6,331.0
1582,1456_001.7,15163.5,14843.4,320.10000000000036
1583,1456_002.7,12624.5,12440.5,184.0
1584,1456_003.4,13808.3,13514.4,293.89999999999964
1585,1456_003.7,13958.2,13639.6,318.60000000000036
1586,1458_000.0,5722.0,6778.4,-1056.3999999999996
1587,1458_000.4,5807.4,7734.4,-1927.0
1588,1458_000.8,10241.3,11640.6,-1399.300000000001
1589,1458_001.3,6770.4,7094.1,-323.7000000000007
1590,1458_001.8,8561.9,8101.7,460.1999999999998
1591,1458_002.3,12230.5,12713.6,-483.10000000000036
1592,1458_002.8,12011.3,12371.6,-360.3000000000011
1593,1458_003.4,12089.2,11918.2,171.0
1594,1458_003.8,18284.8,18078.2,206.59999999999854
1595,1459_000.0,7687.7,6736.5,951.1999999999998
1596,1459_000.3,6835.8,5909.5,926.3000000000002
1597,1459_000.9,5964.4,4579.8,1384.5999999999995
1598,1459_001.5,7110.2,2009.7,5100.5
1599,1459_002.0,5971.1,3359.3,2611.8
1600,1459_003.1,2233.4,3800.1,-1566.6999999999998
1601,1459_003.6,17111.8,21237.0,-4125.200000000001
1602,1459_003.9,38198.4,43026.0,-4827.5999999999985
1603,1461_000.0,7262.5,9963.2,-2700.7000000000007
1604,1461_000.5,10770.8,10695.1,75.69999999999891
1605,1462_000.1,9426.6,9474.7,-48.100000000000364
1606,1462_001.1,14203.1,14412.1,-209.0
1607,1462_001.9,13292.5,13774.3,-481.7999999999993
1608,1462_002.3,16693.9,17071.0,-377.09999999999854
1609,1464_000.0,4872.1,5016.3,-144.19999999999982
1610,1464_001.0,4108.5,4266.4,-157.89999999999964
1611,1464_002.0,5344.7,5854.4,-509.6999999999998
1612,1464_002.5,2891.0,3039.6,-148.5999999999999
1613,1464_003.0,5402.7,5584.8,-182.10000000000036
1614,1464_004.0,5210.3,5542.1,-331.8000000000002
1615,1464_005.0,3149.0,3271.8,-122.80000000000018
1616,1465_000.0,3827.2,2198.1,1629.1
1617,1465_000.3,5254.9,4798.7,456.1999999999998
1618,1465_000.6,6164.7,5629.5,535.1999999999998
1619,1465_000.8,7123.7,6841.1,282.59999999999945
1620,1465_001.3,4327.6,4364.5,-36.899999999999636
1621,1466_000.0,10772.4,8970.5,1801.8999999999996
1622,1466_000.4,9179.3,9039.1,140.1999999999989
1623,1466_000.9,10304.3,10244.5,59.79999999999927
1624,1466_001.4,11167.8,11281.5,-113.70000000000073
1625,1467_000.0,7031.9,7240.5,-208.60000000000036
1626,1467_000.5,7221.7,7971.4,-749.6999999999998
1627,1467_001.1,16018.7,16208.0,-189.29999999999927
1628,1467_001.5,21534.8,21724.4,-189.60000000000218
1629,1467_002.5,35409.0,35649.3,-240.3000000000029
1630,1467_002.7,34831.1,34681.0,150.09999999999854
1631,1468_000.0,18.0,14.0,4.0
1632,1469_000.0,3849.8,4031.5,-181.69999999999982
1633,1470_000.0,22842.6,23099.6,-257.0
1634,1470_000.4,19538.1,19820.0,-281.90000000000146
1635,1472_000.0,3090.8,3791.5,-700.6999999999998
1636,1472_000.7,6227.5,6276.2,-48.69999999999982
1637,1472_001.3,5199.5,5475.0,-275.5
1638,1472_001.7,10825.7,11043.1,-217.39999999999964
1639,1474_000.0,29106.2,29126.1,-19.899999999997817
1640,1474_000.8,19415.5,19490.1,-74.59999999999854
1641,1474_001.3,16622.7,16775.5,-152.79999999999927
1642,1474_002.2,8808.2,8981.7,-173.5
1643,1476_000.0,2057.1,2158.8,-101.70000000000027
1644,1478_000.0,38026.8,37825.6,201.20000000000437
1645,1478_000.7,21201.6,20900.1,301.5
1646,1478_001.5,18526.5,18357.8,168.70000000000073
1647,1478_002.0,15976.4,15873.1,103.29999999999927
1648,1478_002.2,11775.4,11877.0,-101.60000000000036
1649,1480_000.0,8032.4,8076.8,-44.400000000000546
1650,1480_000.4,9632.0,9770.1,-138.10000000000036
1651,1480_000.8,18924.2,19104.9,-180.70000000000073
1652,1482_000.0,26964.0,25700.6,1263.4000000000015
1653,1482_000.2,25360.9,24101.7,1259.2000000000007
1654,1483_000.0,7326.2,7197.9,128.30000000000018
1655,1483_001.0,1757.3,1561.3,196.0
1656,1483_001.4,3254.2,2985.8,268.39999999999964
1657,1483_002.0,1317.0,1257.5,59.5
1658,1483_002.5,11933.9,11754.1,179.79999999999927
1659,1483_003.0,6635.4,6107.2,528.1999999999998
1660,1483_003.5,9348.3,8952.7,395.59999999999854
1661,1483_004.0,9543.6,9084.4,459.2000000000007
1662,1483_004.5,6251.3,6206.7,44.600000000000364
1663,1483_005.0,7424.6,7603.7,-179.09999999999945
1664,1483_005.5,8539.8,9334.8,-795.0
1665,1484_000.4,22285.4,22154.9,130.5
1666,1484_000.7,12482.1,12251.2,230.89999999999964
1667,1484_001.7,3844.1,3697.4,146.69999999999982
1668,1484_002.7,2043.2,1995.8,47.40000000000009
1669,1485_000.0,6104.4,6029.9,74.5
1670,1485_000.7,958.1,988.2,-30.100000000000023
1671,1485_001.5,4973.3,4508.9,464.40000000000055
1672,1485_002.5,4445.9,4511.5,-65.60000000000036
1673,1488_000.0,325.3,352.0,-26.69999999999999
1674,1489_000.0,14565.4,14356.1,209.29999999999927
1675,1489_001.0,17046.4,15582.4,1464.0000000000018
1676,1489_001.5,19611.4,18437.7,1173.7000000000007
1677,1489_002.0,20856.2,22217.5,-1361.2999999999993
1678,1490_000.0,22446.4,22305.2,141.20000000000073
1679,1490_001.0,26734.1,27158.7,-424.6000000000022
1680,1490_001.5,22959.2,23185.6,-226.39999999999782
1681,1490_002.0,10988.4,14504.5,-3516.1000000000004
1682,1490_002.5,12742.2,16620.8,-3878.5999999999985
1683,1490_003.0,11728.7,15248.4,-3519.699999999999
1684,1492_000.0,2014.5,1943.8,70.70000000000005
1685,1492_000.2,2068.0,2051.8,16.199999999999818
1686,1492_001.5,5080.4,5293.3,-212.90000000000055
1687,1492_002.5,5043.3,4621.4,421.90000000000055
1688,1492_003.0,8167.0,8883.8,-716.7999999999993
1689,1492_003.5,15073.7,14996.4,77.30000000000109
1690,1495_000.0,196.0,235.0,-39.0
1691,1495_001.3,1815.7,1715.0,100.70000000000005
1692,1498_000.0,6507.9,5551.3,956.5999999999995
1693,1498_000.3,3805.8,3697.5,108.30000000000018
1694,1498_001.6,22418.2,22216.8,201.40000000000146
1695,1500_000.0,5868.2,5022.0,846.1999999999998
1696,1500_000.8,13272.3,12534.0,738.2999999999993
1697,1504_000.0,1959.1,1946.9,12.199999999999818
1698,1504_000.3,2760.6,2657.6,103.0
1699,1504_001.5,6555.2,6239.8,315.39999999999964
1700,1504_002.5,2663.3,2996.3,-333.0
1701,1504_003.0,3295.4,3643.4,-348.0
1702,1504_003.5,4699.5,4770.9,-71.39999999999964
1703,1506_000.0,1102.7,1088.3,14.400000000000091
1704,1506_000.5,4380.8,4551.9,-171.09999999999945
1705,1506_001.0,3321.5,3440.4,-118.90000000000009
1706,1506_001.6,3578.5,3648.7,-70.19999999999982
1707,1506_002.1,4989.0,4944.3,44.69999999999982
