SEGID,PERIOD,SEASONGROUP,DOWGROUP,HRPCTOF,VCGroupCode,numRecords,CAP1HLSum,PrdPCEFlowSum,PkHrPCEFlowSum,Pk15PCEFlowSum,PrdVCMax,PkHrVCMax,Pk15VCMax
0282_001.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1630,2386,2883,2971,1.24,1.5,1.53
0282_001.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1630,1811,2125,2310,0.61,0.71,0.77
0282_001.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1630,3430,3719,3841,1.3,1.41,1.44
0282_001.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1336,2386,2884,2994,1.31,1.58,1.61
0282_001.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1336,2497,2931,2991,0.97,1.14,1.17
0282_001.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1336,3253,3528,3600,1.45,1.57,1.61
0282_001.8,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1336,734,888,965,0.31,0.37,0.41
0282_001.8,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1336,1039,1220,1326,0.39,0.46,0.5
0282_001.8,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1336,1358,1472,1601,0.54,0.58,0.63
0282_002.2,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1336,965,1167,1268,0.54,0.66,0.71
0282_002.2,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1336,947,1111,1208,0.36,0.43,0.47
0282_002.2,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1336,1623,1760,1874,0.8,0.87,0.92
0282_002.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1336,1500,1814,1870,0.94,1.14,1.17
0282_002.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1336,922,1081,1175,0.38,0.44,0.48
0282_002.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1336,1225,1328,1443,0.47,0.51,0.56
0315_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1082,0,0,0,0.0,0.0,0.0
0315_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1082,0,0,0,0.0,0.0,0.0
0315_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1082,0,0,0,0.0,0.0,0.0
0315_000.9,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1082,525,634,721,0.62,0.75,0.85
0315_000.9,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1082,457,526,598,0.44,0.51,0.57
0315_000.9,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1082,734,842,939,0.77,0.88,0.97
0315_001.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1082,357,430,489,0.4,0.49,0.55
0315_001.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1082,296,341,388,0.29,0.33,0.37
0315_001.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1082,475,544,619,0.46,0.53,0.6
1082_008.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1124,71,85,97,0.11,0.13,0.14
1082_008.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1124,48,58,66,0.07,0.08,0.09
1082_008.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1124,78,88,100,0.08,0.09,0.11
1082_012.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1878,786,949,1078,0.55,0.67,0.76
1082_012.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1878,601,692,787,0.38,0.44,0.5
1082_012.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1878,1072,1228,1397,0.63,0.72,0.82
1082_013.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1758,818,981,1067,0.5,0.6,0.65
1082_013.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1758,682,786,855,0.45,0.52,0.56
1082_013.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1758,1154,1284,1395,0.69,0.77,0.83
1082_014.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1630,658,796,865,0.23,0.28,0.3
1082_014.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1630,616,724,787,0.2,0.24,0.26
1082_014.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1630,1012,1097,1192,0.36,0.39,0.42
1084_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1134,85,104,119,0.11,0.13,0.15
1084_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1134,52,63,70,0.05,0.06,0.07
1084_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1134,208,231,263,0.22,0.25,0.28
1084_001.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1132,85,105,119,0.1,0.12,0.14
1084_001.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1132,64,76,86,0.06,0.07,0.08
1084_001.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1132,195,216,246,0.2,0.22,0.25
1085_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1540,190,230,262,0.17,0.2,0.23
1085_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1540,177,204,233,0.12,0.14,0.15
1085_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1540,290,332,378,0.23,0.27,0.3
1085_000.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1540,176,212,241,0.15,0.18,0.21
1085_000.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1540,164,189,215,0.11,0.13,0.14
1085_000.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1540,268,308,350,0.21,0.24,0.27
1085_001.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1082,145,176,200,0.16,0.2,0.22
1085_001.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1082,151,173,197,0.14,0.16,0.18
1085_001.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1082,235,270,307,0.24,0.27,0.31
1085_002.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1082,140,168,192,0.15,0.18,0.21
1085_002.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1082,155,179,203,0.15,0.17,0.19
1085_002.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1082,229,262,298,0.23,0.26,0.3
1085_003.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1082,131,159,181,0.16,0.19,0.22
1085_003.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1082,150,173,197,0.14,0.17,0.19
1085_003.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1082,233,266,303,0.26,0.3,0.34
1085_004.1,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1082,126,152,173,0.15,0.18,0.21
1085_004.1,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1082,144,165,188,0.14,0.16,0.18
1085_004.1,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1082,222,255,290,0.25,0.29,0.33
1085_005.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1540,89,107,121,0.07,0.08,0.09
1085_005.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1540,72,83,94,0.05,0.06,0.06
1085_005.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1540,113,129,147,0.08,0.09,0.1
1086_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1630,639,772,839,0.2,0.24,0.26
1086_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1630,685,803,873,0.22,0.26,0.28
1086_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1630,917,994,1081,0.3,0.32,0.35
1086_000.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1698,463,559,608,0.3,0.36,0.39
1086_000.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1698,484,568,618,0.3,0.35,0.38
1086_000.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1698,684,742,806,0.45,0.49,0.53
1086_001.2,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1698,444,537,583,0.29,0.35,0.38
1086_001.2,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1698,453,532,578,0.27,0.31,0.34
1086_001.2,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1698,658,714,776,0.41,0.44,0.48
1086_001.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1698,279,336,366,0.19,0.23,0.25
1086_001.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1698,276,325,352,0.17,0.2,0.22
1086_001.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1698,394,428,465,0.26,0.28,0.3
1086_001.9,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1780,278,333,362,0.18,0.22,0.24
1086_001.9,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1780,271,314,341,0.16,0.18,0.2
1086_001.9,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1780,398,442,480,0.25,0.27,0.3
1086_002.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1788,357,429,466,0.23,0.28,0.3
1086_002.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1788,325,375,408,0.19,0.22,0.24
1086_002.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1788,466,519,564,0.3,0.33,0.36
1086_003.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1878,411,497,564,0.3,0.37,0.42
1086_003.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1878,384,442,503,0.23,0.27,0.3
1086_003.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1878,575,660,750,0.32,0.36,0.41
1086_003.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1878,172,209,237,0.14,0.17,0.19
1086_003.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1878,159,184,209,0.1,0.12,0.13
1086_003.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1878,231,264,301,0.13,0.14,0.16
1088_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1698,451,545,593,0.31,0.37,0.4
1088_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1698,471,553,601,0.29,0.35,0.38
1088_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1698,649,704,765,0.42,0.46,0.49
1088_000.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1030,279,335,365,0.27,0.33,0.36
1088_000.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1030,324,374,407,0.32,0.37,0.4
1088_000.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1030,453,504,549,0.46,0.51,0.55
1088_000.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1030,283,340,369,0.3,0.35,0.39
1088_000.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1030,319,367,400,0.31,0.36,0.39
1088_000.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1030,447,497,541,0.46,0.51,0.55
1090_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1074,66,80,91,0.07,0.08,0.09
1090_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1074,70,80,91,0.07,0.08,0.09
1090_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1074,100,114,130,0.1,0.11,0.12
1090_000.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1030,361,433,469,0.43,0.51,0.56
1090_000.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1030,353,408,444,0.38,0.44,0.47
1090_000.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1030,501,558,607,0.5,0.55,0.6
1090_001.2,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1030,231,277,301,0.28,0.33,0.36
1090_001.2,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1030,233,269,292,0.23,0.27,0.29
1090_001.2,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1030,352,392,426,0.39,0.43,0.47
1090_001.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1030,228,273,297,0.24,0.29,0.32
1090_001.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1030,239,275,299,0.24,0.28,0.3
1090_001.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1030,346,385,418,0.35,0.39,0.42
1092_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,990,28,34,37,0.03,0.04,0.04
1092_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,990,35,41,45,0.04,0.04,0.05
1092_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,990,52,56,61,0.06,0.06,0.07
1092_000.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,978,102,124,135,0.11,0.14,0.15
1092_000.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,978,112,131,143,0.12,0.14,0.15
1092_000.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,978,165,179,195,0.17,0.18,0.2
1092_001.2,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1006,63,76,83,0.07,0.08,0.09
1092_001.2,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1006,71,81,89,0.07,0.08,0.09
1092_001.2,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1006,104,116,125,0.11,0.12,0.13
1094_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,978,34,41,45,0.04,0.05,0.06
1094_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,978,43,50,54,0.05,0.06,0.06
1094_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,978,69,75,81,0.08,0.09,0.09
1094_000.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,978,253,306,334,0.31,0.38,0.41
1094_000.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,978,254,299,324,0.27,0.32,0.35
1094_000.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,978,425,461,501,0.51,0.55,0.6
1094_000.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1030,235,282,307,0.28,0.34,0.37
1094_000.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1030,248,286,311,0.25,0.29,0.32
1094_000.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1030,415,461,501,0.48,0.54,0.59
1094_000.9,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1030,190,229,249,0.22,0.27,0.29
1094_000.9,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1030,192,222,242,0.19,0.22,0.24
1094_000.9,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1030,297,331,360,0.33,0.36,0.4
1094_001.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1540,53,64,74,0.04,0.04,0.05
1094_001.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1540,51,59,67,0.04,0.04,0.05
1094_001.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1540,74,85,97,0.05,0.06,0.07
1096_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1030,113,136,148,0.13,0.16,0.17
1096_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1030,122,141,152,0.13,0.15,0.16
1096_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1030,175,195,212,0.18,0.2,0.22
1096_000.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1030,62,74,81,0.07,0.08,0.09
1096_000.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1030,63,73,79,0.06,0.07,0.08
1096_000.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1030,90,100,110,0.09,0.1,0.11
1098_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1064,240,289,328,0.28,0.34,0.39
1098_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1064,207,239,272,0.2,0.23,0.26
1098_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1064,327,374,426,0.36,0.41,0.47
1098_000.8,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1082,192,232,263,0.19,0.23,0.26
1098_000.8,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1082,181,208,237,0.17,0.19,0.22
1098_000.8,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1082,272,311,354,0.25,0.29,0.33
1100_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1042,267,320,349,0.31,0.37,0.4
1100_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1042,282,325,354,0.27,0.32,0.34
1100_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1042,411,457,498,0.47,0.52,0.56
1100_001.1,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1030,217,261,283,0.24,0.29,0.31
1100_001.1,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1030,252,290,316,0.25,0.29,0.31
1100_001.1,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1030,359,399,434,0.36,0.4,0.43
1100_001.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1030,89,107,116,0.1,0.12,0.14
1100_001.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1030,93,107,117,0.09,0.11,0.12
1100_001.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1030,143,158,173,0.15,0.17,0.18
1100_001.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1030,85,103,112,0.1,0.12,0.13
1100_001.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1030,88,102,110,0.09,0.1,0.11
1100_001.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1030,133,148,161,0.14,0.15,0.17
1102_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,2044,15,19,21,0.01,0.01,0.01
1102_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,2044,5,7,7,0.0,0.0,0.0
1102_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,2044,79,88,100,0.02,0.03,0.03
1112_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1132,113,139,158,0.13,0.16,0.18
1112_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1132,102,120,136,0.11,0.13,0.15
1112_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1132,152,169,193,0.16,0.18,0.2
1112_002.2,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1134,111,136,155,0.15,0.19,0.22
1112_002.2,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1134,90,106,120,0.11,0.13,0.15
1112_002.2,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1134,138,152,174,0.15,0.17,0.19
1380_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,1080,1296,1347,1.04,1.24,1.27
1380_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,885,1021,1110,0.63,0.72,0.78
1380_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,1459,1624,1678,1.17,1.3,1.33
1380_000.1,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1788,929,1114,1210,0.7,0.84,0.91
1380_000.1,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1788,785,905,983,0.45,0.52,0.57
1380_000.1,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1788,1189,1322,1437,0.68,0.76,0.82
1380_000.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1788,1016,1219,1277,0.8,0.95,0.98
1380_000.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1788,853,983,1068,0.5,0.58,0.63
1380_000.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1788,1396,1553,1640,0.87,0.97,0.99
1380_001.2,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1788,1444,1731,1806,1.07,1.29,1.31
1380_001.2,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1788,1118,1289,1402,0.64,0.73,0.8
1380_001.2,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1788,1970,2191,2237,1.2,1.33,1.36
1380_001.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1782,469,563,611,0.36,0.44,0.47
1380_001.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1782,336,387,422,0.2,0.23,0.25
1380_001.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1782,809,899,978,0.49,0.55,0.6
1384_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1030,286,343,374,0.29,0.35,0.38
1384_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1030,343,396,430,0.35,0.4,0.44
1384_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1030,347,386,419,0.37,0.41,0.44
1384_000.2,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,978,466,564,612,0.56,0.67,0.73
1384_000.2,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,978,338,397,431,0.37,0.44,0.48
1384_000.2,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,978,782,848,895,0.89,0.97,1.0
1384_000.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,978,430,520,565,0.56,0.67,0.73
1384_000.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,978,332,390,424,0.36,0.42,0.45
1384_000.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,978,724,785,854,0.77,0.84,0.91
1384_001.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1030,402,483,524,0.64,0.77,0.83
1384_001.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1030,234,270,293,0.23,0.27,0.29
1384_001.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1030,1036,1152,1195,1.52,1.69,1.73
1384_002.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1030,424,509,553,0.66,0.79,0.85
1384_002.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1030,278,319,348,0.28,0.32,0.35
1384_002.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1030,955,1062,1101,1.42,1.58,1.61
1384_003.1,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1030,399,480,521,0.59,0.71,0.77
1384_003.1,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1030,224,258,281,0.25,0.28,0.31
1384_003.1,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1030,960,1068,1107,1.4,1.55,1.58
1384_003.8,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1030,318,383,416,0.42,0.51,0.55
1384_003.8,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1030,257,297,322,0.26,0.3,0.33
1384_003.8,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1030,1040,1157,1197,1.6,1.78,1.81
1386_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1726,861,1032,1123,0.66,0.79,0.86
1386_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1726,618,713,775,0.37,0.42,0.46
1386_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1726,1246,1387,1480,0.82,0.92,0.96
1386_000.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1698,793,959,1043,0.63,0.76,0.83
1386_000.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1698,679,797,866,0.41,0.48,0.53
1386_000.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1698,1144,1241,1322,0.86,0.93,0.98
1386_000.9,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1748,660,792,861,0.52,0.63,0.68
1386_000.9,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1748,628,724,786,0.37,0.43,0.47
