,SEGID,DYVolScenario,DYVolBase,DYVolAdj
516,0089_381.0,7716.8,9026.2,-1309.4000000000005
517,0089_381.3,11257.3,12619.9,-1362.6000000000004
518,0089_381.6,27427.2,27793.8,-366.59999999999854
519,0089_383.5,42838.0,44797.5,-1959.5
520,0089_384.9,25059.2,26764.9,-1705.7000000000007
521,0089_385.0,15961.9,17047.6,-1085.699999999999
522,0089_385.2,19837.8,21394.2,-1556.4000000000015
523,0089_385.7,11489.1,13009.7,-1520.6000000000004
524,0089_386.3,8768.5,9976.5,-1208.0
525,0089_386.8,17700.1,17928.1,-228.0
526,0089_387.2,8685.4,8930.6,-245.20000000000073
527,0089_387.6,14727.1,14956.2,-229.10000000000036
528,0089_387.8,15727.1,16195.6,-468.5
529,0089_388.4,15368.5,15506.1,-137.60000000000036
530,0089_389.1,20710.8,20201.1,509.7000000000007
531,0089_396.1,79537.3,79325.3,212.0
532,0089_396.8,76909.4,75791.5,1117.8999999999942
533,0089_397.6,67730.9,67036.9,694.0
534,0089_398.7,68357.6,67591.6,766.0
535,0089_399.7,64157.4,63132.0,1025.4000000000015
536,0089_400.5,63080.2,61971.1,1109.0999999999985
537,0089_400.9,63092.1,61910.0,1182.0999999999985
538,0089_401.4,65785.2,64863.2,922.0
539,0089_402.2,66938.8,66049.2,889.6000000000058
540,0089_403.2,66770.9,65951.8,819.0999999999913
541,0089_404.3,82030.9,81715.4,315.5
542,0089_405.7,76868.4,76417.1,451.29999999998836
543,0089_406.4,61999.3,62003.8,-4.5
544,0089_406.6,57902.7,58293.4,-390.70000000000437
545,0089_407.0,52657.4,52925.3,-267.90000000000146
546,0089_408.1,51172.5,51379.7,-207.1999999999971
547,0089_408.4,30927.1,30041.4,885.6999999999971
548,0089_409.3,36698.3,35537.7,1160.6000000000058
549,0089_409.6,32358.9,31122.2,1236.7000000000007
550,0089_410.0,30783.9,29545.7,1238.2000000000007
551,0089_410.2,34806.3,34036.3,770.0
552,0089_410.5,31387.8,30691.5,696.2999999999993
553,0089_410.7,31190.1,30413.7,776.3999999999978
554,0089_411.1,30852.4,30052.1,800.3000000000029
555,0089_411.3,34012.1,33235.2,776.9000000000015
556,0089_411.7,26056.6,25432.6,624.0
557,0089_412.2,18582.2,17997.6,584.6000000000022
558,0089_412.4,27807.1,27113.0,694.0999999999985
559,0089_412.9,33080.4,32927.0,153.40000000000146
560,0089_413.1,28090.4,27509.9,580.5
561,0089_413.3,28834.8,28330.2,504.59999999999854
562,0089_413.6,33330.8,32661.1,669.7000000000044
563,0089_413.9,30411.1,29675.5,735.5999999999985
564,0089_414.2,29363.0,29137.6,225.40000000000146
565,0089_414.4,28859.8,28575.7,284.09999999999854
566,0089_414.5,33635.1,32849.6,785.5
567,0089_414.9,33575.6,32839.2,736.4000000000015
568,0089_415.4,39838.3,39658.9,179.40000000000146
569,0089_415.9,38098.6,37979.2,119.40000000000146
570,0089_416.5,16543.6,16218.8,324.7999999999993
571,0089_417.0,18385.3,18084.9,300.3999999999978
572,0089_417.4,33779.9,33432.5,347.40000000000146
573,0089_417.9,29988.7,29535.6,453.1000000000022
574,0089_418.2,24212.4,23954.6,257.8000000000029
575,0089_418.6,20041.0,19814.0,227.0
576,0089_419.3,22747.7,22717.5,30.200000000000728
577,0089_420.1,20428.0,20745.1,-317.09999999999854
578,0089_420.3,10125.6,10610.9,-485.2999999999993
579,0089_421.7,7163.6,7604.4,-440.7999999999993
580,0089_422.5,13457.7,13191.1,266.60000000000036
581,0089_422.7,13440.2,13499.7,-59.5
582,0089_423.4,18872.0,18868.6,3.400000000001455
583,0089_423.8,17377.8,17368.5,9.299999999999272
584,0089_425.0,15801.4,15773.1,28.299999999999272
585,0089_427.1,15097.5,15060.8,36.70000000000073
586,0089_427.7,14931.0,14886.3,44.70000000000073
587,0089_428.1,14767.6,14715.2,52.399999999999636
588,0089_428.8,16083.3,16053.8,29.5
589,0089_430.3,17592.0,17538.5,53.5
590,0089_432.1,19140.3,18988.2,152.09999999999854
591,0089_433.3,21306.9,21141.7,165.20000000000073
592,0090_000.0,8423.4,8201.7,221.6999999999989
593,0090_000.2,8233.8,8001.9,231.89999999999964
594,0090_000.5,6061.4,5802.4,259.0
595,0091_000.1,23789.7,23928.1,-138.39999999999782
596,0091_001.0,24642.6,25073.8,-431.2000000000007
597,0091_001.4,16188.6,16998.1,-809.4999999999982
598,0091_001.6,15677.5,16483.3,-805.7999999999993
599,0091_002.0,19552.0,19856.4,-304.40000000000146
600,0092_000.0,24677.3,30614.3,-5937.0
601,0092_000.1,53997.3,53616.7,380.6000000000058
602,0092_000.5,53116.6,53822.1,-705.5
603,0092_000.8,65906.6,70683.3,-4776.699999999997
604,0092_001.4,38768.0,41288.5,-2520.5
605,0092_002.4,62940.8,67368.8,-4428.0
606,0092_003.4,28983.8,29939.9,-956.1000000000022
607,0092_003.9,35902.4,37234.6,-1332.199999999997
608,0092_004.9,22584.8,22929.4,-344.6000000000022
609,0092_005.8,16602.0,16979.4,-377.40000000000146
610,0092_006.4,5710.1,5769.5,-59.399999999999636
611,0092_007.3,5010.1,5030.1,-20.0
612,0093_000.0,22826.4,23071.3,-244.89999999999782
613,0093_000.1,33028.2,32408.9,619.2999999999956
614,0097_000.0,3891.2,4219.1,-327.90000000000055
615,0097_000.5,6371.8,6386.5,-14.699999999999818
616,0097_001.1,8989.7,9122.8,-133.09999999999854
617,0097_001.5,10156.6,9965.2,191.39999999999964
618,0097_002.0,15544.3,16447.0,-902.7000000000007
619,0097_003.1,16357.6,20021.1,-3663.499999999998
620,0097_003.6,21430.8,26249.9,-4819.100000000002
621,0097_004.1,24376.0,29598.9,-5222.9000000000015
622,0097_004.4,29751.3,36154.4,-6403.100000000002
623,0097_005.1,43564.7,39889.7,3675.0
624,0097_005.3,1967.3,1948.3,19.0
625,0103_000.0,62274.1,43604.6,18669.5
626,0104_000.0,12218.7,12705.4,-486.6999999999989
627,0104_000.7,23420.5,25947.2,-2526.7000000000007
628,0104_001.0,14242.7,12201.9,2040.800000000001
629,0104_001.8,18033.8,15876.3,2157.5
630,0105_000.0,11781.5,16521.3,-4739.799999999999
631,0105_000.2,13985.9,21875.6,-7889.699999999999
632,0105_000.5,40316.6,42826.2,-2509.5999999999985
633,0105_000.7,27911.6,30123.8,-2212.2000000000007
634,0105_000.8,19698.6,21021.4,-1322.800000000003
635,0106_000.0,8481.1,8960.9,-479.7999999999993
636,0106_000.3,17095.2,17501.9,-406.7000000000007
637,0106_000.4,25029.2,25023.7,5.5
638,0106_000.8,19240.9,19356.8,-115.89999999999782
639,0106_001.1,8530.8,8859.8,-329.0
640,0106_002.0,11880.2,12440.3,-560.0999999999985
641,0106_002.5,11116.2,11530.3,-414.09999999999854
642,0106_003.0,13740.8,13190.5,550.2999999999993
643,0106_003.6,10824.6,10263.9,560.7000000000007
644,0106_006.1,8771.3,8979.3,-208.0
645,0106_007.3,12334.3,12109.9,224.39999999999964
646,0106_008.0,12644.5,12355.5,289.0
647,0106_008.3,7790.7,7348.5,442.1999999999998
648,0106_009.0,7785.7,7738.4,47.30000000000018
649,0106_009.4,7916.6,8163.3,-246.69999999999982
650,0107_000.0,3210.9,2571.3,639.5999999999999
651,0107_000.2,8937.8,8603.5,334.2999999999993
652,0108_000.0,50743.6,49613.4,1130.199999999997
653,0108_000.1,43324.7,41345.6,1979.0999999999985
654,0108_000.7,29462.3,27379.1,2083.2000000000007
655,0108_001.0,30305.2,28404.7,1900.5
656,0108_002.0,29421.2,27657.3,1763.9000000000015
657,0108_002.5,28104.3,27149.5,954.7999999999993
658,0108_003.0,24933.7,24511.1,422.6000000000022
659,0108_004.0,20602.7,20444.6,158.10000000000218
660,0108_005.0,20043.5,20157.2,-113.70000000000073
661,0108_005.5,30261.4,30133.9,127.5
662,0108_006.0,19528.3,24678.1,-5149.799999999999
663,0108_006.5,21580.6,27477.8,-5897.200000000001
664,0108_007.0,19568.0,25516.1,-5948.0999999999985
665,0108_007.5,22500.1,29701.8,-7201.700000000001
666,0108_008.0,24102.6,31481.6,-7379.0
667,0108_008.5,23822.3,29438.7,-5616.4000000000015
668,0108_009.0,18233.8,22831.3,-4597.5
669,0108_010.0,26161.1,28388.6,-2227.5
670,0108_010.1,21888.4,22769.9,-881.5
671,0108_010.8,33202.8,32212.1,990.7000000000044
672,0108_011.3,33244.1,32131.7,1112.3999999999978
673,0108_011.6,31782.9,30690.2,1092.7000000000007
674,0108_012.0,21182.8,20812.2,370.59999999999854
675,0108_012.7,27789.5,27414.6,374.90000000000146
676,0109_000.0,10148.4,10505.7,-357.3000000000011
677,0109_000.4,15469.6,15886.9,-417.2999999999993
678,0109_001.1,8905.1,8590.3,314.8000000000011
679,0110_000.0,8210.3,8281.9,-71.60000000000036
680,0110_001.0,6729.9,6546.0,183.89999999999964
681,0110_002.0,6668.9,6423.1,245.79999999999927
682,0110_002.5,6992.7,6713.6,279.09999999999945
683,0110_003.0,9015.2,9146.2,-131.0
684,0111_000.0,11064.3,11195.3,-131.0
685,0111_000.8,11554.5,12965.8,-1411.2999999999993
686,0111_001.8,14122.8,14835.7,-712.9000000000015
687,0111_002.3,18534.1,19873.7,-1339.6000000000022
688,0111_004.5,15743.2,17137.2,-1394.0
689,0111_004.7,15744.5,17139.0,-1394.5
690,0111_005.8,18209.0,18610.5,-401.5
691,0111_007.1,18228.5,18607.7,-379.2000000000007
692,0111_008.1,21181.3,21450.0,-268.7000000000007
693,0111_009.1,19833.9,19690.7,143.20000000000073
694,0111_009.6,21236.8,21264.9,-28.100000000002183
695,0111_010.1,24690.7,24706.1,-15.399999999997817
696,0114_000.0,43485.1,34622.4,8862.699999999997
697,0114_000.4,49549.7,36135.4,13414.299999999996
698,0114_000.5,51168.7,34403.2,16765.5
699,0114_001.1,20657.0,9356.7,11300.3
700,0114_001.2,17154.1,6987.3,10166.8
701,0114_001.6,9965.5,11573.4,-1607.8999999999996
702,0114_002.2,13473.8,8645.6,4828.199999999999
703,0114_002.3,8954.6,5692.2,3262.4000000000005
704,0114_003.0,11991.2,5624.9,6366.300000000001
705,0114_003.4,13493.4,7215.7,6277.7
706,0114_003.8,11761.5,6961.3,4800.2
707,0114_004.7,14253.4,13098.5,1154.8999999999996
708,0114_005.0,13863.5,12519.4,1344.1000000000004
709,0114_005.3,11138.2,11510.7,-372.5
710,0114_005.8,15747.1,14248.2,1498.8999999999996
711,0114_006.1,17157.3,17512.6,-355.2999999999993
712,0114_006.6,11407.4,10077.8,1329.6000000000004
713,0114_007.1,12466.3,14274.7,-1808.4000000000015
714,0114_007.6,21474.9,19498.1,1976.800000000003
715,0114_008.2,22495.5,20729.6,1765.9000000000015
716,0114_008.6,27254.6,26712.3,542.2999999999993
717,0114_009.1,26727.7,26035.9,691.7999999999993
718,0114_010.3,22600.2,22644.4,-44.20000000000073
719,0114_010.6,18561.4,18478.8,82.60000000000218
720,0115_000.0,20222.3,16600.6,3621.7000000000007
721,0115_000.3,22419.4,18787.0,3632.4000000000015
722,0115_000.5,27087.6,21403.8,5683.799999999999
723,0115_000.7,13852.1,6071.4,7780.700000000001
724,0115_000.9,3207.6,1671.3,1536.3
725,0115_001.6,1884.9,1582.3,302.60000000000014
726,0115_002.8,1657.5,1249.0,408.5
727,0115_003.7,781.8,955.9,-174.10000000000002
728,0115_005.7,2539.3,2557.6,-18.299999999999727
729,0115_006.3,4722.9,13905.1,-9182.2
730,0115_007.1,6300.4,1776.2,4524.2
731,0115_007.7,8520.2,3590.6,4929.6
732,0126_000.0,26307.6,28082.1,-1774.5
733,0126_000.2,33810.4,30699.8,3110.600000000002
734,0126_000.3,21904.2,22222.8,-318.59999999999854
735,0126_000.6,23908.3,27471.4,-3563.100000000002
736,0126_000.8,23464.1,26734.4,-3270.300000000003
737,0126_001.7,16917.7,19810.5,-2892.7999999999993
738,0126_001.9,14491.9,17591.6,-3099.699999999999
739,0126_002.2,18371.3,20684.8,-2313.5
740,0126_002.4,26619.7,28705.4,-2085.7000000000007
741,0126_003.3,21760.3,23636.7,-1876.4000000000015
742,0126_003.8,22412.6,24419.3,-2006.7000000000007
743,0126_004.6,18465.1,22769.2,-4304.100000000002
744,0126_005.2,22495.6,26446.0,-3950.4000000000015
745,0126_005.4,32286.6,35311.9,-3025.300000000003
746,0126_005.7,44158.9,43308.2,850.7000000000044
747,0126_006.1,38678.4,28715.9,9962.5
748,0126_006.2,29222.3,24102.3,5120.0
749,0126_006.7,26925.3,22695.3,4230.0
750,0126_007.2,30640.0,27675.9,2964.0999999999985
751,0126_007.7,35481.2,31525.8,3955.399999999998
752,0126_008.2,34594.5,29714.3,4880.200000000001
753,0126_008.7,47951.4,45659.8,2291.5999999999985
754,0126_009.1,30693.7,28288.6,2405.100000000002
755,0126_009.2,25742.8,24725.3,1017.5
756,0126_009.7,25685.9,25826.6,-140.6999999999971
757,0126_010.2,30391.9,30214.6,177.3000000000029
758,0126_010.7,24682.9,25084.2,-401.2999999999993
759,0126_011.2,19729.1,20343.3,-614.2000000000007
760,0126_011.7,25165.6,23670.1,1495.5
761,0126_012.7,26972.8,25522.3,1450.5
762,0126_013.3,28699.6,25759.9,2939.699999999997
763,0126_013.7,24966.1,21983.5,2982.5999999999985
764,0126_014.5,16257.8,15385.3,872.5
765,0126_014.9,12710.4,12222.0,488.39999999999964
766,0126_016.1,18912.5,18479.3,433.2000000000007
767,0126_017.5,10304.4,9845.0,459.39999999999964
768,0126_018.7,8058.3,8113.7,-55.399999999999636
769,0126_019.7,2450.2,2485.8,-35.600000000000364
770,0126_020.8,4388.2,4454.5,-66.30000000000018
771,0126_021.2,14667.6,14727.7,-60.100000000000364
772,0127_000.0,10900.8,11139.5,-238.70000000000073
773,0127_001.5,14058.2,14412.5,-354.2999999999993
774,0127_001.7,10791.1,10479.5,311.60000000000036
775,0129_000.0,15404.7,15654.7,-250.0
776,0129_000.5,17756.7,17791.4,-34.70000000000073
777,0129_001.4,18842.8,25096.8,-6254.0
778,0129_001.8,26026.7,21758.9,4267.799999999999
779,0129_003.0,32775.4,30707.9,2067.5
780,0129_003.3,28374.4,27077.2,1297.2000000000007
781,0129_003.9,26223.2,25028.0,1195.2000000000007
782,0129_004.5,24510.9,23463.6,1047.300000000003
783,0129_005.8,24551.0,23741.4,809.5999999999985
784,0129_006.1,22847.9,21839.8,1008.1000000000022
785,0131_001.5,16520.1,32328.1,-15808.0
786,0131_001.7,17015.3,28693.6,-11678.3
787,0134_000.0,9952.7,9061.0,891.7000000000007
788,0134_001.0,8732.7,7795.4,937.3000000000011
789,0134_002.0,8678.6,7605.9,1072.7000000000007
790,0134_003.0,5417.8,4532.7,885.1000000000004
791,0134_003.8,4648.6,4623.0,25.600000000000364
792,0134_006.5,5588.5,5479.9,108.60000000000036
793,0134_007.1,4552.9,4448.1,104.79999999999927
794,0134_007.4,4640.3,4536.6,103.69999999999982
795,0134_007.8,4906.9,4819.8,87.09999999999945
796,0134_008.5,4692.6,4538.6,154.0
797,0134_009.2,6757.2,6586.3,170.89999999999964
798,0134_010.5,8920.0,8661.5,258.5
799,0134_011.3,33043.7,33563.7,-520.0
800,0134_011.9,31711.5,32248.5,-537.0
801,0134_012.4,16333.6,15696.5,637.1000000000004
802,0134_012.5,14522.7,14609.9,-87.19999999999891
803,0134_013.1,9651.0,9862.0,-211.0
804,0135_000.1,16259.9,20732.9,-4473.000000000002
805,0135_000.2,26974.0,27396.3,-422.2999999999993
806,0135_000.4,48838.2,32900.4,15937.799999999996
807,0140_000.0,17384.8,9157.4,8227.4
808,0140_000.5,41380.6,38847.6,2533.0
809,0140_000.8,56198.4,51532.4,4666.0
810,0141_000.0,1097.2,957.9,139.30000000000007
811,0141_000.9,1279.9,1133.6,146.30000000000018
812,0141_002.2,3274.8,3064.5,210.30000000000018
813,0141_003.2,1671.0,1533.1,137.9000000000001
814,0141_003.5,3274.8,3064.5,210.30000000000018
815,0141_004.1,1577.5,1460.3,117.20000000000005
816,0141_005.2,1527.7,1412.2,115.5
817,0141_006.0,1527.7,1412.2,115.5
818,0145_000.0,18066.6,22847.6,-4781.0
819,0145_001.1,51866.0,50925.5,940.5
820,0145_001.4,58438.9,52758.2,5680.700000000004
821,0145_002.8,49520.5,45769.5,3751.0
822,0145_003.3,49369.4,45583.5,3785.9000000000015
823,0145_003.8,45370.3,43821.4,1548.9000000000015
824,0145_004.4,51029.3,46164.3,4865.0
825,0145_004.8,57215.2,47875.2,9340.0
826,0145_005.3,41642.2,43237.8,-1595.6000000000058
827,0145_005.8,47732.4,44900.6,2831.800000000003
828,0145_006.2,48104.0,43015.1,5088.9000000000015
829,0145_006.6,42417.1,44492.8,-2075.7000000000044
830,0147_000.0,581.0,605.4,-24.399999999999977
831,0147_001.0,286.2,258.4,27.80000000000001
832,0147_003.1,332.6,301.0,31.600000000000023
833,0147_003.9,342.1,293.9,48.200000000000045
834,0147_004.8,588.4,542.7,45.69999999999993
835,0147_005.9,968.6,881.6,87.0
836,0147_006.9,1128.9,998.7,130.20000000000005
837,0147_008.1,555.3,1119.9,-564.6000000000001
838,0147_008.8,889.2,1756.2,-867.0
839,0147_010.3,1846.3,1277.5,568.8
840,0147_011.8,4752.4,1971.6,2780.7999999999997
841,0147_012.1,2808.5,1939.9,868.5999999999999
842,0147_012.4,4249.0,3537.5,711.5
843,0147_012.7,4154.9,3555.5,599.3999999999996
844,0147_012.9,9849.7,8198.6,1651.1000000000004
845,0147_013.2,5056.3,4061.1,995.2000000000003
846,0147_013.4,5592.3,4734.7,857.6000000000004
847,0147_014.4,2202.6,2992.2,-789.5999999999999
848,0147_015.2,2339.2,2309.2,30.0
849,0147_016.2,1270.2,1232.6,37.600000000000136
850,0147_017.2,5997.2,5562.5,434.6999999999998
851,0151_000.0,27643.4,31351.1,-3707.699999999997
852,0151_000.3,27838.6,28413.5,-574.9000000000015
853,0151_000.5,25289.2,25692.8,-403.59999999999854
854,0151_001.0,23777.5,24379.1,-601.5999999999985
855,0151_001.5,25952.7,26455.2,-502.5
856,0151_002.0,30180.7,28404.5,1776.2000000000007
857,0151_002.5,41733.5,38778.0,2955.5
858,0151_003.0,38472.1,35218.2,3253.9000000000015
859,0151_003.5,58574.3,53978.5,4595.800000000003
860,0151_003.9,68996.8,66004.7,2992.100000000006
861,0152_000.0,40896.1,41024.7,-128.59999999999854
862,0152_000.1,22539.4,22628.2,-88.79999999999927
863,0152_000.7,18857.9,19259.1,-401.1999999999971
864,0152_001.4,18309.6,18799.9,-490.3000000000029
865,0152_002.3,37804.2,38211.4,-407.20000000000437
866,0152_002.5,33073.6,33417.8,-344.20000000000437
867,0152_002.8,34070.0,34418.7,-348.6999999999971
868,0154_000.0,44009.4,46277.8,-2268.4000000000015
869,0154_000.5,95107.3,93796.9,1310.4000000000087
870,0154_000.8,88732.5,92706.3,-3973.800000000003
871,0154_001.4,84443.3,90999.2,-6555.899999999994
872,0154_003.2,70562.3,79602.4,-9040.099999999991
873,0154_004.2,68849.2,77383.7,-8534.5
874,0154_005.8,52881.2,80455.1,-27573.90000000001
875,0154_006.8,60954.5,100637.1,-39682.600000000006
876,0154_008.3,65261.8,111388.1,-46126.3
877,0154_009.6,76368.8,130203.6,-53834.8
878,0154_010.4,83770.9,136585.9,-52815.0
879,0154_011.4,78666.9,136930.4,-58263.5
880,0154_012.9,70893.5,136513.7,-65620.20000000001
881,0154_013.9,83452.0,145551.5,-62099.5
882,0154_014.9,81278.8,146147.3,-64868.499999999985
883,0154_015.9,81708.9,150887.5,-69178.6
884,0154_016.9,69451.8,146885.9,-77434.09999999999
885,0154_017.9,68665.2,147384.5,-78719.3
886,0154_018.9,69528.7,159256.7,-89728.00000000001
887,0154_019.5,76787.3,159256.7,-82469.40000000001
888,0154_020.0,66089.4,147756.5,-81667.1
889,0154_021.0,48444.7,106592.5,-58147.8
890,0154_022.3,51429.0,95284.2,-43855.2
891,0156_000.0,35417.8,33776.9,1640.9000000000015
892,0156_000.2,45188.6,38315.5,6873.0999999999985
893,0156_000.3,37188.3,33101.5,4086.800000000003
894,0156_000.6,38694.3,33399.5,5294.800000000003
895,0156_001.0,42143.6,36441.0,5702.5999999999985
896,0156_001.2,43008.7,37225.4,5783.299999999996
897,0164_000.0,16747.7,8473.2,8274.5
898,0164_000.5,8612.8,4132.2,4480.599999999999
899,0164_001.1,7106.3,4549.4,2556.9000000000005
900,0164_001.7,10799.3,7402.1,3397.199999999999
901,0164_002.0,7418.0,4478.4,2939.6000000000004
902,0164_002.3,10373.7,6491.7,3882.000000000001
903,0171_000.0,11631.3,11528.0,103.29999999999927
904,0171_000.5,13872.2,13988.4,-116.19999999999891
905,0171_001.5,18519.6,17865.6,654.0
906,0171_002.5,23115.4,23035.5,79.90000000000146
907,0171_003.3,38505.8,37039.8,1466.0
908,0171_003.5,27081.8,27194.1,-112.29999999999927
909,0171_004.0,27526.9,28259.9,-733.0
910,0171_004.5,30260.2,31546.7,-1286.5
911,0171_005.0,36055.7,41493.8,-5438.100000000006
912,0171_005.5,44849.4,54111.2,-9261.799999999996
913,0171_005.8,56422.8,57799.7,-1376.8999999999942
914,0171_006.0,56027.6,53925.1,2102.5
915,0171_006.5,61657.3,58311.7,3345.600000000006
916,0171_007.0,81839.3,73562.9,8276.400000000009
917,0171_007.3,49336.9,50682.1,-1345.199999999997
918,0171_007.6,40038.7,40124.9,-86.20000000000437
919,0171_008.0,29327.6,29621.7,-294.1000000000022
920,0171_008.8,49536.9,49534.2,2.7000000000043656
921,0171_009.2,51136.5,51130.1,6.400000000001455
922,0171_009.5,48302.2,47760.9,541.2999999999956
923,0171_009.8,59479.5,58562.2,917.3000000000029
924,0171_010.0,78973.2,79399.6,-426.40000000000873
925,0171_010.1,59006.4,60233.4,-1227.0
926,0171_010.4,53014.8,54680.0,-1665.199999999997
927,0171_010.6,49125.1,50628.4,-1503.300000000003
928,0171_010.7,37652.5,39035.9,-1383.4000000000015
929,0171_011.0,37244.8,38538.2,-1293.3999999999942
930,0171_011.3,35595.4,36897.9,-1302.5
931,0171_011.6,31826.1,32209.5,-383.40000000000146
932,0171_011.9,27987.9,28249.9,-262.0
933,0171_012.2,24673.4,25112.9,-439.5
934,0171_012.5,24348.6,24633.0,-284.40000000000146
935,0171_012.7,19040.4,19234.6,-194.1999999999971
936,0171_013.1,14805.3,14924.4,-119.10000000000036
937,0171_013.6,16603.1,16475.5,127.59999999999854
938,0171_014.1,15289.5,14987.9,301.60000000000036
939,0171_014.6,5058.0,4589.5,468.5
940,0171_015.6,5516.3,5068.1,448.1999999999998
941,0172_000.0,30254.1,27793.7,2460.399999999998
942,0172_001.0,31190.2,26960.7,4229.5
943,0172_002.0,34218.4,28298.3,5920.100000000002
944,0172_003.0,30599.8,25535.3,5064.5
945,0172_004.0,36581.9,30954.2,5627.700000000001
946,0172_004.5,33487.5,28016.6,5470.9000000000015
947,0172_005.0,46883.9,40233.4,6650.5
948,0172_005.5,44327.9,40079.2,4248.700000000004
949,0172_006.0,32037.0,20324.4,11712.599999999999
950,0172_007.0,48104.7,40471.4,7633.299999999996
951,0172_008.0,34414.8,30405.5,4009.300000000003
952,0172_008.5,40215.1,34855.8,5359.299999999996
953,0173_000.0,4328.1,3731.4,596.7000000000003
954,0173_000.7,7518.1,6750.9,767.2000000000007
955,0173_001.7,11009.7,9602.8,1406.9000000000015
956,0173_002.2,17383.1,15108.7,2274.399999999998
957,0173_002.8,21621.4,21947.4,-326.0
958,0173_003.8,27682.2,28702.6,-1020.3999999999978
959,0173_004.4,35727.7,37040.7,-1313.0
960,0173_004.7,42313.7,43013.6,-699.9000000000015
961,0173_005.0,41804.1,39485.3,2318.7999999999956
962,0173_005.3,41289.0,37898.1,3390.9000000000015
963,0173_005.8,44960.8,42351.5,2609.300000000003
964,0173_006.3,39775.4,37804.4,1971.0
965,0173_006.8,37938.9,37361.3,577.5999999999985
966,0173_007.3,29393.7,30391.4,-997.7000000000007
967,0173_007.7,31446.6,31432.5,14.099999999998545
968,0173_008.8,34669.8,32584.1,2085.7000000000044
969,0173_009.2,48155.4,49952.7,-1797.2999999999956
970,0173_009.3,31194.7,33731.5,-2536.7999999999993
971,0175_000.0,31712.6,34092.6,-2380.0
972,0175_000.1,16822.7,17489.3,-666.5999999999985
973,0175_000.4,23492.0,21537.4,1954.5999999999985
974,0175_000.9,27659.6,24128.5,3531.0999999999985
975,0175_001.4,26427.4,24414.7,2012.7000000000007
976,0175_001.9,27887.6,25892.3,1995.2999999999993
977,0175_002.4,37152.7,34556.9,2595.7999999999956
978,0175_002.9,34875.9,32094.2,2781.7000000000007
979,0175_003.5,32698.9,30685.5,2013.4000000000015
980,0175_003.9,31468.9,29852.4,1616.5
981,0175_004.5,47040.1,46717.7,322.40000000000146
982,0175_004.7,57082.0,59563.6,-2481.5999999999985
983,0176_000.0,28175.2,23434.7,4740.5
984,0176_000.4,25176.9,24606.2,570.7000000000007
985,0178_000.0,10642.0,10295.2,346.7999999999993
986,0178_000.7,6749.0,6195.8,553.1999999999998
987,0178_001.0,5758.6,5229.1,529.5
988,0180_000.1,28388.9,29758.7,-1369.7999999999993
989,0186_000.0,15838.7,14729.2,1109.5
990,0186_001.2,17914.7,16962.7,952.0
991,0186_001.5,16483.3,14778.1,1705.199999999999
992,0186_001.6,20357.8,18745.1,1612.7000000000007
993,0186_001.9,43407.6,41592.7,1814.9000000000015
994,0186_002.1,37004.8,36573.8,431.0
995,0186_002.2,41188.7,41113.0,75.69999999999709
996,0186_002.4,45405.7,45498.2,-92.5
997,0186_002.5,49844.4,49995.1,-150.6999999999971
998,0186_002.7,31866.1,31828.8,37.29999999999927
999,0186_002.8,28837.9,29366.2,-528.2999999999993
1000,0186_003.0,29509.0,30077.8,-568.7999999999993
1001,0186_003.3,33132.3,34780.5,-1648.199999999997
1002,0186_003.6,49860.2,54160.4,-4300.200000000004
1003,0186_003.9,35967.3,36486.9,-519.5999999999985
1004,0186_004.6,52936.5,53647.2,-710.6999999999971
1005,0186_005.0,34276.8,32411.2,1865.6000000000022
1006,0186_005.5,56983.1,56798.7,184.40000000000146
1007,0186_006.0,49614.3,47809.1,1805.2000000000044
1008,0186_006.4,40074.9,38893.8,1181.0999999999985
1009,0186_006.7,36145.8,35358.0,787.8000000000029
1010,0186_006.9,28093.3,29066.0,-972.7000000000007
1011,0186_007.4,29141.8,30330.2,-1188.4000000000015
1012,0186_008.0,32746.0,33866.2,-1120.199999999997
1013,0189_000.0,4837.0,6056.4,-1219.3999999999996
1014,0189_000.2,37468.5,37872.3,-403.8000000000029
1015,0189_000.6,50933.3,52206.3,-1273.0
1016,0189_001.1,29482.6,32631.3,-3148.7000000000007
1017,0189_001.4,46445.9,51322.1,-4876.199999999997
1018,0189_001.6,42912.7,44451.1,-1538.4000000000015
1019,0189_001.9,42191.8,42910.2,-718.3999999999942
1020,0189_002.1,40554.5,41534.7,-980.1999999999971
1021,0189_002.4,40209.1,41107.8,-898.7000000000044
1022,0189_002.6,47420.5,49623.7,-2203.199999999997
1023,0189_002.9,35193.2,35505.5,-312.3000000000029
1024,0189_003.1,26360.7,26377.2,-16.5
1025,0189_003.4,19341.4,19305.7,35.70000000000073
1026,0189_004.0,33280.7,32515.4,765.2999999999956
1027,0189_005.3,26595.0,25966.6,628.4000000000015
1028,0189_005.7,26795.4,26238.7,556.7000000000007
1029,0189_006.3,18952.6,18833.4,119.19999999999709
1030,0189_007.0,20758.1,20357.4,400.6999999999971
1031,0190_000.0,14624.1,14969.2,-345.10000000000036
1032,0190_000.1,51484.0,53509.5,-2025.5
1033,0190_000.3,31087.6,32546.7,-1459.1000000000022
1034,0190_000.8,18889.2,19223.9,-334.7000000000007
1035,0190_001.8,4802.3,4807.1,-4.800000000000182
1036,0193_000.0,11986.2,11532.0,454.2000000000007
