SEGID,PERIOD,SEASONGROUP,DOWGROUP,HRPCTOF,VCGroupCode,numRecords,CAP1HLSum,PrdPCEFlowSum,PkHrPCEFlowSum,Pk15PCEFlowSum,PrdVCMax,PkHrVCMax,Pk15VCMax
1452_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1700,2233,2484,2700,0.68,0.75,0.82
1452_000.9,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1630,1135,1372,1491,0.37,0.45,0.49
1452_000.9,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1630,1024,1202,1307,0.32,0.38,0.41
1452_000.9,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1630,2072,2247,2443,0.65,0.7,0.76
1454_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1758,1164,1407,1502,0.75,0.91,0.96
1454_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1758,1166,1369,1488,0.67,0.78,0.85
1454_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1758,1666,1807,1870,1.04,1.13,1.15
1454_000.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1728,845,1021,1110,0.53,0.64,0.7
1454_000.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1728,872,1024,1113,0.52,0.61,0.67
1454_000.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1728,1202,1303,1417,0.71,0.77,0.84
1456_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1788,493,592,644,0.33,0.39,0.43
1456_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1788,492,567,616,0.28,0.32,0.35
1456_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1788,885,985,1070,0.56,0.62,0.67
1456_000.2,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1788,431,518,563,0.28,0.34,0.37
1456_000.2,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1788,410,472,513,0.23,0.27,0.29
1456_000.2,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1788,753,839,911,0.45,0.5,0.55
1456_001.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1764,661,793,863,0.4,0.48,0.53
1456_001.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1764,676,779,847,0.38,0.44,0.48
1456_001.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1764,1062,1182,1285,0.62,0.69,0.75
1456_001.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1788,1092,1310,1425,0.67,0.8,0.87
1456_001.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1788,1134,1308,1422,0.65,0.74,0.81
1456_001.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1788,1913,2128,2171,1.11,1.24,1.26
1456_002.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1788,739,886,963,0.52,0.63,0.68
1456_002.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1788,740,853,927,0.41,0.48,0.52
1456_002.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1788,1370,1524,1630,0.8,0.89,0.93
1456_003.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1788,873,1047,1139,0.64,0.77,0.84
1456_003.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1788,844,973,1058,0.48,0.56,0.61
1456_003.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1788,1446,1608,1693,0.84,0.93,0.98
1456_003.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1788,389,468,508,0.3,0.35,0.39
1456_003.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1788,400,460,500,0.23,0.27,0.29
1456_003.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1788,693,772,839,0.42,0.47,0.51
1458_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,436,523,568,0.38,0.46,0.5
1458_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,436,504,547,0.32,0.36,0.4
1458_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,980,1091,1161,0.85,0.95,1.0
1458_000.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,464,557,606,0.4,0.48,0.53
1458_000.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,419,483,525,0.3,0.35,0.38
1458_000.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,887,987,1074,0.76,0.85,0.92
1458_000.8,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,490,589,640,0.39,0.47,0.51
1458_000.8,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,485,559,608,0.35,0.4,0.44
1458_000.8,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,871,969,1054,0.67,0.74,0.8
1458_001.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,359,431,468,0.28,0.34,0.37
1458_001.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,307,353,384,0.22,0.25,0.27
1458_001.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,670,745,809,0.51,0.57,0.62
1458_001.8,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,473,568,617,0.37,0.45,0.48
1458_001.8,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,427,492,535,0.3,0.34,0.37
1458_001.8,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,890,990,1076,0.68,0.76,0.82
1458_002.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,603,724,786,0.53,0.64,0.69
1458_002.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,582,671,730,0.41,0.47,0.51
1458_002.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,918,1021,1110,0.71,0.79,0.86
1458_002.8,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1420,521,625,680,0.45,0.53,0.58
1458_002.8,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1420,528,609,662,0.38,0.44,0.48
1458_002.8,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1420,880,979,1065,0.69,0.77,0.84
1458_003.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,741,895,973,0.56,0.68,0.74
1458_003.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,764,896,974,0.56,0.66,0.72
1458_003.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,1195,1296,1349,0.91,0.99,1.02
1458_003.8,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,860,1039,1130,0.66,0.8,0.87
1458_003.8,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,927,1088,1182,0.68,0.8,0.87
1458_003.8,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,1416,1536,1567,1.06,1.15,1.18
1459_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,377,452,492,0.26,0.31,0.34
1459_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,301,347,377,0.21,0.24,0.26
1459_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,655,729,792,0.47,0.53,0.57
1459_000.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,335,403,438,0.28,0.33,0.36
1459_000.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,287,332,360,0.2,0.23,0.25
1459_000.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,694,772,839,0.53,0.59,0.64
1459_000.9,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1030,306,367,399,0.44,0.53,0.58
1459_000.9,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1030,194,224,244,0.19,0.22,0.24
1459_000.9,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1030,520,579,630,0.67,0.75,0.82
1459_001.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1082,463,559,635,0.59,0.72,0.81
1459_001.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1082,393,453,515,0.37,0.42,0.48
1459_001.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1082,729,835,930,0.81,0.92,1.02
1459_002.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1038,239,286,311,0.27,0.33,0.36
1459_002.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1038,245,282,307,0.24,0.27,0.3
1459_002.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1038,404,450,490,0.51,0.57,0.62
1459_003.1,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1436,104,125,137,0.09,0.1,0.11
1459_003.1,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1436,113,133,144,0.09,0.1,0.11
1459_003.1,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1436,260,282,306,0.18,0.2,0.21
1459_003.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1630,1044,1262,1371,0.39,0.47,0.51
1459_003.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1630,1036,1217,1322,0.32,0.38,0.41
1459_003.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1630,1722,1868,2031,0.54,0.58,0.63
1459_003.9,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1766,3435,4151,4237,1.02,1.23,1.25
1459_003.9,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1766,3877,4551,4644,1.16,1.36,1.39
1459_003.9,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1766,5488,5952,6072,1.66,1.8,1.83
1461_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1406,416,500,543,0.16,0.2,0.22
1461_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1406,339,391,425,0.12,0.14,0.15
1461_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1406,700,779,846,0.28,0.31,0.33
1461_000.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1406,627,752,817,0.27,0.32,0.35
1461_000.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1406,579,667,726,0.21,0.25,0.27
1461_000.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1406,1099,1223,1330,0.39,0.44,0.47
1462_000.1,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,416,504,547,0.32,0.39,0.42
1462_000.1,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,487,572,621,0.36,0.42,0.45
1462_000.1,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,825,894,973,0.61,0.66,0.71
1462_001.1,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,496,594,645,0.35,0.41,0.45
1462_001.1,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,479,552,600,0.33,0.38,0.42
1462_001.1,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,664,738,803,0.46,0.52,0.56
1462_001.9,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,432,518,564,0.3,0.36,0.39
1462_001.9,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,432,498,540,0.3,0.34,0.37
1462_001.9,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,645,718,780,0.46,0.51,0.55
1462_002.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,392,471,512,0.31,0.38,0.41
1462_002.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,410,472,514,0.29,0.33,0.36
1462_002.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,514,572,622,0.37,0.41,0.45
1464_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1030,827,991,1031,1.12,1.34,1.36
1464_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1030,935,1078,1100,0.94,1.08,1.1
1464_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1030,1251,1392,1421,1.5,1.67,1.71
1464_001.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1030,647,776,828,0.73,0.87,0.92
1464_001.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1030,680,784,853,0.68,0.79,0.85
1464_001.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1030,1425,1584,1617,1.69,1.88,1.91
1464_002.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1002,637,764,793,0.95,1.14,1.17
1464_002.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1002,640,737,801,0.66,0.76,0.83
1464_002.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1002,1424,1584,1617,1.76,1.96,2.0
1464_002.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1030,491,589,641,0.57,0.68,0.74
1464_002.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1030,403,465,505,0.41,0.48,0.52
1464_002.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1030,1135,1262,1288,1.21,1.35,1.38
1464_003.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1030,550,660,718,0.7,0.84,0.92
1464_003.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1030,551,635,690,0.56,0.65,0.71
1464_003.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1030,1081,1203,1227,1.14,1.27,1.3
1464_004.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,978,514,622,661,0.77,0.94,0.99
1464_004.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,978,520,611,663,0.58,0.68,0.73
1464_004.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,978,1033,1120,1158,1.25,1.36,1.39
1464_005.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,978,499,603,655,0.69,0.83,0.91
1464_005.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,978,476,559,607,0.54,0.63,0.68
1464_005.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,978,921,998,1032,1.09,1.18,1.21
1465_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,165,198,215,0.13,0.16,0.18
1465_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,215,248,271,0.15,0.18,0.19
1465_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,344,383,416,0.27,0.3,0.33
1465_000.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,270,325,352,0.21,0.25,0.27
1465_000.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,330,381,414,0.23,0.27,0.29
1465_000.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,523,582,632,0.39,0.43,0.47
1465_000.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,329,395,430,0.23,0.28,0.31
1465_000.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,380,437,475,0.26,0.3,0.33
1465_000.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,594,661,718,0.45,0.5,0.54
1465_000.8,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,379,456,496,0.26,0.32,0.34
1465_000.8,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,394,454,494,0.27,0.31,0.34
1465_000.8,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,691,769,837,0.49,0.55,0.6
1465_001.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,367,444,483,0.36,0.44,0.48
1465_001.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,310,364,396,0.23,0.27,0.29
1465_001.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,612,663,721,0.53,0.58,0.63
1466_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,586,704,766,0.41,0.5,0.54
1466_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,612,705,766,0.43,0.5,0.54
1466_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,1024,1140,1239,0.71,0.78,0.85
1466_000.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,747,896,974,0.54,0.64,0.7
1466_000.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,754,869,944,0.53,0.61,0.66
1466_000.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,1400,1557,1589,0.97,1.08,1.1
1466_000.9,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,696,835,908,0.54,0.65,0.7
1466_000.9,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,750,865,940,0.53,0.61,0.67
1466_000.9,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,1258,1400,1458,0.87,0.96,1.0
1466_001.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,811,981,1045,0.73,0.88,0.92
1466_001.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,833,977,1062,0.62,0.73,0.79
1466_001.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,1333,1446,1497,1.07,1.16,1.18
1467_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1788,1360,1631,1700,1.02,1.23,1.25
1467_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1788,1268,1461,1589,0.74,0.85,0.92
1467_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1788,2297,2555,2608,1.5,1.67,1.71
1467_000.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1788,1109,1331,1386,0.86,1.03,1.06
1467_000.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1788,987,1137,1236,0.58,0.66,0.72
1467_000.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1788,1947,2165,2210,1.28,1.42,1.45
1467_001.1,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1788,1616,1938,2016,1.28,1.53,1.56
1467_001.1,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1788,1410,1625,1692,0.83,0.96,0.99
1467_001.1,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1788,2580,2870,2929,1.66,1.85,1.89
1467_001.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1696,1870,2243,2383,0.79,0.95,1.0
1467_001.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1696,1637,1887,2051,0.51,0.59,0.64
1467_001.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1696,2877,3201,3354,0.99,1.1,1.13
1467_002.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1630,2025,2447,2570,0.82,1.0,1.03
1467_002.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1630,1914,2246,2442,0.61,0.72,0.78
1467_002.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1630,2962,3213,3325,1.0,1.08,1.11
1467_002.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1630,2049,2476,2604,0.8,0.96,0.99
1467_002.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1630,1999,2346,2550,0.63,0.74,0.8
1467_002.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1630,2752,2984,3153,0.91,0.99,1.02
1468_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1082,101,121,138,0.19,0.23,0.26
1468_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1082,37,45,51,0.05,0.06,0.06
1468_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1082,25,28,32,0.05,0.05,0.06
1469_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,105,127,138,0.09,0.11,0.11
1469_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,100,118,128,0.07,0.09,0.09
1469_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,594,644,700,0.46,0.49,0.54
1470_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,1149,1389,1425,0.83,1.0,1.03
1470_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,1198,1405,1434,0.87,1.02,1.04
1470_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,1480,1606,1638,1.13,1.23,1.25
1470_000.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,959,1160,1261,0.7,0.84,0.92
1470_000.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,948,1112,1209,0.71,0.84,0.91
1470_000.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,1303,1412,1463,1.0,1.08,1.11
1472_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1030,233,279,304,0.23,0.28,0.3
1472_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1030,245,282,307,0.25,0.28,0.31
1472_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1030,377,419,455,0.39,0.43,0.47
1472_000.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1030,229,276,300,0.26,0.31,0.33
1472_000.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1030,253,292,318,0.25,0.29,0.32
1472_000.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1030,455,507,551,0.48,0.53,0.58
1472_001.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1030,208,250,271,0.22,0.27,0.29
1472_001.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1030,220,255,277,0.22,0.25,0.27
1472_001.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1030,409,455,495,0.41,0.45,0.49
1472_001.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,978,314,379,413,0.39,0.48,0.52
1472_001.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,978,297,349,379,0.31,0.36,0.39
1472_001.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,978,477,516,562,0.53,0.57,0.62
1474_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1630,998,1206,1312,0.37,0.45,0.48
1474_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1630,909,1067,1161,0.29,0.34,0.37
1474_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1630,1424,1544,1679,0.46,0.49,0.54
1474_000.8,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1716,1137,1364,1482,0.4,0.48,0.52
1474_000.8,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1716,1129,1301,1414,0.34,0.39,0.42
1474_000.8,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1716,1824,2029,2206,0.6,0.67,0.73
1474_001.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1788,616,739,804,0.4,0.48,0.52
1474_001.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1788,590,681,740,0.34,0.39,0.43
1474_001.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1788,923,1026,1116,0.56,0.62,0.68
1474_002.2,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1788,551,662,719,0.36,0.43,0.47
1474_002.2,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1788,489,563,612,0.27,0.32,0.34
1474_002.2,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1788,997,1109,1206,0.58,0.64,0.7
1476_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1030,175,210,228,0.21,0.25,0.27
1476_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1030,193,223,242,0.19,0.22,0.24
1476_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1030,512,569,619,0.55,0.62,0.67
1478_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1630,2264,2736,2927,0.71,0.86,0.9
1478_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1630,2280,2676,2909,0.71,0.83,0.91
