,SEGID,DYVolScenario,DYVolBase,DYVolAdj
520,0089_384.9,28636.1,28319.4,316.6999999999971
521,0089_385.0,18634.9,17946.6,688.3000000000029
522,0089_385.2,23891.7,23793.0,98.70000000000073
523,0089_385.7,15724.0,14289.6,1434.3999999999996
524,0089_386.3,12196.6,10879.8,1316.800000000001
525,0089_386.8,20664.9,18553.6,2111.300000000003
526,0089_387.2,10406.1,9317.0,1089.1000000000004
527,0089_387.6,17335.0,15638.4,1696.6000000000004
528,0089_387.8,18154.7,17151.9,1002.7999999999993
529,0089_388.4,18224.2,16839.7,1384.5
530,0089_389.1,23138.3,22213.2,925.0999999999985
531,0089_396.1,89359.1,85995.8,3363.300000000003
532,0089_396.8,87919.9,83966.0,3953.899999999994
533,0089_397.6,78210.2,75005.7,3204.5
534,0089_398.7,78029.9,75462.8,2567.0999999999913
535,0089_399.7,73047.0,70306.7,2740.300000000003
536,0089_400.5,71613.5,68764.3,2849.199999999997
537,0089_400.9,71578.5,68773.0,2805.5
538,0089_401.4,74553.5,72480.4,2073.100000000006
539,0089_402.2,75744.0,74566.8,1177.199999999997
540,0089_403.2,75372.4,75039.4,333.0
541,0089_404.3,91294.5,92949.2,-1654.699999999997
542,0089_405.7,84923.2,87148.0,-2224.800000000003
543,0089_406.4,65849.2,72105.2,-6256.0
544,0089_406.6,60248.9,68576.2,-8327.299999999996
545,0089_407.0,53894.8,62762.2,-8867.399999999994
546,0089_408.1,52135.6,59973.3,-7837.700000000004
547,0089_408.4,32003.3,34867.9,-2864.600000000002
548,0089_409.3,38600.4,40261.2,-1660.7999999999956
549,0089_409.6,34571.5,35573.4,-1001.9000000000015
550,0089_410.0,32959.7,33516.5,-556.8000000000029
551,0089_410.2,37434.0,37612.9,-178.90000000000146
552,0089_410.5,33689.8,33706.0,-16.19999999999709
553,0089_410.7,33396.0,33340.1,55.900000000001455
554,0089_411.1,33147.7,33100.2,47.5
555,0089_411.3,36262.9,36137.3,125.59999999999854
556,0089_411.7,28169.0,27482.4,686.5999999999985
557,0089_412.2,20225.8,19973.1,252.70000000000073
558,0089_412.4,30223.1,29732.8,490.2999999999993
559,0089_412.9,35234.9,34957.3,277.59999999999854
560,0089_413.1,30207.7,28423.7,1784.0
561,0089_413.3,31520.9,29664.6,1856.300000000003
562,0089_413.6,35829.9,34174.1,1655.800000000003
563,0089_413.9,33642.3,32853.8,788.5
564,0089_414.2,33014.1,32309.6,704.5
565,0089_414.4,32194.0,30410.1,1783.9000000000015
566,0089_414.5,36262.6,35563.9,698.6999999999971
567,0089_414.9,36472.3,35800.9,671.4000000000015
568,0089_415.4,42449.1,42010.9,438.1999999999971
569,0089_415.9,40832.6,40357.8,474.79999999999563
570,0089_416.5,17945.8,17076.7,869.0999999999985
571,0089_417.0,19971.8,19082.3,889.5
572,0089_417.4,36650.9,35654.1,996.8000000000029
573,0089_417.9,32693.3,31531.9,1161.3999999999978
574,0089_418.2,26535.0,25834.2,700.7999999999993
575,0089_418.6,21717.1,20957.9,759.1999999999971
576,0089_419.3,24291.5,23738.1,553.4000000000015
577,0089_420.1,21526.8,21261.5,265.2999999999993
578,0089_420.3,9469.8,8973.4,496.39999999999964
579,0089_421.7,6364.2,5811.8,552.3999999999996
580,0089_422.5,14895.5,14229.4,666.1000000000004
581,0089_422.7,14896.2,14761.8,134.40000000000146
582,0089_423.4,21667.8,21479.6,188.20000000000073
583,0089_423.8,19511.7,19327.7,184.0
584,0089_425.0,17531.4,17336.7,194.70000000000073
585,0089_427.1,16720.8,16523.0,197.79999999999927
586,0089_427.7,16525.2,16322.4,202.8000000000011
587,0089_428.1,16392.0,16179.0,213.0
588,0089_428.8,17968.2,17765.0,203.20000000000073
589,0089_430.3,19851.4,19689.1,162.3000000000029
590,0089_432.1,21312.4,19119.8,2192.600000000002
591,0089_433.3,23495.5,21075.9,2419.5999999999985
592,0090_000.0,9198.3,8420.8,777.5
593,0090_000.2,8922.3,8124.7,797.5999999999995
594,0090_000.5,6788.7,5972.7,816.0
595,0091_000.1,27095.8,28045.1,-949.2999999999993
596,0091_001.0,28118.9,27311.5,807.4000000000015
597,0091_001.4,19584.9,19193.8,391.1000000000022
598,0091_001.6,18216.2,17826.1,390.1000000000022
599,0091_002.0,22451.7,23248.6,-796.8999999999978
600,0092_000.0,30241.8,37599.0,-7357.200000000001
601,0092_000.1,63234.1,57270.3,5963.799999999996
602,0092_000.5,59343.8,61733.6,-2389.7999999999956
603,0092_000.8,73131.5,67845.6,5285.899999999994
604,0092_001.4,44538.6,52007.9,-7469.300000000003
605,0092_002.4,69774.9,82551.5,-12776.600000000006
606,0092_003.4,33452.9,36637.1,-3184.199999999997
607,0092_003.9,40324.8,44610.9,-4286.0999999999985
608,0092_004.9,26438.0,26608.3,-170.29999999999927
609,0092_005.8,19766.3,19994.1,-227.79999999999927
610,0092_006.4,6587.2,6462.0,125.19999999999982
611,0092_007.3,5845.6,5657.9,187.70000000000073
612,0093_000.0,24331.6,23994.0,337.59999999999854
613,0093_000.1,33505.6,32367.4,1138.199999999997
614,0097_000.0,4627.7,4907.0,-279.3000000000002
615,0097_000.5,8438.2,7589.5,848.7000000000007
616,0097_001.1,11100.0,10961.6,138.39999999999964
617,0097_001.5,12496.8,11884.2,612.5999999999985
618,0097_002.0,16995.8,17425.4,-429.6000000000022
619,0097_003.1,17088.7,24624.5,-7535.799999999999
620,0097_003.6,22378.1,32968.6,-10590.5
621,0097_004.1,25287.8,35877.9,-10590.100000000002
622,0097_004.4,27992.5,39235.9,-11243.400000000001
623,0097_005.1,45973.0,36068.3,9904.699999999997
624,0097_005.3,2263.3,2256.2,7.100000000000364
625,0103_000.0,64612.2,46413.8,18198.399999999994
626,0104_000.0,14237.7,12286.0,1951.7000000000007
627,0104_000.7,25796.1,23017.8,2778.2999999999993
628,0104_001.0,17421.2,10368.4,7052.800000000001
629,0104_001.8,22693.8,15511.0,7182.799999999999
630,0105_000.0,13281.6,19461.3,-6179.699999999999
631,0105_000.2,15966.8,24670.8,-8704.0
632,0105_000.5,42305.6,43424.6,-1119.0
633,0105_000.7,28875.8,30419.0,-1543.2000000000007
634,0105_000.8,20607.2,21689.3,-1082.0999999999985
635,0106_000.0,10024.4,10118.8,-94.39999999999964
636,0106_000.3,18318.7,18858.4,-539.7000000000007
637,0106_000.4,24639.0,26018.6,-1379.5999999999985
638,0106_000.8,19976.7,20392.6,-415.8999999999978
639,0106_001.1,8627.3,8174.9,452.39999999999964
640,0106_002.0,12236.8,12138.3,98.5
641,0106_002.5,11094.3,10928.2,166.09999999999854
642,0106_003.0,13629.6,12742.0,887.6000000000004
643,0106_003.6,11725.0,10112.9,1612.1000000000004
644,0106_006.1,9544.3,8550.3,994.0
645,0106_007.3,13064.0,12361.2,702.7999999999993
646,0106_008.0,13497.3,12781.4,715.8999999999996
647,0106_008.3,8485.4,7837.1,648.2999999999993
648,0106_009.0,8114.5,8021.1,93.39999999999964
649,0106_009.4,8647.4,8448.0,199.39999999999964
650,0107_000.0,4202.8,2655.8,1547.0
651,0107_000.2,11132.7,8382.6,2750.1000000000004
652,0108_000.0,55376.3,54248.2,1128.1000000000058
653,0108_000.1,48405.0,45245.8,3159.199999999997
654,0108_000.7,31614.1,29066.3,2547.7999999999993
655,0108_001.0,32494.2,30111.3,2382.9000000000015
656,0108_002.0,32106.5,28150.8,3955.7000000000007
657,0108_002.5,31750.8,31275.8,475.0
658,0108_003.0,28162.8,27624.8,538.0
659,0108_004.0,23464.0,24420.4,-956.4000000000015
660,0108_005.0,22113.2,23026.2,-913.0
661,0108_005.5,36784.3,39166.7,-2382.399999999994
662,0108_006.0,22030.9,31114.8,-9083.899999999998
663,0108_006.5,23639.4,33884.2,-10244.799999999996
664,0108_007.0,22267.4,32318.2,-10050.8
665,0108_007.5,24413.8,35901.7,-11487.899999999998
666,0108_008.0,25894.6,37641.1,-11746.5
667,0108_008.5,25714.9,36108.6,-10393.699999999997
668,0108_009.0,19897.9,24746.9,-4849.0
669,0108_010.0,28869.8,31786.2,-2916.4000000000015
670,0108_010.1,23626.8,25303.1,-1676.2999999999993
671,0108_010.8,35906.1,35301.3,604.7999999999956
672,0108_011.3,36453.4,36294.8,158.59999999999854
673,0108_011.6,34675.6,34750.5,-74.90000000000146
674,0108_012.0,22438.0,26353.6,-3915.5999999999985
675,0108_012.7,29524.0,34278.9,-4754.9000000000015
676,0109_000.0,11924.2,12725.4,-801.1999999999989
677,0109_000.4,17967.1,19269.0,-1301.9000000000015
678,0109_001.1,10154.4,10493.8,-339.39999999999964
679,0110_000.0,9666.7,6715.7,2951.000000000001
680,0110_001.0,8337.6,7380.8,956.8000000000002
681,0110_002.0,8745.5,7235.7,1509.8000000000002
682,0110_002.5,9383.2,7708.5,1674.7000000000007
683,0110_003.0,11619.9,9764.5,1855.3999999999996
684,0111_000.0,15891.2,15643.1,248.10000000000036
685,0111_000.8,16539.8,16811.4,-271.6000000000022
686,0111_001.8,18136.9,18061.1,75.80000000000291
687,0111_002.3,21449.2,21979.5,-530.2999999999993
688,0111_004.5,17858.2,24278.5,-6420.299999999999
689,0111_004.7,17822.1,18105.5,-283.40000000000146
690,0111_005.8,20653.5,19465.7,1187.7999999999993
691,0111_007.1,20509.0,19181.9,1327.0999999999985
692,0111_008.1,23275.3,21126.6,2148.7000000000007
693,0111_009.1,21557.3,20944.1,613.2000000000007
694,0111_009.6,22840.0,22774.1,65.90000000000146
695,0111_010.1,26736.5,27299.4,-562.9000000000015
696,0114_000.0,46776.3,34706.2,12070.100000000006
697,0114_000.4,53840.7,39148.2,14692.5
698,0114_000.5,55187.1,37234.9,17952.199999999997
699,0114_001.1,25427.7,11128.9,14298.800000000001
700,0114_001.2,20573.6,7335.9,13237.699999999999
701,0114_001.6,11215.9,13639.2,-2423.300000000001
702,0114_002.2,15400.8,7606.4,7794.4
703,0114_002.3,10440.1,4223.7,6216.400000000001
704,0114_003.0,14113.0,2809.3,11303.7
705,0114_003.4,16085.6,4761.0,11324.6
706,0114_003.8,14241.2,6009.0,8232.2
707,0114_004.7,17314.0,30980.7,-13666.7
708,0114_005.0,16192.9,23155.7,-6962.800000000001
709,0114_005.3,13749.6,22039.8,-8290.199999999999
710,0114_005.8,18523.8,24118.8,-5595.0
711,0114_006.1,18942.8,25243.9,-6301.100000000002
712,0114_006.6,12760.3,16155.1,-3394.800000000001
713,0114_007.1,14534.0,20041.8,-5507.799999999999
714,0114_007.6,25609.9,26156.5,-546.5999999999985
715,0114_008.2,26372.3,26985.7,-613.4000000000015
716,0114_008.6,28919.5,27927.1,992.4000000000015
717,0114_009.1,28074.2,27060.6,1013.6000000000022
718,0114_010.3,23493.2,22886.5,606.7000000000007
719,0114_010.6,19725.9,19108.6,617.3000000000029
720,0115_000.0,22755.0,18921.0,3834.0
721,0115_000.3,25655.7,21952.6,3703.100000000002
722,0115_000.5,34534.1,26589.1,7945.0
723,0115_000.7,18698.1,11865.5,6832.5999999999985
724,0115_000.9,11006.1,4340.6,6665.5
725,0115_001.6,8321.7,4713.3,3608.4000000000005
726,0115_002.8,5749.2,2828.5,2920.7
727,0115_003.7,3756.3,1892.6,1863.7000000000003
728,0115_005.7,7774.9,3632.3,4142.599999999999
729,0115_006.3,11830.2,19164.5,-7334.299999999999
730,0115_007.1,14001.3,2340.4,11660.9
731,0115_007.7,12457.4,3840.2,8617.2
732,0126_000.0,29137.9,30776.9,-1639.0
733,0126_000.2,35798.3,31942.4,3855.9000000000015
734,0126_000.3,23144.2,22887.6,256.6000000000022
735,0126_000.6,26478.4,29666.7,-3188.2999999999993
736,0126_000.8,26389.3,29259.9,-2870.600000000002
737,0126_001.7,19531.3,21869.8,-2338.5
738,0126_001.9,16916.7,20083.3,-3166.5999999999985
739,0126_002.2,21977.7,24484.4,-2506.7000000000007
740,0126_002.4,31175.4,33302.2,-2126.7999999999956
741,0126_003.3,25558.5,27704.3,-2145.7999999999993
742,0126_003.8,26182.8,28422.8,-2240.0
743,0126_004.6,21318.1,24101.6,-2783.5
744,0126_005.2,25860.6,28140.2,-2279.600000000002
745,0126_005.4,35455.3,37217.8,-1762.5
746,0126_005.7,45648.7,44533.1,1115.5999999999985
747,0126_006.1,40082.6,29412.2,10670.399999999998
748,0126_006.2,30617.0,26059.0,4558.0
749,0126_006.7,28462.0,23923.2,4538.799999999999
750,0126_007.2,30990.8,27657.2,3333.5999999999985
751,0126_007.7,35964.6,31220.3,4744.299999999999
752,0126_008.2,35469.0,27670.3,7798.700000000001
753,0126_008.7,51130.8,45958.2,5172.600000000006
754,0126_009.1,34829.5,28242.3,6587.200000000001
755,0126_009.2,29242.0,24800.4,4441.5999999999985
756,0126_009.7,26392.2,25112.5,1279.7000000000007
757,0126_010.2,32713.1,30752.7,1960.3999999999978
758,0126_010.7,26201.9,25018.1,1183.800000000003
759,0126_011.2,22002.6,21014.7,987.8999999999978
760,0126_011.7,27552.4,24850.9,2701.5
761,0126_012.7,29507.4,26710.9,2796.5
762,0126_013.3,31761.7,29517.2,2244.5
763,0126_013.7,27498.4,25342.9,2155.5
764,0126_014.5,18168.9,17197.7,971.2000000000007
765,0126_014.9,14395.2,14884.2,-489.0
766,0126_016.1,20314.1,20580.3,-266.2000000000007
767,0126_017.5,11217.6,11238.6,-21.0
768,0126_018.7,9107.7,9350.9,-243.1999999999989
769,0126_019.7,3278.5,3474.0,-195.5
770,0126_020.8,5341.3,5556.2,-214.89999999999964
771,0126_021.2,17232.8,17486.9,-254.10000000000218
772,0127_000.0,13093.4,9731.0,3362.3999999999996
773,0127_001.5,17021.0,14453.0,2568.0
774,0127_001.7,12839.2,12941.5,-102.29999999999927
775,0129_000.0,17098.1,17964.7,-866.6000000000022
776,0129_000.5,20572.1,20740.2,-168.10000000000218
777,0129_001.4,21682.3,27115.9,-5433.600000000002
778,0129_001.8,27935.3,22571.4,5363.899999999998
779,0129_003.0,34529.2,32160.6,2368.5999999999985
780,0129_003.3,30044.6,28411.3,1633.2999999999993
781,0129_003.9,28067.1,26334.2,1732.8999999999978
782,0129_004.5,26591.0,24549.8,2041.2000000000007
783,0129_005.8,27010.4,25570.6,1439.800000000003
784,0129_006.1,25343.1,23887.5,1455.5999999999985
785,0131_001.5,23358.6,43044.7,-19686.1
786,0131_001.7,20457.0,37345.3,-16888.300000000003
787,0134_000.0,12097.6,10489.3,1608.300000000001
788,0134_001.0,11459.5,9871.7,1587.7999999999993
789,0134_002.0,10991.9,9524.8,1467.1000000000004
790,0134_003.0,7463.5,6318.0,1145.5
791,0134_003.8,6671.3,6825.8,-154.5
792,0134_006.5,7711.5,7263.5,448.0
793,0134_007.1,6326.5,5939.7,386.8000000000002
794,0134_007.4,6322.0,5903.6,418.39999999999964
795,0134_007.8,6538.9,6312.6,226.29999999999927
796,0134_008.5,6140.4,5408.1,732.2999999999993
797,0134_009.2,8716.6,8005.1,711.5
798,0134_010.5,11024.4,10388.8,635.6000000000004
799,0134_011.3,36023.2,35980.4,42.799999999995634
800,0134_011.9,34880.1,34867.7,12.400000000001455
801,0134_012.4,18028.2,17570.2,458.0
802,0134_012.5,16003.1,15737.0,266.10000000000036
803,0134_013.1,10587.7,10674.2,-86.5
804,0135_000.1,22837.5,23312.5,-475.0
805,0135_000.2,33860.3,28580.2,5280.100000000002
806,0135_000.4,52659.8,37200.0,15459.800000000003
807,0140_000.0,22835.8,11249.7,11586.099999999999
808,0140_000.5,51716.5,47276.2,4440.300000000003
809,0140_000.8,73438.1,64823.5,8614.600000000006
810,0141_000.0,1389.5,1031.3,358.20000000000005
811,0141_000.9,1682.5,1309.3,373.20000000000005
812,0141_002.2,4711.6,4186.8,524.8000000000002
813,0141_003.2,2456.3,2145.1,311.2000000000003
814,0141_003.5,4711.6,4186.8,524.8000000000002
815,0141_004.1,4116.3,3126.9,989.4000000000001
816,0141_005.2,4081.1,3104.9,976.1999999999998
817,0141_006.0,4081.1,3104.9,976.1999999999998
818,0145_000.0,30904.5,17204.7,13699.8
819,0145_001.1,60876.4,91304.1,-30427.700000000004
820,0145_001.4,68825.2,102945.3,-34120.100000000006
821,0145_002.8,55373.9,96770.8,-41396.9
822,0145_003.3,57864.7,102394.3,-44529.600000000006
823,0145_003.8,52758.5,97690.9,-44932.399999999994
824,0145_004.4,59327.3,99079.2,-39751.899999999994
825,0145_004.8,64329.3,96871.0,-32541.699999999997
826,0145_005.3,43998.2,80882.1,-36883.90000000001
827,0145_005.8,51208.1,82991.9,-31783.799999999996
828,0145_006.2,52166.7,54171.3,-2004.6000000000058
829,0145_006.6,45685.8,45878.3,-192.5
830,0147_000.0,2940.1,2833.8,106.29999999999973
831,0147_001.0,1124.5,875.2,249.29999999999995
832,0147_003.1,1164.7,962.4,202.30000000000007
833,0147_003.9,1168.3,962.0,206.29999999999995
834,0147_004.8,1532.2,1294.3,237.9000000000001
835,0147_005.9,2241.2,2021.6,219.5999999999999
836,0147_006.9,5156.6,2809.5,2347.1000000000004
837,0147_008.1,2007.2,3446.4,-1439.2
838,0147_008.8,3701.5,3678.6,22.90000000000009
839,0147_010.3,8303.5,3027.0,5276.5
840,0147_011.8,11256.1,2950.0,8306.1
841,0147_012.1,5930.2,2610.9,3319.2999999999997
842,0147_012.4,6859.7,4171.7,2688.0
843,0147_012.7,6682.6,4056.6,2626.0000000000005
844,0147_012.9,12627.6,8066.2,4561.400000000001
845,0147_013.2,6784.8,4622.2,2162.6000000000004
846,0147_013.4,8006.5,5362.6,2643.8999999999996
847,0147_014.4,3468.0,3671.2,-203.19999999999982
848,0147_015.2,3597.5,3373.9,223.5999999999999
849,0147_016.2,1781.1,1511.1,270.0
850,0147_017.2,6809.0,5971.5,837.5
851,0151_000.0,32884.4,35840.2,-2955.7999999999956
852,0151_000.3,34127.3,32736.3,1391.0000000000036
853,0151_000.5,31118.0,29673.3,1444.7000000000007
854,0151_001.0,29100.8,27861.3,1239.5
855,0151_001.5,31135.0,29760.8,1374.2000000000007
856,0151_002.0,35532.4,31008.6,4523.800000000003
857,0151_002.5,45966.8,41472.1,4494.700000000004
858,0151_003.0,42903.0,37618.9,5284.0999999999985
859,0151_003.5,64059.7,57137.4,6922.299999999996
860,0151_003.9,74298.2,70332.2,3966.0
861,0152_000.0,42924.3,42894.9,29.400000000001455
862,0152_000.1,24145.8,24156.5,-10.700000000000728
863,0152_000.7,19705.6,20513.2,-807.6000000000022
864,0152_001.4,18894.5,19817.6,-923.0999999999985
865,0152_002.3,38803.3,40207.3,-1404.0
866,0152_002.5,33509.6,34715.9,-1206.300000000003
867,0152_002.8,34509.1,35745.7,-1236.5999999999985
868,0154_000.0,46634.9,41401.6,5233.300000000003
869,0154_000.5,112833.2,117680.7,-4847.5
870,0154_000.8,106193.5,114523.2,-8329.699999999997
871,0154_001.4,100080.8,108408.3,-8327.5
872,0154_003.2,82158.3,91818.4,-9660.099999999991
873,0154_004.2,77868.9,87024.7,-9155.800000000003
874,0154_005.8,61813.0,83730.6,-21917.600000000006
875,0154_006.8,67852.1,100944.3,-33092.2
876,0154_008.3,71325.0,112209.8,-40884.8
877,0154_009.6,83110.5,132062.5,-48952.0
878,0154_010.4,89371.2,138288.3,-48917.09999999999
879,0154_011.4,83121.0,139155.6,-56034.600000000006
880,0154_012.9,75666.7,137909.0,-62242.3
881,0154_013.9,89311.8,147401.7,-58089.90000000001
882,0154_014.9,86595.9,148043.3,-61447.399999999994
883,0154_015.9,83610.0,152745.3,-69135.29999999999
884,0154_016.9,72633.3,148271.4,-75638.09999999999
885,0154_017.9,70112.6,149430.4,-79317.79999999999
886,0154_018.9,72872.5,161644.1,-88771.6
887,0154_019.5,79831.2,161644.1,-81812.90000000001
888,0154_020.0,70077.0,160502.6,-90425.6
889,0154_021.0,52724.2,113074.9,-60350.7
890,0154_022.3,55599.1,94966.0,-39366.9
891,0156_000.0,43029.5,37221.3,5808.199999999997
892,0156_000.2,54808.6,41069.3,13739.299999999996
893,0156_000.3,44983.6,37006.0,7977.5999999999985
894,0156_000.6,48912.2,37555.4,11356.799999999996
895,0156_001.0,53007.8,40873.3,12134.5
896,0156_001.2,52976.9,42108.6,10868.300000000003
897,0164_000.0,28196.7,22257.4,5939.299999999999
898,0164_000.5,16154.9,11338.9,4816.0
899,0164_001.1,12474.5,10522.1,1952.3999999999996
900,0164_001.7,19411.3,5920.8,13490.5
901,0164_002.0,13390.6,5106.5,8284.1
902,0164_002.3,16102.8,7092.7,9010.099999999999
903,0171_000.0,12521.5,11037.6,1483.8999999999996
904,0171_000.5,15075.3,13506.3,1569.0
905,0171_001.5,19635.4,17919.9,1715.5
906,0171_002.5,23780.4,22955.6,824.8000000000029
907,0171_003.3,38055.2,35523.7,2531.5
908,0171_003.5,29208.4,28033.7,1174.7000000000007
909,0171_004.0,30560.8,30007.0,553.7999999999993
910,0171_004.5,33501.3,31860.5,1640.800000000003
911,0171_005.0,39239.4,40647.5,-1408.0999999999985
912,0171_005.5,49557.0,53779.7,-4222.699999999997
913,0171_005.8,59960.8,59995.4,-34.599999999998545
914,0171_006.0,59328.6,54788.8,4539.799999999996
915,0171_006.5,63195.7,58140.9,5054.799999999996
916,0171_007.0,85489.1,73791.1,11698.0
917,0171_007.3,55415.6,54555.7,859.9000000000015
918,0171_007.6,45528.7,43019.7,2509.0
919,0171_008.0,33785.7,30850.4,2935.2999999999956
920,0171_008.8,55672.1,51559.9,4112.199999999997
921,0171_009.2,55875.7,53543.9,2331.7999999999956
922,0171_009.5,53561.8,50928.0,2633.800000000003
923,0171_009.8,65691.5,62144.3,3547.199999999997
924,0171_010.0,82781.3,82415.8,365.5
925,0171_010.1,62500.0,62364.7,135.3000000000029
926,0171_010.4,56422.7,56474.9,-52.200000000004366
927,0171_010.6,52212.7,52435.3,-222.60000000000582
928,0171_010.7,39514.2,40402.5,-888.3000000000029
929,0171_011.0,38881.1,39941.2,-1060.0999999999985
930,0171_011.3,37022.4,38358.2,-1335.7999999999956
931,0171_011.6,33992.8,33664.2,328.6000000000058
932,0171_011.9,29992.5,29296.0,696.5
933,0171_012.2,26555.8,26255.5,300.2999999999993
934,0171_012.5,25910.0,25373.0,537.0
935,0171_012.7,20525.7,19838.8,686.9000000000015
936,0171_013.1,15913.8,15485.9,427.89999999999964
937,0171_013.6,17093.2,16628.6,464.6000000000022
938,0171_014.1,15749.2,15328.0,421.2000000000007
939,0171_014.6,5091.3,6619.0,-1527.6999999999998
940,0171_015.6,5618.6,6932.3,-1313.6999999999998
941,0172_000.0,34029.0,25700.8,8328.2
942,0172_001.0,33737.3,25556.5,8180.800000000003
943,0172_002.0,32932.0,24416.6,8515.400000000001
944,0172_003.0,27321.3,19366.1,7955.200000000001
945,0172_004.0,40607.6,31454.5,9153.099999999999
946,0172_004.5,35778.2,24511.7,11266.499999999996
947,0172_005.0,49922.8,43528.3,6394.5
948,0172_005.5,46740.3,43162.2,3578.100000000006
949,0172_006.0,36662.9,24198.5,12464.400000000001
950,0172_007.0,50931.5,26703.7,24227.8
951,0172_008.0,36378.5,15280.8,21097.7
952,0172_008.5,44681.7,23763.9,20917.799999999996
953,0173_000.0,5916.3,4072.8,1843.5
954,0173_000.7,9346.2,9252.6,93.60000000000036
955,0173_001.7,12762.9,11341.9,1421.0
956,0173_002.2,20262.0,15208.4,5053.6
957,0173_002.8,23618.5,20469.3,3149.2000000000007
958,0173_003.8,29839.2,24470.4,5368.799999999999
959,0173_004.4,37502.4,32378.4,5124.0
960,0173_004.7,44650.5,39511.0,5139.5
961,0173_005.0,46081.7,37563.6,8518.099999999999
962,0173_005.3,44085.1,35975.0,8110.0999999999985
963,0173_005.8,50821.2,39696.9,11124.299999999996
964,0173_006.3,44398.9,37540.5,6858.4000000000015
965,0173_006.8,41373.2,37205.7,4167.5
966,0173_007.3,32772.2,31668.8,1103.3999999999978
967,0173_007.7,33967.1,32211.0,1756.0999999999985
968,0173_008.8,36398.3,33379.5,3018.800000000003
969,0173_009.2,50858.1,52617.6,-1759.5
970,0173_009.3,32963.9,35562.0,-2598.0999999999985
971,0175_000.0,37398.6,37378.7,19.900000000001455
972,0175_000.1,21483.8,19365.7,2118.0999999999985
973,0175_000.4,28815.0,23555.2,5259.799999999999
974,0175_000.9,33704.6,26310.8,7393.799999999999
975,0175_001.4,31013.9,25878.3,5135.600000000002
976,0175_001.9,32476.4,27252.9,5223.5
977,0175_002.4,40828.8,35208.4,5620.4000000000015
978,0175_002.9,38563.6,32901.2,5662.4000000000015
979,0175_003.5,36584.6,31560.9,5023.699999999997
980,0175_003.9,34994.2,30551.6,4442.5999999999985
981,0175_004.5,52283.3,48302.5,3980.800000000003
982,0175_004.7,62255.0,64523.1,-2268.0999999999985
983,0176_000.0,38921.4,32818.9,6102.5
984,0176_000.4,35805.4,33610.7,2194.7000000000044
985,0178_000.0,13962.3,14318.5,-356.2000000000007
986,0178_000.7,8668.0,8877.9,-209.89999999999964
987,0178_001.0,7461.1,7743.5,-282.39999999999964
988,0180_000.1,30646.9,32086.5,-1439.5999999999985
989,0186_000.0,15794.3,15571.1,223.1999999999989
990,0186_001.2,18017.7,17886.7,131.0
991,0186_001.5,16066.4,16370.2,-303.8000000000011
992,0186_001.6,20004.8,19986.0,18.799999999999272
993,0186_001.9,44140.0,44178.4,-38.400000000001455
994,0186_002.1,39020.5,37786.5,1234.0
995,0186_002.2,43015.1,41865.6,1149.5
996,0186_002.4,46894.0,46316.7,577.3000000000029
997,0186_002.5,50544.8,50672.6,-127.79999999999563
998,0186_002.7,34264.4,32426.4,1838.0
999,0186_002.8,31237.5,29808.2,1429.2999999999993
1000,0186_003.0,31715.0,30549.2,1165.7999999999993
1001,0186_003.3,35120.4,34367.5,752.9000000000015
1002,0186_003.6,53622.6,51307.9,2314.699999999997
1003,0186_003.9,36891.2,36027.9,863.2999999999956
1004,0186_004.6,52057.9,54980.2,-2922.2999999999956
1005,0186_005.0,32947.1,33553.9,-606.8000000000029
1006,0186_005.5,57294.6,57519.3,-224.70000000000437
1007,0186_006.0,50269.7,49612.2,657.5
1008,0186_006.4,40578.6,39591.9,986.6999999999971
1009,0186_006.7,36836.4,35922.2,914.2000000000044
1010,0186_006.9,28745.8,29555.0,-809.2000000000007
1011,0186_007.4,29863.8,30861.3,-997.5
1012,0186_008.0,33422.0,34307.0,-885.0
1013,0189_000.0,7430.2,4999.7,2430.5
1014,0189_000.2,40687.4,42507.3,-1819.9000000000015
1015,0189_000.6,54869.1,55245.8,-376.70000000000437
1016,0189_001.1,31990.4,33732.3,-1741.9000000000015
1017,0189_001.4,49960.8,52953.8,-2993.0
1018,0189_001.6,44361.9,44327.2,34.700000000004366
1019,0189_001.9,43273.7,43296.9,-23.200000000004366
1020,0189_002.1,42748.7,41961.5,787.1999999999971
1021,0189_002.4,43377.6,41627.7,1749.9000000000015
1022,0189_002.6,49749.5,50731.5,-982.0
1023,0189_002.9,38865.3,37361.3,1504.0
1024,0189_003.1,29664.1,28252.7,1411.3999999999978
1025,0189_003.4,22622.2,22915.2,-293.0
1026,0189_004.0,35693.8,35393.6,300.20000000000437
1027,0189_005.3,28846.6,28302.8,543.7999999999993
1028,0189_005.7,29088.8,28592.4,496.3999999999978
1029,0189_006.3,20636.0,21232.0,-596.0
1030,0189_007.0,23271.1,23222.9,48.19999999999709
1031,0190_000.0,15533.6,15709.9,-176.29999999999927
1032,0190_000.1,55418.5,56986.8,-1568.300000000003
1033,0190_000.3,35181.1,36125.2,-944.0999999999985
1034,0190_000.8,19858.6,19139.9,718.6999999999971
1035,0190_001.8,4899.7,4919.5,-19.800000000000182
1036,0193_000.0,16478.5,19166.8,-2688.2999999999993
1037,0193_001.0,22764.2,21021.1,1743.1000000000022
1038,0193_002.0,27465.1,25291.2,2173.899999999998
1039,0193_002.7,32386.6,32078.0,308.59999999999854
