SEGID,DailyVolScenario,DailyVolBase,DailyVolAdj
0152_002.3,38803.3,40207.3,-1404.0
0152_002.5,33509.6,34715.9,-1206.300000000003
0152_002.8,34509.1,35745.7,-1236.5999999999985
0154_000.0,46634.9,41401.6,5233.300000000003
0154_000.5,112833.2,117680.70000000001,-4847.500000000015
0154_000.8,106193.5,114523.2,-8329.699999999997
0154_001.4,100080.8,108408.3,-8327.5
0154_003.2,82158.29999999999,91818.40000000001,-9660.10000000002
0154_004.2,77868.8,87024.7,-9155.899999999994
0154_005.8,61813.0,83730.7,-21917.699999999997
0154_006.8,67852.1,100944.29999999999,-33092.19999999998
0154_008.3,71324.99999999999,112209.79999999999,-40884.8
0154_009.6,83110.5,132062.5,-48952.0
0154_010.4,89371.2,138288.3,-48917.09999999999
0154_011.4,83121.00000000001,139155.6,-56034.59999999999
0154_012.9,75666.7,137909.0,-62242.3
0154_013.9,89311.8,147401.7,-58089.90000000001
0154_014.9,86595.90000000001,148043.3,-61447.39999999998
0154_015.9,83610.00000000001,152745.30000000002,-69135.3
0154_016.9,72633.3,148271.4,-75638.09999999999
0154_017.9,70112.59999999999,149430.4,-79317.8
0154_018.9,72872.5,161644.10000000003,-88771.60000000003
0154_019.5,79831.2,161644.10000000003,-81812.90000000004
0154_020.0,70077.00000000001,160502.6,-90425.59999999999
0154_021.0,52724.200000000004,113074.90000000001,-60350.700000000004
0154_022.3,55599.1,94966.0,-39366.9
0156_000.0,43029.5,37221.299999999996,5808.200000000004
0156_000.2,54808.600000000006,41069.3,13739.300000000003
0156_000.3,44983.49999999999,37006.0,7977.499999999993
0156_000.6,48912.2,37555.4,11356.799999999996
0156_001.0,53007.7,40873.299999999996,12134.400000000001
0156_001.2,52976.9,42108.600000000006,10868.299999999996
0164_000.0,28196.699999999997,22257.3,5939.399999999998
0164_000.5,16154.8,11338.900000000001,4815.899999999998
0164_001.1,12474.400000000001,10522.1,1952.300000000001
0164_001.7,19411.3,5920.8,13490.5
0164_002.0,13390.6,5106.499999999999,8284.100000000002
0164_002.3,16102.800000000003,7092.700000000001,9010.100000000002
0171_000.0,12521.400000000001,11037.5,1483.9000000000015
0171_000.5,15075.3,13506.200000000003,1569.0999999999967
0171_001.5,19635.5,17920.1,1715.4000000000015
0171_002.5,23780.3,22955.499999999996,824.8000000000029
0171_003.3,38055.200000000004,35523.799999999996,2531.4000000000087
0171_003.5,29208.4,28033.699999999997,1174.7000000000044
0171_004.0,30560.799999999996,30007.0,553.7999999999956
0171_004.5,33501.299999999996,31860.5,1640.7999999999956
0171_005.0,39239.40000000001,40647.50000000001,-1408.0999999999985
0171_005.5,49557.0,53779.7,-4222.699999999997
0171_005.8,59960.8,59995.5,-34.69999999999709
0171_006.0,59328.600000000006,54788.90000000001,4539.699999999997
0171_006.5,63195.8,58140.799999999996,5055.000000000007
0171_007.0,85489.1,73791.09999999999,11698.000000000015
0171_007.3,55415.59999999999,54555.700000000004,859.8999999999869
0171_007.6,45528.6,43019.7,2508.9000000000015
0171_008.0,33785.7,30850.399999999998,2935.2999999999993
0171_008.8,55672.3,51560.0,4112.300000000003
0171_009.2,55875.69999999999,53543.9,2331.7999999999884
0171_009.5,53561.8,50927.99999999999,2633.80000000001
0171_009.8,65691.5,62144.29999999999,3547.2000000000116
0171_010.0,82781.3,82415.8,365.5
0171_010.1,62499.99999999999,62364.700000000004,135.29999999998836
0171_010.4,56422.7,56475.100000000006,-52.40000000000873
0171_010.6,52212.7,52435.299999999996,-222.59999999999854
0171_010.7,39514.1,40402.4,-888.3000000000029
0171_011.0,38880.99999999999,39941.4,-1060.4000000000087
0171_011.3,37022.4,38358.2,-1335.7999999999956
0171_011.6,33992.8,33664.2,328.6000000000058
0171_011.9,29992.600000000002,29296.1,696.5000000000036
0171_012.2,26555.800000000003,26255.5,300.3000000000029
0171_012.5,25909.9,25372.9,537.0
0171_012.7,20525.699999999997,19838.8,686.8999999999978
0171_013.1,15913.900000000001,15485.8,428.1000000000022
0171_013.6,17093.1,16628.6,464.5
0171_014.1,15749.1,15327.9,421.2000000000007
0171_014.6,5091.3,6619.0,-1527.6999999999998
0171_015.6,5618.6,6932.3,-1313.6999999999998
0172_000.0,34028.9,25700.899999999998,8328.000000000004
0172_001.0,33737.5,25556.599999999995,8180.900000000005
0172_002.0,32932.0,24416.600000000002,8515.399999999998
0172_003.0,27321.300000000003,19366.1,7955.200000000004
0172_004.0,40607.5,31454.6,9152.900000000001
0172_004.5,35778.0,24511.8,11266.2
0172_005.0,49922.700000000004,43528.299999999996,6394.400000000009
0172_005.5,46740.299999999996,43162.2,3578.0999999999985
0172_006.0,36662.8,24198.6,12464.200000000004
0172_007.0,50931.49999999999,26703.6,24227.899999999994
0172_008.0,36378.5,15280.800000000003,21097.699999999997
0172_008.5,44681.7,23763.899999999998,20917.8
0173_000.0,5916.3,4072.7999999999997,1843.5000000000005
0173_000.7,9346.1,9252.6,93.5
0173_001.7,12762.900000000001,11341.9,1421.0000000000018
0173_002.2,20261.9,15208.500000000004,5053.399999999998
0173_002.8,23618.699999999997,20469.3,3149.399999999998
0173_003.8,29839.1,24470.5,5368.5999999999985
0173_004.4,37502.4,32378.4,5124.0
0173_004.7,44650.5,39511.0,5139.5
0173_005.0,46081.69999999999,37563.600000000006,8518.099999999984
0173_005.3,44085.1,35975.1,8110.0
0173_005.8,50821.299999999996,39696.9,11124.399999999994
0173_006.3,44398.9,37540.5,6858.4000000000015
0173_006.8,41373.2,37205.6,4167.5999999999985
0173_007.3,32772.2,31668.8,1103.3999999999978
0173_007.7,33967.1,32211.1,1756.0
0173_008.8,36398.3,33379.5,3018.800000000003
0173_009.2,50858.1,52617.6,-1759.5
0173_009.3,32964.0,35561.9,-2597.9000000000015
0175_000.0,37398.6,37378.7,19.900000000001455
0175_000.1,21483.800000000003,19365.7,2118.100000000002
0175_000.4,28815.0,23555.199999999997,5259.800000000003
0175_000.9,33704.6,26310.799999999996,7393.800000000003
0175_001.4,31014.0,25878.3,5135.700000000001
0175_001.9,32476.399999999998,27252.9,5223.499999999996
0175_002.4,40828.8,35208.399999999994,5620.400000000009
0175_002.9,38563.6,32901.1,5662.5
0175_003.5,36584.600000000006,31560.899999999998,5023.700000000008
0175_003.9,34994.399999999994,30551.600000000002,4442.799999999992
0175_004.5,52283.299999999996,48302.50000000001,3980.7999999999884
0175_004.7,62255.0,64523.09999999999,-2268.0999999999913
0176_000.0,38921.6,32818.9,6102.699999999997
0176_000.4,35805.399999999994,33610.7,2194.699999999997
0178_000.0,13962.400000000001,14318.4,-355.9999999999982
0178_000.7,8668.0,8877.9,-209.89999999999964
0178_001.0,7461.1,7743.500000000001,-282.40000000000055
0180_000.1,30646.8,32086.6,-1439.7999999999993
0186_000.0,15794.5,15571.100000000002,223.39999999999782
0186_001.2,18017.5,17886.7,130.79999999999927
0186_001.5,16066.400000000001,16370.3,-303.8999999999978
0186_001.6,20004.8,19986.1,18.700000000000728
0186_001.9,44140.1,44178.4,-38.30000000000291
0186_002.1,39020.3,37786.4,1233.9000000000015
0186_002.2,43015.299999999996,41865.5,1149.7999999999956
0186_002.4,46894.0,46316.700000000004,577.2999999999956
0186_002.5,50544.7,50672.59999999999,-127.89999999999418
0186_002.7,34264.2,32426.4,1837.7999999999956
0186_002.8,31237.4,29808.3,1429.1000000000022
0186_003.0,31714.7,30549.3,1165.4000000000015
0186_003.3,35120.3,34367.5,752.8000000000029
0186_003.6,53622.69999999999,51307.8,2314.899999999987
0186_003.9,36891.2,36027.8,863.3999999999942
0186_004.6,52057.899999999994,54980.3,-2922.4000000000087
0186_005.0,32947.200000000004,33553.9,-606.6999999999971
0186_005.5,57294.5,57519.3,-224.8000000000029
0186_006.0,50269.69999999999,49612.2,657.4999999999927
0186_006.4,40578.600000000006,39591.9,986.7000000000044
0186_006.7,36836.4,35922.2,914.2000000000044
0186_006.9,28745.800000000003,29555.0,-809.1999999999971
0186_007.4,29863.800000000003,30861.2,-997.3999999999978
0186_008.0,33422.1,34307.1,-885.0
0189_000.0,7430.2,4999.7,2430.5
0189_000.2,40687.5,42507.5,-1820.0
0189_000.6,54869.2,55245.8,-376.6000000000058
0189_001.1,31990.500000000004,33732.4,-1741.8999999999978
0189_001.4,49960.899999999994,52953.80000000001,-2992.900000000016
0189_001.6,44362.0,44327.2,34.80000000000291
0189_001.9,43273.7,43296.899999999994,-23.19999999999709
0189_002.1,42748.600000000006,41961.5,787.1000000000058
0189_002.4,43377.6,41627.7,1749.9000000000015
0189_002.6,49749.6,50731.6,-982.0
0189_002.9,38865.200000000004,37361.3,1503.9000000000015
0189_003.1,29664.100000000002,28252.7,1411.4000000000015
0189_003.4,22622.1,22915.199999999997,-293.09999999999854
0189_004.0,35693.799999999996,35393.6,300.1999999999971
0189_005.3,28846.599999999995,28302.7,543.8999999999942
0189_005.7,29088.799999999996,28592.3,496.49999999999636
0189_006.3,20636.0,21232.2,-596.2000000000007
0189_007.0,23271.100000000002,23222.899999999998,48.200000000004366
0190_000.0,15533.599999999999,15709.900000000001,-176.3000000000029
0190_000.1,55418.50000000001,56986.799999999996,-1568.2999999999884
0190_000.3,35181.1,36125.200000000004,-944.1000000000058
0190_000.8,19858.7,19140.0,718.7000000000007
0190_001.8,4899.7,4919.5,-19.800000000000182
0193_000.0,16478.5,19166.9,-2688.4000000000015
0193_001.0,22764.199999999997,21021.000000000004,1743.1999999999935
0193_002.0,27465.1,25291.100000000002,2173.9999999999964
0193_002.7,32386.7,32077.9,308.7999999999993
0193_003.8,38153.99999999999,37770.3,383.6999999999898
0193_004.2,47122.6,46239.6,883.0
0193_004.4,62489.5,61499.3,990.1999999999971
0193_004.5,62507.7,63132.7,-625.0
0193_005.2,53054.50000000001,53296.299999999996,-241.79999999998836
0193_006.0,32912.7,33430.2,-517.5
0193_006.7,31699.699999999997,32234.7,-535.0000000000036
0193_007.2,21068.1,22021.899999999998,-953.7999999999993
0193_007.8,28794.600000000002,29800.100000000002,-1005.5
0194_000.0,31955.999999999996,20496.2,11459.799999999996
0194_000.3,43920.7,73372.09999999999,-29451.399999999994
0194_000.6,43806.799999999996,108435.80000000002,-64629.00000000002
0194_001.1,75073.9,108510.8,-33436.90000000001
0194_002.1,62953.3,114226.4,-51273.09999999999
0198_000.0,10860.200000000003,8148.700000000001,2711.500000000002
0198_002.4,14810.1,13192.9,1617.2000000000007
0198_002.9,15704.599999999999,14483.7,1220.8999999999978
0198_004.1,15724.800000000001,15672.3,52.50000000000182
0198_004.4,22821.399999999998,24693.700000000004,-1872.3000000000065
0198_005.0,18226.7,19942.7,-1716.0
0198_005.3,24572.600000000002,26352.5,-1779.8999999999978
0198_005.4,20650.199999999997,15031.800000000001,5618.399999999996
0198_005.9,23047.399999999998,15415.599999999999,7631.799999999999
0198_006.3,20034.3,18727.199999999997,1307.1000000000022
0198_007.6,19950.1,17801.9,2148.199999999997
0198_008.7,15878.6,17695.8,-1817.199999999999
0198_008.9,18044.3,19909.299999999996,-1864.9999999999964
0198_009.1,21353.699999999997,14122.599999999999,7231.0999999999985
0198_009.5,23589.7,16825.5,6764.200000000001
0198_009.9,21077.100000000002,18489.2,2587.9000000000015
0198_010.5,34808.9,25094.300000000003,9714.599999999999
0198_011.0,36306.7,27798.3,8508.399999999998
0198_011.5,51647.1,34810.3,16836.799999999996
0198_011.81,49199.9,37821.7,11378.200000000004
0198_012.3,10236.500000000002,5636.2,4600.300000000002
0198_012.6,7468.5,4853.299999999999,2615.2000000000007
0198_012.9,6007.9,4541.2,1466.6999999999998
0198_013.1,8902.599999999999,6477.199999999999,2425.3999999999996
0198_013.4,11500.599999999999,6296.5,5204.0999999999985
0198_014.0,2566.6999999999994,2243.3,323.3999999999992
0198_014.5,5237.700000000001,1541.5,3696.2000000000007
0198_014.8,4694.9,3499.1000000000004,1195.7999999999993
0201_000.0,33580.4,39480.4,-5900.0
0201_002.8,36802.399999999994,42272.200000000004,-5469.80000000001
0201_006.2,34836.0,40805.3,-5969.300000000003
0201_007.2,47096.100000000006,52409.4,-5313.299999999996
0201_007.7,53765.7,59201.899999999994,-5436.199999999997
0201_008.7,81647.7,78012.3,3635.399999999994
0201_010.8,129342.70000000001,145661.20000000004,-16318.50000000003
0201_012.8,152944.1,187104.20000000004,-34160.100000000035
0201_013.8,178545.0,205010.19999999998,-26465.199999999983
0201_014.7,150800.19999999998,160938.49999999997,-10138.299999999988
0201_015.3,171141.5,179551.90000000002,-8410.400000000023
0201_016.7,18920.4,18739.3,181.10000000000218
0201_017.0,29427.4,29730.800000000003,-303.40000000000146
0201_017.3,39909.299999999996,39874.5,34.799999999995634
0201_017.5,34071.5,33951.6,119.90000000000146
0201_017.8,31374.199999999997,30094.2,1279.9999999999964
0201_018.0,30102.100000000002,29375.0,727.1000000000022
0202_000.0,2552.0,1529.3999999999999,1022.6000000000001
0202_001.5,0.0,21.4,-21.4
0203_000.0,31178.7,34846.0,-3667.2999999999993
0203_000.5,39584.2,41778.2,-2194.0
0203_001.6,44049.4,45622.0,-1572.5999999999985
0203_001.8,44612.00000000001,46213.0,-1600.9999999999927
0203_002.3,47754.299999999996,48871.1,-1116.800000000003
0203_003.1,47049.4,46972.200000000004,77.19999999999709
0203_003.9,45812.0,45406.3,405.6999999999971
0203_004.2,43776.700000000004,43354.8,421.90000000000146
0203_004.5,41550.799999999996,41289.399999999994,261.40000000000146
0203_004.8,38793.4,39096.3,-302.90000000000146
0203_005.1,37212.0,37300.9,-88.90000000000146
0203_005.4,31908.600000000002,31650.4,258.2000000000007
0204_000.0,13163.3,12758.2,405.09999999999854
0204_000.1,30106.1,29144.5,961.5999999999985
0204_000.4,39895.299999999996,39439.1,456.1999999999971
0204_001.1,41349.700000000004,40938.9,410.8000000000029
0204_001.2,41578.3,40330.0,1248.300000000003
0204_001.5,40574.5,39485.5,1089.0
0204_001.8,37207.9,36250.6,957.3000000000029
0204_002.1,37120.5,36221.5,899.0
0204_002.4,37114.6,36084.1,1030.5
0204_002.5,39248.799999999996,37965.4,1283.3999999999942
0204_002.7,39416.299999999996,37646.700000000004,1769.5999999999913
0204_003.1,31281.500000000004,30346.8,934.7000000000044
0204_003.6,31374.0,31225.3,148.70000000000073
0204_004.1,28006.9,27883.9,123.0
0204_004.6,26153.2,25974.1,179.10000000000218
0204_005.1,33668.5,33813.399999999994,-144.89999999999418
0209_000.6,3670.6,3741.2000000000003,-70.60000000000036
0209_001.7,4510.400000000001,3987.0,523.4000000000005
0209_003.0,24394.6,15672.799999999997,8721.800000000001
0209_004.2,36391.299999999996,28543.3,7847.999999999996
0209_004.6,39908.3,47956.6,-8048.299999999996
0209_005.0,50571.6,48453.59999999999,2118.0000000000073
0209_005.2,29839.2,28396.499999999996,1442.7000000000044
0209_005.7,31126.300000000003,28588.399999999998,2537.900000000005
0209_006.2,33337.3,31148.1,2189.2000000000044
0209_006.8,44637.0,44776.6,-139.59999999999854
0209_007.2,43623.799999999996,47820.5,-4196.700000000004
0209_007.7,49852.299999999996,57661.0,-7808.700000000004
0209_008.2,48707.00000000001,52524.700000000004,-3817.699999999997
0209_008.7,51288.4,54345.5,-3057.0999999999985
0209_009.2,51684.899999999994,55731.2,-4046.300000000003
0209_009.7,60143.9,53347.29999999999,6796.600000000013
0209_010.2,65228.299999999996,57974.0,7254.299999999996
0209_011.2,64813.5,56875.700000000004,7937.799999999996
0209_011.5,84223.9,69915.8,14308.099999999991
0209_011.7,85723.70000000001,85107.59999999999,616.1000000000204
0209_011.9,72523.5,72962.4,-438.8999999999942
0209_012.2,45611.69999999999,47609.0,-1997.3000000000102
0209_013.1,13208.300000000003,13442.1,-233.79999999999745
0209_014.0,26727.400000000005,23118.699999999997,3608.700000000008
0209_014.5,37598.4,24207.600000000002,13390.8
0209_015.5,15898.3,17063.600000000002,-1165.300000000003
0209_016.0,9103.6,8997.099999999999,106.50000000000182
0209_017.1,4707.4,4060.2,647.1999999999998
0209_017.6,1687.3,1416.0,271.29999999999995
0210_000.0,16662.7,15221.8,1440.9000000000015
0210_000.7,17675.6,16500.600000000002,1174.9999999999964
0210_001.2,18205.899999999998,16471.3,1734.5999999999985
0210_002.2,5843.599999999999,6122.000000000001,-278.40000000000146
0215_000.0,24821.6,23533.199999999997,1288.4000000000015
0215_000.3,59635.899999999994,56796.90000000001,2838.9999999999854
0215_000.7,98143.3,94366.2,3777.100000000006
0215_001.8,92560.8,91095.2,1465.6000000000058
0215_002.7,73879.6,72468.4,1411.2000000000116
0215_003.7,85825.4,83499.5,2325.899999999994
0215_006.3,84353.09999999999,86037.09999999999,-1684.0
0215_007.7,97960.7,96677.50000000001,1283.1999999999825
0215_009.2,145284.59999999998,144872.8,411.79999999998836
0215_010.6,154597.5,153894.80000000002,702.6999999999825
0215_011.5,164932.2,150550.7,14381.5
0215_013.5,148951.40000000002,125679.2,23272.200000000026
0215_015.5,178360.4,136833.5,41526.899999999994
0215_017.5,183372.6,134259.4,49113.20000000001
0215_019.5,174112.90000000002,139835.1,34277.80000000002
0215_020.6,167747.8,141154.2,26593.599999999977
0215_022.3,158663.4,163164.40000000002,-4501.000000000029
0215_023.7,140524.7,146283.1,-5758.399999999994
0215_025.7,133234.19999999998,136194.1,-2959.9000000000233
0215_026.7,57836.0,53597.200000000004,4238.799999999996
0215_027.4,37312.6,28170.9,9141.699999999997
0225_000.1,31092.800000000003,31689.1,-596.2999999999956
0225_000.3,18784.4,18804.899999999998,-20.499999999996362
0225_000.6,12738.8,12494.9,243.89999999999964
0227_000.0,11331.1,11919.6,-588.5
0227_000.5,7140.7,8227.000000000002,-1086.300000000002
0232_000.0,49008.4,49009.90000000001,-1.500000000007276
0232_000.1,56616.3,56146.99999999999,469.3000000000102
0232_000.3,44061.6,44264.600000000006,-203.00000000000728
0232_001.3,36519.200000000004,36468.2,51.000000000007276
0235_000.0,24695.600000000002,24909.300000000003,-213.70000000000073
0235_000.5,19290.8,18916.8,374.0
0235_001.1,33353.0,33162.5,190.5
0235_001.2,32398.0,30482.699999999997,1915.300000000003
0235_002.0,26890.6,24991.299999999996,1899.300000000003
0235_002.4,26605.699999999997,24703.3,1902.3999999999978
0235_002.6,25998.199999999997,24032.1,1966.0999999999985
0235_003.1,24953.8,22933.8,2020.0
0265_000.0,28633.8,56511.6,-27877.8
0265_000.4,80048.6,59821.80000000001,20226.799999999996
0265_000.7,43918.799999999996,31087.199999999997,12831.599999999999
0265_001.2,56733.7,44822.299999999996,11911.400000000001
0265_001.7,52208.7,32472.7,19735.999999999996
0265_002.3,45835.59999999999,27797.600000000002,18037.99999999999
0265_002.7,56517.399999999994,46863.29999999999,9654.100000000006
0265_003.6,42502.4,31949.5,10552.900000000001
0265_004.1,34142.8,26004.700000000004,8138.0999999999985
0266_000.0,85157.90000000001,68973.40000000001,16184.5
0266_000.1,41445.600000000006,41233.6,212.00000000000728
0266_000.3,35898.6,38527.8,-2629.2000000000044
0266_000.8,27182.2,26774.100000000002,408.09999999999854
0266_001.7,37756.6,36887.799999999996,868.8000000000029
0266_002.2,50249.50000000001,49470.3,779.2000000000044
0266_002.6,57523.40000000001,56271.100000000006,1252.300000000003
0266_002.8,75573.50000000001,78360.90000000001,-2787.399999999994
0266_003.0,64924.0,67801.09999999999,-2877.0999999999913
0266_003.4,52533.00000000001,53191.4,-658.3999999999942
0266_003.5,62099.3,61795.9,303.40000000000146
0266_004.1,56872.700000000004,56693.7,179.00000000000728
0266_004.4,26094.3,26250.7,-156.40000000000146
0266_004.7,24456.6,24623.3,-166.70000000000073
0266_005.0,16227.8,16414.5,-186.70000000000073
0266_005.3,16510.600000000002,16669.699999999997,-159.0999999999949
0266_006.0,18389.600000000002,18506.2,-116.59999999999854
0266_006.6,10294.699999999999,10194.9,99.79999999999927
0266_006.9,14020.900000000001,13617.800000000001,403.10000000000036
0266_007.4,10557.500000000002,10058.9,498.6000000000022
0268_000.0,28351.3,29552.3,-1201.0
0268_000.2,49532.59999999999,50288.5,-755.9000000000087
0268_000.6,36128.8,36982.9,-854.0999999999985
0269_000.0,53056.8,56554.4,-3497.5999999999985
0269_000.2,40848.8,43552.600000000006,-2703.800000000003
0269_000.3,42622.5,44965.399999999994,-2342.899999999994
0269_000.5,44361.5,46089.7,-1728.199999999997
0269_000.6,51545.0,53441.0,-1896.0
0269_000.8,52458.0,53043.600000000006,-585.6000000000058
0269_000.9,54993.600000000006,55349.50000000001,-355.90000000000146
0269_001.0,56750.7,57483.0,-732.3000000000029
0269_001.2,52460.1,51966.0,494.09999999999854
0269_001.3,48617.8,47781.7,836.1000000000058
0269_001.5,47542.100000000006,47625.1,-82.99999999999272
0269_001.7,61179.399999999994,60688.899999999994,490.5
0270_000.0,59551.90000000001,60713.100000000006,-1161.199999999997
0270_000.2,54811.80000000001,55482.3,-670.4999999999927
0270_000.3,53717.1,54860.5,-1143.4000000000015
0270_000.5,46302.7,47515.0,-1212.300000000003
0270_000.6,37915.399999999994,38487.799999999996,-572.4000000000015
0273_000.0,18397.2,17243.7,1153.5
0273_001.1,19995.4,18790.6,1204.800000000003
0273_002.1,21980.9,20645.499999999996,1335.400000000005
0273_002.4,27889.0,26590.499999999996,1298.5000000000036
0273_003.0,14950.300000000001,15306.400000000001,-356.10000000000036
0282_000.0,47325.5,47350.200000000004,-24.700000000004366
0282_000.1,6716.000000000001,4897.200000000001,1818.8000000000002
0282_000.5,36875.600000000006,36329.700000000004,545.9000000000015
0282_001.0,27048.000000000004,25816.899999999998,1231.1000000000058
0282_001.4,33513.0,32991.700000000004,521.2999999999956
0282_001.8,12807.3,12844.6,-37.30000000000109
0282_002.2,12807.3,12844.599999999999,-37.29999999999927
0282_002.4,3553.2999999999993,2167.6,1385.6999999999994
0287_000.0,12782.000000000002,7949.700000000001,4832.300000000001
0315_000.0,4.6,4.5,0.09999999999999964
0315_000.9,6030.7,5605.499999999999,425.2000000000007
0315_001.4,3129.1,3098.2999999999997,30.800000000000182
1082_008.5,1024.8000000000002,1019.5999999999999,5.200000000000273
1082_012.5,9725.9,9779.3,-53.399999999999636
1082_013.3,10634.3,9113.5,1520.7999999999993
1082_014.4,11205.100000000002,10621.4,583.7000000000025
1084_000.0,684.6999999999999,701.4,-16.700000000000045
1084_001.0,875.8999999999999,892.5999999999999,-16.700000000000045
1085_001.5,2468.4,2181.7,286.7000000000003
1085_001.6,2672.7,2321.2,351.5
1085_002.3,2653.3999999999996,2545.6,107.79999999999973
1085_003.4,3299.7999999999997,5580.799999999999,-2280.9999999999995
1085_004.1,3299.7999999999997,6963.1,-3663.3000000000006
1086_000.0,12112.900000000001,10372.6,1740.300000000001
1086_000.7,10573.199999999999,9103.2,1469.9999999999982
1086_001.2,10557.8,8342.0,2215.7999999999993
1086_001.7,7426.900000000001,6773.799999999999,653.1000000000013
1086_001.9,6898.300000000001,6250.199999999999,648.1000000000022
1086_002.6,3439.2000000000003,3020.0,419.2000000000003
1086_003.0,3221.9,3112.2000000000003,109.69999999999982
1086_003.4,1809.5,1719.4,90.09999999999991
1088_000.0,6892.3,6513.5,378.8000000000002
1088_000.4,2873.2999999999997,2854.5,18.799999999999727
1088_000.6,1958.8000000000002,1943.4,15.400000000000091
1090_000.0,1366.7999999999997,1331.1000000000001,35.69999999999959
1090_000.7,3108.8,2915.8999999999996,192.90000000000055
1090_001.2,3113.0,3029.1,83.90000000000009
1090_001.5,1763.1,1728.6,34.5
1092_000.0,989.3,977.2000000000002,12.099999999999795
1092_000.7,1419.5999999999997,1411.5,8.099999999999682
1092_001.2,777.4999999999999,768.8,8.699999999999932
1094_000.0,1608.4999999999998,1593.9,14.599999999999682
1094_000.4,3086.5,3130.7999999999997,-44.29999999999973
1094_000.6,2661.1,2719.5,-58.40000000000009
1094_000.9,1031.7,1010.8,20.90000000000009
1096_000.0,1312.1000000000001,1284.9,27.200000000000045
1096_000.4,1485.3999999999999,1450.1000000000004,35.2999999999995
1098_000.0,3925.3,4984.6,-1059.3000000000002
1098_000.8,2225.8,2829.4,-603.5999999999999
1100_000.0,2684.7000000000003,2568.3999999999996,116.30000000000064
1100_001.1,2065.7,2054.5,11.199999999999818
1100_001.6,1940.5,1920.2,20.299999999999955
1100_001.7,1437.1999999999998,1419.4,17.799999999999727
1112_000.0,523.4,508.2,15.199999999999989
1380_000.0,21521.0,22078.6,-557.5999999999985
1380_000.1,7797.500000000001,7964.800000000001,-167.30000000000018
1380_000.5,14119.699999999999,13938.800000000001,180.89999999999782
1380_001.2,10776.4,10129.100000000002,647.2999999999975
1380_001.7,6848.5,6230.1,618.3999999999996
1384_000.0,10000.9,10372.800000000001,-371.90000000000146
1384_000.2,5447.000000000001,5162.000000000001,285.0
1384_000.6,6452.3,6492.9,-40.599999999999454
1384_001.6,1742.4,1670.6999999999998,71.70000000000027
1384_002.5,2650.7,2460.5,190.19999999999982
1384_003.1,3244.6000000000004,3192.7,51.900000000000546
1384_003.8,2469.1,2294.5,174.5999999999999
1386_000.0,14449.899999999998,14966.099999999999,-516.2000000000007
1386_000.9,16777.1,16645.5,131.59999999999854
1388_000.0,28986.7,29131.7,-145.0
1388_000.2,18920.3,19502.7,-582.4000000000015
1388_000.5,22833.399999999998,22703.199999999997,130.20000000000073
1388_000.8,15130.4,14460.6,669.7999999999993
1388_001.4,11429.6,10621.2,808.3999999999996
1388_001.7,10571.899999999998,9959.199999999999,612.6999999999989
1388_002.4,16371.000000000002,16341.900000000001,29.100000000000364
1388_003.0,8819.1,8590.300000000001,228.79999999999927
1388_003.9,3997.3999999999996,3554.1,443.2999999999997
1388_004.4,6340.1,5921.1,419.0
1388_004.9,2670.3,2062.6000000000004,607.6999999999998
1389_000.8,7104.999999999999,6970.2,134.79999999999927
1389_001.2,5502.799999999999,5201.900000000001,300.8999999999987
1389_002.1,4289.000000000001,4163.1,125.90000000000055
1389_003.1,2741.0,2547.4,193.5999999999999
1390_000.0,4743.599999999999,4893.3,-149.70000000000073
1390_000.3,4005.9000000000005,3780.1000000000004,225.80000000000018
1392_000.0,8551.2,8224.699999999999,326.5000000000018
1392_001.2,19588.199999999997,20481.1,-892.9000000000015
1392_002.1,18713.3,19474.0,-760.7000000000007
1392_002.3,11831.599999999999,12597.9,-766.3000000000011
1392_002.4,5843.2,5526.6,316.59999999999945
1394_000.0,4391.899999999999,4538.099999999999,-146.20000000000073
1396_000.0,10543.8,10561.599999999999,-17.799999999999272
1397_000.0,5747.9,5766.5,-18.600000000000364
1398_000.0,3210.2000000000003,3313.0,-102.79999999999973
1398_000.3,6744.6,7012.800000000001,-268.2000000000007
1400_000.0,4577.5,4523.5,54.0
1400_001.3,3932.8,3823.0999999999995,109.70000000000073
1400_002.7,1797.8,1712.0,85.79999999999995
1400_004.4,3894.2000000000003,3834.0,60.20000000000027
1400_006.5,6845.299999999999,7112.2,-266.90000000000055
1400_006.8,8813.0,9143.5,-330.5
1400_007.5,18783.7,19222.0,-438.2999999999993
1402_000.0,10254.8,9953.400000000001,301.3999999999978
1404_000.0,12415.6,11827.999999999998,587.6000000000022
1404_000.4,5018.400000000001,4592.3,426.10000000000036
1404_001.1,4325.7,4446.900000000001,-121.20000000000073
1404_001.4,6099.6,4547.4,1552.2000000000007
1404_002.1,7587.6,7376.0999999999985,211.50000000000182
1406_000.0,7937.900000000001,8099.200000000001,-161.30000000000018
1408_000.0,7416.4,6725.699999999999,690.7000000000007
1408_000.1,3380.6,3027.6,353.0
1408_000.7,7148.1,7011.299999999999,136.8000000000011
1408_001.2,3085.5000000000005,2824.9,260.60000000000036
1410_000.0,6252.3,6133.500000000001,118.79999999999927
1410_001.0,6623.599999999999,6627.5,-3.9000000000005457
1410_001.5,11157.3,11010.2,147.09999999999854
1410_002.0,5643.7,5729.999999999999,-86.29999999999927
1410_002.2,7974.400000000001,6339.700000000001,1634.6999999999998
