,SEGID,DYVolScenario,DYVolBase,DYVolAdj
1079,0175_003.9,30361.7,31703.0,-1341.2999999999993
1080,0175_004.5,44335.1,46342.2,-2007.0999999999985
1081,0175_004.7,55015.8,55925.8,-910.0
1082,0176_000.0,28340.7,31562.1,-3221.399999999998
1083,0176_000.4,31779.1,34644.5,-2865.4000000000015
1084,0178_000.0,14340.0,14109.7,230.29999999999927
1085,0178_000.2,10664.5,10316.2,348.2999999999993
1086,0178_000.7,7398.1,7628.8,-230.69999999999982
1087,0178_001.0,6036.1,6323.2,-287.09999999999945
1088,0180_000.1,24130.9,23934.7,196.20000000000073
1089,0186_000.0,17111.7,16963.6,148.10000000000218
1090,0186_001.2,18175.1,17864.3,310.7999999999993
1091,0186_001.5,12181.2,12340.9,-159.6999999999989
1092,0186_001.6,15246.1,15467.2,-221.10000000000036
1093,0186_001.9,39048.2,39251.4,-203.20000000000437
1094,0186_002.1,39521.1,39900.5,-379.40000000000146
1095,0186_002.2,48435.9,48822.5,-386.59999999999854
1096,0186_002.4,51989.2,52262.5,-273.3000000000029
1097,0186_002.5,55463.6,55908.4,-444.8000000000029
1098,0186_002.7,34034.8,34633.6,-598.7999999999956
1099,0186_002.8,32447.5,32847.0,-399.5
1100,0186_003.0,32059.2,32307.3,-248.09999999999854
1101,0186_003.3,26832.5,27394.3,-561.7999999999993
1102,0186_003.6,46442.7,46593.4,-150.70000000000437
1103,0186_003.9,32551.1,32134.9,416.1999999999971
1104,0186_004.6,58648.1,58877.1,-229.0
1105,0186_004.7,58874.7,59091.3,-216.60000000000582
1106,0186_005.0,30285.3,30708.9,-423.6000000000022
1107,0186_005.5,50232.3,50950.7,-718.3999999999942
1108,0186_006.0,53836.8,54374.4,-537.5999999999985
1109,0186_006.4,42563.9,42962.9,-399.0
1110,0186_006.7,39319.9,39794.8,-474.90000000000146
1111,0186_006.9,30589.8,31068.6,-478.7999999999993
1112,0186_007.4,31453.6,31944.2,-490.6000000000022
1113,0186_008.0,37201.5,37684.7,-483.1999999999971
1114,0189_000.0,12900.7,13244.0,-343.2999999999993
1115,0189_000.2,39208.0,38013.4,1194.5999999999985
1116,0189_000.6,52028.4,51748.7,279.70000000000437
1117,0189_001.1,33136.6,33089.4,47.19999999999709
1118,0189_001.4,49519.8,48760.5,759.3000000000029
1119,0189_001.6,27508.1,28017.4,-509.3000000000029
1120,0189_001.9,31006.2,31609.1,-602.8999999999978
1121,0189_002.1,30693.6,31877.6,-1184.0
1122,0189_002.4,29416.5,30021.7,-605.2000000000007
1123,0189_002.6,34074.2,40453.4,-6379.200000000004
1124,0189_002.7,51665.3,45959.9,5705.4000000000015
1125,0189_002.9,25654.3,28731.0,-3076.7000000000007
1126,0189_003.1,25394.0,25458.6,-64.59999999999854
1127,0189_003.4,19071.7,18544.3,527.4000000000015
1128,0189_004.0,32861.3,33247.1,-385.79999999999563
1129,0189_005.3,24852.2,25267.8,-415.59999999999854
1130,0189_005.7,25774.4,26143.6,-369.1999999999971
1131,0189_006.3,15235.3,15685.3,-450.0
1132,0189_007.0,18434.6,18897.0,-462.40000000000146
1133,0189_007.4,17314.2,17225.1,89.10000000000218
1134,0189_009.9,17082.0,17017.9,64.09999999999854
1135,0189_013.1,16441.2,16447.1,-5.899999999997817
1136,0190_000.0,27125.4,27029.2,96.20000000000073
1137,0190_000.1,45355.6,44860.1,495.5
1138,0190_000.3,17436.0,17067.3,368.7000000000007
1139,0190_000.8,14205.7,14054.7,151.0
1140,0190_001.8,2318.0,2292.0,26.0
1141,0190_004.7,2217.0,2201.0,16.0
1142,0190_011.6,1353.9,1341.8,12.100000000000136
1143,0190_015.8,518.0,506.0,12.0
1144,0193_000.0,18729.4,17645.6,1083.800000000003
1145,0193_001.0,28483.9,27844.4,639.5
1146,0193_002.0,42630.9,39613.7,3017.2000000000044
1147,0193_002.7,26901.6,23806.3,3095.2999999999993
1148,0193_003.8,30038.2,27417.4,2620.7999999999993
1149,0193_004.2,45623.5,41823.6,3799.9000000000015
1150,0193_004.4,45941.7,41556.3,4385.399999999994
1151,0193_004.5,50141.6,45958.5,4183.0999999999985
1152,0193_005.2,38873.3,35242.1,3631.2000000000044
1153,0193_006.0,33772.7,31314.0,2458.699999999997
1154,0193_006.7,32760.6,30388.6,2372.0
1155,0193_007.2,22019.5,20412.0,1607.5
1156,0193_007.8,32864.8,31100.6,1764.2000000000044
1157,0194_000.0,100864.3,97586.5,3277.800000000003
1158,0194_000.8,128925.8,132691.4,-3765.5999999999913
1159,0194_001.9,106702.5,110818.8,-4116.300000000003
1160,0194_002.4,29929.8,29295.5,634.2999999999993
1161,0194_002.8,31418.2,29880.4,1537.7999999999993
1162,0198_000.0,11865.2,12517.6,-652.3999999999996
1163,0198_000.3,4771.7,5292.7,-521.0
1164,0198_000.5,5563.8,6073.1,-509.3000000000002
1165,0198_001.4,5268.7,5754.6,-485.90000000000055
1166,0198_001.9,5905.2,6397.4,-492.1999999999998
1167,0198_002.4,10028.3,10527.0,-498.7000000000007
1168,0198_002.9,11661.2,12145.2,-484.0
1169,0198_003.7,11621.1,12087.5,-466.39999999999964
1170,0198_004.1,13574.0,14125.8,-551.7999999999993
1171,0198_004.4,19370.8,20259.8,-889.0
1172,0198_005.0,15641.7,16481.5,-839.7999999999993
1173,0198_005.3,20096.4,21385.9,-1289.5
1174,0198_005.4,9641.6,10381.4,-739.7999999999993
1175,0198_005.9,9873.3,10314.4,-441.10000000000036
1176,0198_006.3,10749.2,11661.5,-912.2999999999993
1177,0198_007.6,14009.6,14508.2,-498.60000000000036
1178,0198_008.7,14125.9,13979.5,146.39999999999964
1179,0198_008.9,16979.5,16681.6,297.90000000000146
1180,0198_009.1,19346.7,18482.1,864.6000000000022
1181,0198_009.5,19225.9,18772.0,453.90000000000146
1182,0198_009.9,17539.4,16898.9,640.5
1183,0198_010.5,27414.0,27013.0,401.0
1184,0198_011.0,27781.1,27380.2,400.8999999999978
1185,0198_011.5,37811.6,41859.3,-4047.7000000000044
1186,0198_011.81,37170.8,40777.2,-3606.399999999994
1187,0198_012.3,7341.8,7677.5,-335.6999999999998
1188,0198_012.6,6127.3,6377.6,-250.30000000000018
1189,0198_012.9,5713.3,5704.3,9.0
1190,0198_013.1,5992.4,6670.0,-677.6000000000004
1191,0198_013.4,8938.0,9020.0,-82.0
1192,0198_014.0,1788.0,1805.4,-17.40000000000009
1193,0198_014.5,1635.2,1692.5,-57.299999999999955
1194,0198_014.8,4371.8,4432.4,-60.599999999999454
1195,0201_000.0,33386.2,32734.3,651.8999999999978
1196,0201_002.8,39938.7,40714.8,-776.1000000000058
1197,0201_006.2,36515.2,39927.2,-3412.0
1198,0201_007.2,51796.3,51569.8,226.5
1199,0201_007.7,57348.7,55161.4,2187.2999999999956
1200,0201_008.7,78207.9,77643.7,564.1999999999971
1201,0201_010.8,128813.2,128666.4,146.8000000000029
1202,0201_012.8,148798.9,149378.1,-579.2000000000116
1203,0201_013.8,168302.2,169305.4,-1003.1999999999825
1204,0201_014.7,140088.3,140474.8,-386.5
1205,0201_015.3,154205.4,154674.5,-469.1000000000058
1206,0201_016.7,15000.0,15249.4,-249.39999999999964
1207,0201_017.0,24386.0,24171.3,214.70000000000073
1208,0201_017.3,37042.4,36625.8,416.59999999999854
1209,0201_017.5,31934.1,31835.0,99.09999999999854
1210,0201_017.8,29558.9,29431.1,127.80000000000291
1211,0201_018.0,28375.1,28273.7,101.39999999999782
1212,0202_000.0,654.3,2136.9,-1482.6000000000001
1213,0202_001.5,114.6,678.9,-564.3
1214,0203_000.0,42069.6,34439.0,7630.5999999999985
1215,0203_000.5,42615.0,36446.0,6169.0
1216,0203_001.6,47215.9,43333.4,3882.5
1217,0203_001.8,47031.0,43124.3,3906.699999999997
1218,0203_002.3,45548.6,43085.9,2462.699999999997
1219,0203_003.1,45687.9,44064.6,1623.300000000003
1220,0203_003.9,45340.7,44540.1,800.5999999999985
1221,0203_004.2,42290.8,41551.6,739.2000000000044
1222,0203_004.5,41685.3,41019.0,666.3000000000029
1223,0203_004.8,38238.1,37252.8,985.2999999999956
1224,0203_005.1,40358.0,39505.2,852.8000000000029
1225,0203_005.4,34902.9,33865.9,1037.0
1226,0204_000.0,16440.8,15829.1,611.6999999999989
1227,0204_000.1,25677.7,24931.2,746.5
1228,0204_000.4,33479.5,33599.9,-120.40000000000146
1229,0204_001.1,35732.7,36312.4,-579.7000000000044
1230,0204_001.2,38597.5,40078.6,-1481.0999999999985
1231,0204_001.5,38562.3,40126.5,-1564.199999999997
1232,0204_001.8,37444.5,39151.1,-1706.5999999999985
1233,0204_002.1,37139.8,37460.4,-320.59999999999854
1234,0204_002.4,35755.8,36321.6,-565.7999999999956
1235,0204_002.5,35783.3,36152.8,-369.5
1236,0204_002.7,34728.4,35667.6,-939.1999999999971
1237,0204_003.1,34063.8,35169.0,-1105.199999999997
1238,0204_003.6,30879.1,33994.4,-3115.300000000003
1239,0204_004.1,28586.3,32576.5,-3990.2000000000007
1240,0204_004.6,30354.6,31880.7,-1526.1000000000022
1241,0204_005.1,29737.6,31043.7,-1306.1000000000022
1242,0209_000.6,3986.9,3943.8,43.09999999999991
1243,0209_001.7,2415.9,2408.1,7.800000000000182
1244,0209_002.4,2970.3,3335.0,-364.6999999999998
1245,0209_003.0,9911.0,11020.6,-1109.6000000000004
1246,0209_003.6,13593.3,14570.7,-977.4000000000015
1247,0209_004.2,18170.1,19078.3,-908.2000000000007
1248,0209_004.4,21653.3,22403.0,-749.7000000000007
1249,0209_004.6,32382.9,34711.5,-2328.5999999999985
1250,0209_005.0,35876.9,37174.8,-1297.9000000000015
1251,0209_005.2,22113.3,22734.1,-620.7999999999993
1252,0209_005.7,21239.8,21692.0,-452.2000000000007
1253,0209_006.2,25530.8,26143.2,-612.4000000000015
1254,0209_006.8,36001.1,36696.7,-695.5999999999985
1255,0209_007.2,39123.9,39753.8,-629.9000000000015
1256,0209_007.7,49516.9,50369.3,-852.4000000000015
1257,0209_008.2,47132.2,48098.3,-966.1000000000058
1258,0209_008.7,46122.6,47847.9,-1725.300000000003
1259,0209_009.2,45779.2,47279.4,-1500.2000000000044
1260,0209_009.7,48920.3,50878.6,-1958.2999999999956
1261,0209_010.2,56014.0,58046.3,-2032.300000000003
1262,0209_011.2,56048.1,56588.0,-539.9000000000015
1263,0209_011.5,74539.3,75227.1,-687.8000000000029
1264,0209_011.7,81146.1,82188.8,-1042.699999999997
1265,0209_011.9,66512.3,65928.4,583.9000000000087
1266,0209_012.2,47635.3,47016.3,619.0
1267,0209_013.1,14757.1,15176.9,-419.7999999999993
1268,0209_014.0,21650.7,23116.2,-1465.5
1269,0209_014.5,32990.9,33782.7,-791.7999999999956
1270,0209_015.5,24054.5,24047.5,7.0
1271,0209_016.0,9831.4,9967.2,-135.8000000000011
1272,0209_017.1,6636.4,6714.3,-77.90000000000055
1273,0209_017.6,3711.1,3690.8,20.299999999999727
1274,0210_000.0,13369.3,13431.3,-62.0
1275,0210_000.7,14059.4,14187.2,-127.80000000000109
1276,0210_001.2,13348.0,13575.7,-227.70000000000073
1277,0210_002.2,3837.1,3854.1,-17.0
1278,0210_003.9,5225.8,5214.0,11.800000000000182
1279,0210_010.8,1884.0,1863.0,21.0
1280,0210_011.6,0.0,0.0,0.0
1281,0215_000.0,25810.7,25954.3,-143.59999999999854
1282,0215_000.3,64607.6,65155.4,-547.8000000000029
1283,0215_000.7,98193.1,98742.5,-549.3999999999942
1284,0215_001.8,93031.4,90713.8,2317.5999999999913
1285,0215_002.7,74494.0,72798.6,1695.3999999999942
1286,0215_003.7,86625.8,85938.1,687.6999999999971
1287,0215_006.3,86675.9,85816.4,859.5
1288,0215_007.7,99746.3,99405.1,341.1999999999971
1289,0215_009.2,144514.8,144699.6,-184.80000000001746
1290,0215_010.6,152944.2,153007.8,-63.59999999997672
1291,0215_011.5,136742.7,138444.1,-1701.3999999999942
1292,0215_013.5,117563.9,118668.7,-1104.800000000003
1293,0215_015.5,135051.3,135480.5,-429.20000000001164
1294,0215_017.5,137896.3,138725.4,-829.1000000000058
1295,0215_019.5,142128.5,146795.4,-4666.899999999994
1296,0215_020.6,139877.8,144112.9,-4235.100000000006
1297,0215_022.3,154872.1,154560.5,311.6000000000058
1298,0215_023.7,146976.6,147113.4,-136.79999999998836
1299,0215_025.7,144306.8,144038.4,268.3999999999942
1300,0215_026.7,61753.3,61961.0,-207.6999999999971
1301,0215_027.4,49902.1,50607.5,-705.4000000000015
1302,0225_000.1,27649.2,28231.8,-582.5999999999985
1303,0225_000.3,16392.5,16410.5,-18.0
1304,0225_000.6,11163.9,11179.6,-15.700000000000728
1305,0227_000.0,15097.0,15489.5,-392.5
1306,0227_000.5,6719.3,7182.9,-463.59999999999945
1307,0232_000.0,45171.4,46106.9,-935.5
1308,0232_000.1,59031.4,59819.8,-788.4000000000015
1309,0232_000.3,40529.0,40965.5,-436.5
1310,0232_000.9,23849.8,24488.5,-638.7000000000007
1311,0232_001.3,34476.1,34758.9,-282.8000000000029
1312,0232_002.3,59293.7,58997.4,296.29999999999563
1313,0235_000.0,19360.8,18542.0,818.7999999999993
1314,0235_000.5,15776.6,15362.6,414.0
1315,0235_001.1,34159.1,34455.6,-296.5
1316,0235_001.2,31870.2,31768.2,102.0
1317,0235_002.0,27535.5,27547.9,-12.400000000001455
1318,0235_002.4,28845.9,28804.0,41.900000000001455
1319,0235_002.6,27536.8,27621.9,-85.10000000000218
1320,0235_003.1,26226.3,26604.0,-377.7000000000007
1321,0241_000.0,24942.0,22622.6,2319.4000000000015
1322,0241_000.3,32301.6,31366.2,935.3999999999978
1323,0241_000.7,23937.4,23097.2,840.2000000000007
1324,0241_001.2,24364.5,22845.9,1518.5999999999985
1325,0265_000.0,28236.3,31509.6,-3273.2999999999993
1326,0265_000.4,66076.6,80451.2,-14374.599999999991
1327,0265_000.7,37953.7,48976.2,-11022.5
1328,0265_001.2,49331.7,60129.2,-10797.5
1329,0265_001.7,45766.2,55945.8,-10179.600000000006
1330,0265_002.3,43649.5,50899.1,-7249.5999999999985
1331,0265_002.7,55733.6,63171.3,-7437.700000000004
1332,0265_003.6,39996.0,47948.6,-7952.5999999999985
1333,0265_004.1,34049.3,41204.1,-7154.799999999996
1334,0266_000.0,72567.6,71283.2,1284.4000000000087
1335,0266_000.1,33042.2,32584.1,458.09999999999854
1336,0266_000.3,32062.2,31584.9,477.2999999999993
1337,0266_000.8,24414.2,24848.4,-434.2000000000007
1338,0266_001.7,38968.1,39458.9,-490.8000000000029
1339,0266_002.2,45658.3,46218.6,-560.2999999999956
1340,0266_002.6,52215.6,53046.1,-830.5
1341,0266_002.8,76218.6,75986.1,232.5
1342,0266_003.0,65426.7,64912.3,514.3999999999942
1343,0266_003.4,51418.2,50891.2,527.0
1344,0266_003.5,60265.5,59998.9,266.59999999999854
1345,0266_004.1,56721.9,56638.5,83.40000000000146
1346,0266_004.4,30196.6,27686.0,2510.5999999999985
1347,0266_004.7,32300.2,25430.1,6870.100000000002
1348,0266_005.0,22268.4,19325.5,2942.9000000000015
1349,0266_005.3,20912.6,18494.8,2417.7999999999993
1350,0266_006.0,16261.9,15319.9,942.0
1351,0266_006.6,10558.5,9987.0,571.5
1352,0266_006.9,13612.6,13459.4,153.20000000000073
1353,0266_007.4,9883.9,9950.2,-66.30000000000109
1354,0266_008.1,10960.5,11235.7,-275.2000000000007
1355,0268_000.0,17676.3,17898.5,-222.20000000000073
1356,0268_000.2,52762.4,54101.9,-1339.5
1357,0268_000.6,40559.8,40849.1,-289.29999999999563
1358,0269_000.0,60081.0,59904.4,176.59999999999854
1359,0269_000.2,48109.8,47750.0,359.8000000000029
1360,0269_000.3,50101.3,44873.5,5227.800000000003
1361,0269_000.5,45215.0,43156.5,2058.5
1362,0269_000.6,42007.8,41610.7,397.1000000000058
1363,0269_000.8,40557.9,40450.5,107.40000000000146
1364,0269_000.9,42151.2,42661.7,-510.5
1365,0269_001.0,44538.1,44833.1,-295.0
1366,0269_001.2,46632.3,46818.1,-185.79999999999563
1367,0269_001.3,47948.1,47086.9,861.1999999999971
1368,0269_001.5,47542.2,47442.2,100.0
1369,0269_001.7,57043.0,56903.3,139.6999999999971
1370,0270_000.0,34415.7,36027.3,-1611.6000000000058
1371,0270_000.2,29342.1,31523.6,-2181.5
1372,0270_000.3,29892.8,32882.0,-2989.2000000000007
1373,0270_000.5,35334.2,36125.9,-791.7000000000044
1374,0270_000.6,38786.6,38728.5,58.099999999998545
1375,0273_000.0,15509.0,15785.6,-276.60000000000036
1376,0273_001.1,19091.5,19337.5,-246.0
1377,0273_002.1,27136.3,27043.7,92.59999999999854
1378,0273_002.4,29478.5,28610.4,868.0999999999985
1379,0273_003.0,17255.9,17235.0,20.900000000001455
1380,0282_000.0,56062.0,56622.4,-560.4000000000015
1381,0282_000.1,6820.0,6364.3,455.6999999999998
1382,0282_000.5,44051.2,43778.6,272.59999999999854
1383,0282_001.0,37503.6,37329.8,173.79999999999563
1384,0282_001.4,25605.7,25338.9,266.7999999999993
1385,0282_001.8,2776.6,2831.9,-55.30000000000018
1386,0282_002.2,17471.0,17739.7,-268.7000000000007
1387,0282_002.4,4478.6,3965.9,512.7000000000003
1388,0315_000.0,12.7,11.7,1.0
1389,0315_000.9,6659.5,6652.3,7.199999999999818
1390,0315_001.4,3405.3,3413.1,-7.799999999999727
1391,1082_008.5,702.0,704.7,-2.7000000000000455
1392,1082_012.5,10796.0,10786.7,9.299999999999272
1393,1082_013.3,10275.4,10248.1,27.299999999999272
1394,1082_014.4,10669.8,10703.7,-33.900000000001455
1395,1084_000.0,1079.6,1068.6,11.0
1396,1084_001.0,1497.1,1502.8,-5.7000000000000455
1397,1085_000.0,2896.9,2887.9,9.0
1398,1085_000.4,2650.1,2652.9,-2.800000000000182
1399,1085_001.5,2657.8,2656.0,1.800000000000182
1400,1085_002.3,2644.5,2656.0,-11.5
1401,1085_003.4,2493.2,2515.9,-22.700000000000273
1402,1085_004.1,2492.3,2522.8,-30.5
1403,1085_005.4,1362.2,1350.6,11.600000000000136
1404,1086_000.0,14076.9,14092.0,-15.100000000000364
1405,1086_000.7,12230.6,12247.6,-17.0
1406,1086_001.2,7322.2,7342.9,-20.699999999999818
1407,1086_001.7,8021.4,7985.5,35.899999999999636
1408,1086_001.9,6773.2,6758.0,15.199999999999818
1409,1086_002.6,3725.5,3743.3,-17.800000000000182
1410,1086_003.0,3933.1,3904.9,28.199999999999818
1411,1086_003.4,2497.8,2453.3,44.5
1412,1088_000.0,8492.3,8439.5,52.79999999999927
1413,1088_000.4,4557.0,4543.0,14.0
1414,1088_000.6,2472.3,2460.8,11.5
1415,1090_000.0,1920.9,1908.2,12.700000000000045
1416,1090_000.7,4363.7,4404.6,-40.900000000000546
1417,1090_001.2,3862.6,3884.4,-21.800000000000182
1418,1090_001.5,1536.6,1530.2,6.399999999999864
1419,1092_000.0,595.6,583.9,11.700000000000045
1420,1092_000.7,1906.1,1904.2,1.8999999999998636
1421,1092_001.2,1226.1,1219.8,6.2999999999999545
1422,1094_000.0,197.0,195.0,2.0
1423,1094_000.4,4303.3,4330.9,-27.599999999999454
1424,1094_000.6,3539.6,3573.2,-33.59999999999991
1425,1094_000.9,1857.1,1888.8,-31.700000000000045
1426,1094_001.5,632.0,638.0,-6.0
1427,1096_000.0,2062.8,2068.4,-5.599999999999909
1428,1096_000.4,1747.5,1759.0,-11.5
1429,1098_000.0,2306.0,2352.9,-46.90000000000009
1430,1098_000.8,1491.2,1489.5,1.7000000000000455
1431,1100_000.0,1122.1,1138.6,-16.5
1432,1100_001.1,2145.1,2129.5,15.599999999999909
1433,1100_001.6,2550.0,2531.0,19.0
1434,1100_001.7,1955.9,1946.7,9.200000000000045
1435,1102_000.0,343.0,342.5,0.5
1436,1112_000.0,2131.5,2123.3,8.199999999999818
1437,1112_002.2,1271.8,1267.2,4.599999999999909
1438,1380_000.0,26865.3,26757.5,107.79999999999927
1439,1380_000.1,14968.3,14965.0,3.2999999999992724
1440,1380_000.5,20765.5,20817.7,-52.20000000000073
1441,1380_001.2,20695.9,20783.8,-87.89999999999782
1442,1380_001.7,9641.8,9756.0,-114.20000000000073
1443,1384_000.0,9273.4,9236.2,37.19999999999891
1444,1384_000.2,3737.5,3690.4,47.09999999999991
1445,1384_000.6,3687.0,3691.4,-4.400000000000091
1446,1384_001.6,2602.9,2621.2,-18.299999999999727
1447,1384_002.5,2019.6,1944.3,75.29999999999995
1448,1384_003.1,3033.4,2929.9,103.5
1449,1384_003.8,2214.8,2060.4,154.4000000000001
1450,1386_000.0,10374.8,10196.6,178.1999999999989
1451,1386_000.5,15660.4,15544.0,116.39999999999964
1452,1386_000.9,16371.9,16357.9,14.0
1453,1388_000.0,24799.1,24614.3,184.79999999999927
1454,1388_000.2,15816.9,15650.9,166.0
1455,1388_000.5,20385.5,20255.0,130.5
1456,1388_000.8,15935.0,15852.9,82.10000000000036
1457,1388_001.4,14319.0,14099.1,219.89999999999964
1458,1388_001.7,12586.6,12292.1,294.5
1459,1388_002.4,15176.1,15137.8,38.30000000000109
1460,1388_003.0,13127.4,12877.5,249.89999999999964
1461,1388_003.9,7117.6,6768.3,349.3000000000002
1462,1388_004.4,7862.7,7711.4,151.30000000000018
1463,1388_004.9,3526.6,3513.8,12.799999999999727
1464,1389_000.8,6450.4,6497.0,-46.600000000000364
1465,1389_001.2,5878.3,5720.2,158.10000000000036
1466,1389_002.1,7804.4,7606.9,197.5
1467,1389_003.1,5771.2,5636.8,134.39999999999964
1468,1390_000.0,6252.0,6187.7,64.30000000000018
1469,1390_000.3,4412.8,4423.1,-10.300000000000182
1470,1392_000.0,3131.6,3396.8,-265.2000000000003
1471,1392_001.2,11505.3,11396.7,108.59999999999854
1472,1392_001.8,13789.8,13767.2,22.599999999998545
1473,1392_002.1,13251.7,13278.4,-26.69999999999891
1474,1392_002.3,8131.7,8016.9,114.80000000000018
1475,1392_002.4,6666.0,6756.3,-90.30000000000018
1476,1394_000.0,4615.3,4605.4,9.900000000000546
1477,1396_000.0,14804.2,14938.6,-134.39999999999964
1478,1397_000.0,7601.6,7651.9,-50.29999999999927
1479,1398_000.0,1634.0,1652.5,-18.5
1480,1398_000.3,7909.1,7821.5,87.60000000000036
1481,1400_000.0,4529.0,4616.5,-87.5
1482,1400_001.3,4153.8,4061.2,92.60000000000036
1483,1400_002.7,2256.4,2275.0,-18.59999999999991
1484,1400_004.4,1354.7,1357.4,-2.7000000000000455
1485,1400_006.5,5791.8,5418.5,373.3000000000002
1486,1400_006.8,7813.7,7621.6,192.09999999999945
1487,1400_007.5,14197.4,14084.9,112.5
1488,1402_000.0,8015.5,7910.2,105.30000000000018
1489,1404_000.0,9987.3,10054.0,-66.70000000000073
1490,1404_000.4,4108.7,4057.8,50.899999999999636
1491,1404_001.1,4459.4,4272.6,186.79999999999927
1492,1404_001.4,5952.5,5756.1,196.39999999999964
1493,1404_002.1,8344.5,8168.8,175.69999999999982
1494,1406_000.0,6988.9,6955.7,33.19999999999982
1495,1408_000.0,13521.7,13609.5,-87.79999999999927
1496,1408_000.1,6991.5,7110.0,-118.5
1497,1408_000.7,12597.8,12708.1,-110.30000000000109
1498,1408_001.2,1365.8,1377.4,-11.600000000000136
1499,1410_000.0,7823.7,8092.9,-269.1999999999998
1500,1410_001.0,8606.6,8876.3,-269.6999999999989
1501,1410_001.5,7728.2,7809.1,-80.90000000000055
1502,1410_002.0,5049.2,5304.8,-255.60000000000036
1503,1410_002.2,7503.1,7436.8,66.30000000000018
1504,1410_002.3,6540.2,6557.9,-17.699999999999818
1505,1416_000.0,0.0,0.0,0.0
1506,1416_009.6,0.0,0.0,0.0
1507,1416_024.8,0.0,0.0,0.0
1508,1418_000.0,9333.2,9610.4,-277.1999999999989
1509,1418_000.9,5699.2,5719.0,-19.800000000000182
1510,1418_001.7,3296.7,3159.1,137.5999999999999
1511,1420_000.0,16928.2,16904.3,23.900000000001455
1512,1420_000.3,12429.6,12458.4,-28.799999999999272
1513,1420_000.7,7886.0,7805.8,80.19999999999982
1514,1422_000.0,12633.8,12380.3,253.5
1515,1422_000.7,13012.9,12694.0,318.89999999999964
1516,1422_001.5,4424.5,4121.0,303.5
1517,1422_002.0,9009.5,8798.6,210.89999999999964
1518,1424_000.0,4110.5,4075.7,34.80000000000018
1519,1424_000.3,5099.5,5037.6,61.899999999999636
1520,1425_000.0,3586.4,3533.1,53.30000000000018
1521,1425_000.6,4203.6,4125.2,78.40000000000055
1522,1427_000.0,16998.2,17385.6,-387.3999999999978
1523,1427_000.1,11162.1,11152.9,9.200000000000728
1524,1427_000.8,9743.6,9851.7,-108.10000000000036
1525,1427_000.9,17762.1,18189.3,-427.2000000000007
1526,1427_001.4,24001.4,24863.5,-862.0999999999985
1527,1428_000.0,1646.1,1617.8,28.299999999999955
1528,1428_000.4,4297.4,4273.0,24.399999999999636
1529,1428_001.1,8649.3,8905.9,-256.60000000000036
1530,1428_001.7,1750.9,2056.1,-305.1999999999998
1531,1428_004.2,5074.4,6032.3,-957.9000000000005
1532,1430_000.0,3437.6,3379.7,57.90000000000009
1533,1431_000.5,5756.3,5305.5,450.8000000000002
1534,1431_001.0,4820.2,448.0,4372.2
1535,1431_002.8,3774.8,,
1536,1431_004.1,3635.1,3150.3,484.7999999999997
1537,1432_000.0,5924.3,5452.1,472.1999999999998
1538,1433_000.0,9609.1,9932.8,-323.6999999999989
1539,1435_000.0,4541.3,4595.6,-54.30000000000018
1540,1435_000.4,9801.4,10014.8,-213.39999999999964
1541,1435_000.9,6174.8,5923.1,251.69999999999982
1542,1435_001.5,5937.3,5796.1,141.19999999999982
1543,1435_002.0,7356.1,7291.3,64.80000000000018
1544,1435_002.5,11104.7,11114.5,-9.799999999999272
1545,1435_003.5,27480.2,27621.0,-140.79999999999927
1546,1436_000.0,2552.1,2591.8,-39.70000000000027
1547,1436_000.3,765.9,751.7,14.199999999999932
1548,1438_000.8,28913.3,29918.5,-1005.2000000000007
1549,1438_000.9,6887.3,7160.3,-273.0
1550,1438_001.9,5217.2,5535.2,-318.0
1551,1438_002.0,5217.2,5535.2,-318.0
1552,1438_002.4,8062.5,8381.6,-319.10000000000036
1553,1438_003.6,10288.9,10417.7,-128.8000000000011
1554,1438_004.6,12783.0,13058.1,-275.10000000000036
1555,1438_005.7,2613.0,2706.8,-93.80000000000018
1556,1439_000.0,12576.9,12212.6,364.2999999999993
1557,1441_000.0,3149.4,3154.2,-4.799999999999727
1558,1442_000.0,14985.6,14462.8,522.8000000000011
1559,1442_000.1,10479.3,10226.7,252.59999999999854
1560,1443_000.0,2404.9,2355.3,49.59999999999991
1561,1443_001.4,4354.2,4223.9,130.30000000000018
1562,1445_000.6,271.7,287.0,-15.300000000000011
1563,1445_001.4,662.2,644.1,18.100000000000023
1564,1445_002.9,6632.6,6667.3,-34.69999999999982
1565,1445_003.7,3079.5,3083.0,-3.5
1566,1446_000.0,3339.1,3365.5,-26.40000000000009
1567,1446_000.8,3494.6,3490.7,3.900000000000091
1568,1446_001.7,1947.1,1876.3,70.79999999999995
1569,1446_002.7,1330.7,1319.3,11.400000000000091
1570,1448_000.2,3716.6,3621.4,95.19999999999982
1571,1449_000.0,7005.0,7217.7,-212.69999999999982
1572,1449_001.3,4319.8,4249.4,70.40000000000055
1573,1450_000.0,2856.7,3024.2,-167.5
1574,1450_000.8,4297.6,4335.7,-38.099999999999454
1575,1452_000.0,11164.8,11321.2,-156.40000000000146
1576,1452_000.9,11283.4,11655.6,-372.2000000000007
1577,1454_000.0,16240.2,16528.2,-288.0
1578,1454_000.6,16223.8,16489.2,-265.40000000000146
1579,1456_000.0,11131.4,10846.4,285.0
1580,1456_000.2,7957.1,7754.6,202.5
