SEGID,PERIOD,SEASONGROUP,DOWGROUP,HRPCTOF,VCGroupCode,numRecords,CAP1HLSum,PrdPCEFlowSum,PkHrPCEFlowSum,Pk15PCEFlowSum,PrdVCMax,PkHrVCMax,Pk15VCMax
0171_000.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1936,1288,1484,1613,0.67,0.77,0.84
0171_000.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1936,1828,2034,2075,0.98,1.09,1.11
0171_001.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1858,1349,1617,1758,0.37,0.44,0.48
0171_001.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1858,1244,1434,1558,0.35,0.4,0.44
0171_001.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1858,1974,2195,2387,0.54,0.6,0.65
0171_002.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1858,1461,1753,1905,0.48,0.58,0.63
0171_002.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1858,1372,1581,1719,0.37,0.43,0.46
0171_002.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1858,2180,2426,2636,0.63,0.7,0.77
0171_003.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1780,1685,2021,2197,0.39,0.46,0.5
0171_003.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1780,1608,1853,2014,0.31,0.35,0.38
0171_003.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1780,2749,3059,3324,0.56,0.62,0.68
0171_003.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1692,1858,2246,2441,0.46,0.56,0.61
0171_003.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1692,1709,2006,2180,0.35,0.41,0.44
0171_003.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1692,3089,3351,3642,0.69,0.75,0.81
0171_004.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1740,1867,2240,2435,0.47,0.56,0.61
0171_004.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1740,1715,1977,2149,0.33,0.39,0.42
0171_004.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1740,3069,3414,3711,0.68,0.75,0.82
0171_004.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1692,2483,3001,3263,0.66,0.8,0.87
0171_004.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1692,2239,2627,2855,0.45,0.53,0.58
0171_004.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1692,3663,3973,4236,0.86,0.93,0.98
0171_005.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1692,2427,2934,3189,0.63,0.77,0.83
0171_005.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1692,2218,2604,2831,0.44,0.52,0.56
0171_005.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1692,3445,3737,3985,0.81,0.88,0.92
0171_005.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1692,3111,3760,3951,0.79,0.95,0.98
0171_005.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1692,2997,3518,3823,0.59,0.7,0.76
0171_005.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1692,4390,4762,4989,1.02,1.1,1.12
0171_005.8,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1690,3631,4389,4691,0.75,0.91,0.96
0171_005.8,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1690,3407,4000,4347,0.68,0.8,0.87
0171_005.8,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1690,5124,5556,5670,1.03,1.12,1.14
0171_006.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1692,3037,3671,3990,0.65,0.79,0.85
0171_006.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1692,2835,3327,3616,0.56,0.66,0.72
0171_006.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1692,4065,4409,4641,0.82,0.89,0.93
0171_006.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1690,2357,2850,3097,0.5,0.6,0.66
0171_006.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1690,2293,2692,2926,0.46,0.54,0.59
0171_006.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1690,3048,3307,3594,0.62,0.67,0.73
0171_007.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1692,2395,2895,3147,0.55,0.67,0.73
0171_007.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1692,2222,2608,2835,0.47,0.55,0.6
0171_007.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1692,3337,3620,3935,0.68,0.74,0.8
0171_007.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1692,2856,3453,3753,0.67,0.81,0.88
0171_007.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1692,2579,3027,3290,0.52,0.61,0.67
0171_007.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1692,3813,4136,4413,0.86,0.93,0.98
0171_007.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1692,2861,3459,3760,0.66,0.8,0.87
0171_007.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1692,2532,2972,3231,0.51,0.59,0.65
0171_007.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1692,4083,4427,4673,0.91,0.98,1.01
0171_008.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1690,2314,2797,3041,0.62,0.75,0.81
0171_008.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1690,1945,2283,2482,0.4,0.46,0.5
0171_008.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1690,3855,4181,4407,0.89,0.97,1.0
0171_008.8,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1692,2283,2760,3000,0.55,0.66,0.72
0171_008.8,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1692,1971,2313,2514,0.4,0.47,0.51
0171_008.8,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1692,3753,4071,4346,0.83,0.9,0.95
0171_009.2,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1692,2687,3248,3530,0.54,0.66,0.71
0171_009.2,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1692,2426,2847,3094,0.49,0.58,0.63
0171_009.2,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1692,3472,3765,4093,0.69,0.75,0.81
0171_009.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1692,2554,3087,3355,0.55,0.66,0.72
0171_009.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1692,2283,2680,2913,0.47,0.55,0.6
0171_009.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1692,3680,3991,4338,0.75,0.81,0.88
0171_009.8,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1692,2600,3143,3416,0.57,0.69,0.75
0171_009.8,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1692,2310,2711,2947,0.48,0.56,0.61
0171_009.8,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1692,3947,4281,4575,0.82,0.89,0.94
0171_010.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1692,4238,5123,5300,0.93,1.13,1.15
0171_010.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1692,3963,4651,4842,0.82,0.96,0.99
0171_010.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1692,5486,5950,6071,1.16,1.26,1.29
0171_010.1,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1692,3496,4226,4519,0.71,0.86,0.91
0171_010.1,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1692,3344,3925,4267,0.69,0.81,0.88
0171_010.1,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1692,4554,4939,5116,0.93,1.01,1.03
0171_010.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1692,3449,4169,4453,0.75,0.9,0.95
0171_010.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1692,3281,3850,4185,0.69,0.81,0.88
0171_010.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1692,4757,5160,5265,0.94,1.02,1.04
0171_010.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1692,3410,4122,4344,0.8,0.96,0.99
0171_010.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1692,3166,3715,4039,0.67,0.78,0.85
0171_010.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1692,5019,5443,5580,1.07,1.16,1.19
0171_010.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1766,2575,3113,3266,0.83,1.0,1.02
0171_010.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1766,2392,2807,3051,0.69,0.81,0.88
0171_010.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1766,3551,3851,3930,1.09,1.18,1.2
0171_011.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1766,2549,3082,3254,0.8,0.96,0.99
0171_011.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1766,2405,2822,3068,0.69,0.81,0.88
0171_011.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1766,3470,3762,3858,1.05,1.14,1.16
0171_011.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1766,1507,1822,1980,0.46,0.56,0.61
0171_011.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1766,1444,1695,1841,0.41,0.49,0.53
0171_011.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1766,2076,2252,2448,0.64,0.69,0.75
0171_011.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1766,1630,1970,2142,0.54,0.65,0.71
0171_011.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1766,1585,1860,2023,0.46,0.54,0.58
0171_011.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1766,2429,2635,2864,0.75,0.82,0.89
0171_011.9,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1766,1958,2367,2573,0.64,0.77,0.84
0171_011.9,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1766,1962,2304,2503,0.57,0.66,0.72
0171_011.9,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1766,2887,3130,3307,0.89,0.97,1.0
0171_012.2,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1766,2042,2469,2683,0.63,0.76,0.83
0171_012.2,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1766,1999,2346,2549,0.58,0.68,0.74
0171_012.2,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1766,3059,3317,3454,0.92,1.0,1.03
0171_012.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1766,1876,2268,2465,0.7,0.85,0.92
0171_012.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1766,1916,2249,2444,0.56,0.66,0.71
0171_012.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1766,3071,3331,3493,1.0,1.09,1.11
0171_012.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1766,1050,1270,1380,0.38,0.46,0.5
0171_012.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1766,1117,1311,1426,0.33,0.38,0.42
0171_012.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1766,1692,1835,1994,0.53,0.57,0.62
0171_013.1,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1788,969,1170,1273,0.35,0.43,0.46
0171_013.1,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1788,1150,1350,1468,0.33,0.39,0.42
0171_013.1,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1788,1490,1615,1756,0.5,0.54,0.59
0171_013.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1858,1277,1531,1665,0.43,0.51,0.56
0171_013.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1858,1238,1426,1551,0.34,0.4,0.43
0171_013.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1858,2000,2225,2419,0.6,0.67,0.73
0171_014.1,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1858,1312,1574,1710,0.42,0.5,0.55
0171_014.1,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1858,1382,1593,1732,0.38,0.44,0.48
0171_014.1,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1858,2032,2260,2457,0.6,0.67,0.72
0171_014.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1780,1588,1905,2070,0.34,0.4,0.44
0171_014.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1780,1823,2102,2284,0.37,0.42,0.46
0171_014.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1780,2688,2990,3250,0.55,0.62,0.67
0171_015.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1780,1546,1855,2017,0.32,0.38,0.42
0171_015.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1780,1702,1962,2133,0.38,0.43,0.47
0171_015.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1780,3257,3624,3856,0.81,0.9,0.95
0172_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1858,1599,1918,2085,0.67,0.8,0.87
0172_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1858,1139,1314,1428,0.32,0.37,0.4
0172_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1858,2751,3060,3187,1.02,1.13,1.15
0172_001.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1858,2334,2799,2902,0.96,1.15,1.17
0172_001.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1858,1813,2091,2272,0.51,0.59,0.64
0172_001.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1858,3555,3954,4120,1.29,1.44,1.46
0172_002.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1858,1953,2343,2446,0.8,0.96,0.99
0172_002.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1858,1553,1791,1946,0.45,0.52,0.56
0172_002.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1858,2976,3310,3454,1.04,1.16,1.18
0172_003.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1812,742,890,969,0.31,0.38,0.41
0172_003.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1812,574,663,720,0.17,0.19,0.21
0172_003.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1812,1246,1386,1507,0.48,0.53,0.58
0172_004.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1766,1651,1996,2118,0.7,0.85,0.9
0172_004.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1766,1506,1767,1921,0.44,0.52,0.56
0172_004.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1766,2645,2869,2989,1.01,1.09,1.12
0172_004.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1766,1758,2125,2252,0.78,0.95,1.0
0172_004.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1766,1501,1761,1915,0.44,0.52,0.56
0172_004.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1766,2835,3075,3202,1.1,1.2,1.22
0172_005.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1766,2140,2587,2681,0.92,1.11,1.13
0172_005.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1766,1742,2044,2222,0.52,0.61,0.66
0172_005.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1766,2897,3142,3277,1.08,1.17,1.2
0172_005.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1766,2156,2605,2707,0.87,1.06,1.08
0172_005.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1766,1865,2189,2380,0.57,0.66,0.72
0172_005.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1766,2957,3207,3353,1.05,1.13,1.16
0172_006.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1766,693,838,910,0.36,0.44,0.48
0172_006.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1766,454,533,580,0.15,0.18,0.19
0172_006.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1766,1029,1115,1213,0.43,0.47,0.51
0172_006.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1766,792,957,1040,0.41,0.5,0.54
0172_006.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1766,509,597,649,0.17,0.2,0.22
0172_006.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1766,1234,1338,1455,0.52,0.56,0.61
0172_007.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1858,2228,2673,2751,1.04,1.24,1.27
0172_007.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1858,1729,1994,2167,0.54,0.62,0.68
0172_007.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1858,3000,3337,3478,1.08,1.2,1.23
0172_008.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1858,1341,1609,1749,0.57,0.68,0.74
0172_008.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1858,1178,1357,1476,0.34,0.4,0.43
0172_008.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1858,2103,2340,2543,0.73,0.81,0.88
0172_008.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1810,1135,1362,1480,0.33,0.4,0.44
0172_008.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1810,1247,1437,1562,0.37,0.43,0.47
0172_008.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1810,1525,1696,1843,0.44,0.49,0.53
0173_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1878,544,657,747,0.35,0.42,0.48
0173_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1878,467,538,612,0.25,0.29,0.33
0173_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1878,1585,1816,1971,1.03,1.18,1.24
0173_000.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1856,582,702,799,0.4,0.48,0.55
0173_000.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1856,500,576,654,0.27,0.32,0.36
0173_000.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1856,1541,1765,1921,0.95,1.09,1.14
0173_001.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1716,780,936,1017,0.26,0.31,0.34
0173_001.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1716,795,916,996,0.23,0.27,0.29
0173_001.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1716,1315,1463,1590,0.41,0.45,0.49
0173_002.2,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1716,684,820,892,0.26,0.31,0.33
0173_002.2,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1716,554,640,695,0.17,0.19,0.21
0173_002.2,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1716,1219,1355,1474,0.41,0.46,0.5
0173_002.8,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1716,1319,1582,1720,0.43,0.51,0.56
0173_002.8,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1716,1250,1440,1565,0.37,0.42,0.46
0173_002.8,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1716,2207,2455,2669,0.69,0.77,0.84
0173_003.8,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1562,1250,1511,1642,0.36,0.43,0.47
0173_003.8,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1562,1100,1291,1404,0.24,0.28,0.3
0173_003.8,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1562,1981,2147,2334,0.47,0.51,0.55
0173_004.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1562,1165,1408,1530,0.35,0.43,0.46
0173_004.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1562,956,1122,1219,0.2,0.24,0.26
0173_004.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1562,1720,1865,2028,0.45,0.49,0.54
0173_004.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1562,2598,3141,3341,0.76,0.92,0.97
0173_004.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1562,2215,2599,2825,0.47,0.56,0.6
0173_004.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1562,3988,4325,4531,1.01,1.09,1.11
0173_005.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1644,3058,3668,3854,0.8,0.96,0.99
0173_005.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1644,2490,2871,3121,0.51,0.58,0.63
0173_005.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1644,4887,5437,5619,1.17,1.3,1.32
0173_005.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1644,2983,3578,3808,0.79,0.95,1.0
0173_005.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1644,2454,2829,3074,0.5,0.58,0.63
0173_005.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1644,4683,5210,5386,1.1,1.23,1.25
0173_005.8,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1644,2967,3559,3702,0.84,1.01,1.03
0173_005.8,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1644,2357,2716,2953,0.48,0.55,0.6
0173_005.8,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1644,4542,5052,5292,1.09,1.22,1.24
0173_006.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1644,3075,3688,3841,0.85,1.02,1.04
0173_006.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1644,2548,2937,3193,0.52,0.6,0.66
0173_006.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1644,4892,5442,5627,1.15,1.28,1.31
0173_006.8,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1562,3107,3756,3923,0.85,1.02,1.04
0173_006.8,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1562,2719,3192,3469,0.6,0.7,0.76
0173_006.8,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1562,4621,5011,5185,1.11,1.21,1.23
0173_007.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1630,1890,2286,2484,0.62,0.75,0.82
0173_007.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1630,1957,2298,2498,0.61,0.72,0.78
0173_007.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1630,2956,3206,3305,0.91,0.99,1.02
0173_007.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1664,1982,2378,2535,0.72,0.86,0.9
0173_007.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1664,1775,2046,2224,0.55,0.64,0.69
0173_007.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1664,3060,3404,3522,1.02,1.13,1.16
0173_008.8,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1562,2266,2738,2977,0.58,0.71,0.77
0173_008.8,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1562,2118,2485,2701,0.46,0.54,0.59
0173_008.8,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1562,3301,3579,3890,0.75,0.81,0.89
0173_009.2,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1562,2362,2854,3102,0.63,0.76,0.82
0173_009.2,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1562,2428,2850,3097,0.52,0.61,0.66
0173_009.2,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1562,3267,3543,3782,0.79,0.86,0.9
0173_009.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1562,2358,2850,3098,0.63,0.77,0.83
