ScenarioCode,SEGID,ForecastAADT
Base15,1342_000.6,7240
Base15,0055_001.4,10080
Base15,0055_001.6,10080
Base15,1345_000.0,980
Base15,0055_001.7,9735
Base15,1834_000.0,0
Base15,0031_021.7,415
Base15,0055_000.0,13110
Base15,0006_239.9,11365
Base15,0006_239.5,12385
Base15,0055_000.3,11410
Base15,1342_000.2,4815
Base15,0055_000.6,11410
Base15,0010_068.7,9245
Base15,1345_000.4,3470
Base15,1338_000.0,1025
Base15,1331_000.3,5455
Base15,1334_001.3,1000
Base15,0055_000.9,12720
Base15,0055_001.2,5340
Base15,1331_000.0,5455
Base15,1331_000.1,5455
Base15,1332_000.0,6230
Base15,1342_000.0,4815
Base15,1330_000.0,3090
Base15,1322_001.7,1715
Base15,1341_000.0,5165
Base15,1348_000.0,1510
Base15,1344_000.0,7505
Base15,1334_001.4,780
Base15,1338_000.1,0
Base15,1348_000.4,4770
Base15,1341_000.5,630
Base15,1322_002.2,2200
Base15,1344_000.4,7505
Base15,1348_000.6,4770
Base15,1348_000.9,4770
Base15,1341_001.0,630
Base15,1314_002.0,240
Base15,1340_000.0,250
Base15,1344_000.6,2895
Base15,1344_000.9,1890
Base15,1344_001.1,1890
Base15,1331_000.4,5455
Base15,1344_001.5,2690
Base15,1327_000.0,140
Base15,1344_001.9,2690
Base15,1341_001.2,630
Base15,0006_236.2,12385
Base15,1327_001.0,330
Base15,1347_000.0,435
Base15,1331_002.2,75
Base15,2494_020.6,0
Base15,1331_001.5,150
Base15,1331_001.8,150
Base15,1314_000.0,0
Base15,0031_014.0,530
Base15,1302_000.0,0
Base15,0089_278.4,3735
Base15,2474_000.0,0
Base15,0132_047.9,3230
Base15,2478_004.1,425
Base15,2478_009.3,650
Base15,1332_000.1,6230
Base15,1332_002.1,2725
Base15,1330_000.3,625
Base15,0132_047.4,2885
Base15,0089_283.3,4235
Base15,0231_000.0,0
Base15,0089_284.0,4235
Base15,0031_000.0,1510
Base15,1332_002.3,2725
Base15,0006_235.8,12495
Base15,0006_235.4,12115
Base15,1307_000.0,110
Base15,1307_000.1,110
Base15,1309_000.9,110
Base15,1304_012.2,240
Base15,1336_000.0,0
Base15,0132_009.9,1915
Base15,0132_008.6,1755
Base15,0139_000.0,1295
Base15,0157_001.4,1790
Base15,1307_000.6,110
Base15,0031_008.6,515
Base15,0264_000.0,500
Base15,0028_030.2,1890
Base15,1814_000.0,180
Base15,0031_000.6,1700
Base15,0096_000.0,505
Base15,0157_000.2,2200
Base15,0006_233.3,12115
Base15,0157_000.0,2780
Base15,0028_038.7,4800
Base15,0096_002.7,505
Base15,1958_004.0,415
Base15,1958_015.4,415
Base15,0157_001.6,1790
Base15,0264_000.2,500
Base15,0264_012.7,430
Base15,0264_005.3,375
Base15,0264_009.0,375
Base15,1327_001.3,330
Base15,1329_000.0,110
Base15,0157_004.8,1790
Base15,0006_232.7,11900
Base15,1325_000.0,1875
Base15,1326_000.0,140
Base15,1304_000.0,55
Base15,1326_001.2,1435
Base15,0028_039.4,4800
Base15,1333_000.0,100
Base15,1333_000.7,100
Base15,0006_231.7,8805
Base15,0028_040.0,4800
Base15,1823_000.0,0
Base15,1814_001.2,180
Base15,1816_001.1,0
Base15,1816_000.0,0
Base15,2472_000.0,0
Base15,1324_000.7,1330
Base15,0089_284.1,1740
Base15,2470_000.0,0
Base15,1825_000.0,0
Base15,1305_000.0,0
Base15,1819_000.0,0
Base15,1825_001.4,0
Base15,0132_033.6,4195
Base15,0028_040.2,6680
Base15,0132_033.2,4195
Base15,1823_000.4,0
Base15,1814_003.1,180
Base15,0132_032.8,2885
Base15,0132_031.7,2585
Base15,0132_030.1,1920
Base15,0132_020.0,1920
Base15,0132_034.3,3465
Base15,0006_105.3,650
Base15,0006_107.5,650
Base15,1812_000.0,170
Base15,0132_047.1,2885
Base15,0132_045.0,3145
Base15,0132_039.1,2820
Base15,1821_001.0,0
Base15,1819_000.7,0
Base15,1821_000.8,0
Base15,1825_001.7,0
Base15,1821_000.4,0
Base15,0028_040.8,11960
Base15,1821_000.0,0
Base15,1823_001.0,0
Base15,1818_002.1,0
Base15,0132_034.8,3310
Base15,1818_000.0,0
Base15,1814_003.7,235
Base15,0006_230.0,8805
Base15,0028_041.4,11960
Base15,0028_041.6,6580
Base15,1825_002.3,0
Base15,0028_042.2,5670
Base15,1814_007.6,220
Base15,1814_004.3,235
Base15,1814_006.5,235
Base15,0028_043.1,5670
Base15,2472_005.0,0
Base15,2475_000.0,0
Base15,2475_013.5,0
Base15,0089_290.0,1740
Base15,1826_000.0,2790
Base15,1824_000.0,0
Base15,1824_000.7,0
Base15,0089_292.5,1740
Base15,1323_000.0,0
Base15,0006_224.3,6860
Base15,1820_003.3,0
Base15,0191_251.4,685
Base15,0089_295.0,2625
Base15,2473_000.0,145
Base15,1300_000.0,490
Base15,1532_001.2,0
Base15,1810_044.1,0
Base15,1300_031.5,490
Base15,1300_032.7,2330
Base15,1826_000.7,2790
Base15,0054_000.0,1325
Base15,0054_000.5,1300
Base15,0015_230.0,23685
Base15,0006_222.1,6860
Base15,0006_221.1,6860
Base15,1328_003.5,0
Base15,2765_000.0,55
Base15,2784_011.2,0
Base15,2784_000.0,0
Base15,1534_000.0,0
Base15,0006_216.2,6860
Base15,0096_003.0,320
Base15,0096_013.8,640
Base15,0096_006.2,1675
Base15,1958_035.8,0
Base15,1533_000.0,0
Base15,1918_000.0,0
Base15,1810_000.0,0
Base15,0191_259.2,1980
Base15,0191_263.3,1980
Base15,1556_000.0,0
Base15,0006_121.5,790
Base15,1918_059.6,0
Base15,2670_034.6,0
Base15,2495_013.0,0
Base15,2495_000.0,0
Base15,0006_211.2,8130
Base15,0006_203.6,8305
Base15,2781_000.0,0
Base15,0015_233.2,23000
Base15,1826_004.9,1395
Base15,1828_000.0,460
Base15,1828_004.5,275
Base15,2784_025.9,0
Base15,0006_197.0,8305
Base15,0006_195.0,8305
Base15,0006_136.6,735
Base15,0006_141.0,1385
Base15,0089_296.0,2625
Base15,0089_297.1,2625
Base15,0006_194.0,8365
Base15,0006_189.3,8365
Base15,2822_003.3,805
Base15,0006_184.1,10635
Base15,2782_000.0,0
Base15,0045_000.0,190
Base15,2642_000.0,0
Base15,2640_005.1,0
Base15,0006_181.6,10635
Base15,0006_178.8,10635
Base15,1534_003.8,0
Base15,2670_086.1,0
Base15,2640_014.5,0
Base15,2780_000.0,0
Base15,2670_000.0,0
Base15,2820_000.0,0
Base15,1538_000.0,0
Base15,1554_000.0,0
Base15,1534_028.4,0
Base15,1555_000.6,0
Base15,1300_043.4,2330
Base15,1555_000.0,0
Base15,2863_000.0,0
Base15,2865_002.1,0
Base15,0191_272.5,1980
Base15,0191_294.5,2200
Base15,0040_086.4,6700
Base15,0040_086.5,7960
Base15,1544_000.0,810
Base15,1534_032.9,0
Base15,2865_019.4,0
Base15,1544_001.1,810
Base15,0040_088.0,6735
Base15,0040_086.9,6735
Base15,0040_086.8,7960
Base15,0036_000.0,370
Base15,0036_000.7,750
Base15,0036_013.4,565
Base15,2670_110.4,0
Base15,0040_085.9,6700
Base15,0036_026.5,780
Base15,1536_000.0,0
Base15,0040_103.0,5860
Base15,0040_099.1,5860
Base15,1300_068.1,2330
Base15,1554_004.3,0
Base15,1552_002.4,315
Base15,1552_001.8,315
Base15,2763_000.0,0
Base15,0045_009.3,715
Base15,1552_001.1,315
Base15,1551_000.0,0
Base15,0040_103.5,5860
Base15,1552_000.0,315
Base15,1552_000.5,315
Base15,1557_000.0,0
Base15,1553_000.0,0
Base15,2865_004.4,0
Base15,1592_000.0,0
Base15,0040_070.7,5905
Base15,0040_068.2,5905
Base15,0040_065.2,5450
Base15,1540_000.0,0
Base15,0040_062.0,5450
Base15,0040_060.5,4290
Base15,0040_058.7,4290
Base15,0040_058.3,4290
Base15,0040_059.4,4290
Base15,0045_019.7,1435
Base15,2806_000.0,230
Base15,0040_105.5,8315
Base15,1542_005.2,0
Base15,1544_002.3,810
Base15,1542_000.0,0
Base15,0088_000.0,2680
Base15,0045_021.7,1435
Base15,0040_106.1,8315
Base15,2644_000.0,0
Base15,2824_000.0,0
Base15,1552_003.8,315
Base15,1552_005.8,315
Base15,UDOT_7014,0
Base15,2762_004.8,1810
Base15,1548_000.0,0
Base15,2824_005.9,0
Base15,2865_032.4,0
Base15,0199_000.0,970
Base15,2672_000.0,0
Base15,0040_051.3,5705
Base15,0040_046.0,5705
Base15,0040_040.3,5705
Base15,0040_048.5,5705
Base15,1548_002.1,0
Base15,0087_000.0,4575
Base15,0087_000.7,3155
Base15,0040_107.6,8315
Base15,2730_004.3,0
Base15,2730_004.0,0
Base15,UDOT_7015,0
Base15,1550_000.0,0
Base15,2730_001.0,0
Base15,0040_108.5,8315
Base15,1544_005.3,810
Base15,1544_008.3,810
Base15,0087_029.7,1295
Base15,1546_000.0,190
Base15,1548_004.3,0
Base15,0040_109.5,9885
Base15,1545_000.0,110
Base15,1545_002.9,110
Base15,1546_004.7,190
Base15,1545_005.0,110
Base15,1545_005.4,110
Base15,0040_111.3,11205
Base15,0087_028.2,1385
Base15,0087_028.5,1295
Base15,1546_005.5,190
Base15,0040_111.5,11205
Base15,1543_000.0,0
Base15,1543_000.6,0
Base15,1594_000.0,0
Base15,0040_113.2,11205
Base15,1546_006.5,190
Base15,1546_006.8,180
Base15,0040_113.8,11205
Base15,1596_001.1,0
Base15,1596_001.3,0
Base15,1594_001.0,0
Base15,1596_001.5,0
Base15,1550_006.3,0
Base15,1596_001.6,0
Base15,2778_000.0,0
Base15,0040_168.7,2925
Base15,0073_008.7,960
Base15,1596_000.2,0
Base15,1596_000.0,0
Base15,1546_007.3,180
Base15,0121_000.0,8145
Base15,0040_114.4,11205
Base15,0040_114.6,16080
Base15,1598_000.0,0
Base15,0121_000.2,8145
Base15,0040_115.2,12245
Base15,0040_114.9,16080
Base15,2760_000.0,0
Base15,0040_119.4,10795
Base15,0040_115.4,12245
Base15,0040_117.4,10795
Base15,0040_119.7,10795
Base15,2762_001.1,1810
Base15,0040_121.4,8085
Base15,1581_000.0,500
Base15,1581_001.3,500
Base15,1584_000.0,5760
Base15,1598_000.2,0
Base15,0045_024.0,3325
Base15,2648_000.0,0
Base15,0121_000.6,5105
Base15,0040_125.0,8085
Base15,0040_122.4,8085
Base15,0088_010.0,2335
Base15,1584_002.7,5760
Base15,UDOT_7016,0
Base15,0208_000.0,375
Base15,0035_044.9,515
Base15,1550_008.4,0
Base15,2732_000.0,0
Base15,2758_000.0,0
Base15,0087_005.9,1665
Base15,0199_020.0,1240
Base15,0036_027.2,780
Base15,0121_002.2,5105
Base15,2826_000.0,0
Base15,0189_009.9,15970
Base15,0189_007.4,23900
Base15,0073_004.6,960
Base15,0199_007.7,950
Base15,0087_013.3,1665
Base15,0087_015.6,1100
Base15,0087_020.4,1495
Base15,0087_021.9,1385
Base15,0087_023.5,1385
Base15,0087_021.4,1385
Base15,1576_000.0,450
Base15,1578_000.0,1865
Base15,1576_006.4,2070
Base15,1576_005.3,2070
Base15,1584_004.1,5760
Base15,1580_000.0,1045
Base15,0121_004.2,5105
Base15,1550_010.4,0
Base15,2756_000.0,0
Base15,2758_002.1,0
Base15,2756_000.8,0
Base15,2752_000.0,2280
Base15,0189_013.1,15970
Base15,0073_015.5,1675
Base15,2640_017.6,0
Base15,0036_038.8,1750
Base15,2650_000.0,330
Base15,2646_000.0,0
Base15,1586_000.0,820
Base15,2661_000.0,0
Base15,1586_004.9,0
Base15,2776_000.0,150
Base15,0040_159.0,3380
Base15,0040_157.1,3380
Base15,1550_013.3,0
Base15,3104_000.0,0
Base15,0036_040.8,1750
Base15,0073_003.4,960
Base15,0073_000.0,2550
Base15,0045_033.0,3325
Base15,2774_000.0,0
Base15,2750_000.0,1350
Base15,0045_037.8,3325
Base15,1566_000.0,615
Base15,1566_002.8,615
Base15,1572_005.0,0
Base15,1572_000.0,0
Base15,1564_000.0,0
Base15,1564_001.0,0
Base15,1562_001.2,0
Base15,2786_000.0,0
Base15,2752_005.0,2280
Base15,0121_017.5,810
Base15,0121_020.5,810
Base15,0121_021.5,810
Base15,2750_006.4,1350
Base15,0121_022.5,810
Base15,2752_008.0,340
Base15,0121_022.7,810
Base15,0121_024.5,1825
Base15,2748_000.0,0
Base15,3106_000.0,1350
Base15,0189_019.4,12545
Base15,0189_014.3,10770
Base15,0035_036.7,470
Base15,1558_000.0,0
Base15,0149_000.0,870
Base15,1562_000.0,0
Base15,1575_000.0,0
Base15,1580_001.0,1045
Base15,0045_038.3,3355
Base15,0040_149.4,5280
Base15,0040_148.2,6030
Base15,2786_002.0,0
Base15,2789_002.8,0
Base15,2800_000.0,5200
Base15,2789_003.3,0
Base15,2795_000.5,1000
Base15,2789_003.8,0
Base15,0040_147.9,14635
Base15,2789_004.9,0
Base15,2789_005.4,0
Base15,0092_022.7,2250
Base15,1580_007.7,1045
Base15,1585_000.0,0
Base15,1580_011.2,1045
Base15,0121_005.0,1430
Base15,0121_010.0,1460
Base15,1583_000.0,0
Base15,0121_011.0,1460
Base15,1550_017.8,0
Base15,0121_013.0,1070
Base15,0121_015.4,1070
Base15,2805_000.0,0
Base15,0040_147.3,14635
Base15,2791_000.0,0
Base15,1582_000.0,0
Base15,1582_000.3,0
Base15,0040_130.4,6820
Base15,0149_002.5,870
Base15,2746_000.0,2735
Base15,2792_000.0,2965
Base15,0040_141.1,8665
Base15,2792_000.2,2965
Base15,2789_000.8,0
Base15,2801_000.0,0
Base15,2792_001.0,2965
Base15,2786_004.0,0
Base15,2792_002.0,2965
Base15,2800_001.5,5200
Base15,2792_002.5,2965
Base15,2795_002.0,1045
Base15,0040_146.9,14635
Base15,2807_000.0,0
Base15,2805_000.6,0
Base15,2734_009.0,460
Base15,0040_141.4,8665
Base15,2740_000.0,0
Base15,2650_002.2,330
Base15,0040_142.0,8665
Base15,2789_000.0,0
Base15,2797_000.0,945
Base15,0040_146.1,14635
Base15,2810_000.0,110
Base15,0092_010.2,655
Base15,0092_008.5,2055
Base15,0092_012.7,655
Base15,0189_022.0,11455
Base15,2746_000.2,2735
Base15,2802_000.0,1885
Base15,2754_000.0,0
Base15,2802_000.7,1885
Base15,2788_000.0,1050
Base15,2802_001.0,1885
Base15,0040_142.5,23455
Base15,2794_000.0,7095
Base15,2794_000.8,4705
Base15,2800_002.5,2580
Base15,2794_001.3,4365
Base15,2795_003.0,1045
Base15,2794_001.8,4365
Base15,0040_145.9,14635
Base15,2808_000.0,0
Base15,2805_001.0,0
Base15,0036_042.6,4220
Base15,2659_000.0,950
Base15,2808_000.2,0
Base15,2746_001.2,2735
Base15,0040_034.8,5740
Base15,0040_033.7,5740
Base15,0040_028.1,5740
Base15,0040_020.5,5740
Base15,3116_003.0,215
Base15,2788_000.2,1050
Base15,2790_000.0,1000
Base15,2754_000.4,0
Base15,0040_142.8,23455
Base15,2790_000.5,1000
Base15,2790_001.0,3255
Base15,0040_143.5,23455
Base15,2798_000.1,3810
Base15,0040_143.8,23455
Base15,2800_003.5,2630
Base15,0040_144.3,30475
Base15,2795_004.0,3795
Base15,0040_144.8,30475
Base15,2738_000.0,0
Base15,0121_024.7,1825
Base15,0121_036.8,1825
Base15,2746_001.7,2735
Base15,3119_000.0,0
Base15,0121_037.8,7550
Base15,2754_001.0,0
Base15,3116_001.8,215
Base15,3118_001.3,3425
Base15,0121_038.3,7550
Base15,2788_000.7,1050
Base15,0121_039.8,8470
Base15,0189_025.5,9735
Base15,0189_024.9,9735
Base15,3116_000.0,1350
Base15,0121_038.8,8470
Base15,2734_005.4,460
Base15,2804_000.0,1560
Base15,0191_352.6,8405
Base15,2804_000.5,1210
Base15,2795_004.5,1045
Base15,2734_000.0,970
Base15,2804_001.0,1210
Base15,2808_000.7,0
Base15,2734_002.6,460
Base15,2734_004.4,460
Base15,2804_002.0,1405
Base15,2764_000.0,110
Base15,3118_002.3,3425
Base15,0040_019.8,8955
Base15,0113_001.0,2510
Base15,0113_000.0,2445
Base15,3118_000.5,3425
Base15,UDOT_7017,0
Base15,3114_002.0,4245
Base15,UDOT_7018,0
Base15,3118_002.6,1820
Base15,3114_001.0,4245
Base15,0040_019.2,8955
Base15,3114_000.9,4245
Base15,0189_026.5,17640
Base15,3114_000.0,1000
Base15,3126_000.0,740
Base15,3133_000.0,0
Base15,0189_027.3,17640
Base15,3112_000.0,500
Base15,0144_000.0,375
Base15,3112_000.4,500
Base15,0040_018.7,8955
Base15,2728_026.9,2920
Base15,2796_000.0,0
Base15,2746_002.2,0
Base15,2796_001.0,0
Base15,2787_000.0,0
Base15,0191_353.1,3945
Base15,2812_002.1,0
Base15,2795_005.0,1500
Base15,0113_001.5,2510
Base15,2812_000.0,0
Base15,3118_000.0,3425
Base15,0189_027.5,17640
Base15,0189_028.5,17640
Base15,3121_001.0,1000
Base15,3121_000.9,1000
Base15,3122_000.0,1670
Base15,3121_000.7,1000
Base15,3108_000.0,0
Base15,3114_003.0,4200
Base15,3136_000.0,0
Base15,3113_001.0,2225
Base15,3118_002.8,1820
Base15,3113_000.0,2225
Base15,UDOT_7019,0
Base15,3117_000.4,4780
Base15,0189_028.6,17640
Base15,0040_017.9,8955
Base15,3127_000.0,860
Base15,3126_001.0,2070
Base15,3117_000.0,4780
Base15,3127_001.2,860
Base15,2783_000.0,0
Base15,3113_002.0,2225
Base15,3100_029.5,285
Base15,3100_012.5,40
Base15,3100_000.0,90
Base15,3122_000.2,1670
Base15,3126_003.0,2070
Base15,3125_000.1,2195
Base15,3125_000.0,2195
Base15,2787_001.0,0
Base15,2746_003.2,0
Base15,3118_003.8,1820
Base15,3105_000.0,0
Base15,3122_000.8,1670
Base15,3103_000.0,0
Base15,3112_001.6,750
Base15,3122_001.8,1640
Base15,0040_017.4,28660
Base15,3122_001.3,1640
Base15,3122_001.1,1670
Base15,2736_000.0,0
Base15,2728_000.0,350
Base15,3112_002.1,1660
Base15,0040_017.2,28660
Base15,3101_000.5,0
Base15,3103_000.6,0
Base15,3101_000.2,0
Base15,3101_000.0,0
Base15,0040_017.0,28660
Base15,3103_000.9,0
Base15,0113_006.9,9785
Base15,3114_004.0,4200
Base15,3100_040.8,3885
Base15,3123_000.3,1000
Base15,0113_006.6,9785
Base15,3126_003.5,2070
Base15,0113_006.1,7860
Base15,3136_001.0,0
Base15,3100_044.3,3885
Base15,3118_004.3,1820
Base15,3100_045.0,3885
Base15,3100_045.3,3885
Base15,0113_002.1,3180
Base15,3112_002.3,1660
Base15,3100_045.5,3885
Base15,0040_016.9,25820
Base15,3100_045.8,6770
Base15,3100_043.2,3885
Base15,3135_000.0,0
Base15,0113_004.9,7860
Base15,0113_004.4,7165
Base15,0113_003.6,3180
Base15,0113_003.9,7165
Base15,2746_005.4,0
Base15,0191_354.1,1915
Base15,3123_002.0,1590
Base15,3112_002.6,1660
Base15,3123_001.9,1590
Base15,0040_016.5,25820
Base15,3123_001.5,1590
Base15,3103_001.0,0
Base15,3123_001.2,1420
Base15,3123_000.5,1420
Base15,0036_047.8,5300
Base15,0036_052.3,12120
Base15,0036_051.6,6475
Base15,0036_048.1,6480
Base15,3118_004.8,1820
Base15,UDOT_7020,0
Base15,3118_005.6,1820
Base15,3118_006.0,1820
Base15,2676_000.0,1045
Base15,2677_000.0,970
Base15,0036_052.6,12120
Base15,2676_000.3,1045
Base15,2699_000.0,475
Base15,0036_053.0,12120
Base15,2684_000.0,1470
Base15,2679_000.4,1585
Base15,2679_000.8,1585
Base15,2679_000.0,1585
Base15,0036_053.3,12120
Base15,2701_000.4,845
Base15,3134_000.0,0
Base15,2680_000.0,2045
Base15,2701_000.0,845
Base15,2804_003.5,1405
Base15,2764_003.8,0
Base15,0036_053.7,12120
Base15,2676_000.6,1045
Base15,2678_000.5,2725
Base15,2678_000.0,2725
Base15,0222_000.2,3620
Base15,0222_001.6,2105
Base15,3130_000.0,1675
Base15,1588_000.0,0
Base15,1590_000.0,0
Base15,2671_000.0,1890
Base15,2680_000.3,2045
Base15,2686_001.8,1625
Base15,2686_001.4,2645
Base15,0036_053.8,16630
Base15,2686_001.2,2645
Base15,2682_000.0,980
Base15,2686_000.9,945
Base15,2676_000.9,3510
Base15,2686_000.4,945
Base15,2684_000.3,1470
Base15,2686_000.0,945
Base15,2671_000.3,1890
Base15,2680_000.8,2035
Base15,2688_002.0,10710
Base15,2667_000.0,1650
Base15,2688_001.6,10710
Base15,0036_054.1,16630
Base15,2688_001.5,10710
Base15,2682_000.2,980
Base15,2688_001.1,5145
Base15,2676_001.1,3510
Base15,2688_000.6,3500
Base15,2683_000.4,1000
Base15,2688_000.0,1005
Base15,2688_002.2,1830
Base15,UDOT_7021,0
Base15,2688_005.5,0
Base15,2688_002.8,1830
Base15,2736_003.5,0
Base15,2667_000.3,1650
Base15,2671_000.6,1890
Base15,0036_054.4,23190
Base15,2665_002.7,1440
Base15,2681_000.0,995
Base15,2669_000.4,1480
Base15,2682_000.5,5375
Base15,2665_002.4,6215
Base15,2667_000.5,1650
Base15,2669_000.0,1480
Base15,2676_001.4,3865
Base15,2665_001.9,6215
Base15,2683_001.3,2840
Base15,2665_001.3,6215
Base15,2742_000.0,0
Base15,1588_007.0,0
Base15,2681_000.3,995
Base15,0222_002.1,610
Base15,2690_001.0,3815
Base15,2690_001.4,4345
Base15,2671_000.9,1890
Base15,0036_054.6,29350
Base15,2690_000.8,3815
Base15,2682_000.8,1440
Base15,2690_000.5,1890
Base15,2690_000.3,1890
Base15,2676_001.7,2525
Base15,2690_000.0,1890
Base15,UDOT_7022,0
Base15,2665_000.8,7380
Base15,2690_001.6,3330
Base15,2692_000.6,945
Base15,2690_002.1,3330
Base15,2671_001.1,1890
Base15,2673_001.4,2410
Base15,2681_000.5,995
Base15,2673_001.2,2410
Base15,2667_000.8,1650
Base15,2673_000.8,2410
Base15,0036_054.9,29350
Base15,2673_000.7,2410
Base15,2682_001.1,1440
Base15,2673_000.3,945
Base15,2690_001.9,3330
Base15,2673_000.0,945
Base15,0036_055.0,29350
Base15,2682_001.2,1440
Base15,2696_000.6,2530
Base15,2676_002.0,2525
Base15,2696_000.0,2530
Base15,2657_000.4,0
Base15,2715_000.0,0
Base15,2665_000.2,7380
Base15,2657_000.0,0
Base15,2665_000.0,7380
Base15,UDOT_7023,0
Base15,2682_001.3,1440
Base15,0036_055.2,27520
Base15,2695_000.0,945
Base15,2667_000.9,1650
Base15,2682_001.9,1440
Base15,0112_008.0,4340
Base15,2695_000.1,945
Base15,2681_000.7,995
Base15,2692_001.2,5920
Base15,2695_000.5,945
Base15,2671_001.3,1890
Base15,2671_001.9,475
Base15,2695_000.8,945
Base15,2675_000.6,500
Base15,2675_001.2,500
Base15,0112_007.2,4340
Base15,0112_005.9,5645
Base15,0112_006.5,5645
Base15,3130_001.4,4760
Base15,0040_013.2,21350
Base15,2728_019.6,1285
Base15,2728_025.9,2920
Base15,1574_000.0,0
Base15,1574_003.3,0
Base15,0036_055.8,27520
Base15,2675_001.5,475
Base15,2682_001.94,5890
Base15,1566_003.1,615
Base15,1566_003.6,115
Base15,0036_056.2,27520
Base15,2692_002.0,5920
Base15,UDOT_7024,0
Base15,2687_000.4,525
Base15,2675_003.1,1000
Base15,2675_002.0,475
Base15,2671_002.0,475
Base15,UDOT_7025,0
Base15,2685_001.1,475
Base15,2685_000.0,475
Base15,0112_004.3,6315
Base15,2728_006.8,1285
Base15,0036_056.8,20820
Base15,2692_003.0,945
Base15,UDOT_7027,0
Base15,0035_028.7,380
Base15,0035_004.1,780
Base15,0035_015.1,395
Base15,0210_003.9,6535
Base15,0210_010.8,6535
Base15,0210_010.75,1915
Base15,0210_011.6,6535
Base15,0210_012.3,1275
Base15,2650_011.0,110
Base15,0112_000.6,6315
Base15,2651_001.5,2745
Base15,2653_000.0,475
Base15,2651_001.1,2745
Base15,2650_018.0,480
Base15,2651_000.2,1505
Base15,2655_000.0,1640
Base15,2651_000.0,1505
Base15,0190_016.1,1700
Base15,0190_016.08,1700
Base15,3132_000.0,0
Base15,3132_006.6,0
Base15,0112_000.0,5665
Base15,2653_003.5,2300
Base15,0138_011.0,9470
Base15,0138_010.5,9470
Base15,2692_003.9,1725
Base15,0138_010.2,9470
Base15,0036_057.3,20820
Base15,2698_005.8,1405
Base15,2698_004.8,475
Base15,0190_015.7,1700
Base15,2700_000.0,2150
Base15,2698_001.8,475
Base15,2650_018.4,480
Base15,0138_009.9,9470
Base15,2655_000.2,1640
Base15,0138_009.5,9470
Base15,0138_012.2,5020
Base15,2698_000.0,475
Base15,2588_000.0,0
Base15,0035_001.0,1605
Base15,0032_000.0,2005
Base15,0032_009.0,2005
Base15,2694_000.0,1715
Base15,2663_000.0,1200
Base15,0036_059.3,20820
Base15,2707_000.0,0
Base15,2692_005.5,1795
Base15,3128_000.0,0
Base15,0190_015.75,1065
Base15,2702_000.0,0
Base15,2704_000.0,0
Base15,0138_013.2,9365
Base15,0138_014.5,9365
Base15,2700_002.4,2150
Base15,0032_010.4,4820
Base15,2581_000.0,5655
Base15,0224_000.0,4685
Base15,2637_000.0,0
Base15,0036_060.1,20820
Base15,2702_000.9,0
Base15,2702_001.7,0
Base15,2692_006.0,1795
Base15,2692_007.0,1795
Base15,2692_007.4,1795
Base15,2581_000.3,5655
Base15,0036_060.8,20820
Base15,2714_000.0,0
Base15,2713_001.4,0
Base15,3131_002.0,545
Base15,0032_011.4,4820
Base15,2593_000.0,935
Base15,2621_000.0,365
Base15,0248_012.7,6160
Base15,0248_009.3,6610
Base15,2580_000.1,2915
Base15,0224_002.8,4685
Base15,2580_000.0,2915
Base15,1588_008.3,0
Base15,0032_012.4,6280
Base15,2713_000.6,0
Base15,0224_004.3,4730
Base15,2581_001.4,5655
Base15,2585_000.0,6255
Base15,2583_000.0,945
Base15,2587_000.0,2715
Base15,2587_000.03,2715
Base15,2583_000.4,945
Base15,0224_004.7,14015
Base15,2585_000.5,6255
Base15,2589_000.0,1510
Base15,0224_004.73,14015
Base15,0190_004.7,3360
Base15,0190_011.6,3025
Base15,2591_000.2,475
Base15,0224_005.0,14015
Base15,2591_000.4,475
Base15,2585_000.6,6255
Base15,0224_005.6,18715
Base15,0224_005.7,15770
Base15,0224_005.8,15770
Base15,2582_000.0,3600
Base15,2619_000.0,3130
Base15,0138_018.2,9365
Base15,0036_061.3,20820
Base15,0248_006.4,8240
Base15,0224_005.9,15770
Base15,0248_000.0,24730
Base15,2609_000.0,925
Base15,2582_000.2,3600
Base15,2597_000.0,4010
Base15,0248_000.3,24730
Base15,2582_000.4,3600
Base15,0248_000.5,24730
Base15,2597_000.3,4010
Base15,2603_000.0,1865
Base15,2599_000.2,615
Base15,2599_000.0,615
Base15,2599_000.3,615
Base15,2582_000.5,5235
Base15,0248_000.6,24730
Base15,2615_000.0,3480
Base15,0224_006.0,37990
Base15,0248_001.1,16655
Base15,2599_000.5,615
Base15,2599_000.8,850
Base15,UDOT_7028,0
Base15,2613_003.0,1880
Base15,2582_000.8,5235
Base15,2601_000.0,0
Base15,2582_001.7,5235
Base15,2582_001.1,5235
Base15,2708_000.0,0
Base15,0036_062.9,28235
Base15,2706_000.0,0
Base15,0224_006.7,37990
Base15,3129_000.0,100
Base15,UDOT_7030,0
Base15,0248_004.9,8240
Base15,0248_002.1,17635
Base15,0248_001.4,17635
Base15,0040_008.2,22635
Base15,0040_004.0,24275
Base15,0040_007.3,24275
Base15,0040_006.1,24275
Base15,2633_000.0,0
Base15,2633_000.6,0
Base15,0224_007.3,30200
Base15,0248_003.1,11105
Base15,0248_004.5,11105
Base15,0248_003.3,11105
Base15,2613_000.0,1880
Base15,0191_355.9,1915
Base15,0191_358.2,1695
Base15,0191_363.6,1855
Base15,0191_371.7,1855
Base15,2634_000.0,0
Base15,2625_000.0,0
