,SEGID,DYVolScenario,DYVolBase,DYVolAdj
954,0172_007.0,29235.0,27783.3,1451.7000000000007
955,0172_008.0,14981.7,16018.0,-1036.2999999999993
956,0172_008.5,21436.0,23786.6,-2350.5999999999985
957,0173_000.0,3624.5,3314.8,309.6999999999998
958,0173_000.7,10222.6,10093.1,129.5
959,0173_001.7,12169.8,12378.2,-208.40000000000146
960,0173_002.2,16620.4,16950.5,-330.09999999999854
961,0173_002.8,22315.4,20722.1,1593.300000000003
962,0173_003.8,26566.8,24261.7,2305.0999999999985
963,0173_004.4,34904.9,31978.4,2926.5
964,0173_004.7,42088.4,39518.4,2570.0
965,0173_005.0,40286.9,39555.7,731.2000000000044
966,0173_005.3,38038.6,37781.2,257.40000000000146
967,0173_005.8,42582.0,42372.2,209.8000000000029
968,0173_006.3,38955.4,38523.6,431.8000000000029
969,0173_006.8,39162.3,38304.5,857.8000000000029
970,0173_007.3,32258.9,31817.5,441.40000000000146
971,0173_007.7,33882.5,33703.0,179.5
972,0173_008.8,35158.6,35325.3,-166.70000000000437
973,0173_009.2,58147.8,56331.4,1816.4000000000015
974,0173_009.3,40295.7,38686.7,1609.0
975,0175_000.0,39214.7,39742.9,-528.2000000000044
976,0175_000.1,21425.0,21077.0,348.0
977,0175_000.4,25407.5,25259.3,148.20000000000073
978,0175_000.9,28777.6,28699.8,77.79999999999927
979,0175_001.4,27845.9,28072.8,-226.89999999999782
980,0175_001.9,29129.8,29422.0,-292.2000000000007
981,0175_002.4,35358.0,35969.7,-611.6999999999971
982,0175_002.9,32315.7,33173.3,-857.6000000000022
983,0175_003.5,31717.3,31693.5,23.799999999999272
984,0175_003.9,30155.1,29801.5,353.59999999999854
985,0175_004.5,40807.8,39587.5,1220.300000000003
986,0175_004.7,50440.4,51255.5,-815.0999999999985
987,0176_000.0,35558.4,37280.6,-1722.199999999997
988,0176_000.4,27381.4,27319.7,61.70000000000073
989,0178_000.0,16731.3,16931.6,-200.29999999999927
990,0178_000.7,10141.6,10116.6,25.0
991,0178_001.0,8660.6,8592.7,67.89999999999964
992,0180_000.1,35397.4,35513.7,-116.29999999999563
993,0186_000.0,13978.9,15065.6,-1086.7000000000007
994,0186_001.2,16386.3,17562.5,-1176.2000000000007
995,0186_001.5,11308.4,12404.4,-1096.0
996,0186_001.6,14240.8,15278.3,-1037.5
997,0186_001.9,46017.6,46127.0,-109.40000000000146
998,0186_002.1,35807.4,36646.2,-838.7999999999956
999,0186_002.2,40439.6,41539.8,-1100.2000000000044
1000,0186_002.4,44301.8,44525.0,-223.1999999999971
1001,0186_002.5,48785.8,48912.6,-126.79999999999563
1002,0186_002.7,29576.7,31927.8,-2351.0999999999985
1003,0186_002.8,27829.4,29467.6,-1638.199999999997
1004,0186_003.0,28901.5,29841.9,-940.4000000000015
1005,0186_003.3,33186.6,33149.9,36.69999999999709
1006,0186_003.6,53121.4,53065.7,55.700000000004366
1007,0186_003.9,34914.2,34785.3,128.89999999999418
1008,0186_004.6,50602.6,52077.3,-1474.7000000000044
1009,0186_005.0,31121.9,31448.1,-326.1999999999971
1010,0186_005.5,57838.7,57894.4,-55.700000000004366
1011,0186_006.0,49654.2,49931.0,-276.8000000000029
1012,0186_006.4,41156.6,41304.7,-148.09999999999854
1013,0186_006.7,38371.1,38483.9,-112.80000000000291
1014,0186_006.9,32136.6,32337.7,-201.10000000000218
1015,0186_007.4,33559.9,33800.9,-241.0
1016,0186_008.0,37422.8,37676.2,-253.39999999999418
1017,0189_000.0,13993.2,14115.9,-122.69999999999891
1018,0189_000.2,44877.4,45012.0,-134.59999999999854
1019,0189_000.6,57552.1,57645.1,-93.0
1020,0189_001.1,35575.4,35955.9,-380.5
1021,0189_001.4,55191.8,55370.4,-178.59999999999854
1022,0189_001.6,37022.5,37900.7,-878.1999999999971
1023,0189_001.9,36658.5,37789.5,-1131.0
1024,0189_002.1,35281.7,36394.8,-1113.1000000000058
1025,0189_002.4,32786.7,33616.1,-829.4000000000015
1026,0189_002.6,48690.4,49440.7,-750.2999999999956
1027,0189_002.9,38456.8,37216.0,1240.800000000003
1028,0189_003.1,29834.7,28698.1,1136.6000000000022
1029,0189_003.4,23121.4,22530.5,590.9000000000015
1030,0189_004.0,36095.3,36335.9,-240.59999999999854
1031,0189_005.3,29027.6,29026.9,0.6999999999970896
1032,0189_005.7,29488.4,29477.0,11.400000000001455
1033,0189_006.3,21884.9,21965.9,-81.0
1034,0189_007.0,24253.8,24438.5,-184.70000000000073
1035,0190_000.0,41123.0,40027.5,1095.5
1036,0190_000.1,69493.1,67881.6,1611.5
1037,0190_000.3,47564.2,45166.2,2398.0
1038,0190_000.8,33548.7,31042.8,2505.899999999998
1039,0190_001.8,7084.0,7073.0,11.0
1040,0193_000.0,18517.9,19671.0,-1153.0999999999985
1041,0193_001.0,22533.0,22749.3,-216.29999999999927
1042,0193_002.0,28922.4,27865.9,1056.5
1043,0193_002.7,35296.7,35789.6,-492.90000000000146
1044,0193_003.8,42261.2,43063.8,-802.6000000000058
1045,0193_004.2,50073.8,50254.0,-180.1999999999971
1046,0193_004.4,56226.4,52782.5,3443.9000000000015
1047,0193_004.5,50454.9,48744.9,1710.0
1048,0193_005.2,34218.2,32843.4,1374.7999999999956
1049,0193_006.0,37571.9,37127.0,444.90000000000146
1050,0193_006.7,36532.3,35910.8,621.5
1051,0193_007.2,25472.9,24169.0,1303.9000000000015
1052,0193_007.8,34134.2,33434.3,699.8999999999942
1053,0194_000.0,134342.2,134060.9,281.30000000001746
1054,0194_000.8,147812.7,148414.1,-601.3999999999942
1055,0194_001.9,130061.5,132162.3,-2100.7999999999884
1056,0194_002.1,7897.6,8266.5,-368.89999999999964
1057,0194_002.4,33051.7,32704.4,347.29999999999563
1058,0194_002.8,30212.6,31426.0,-1213.4000000000015
1059,0198_000.0,7841.2,7544.1,297.09999999999945
1060,0198_002.4,13598.6,13437.6,161.0
1061,0198_002.9,13943.5,13821.1,122.39999999999964
1062,0198_004.1,16675.7,16486.6,189.10000000000218
1063,0198_004.4,26794.5,26603.4,191.09999999999854
1064,0198_005.0,22131.7,21960.0,171.70000000000073
1065,0198_005.3,28940.6,28925.4,15.19999999999709
1066,0198_005.4,16548.8,16483.2,65.59999999999854
1067,0198_005.9,16564.6,16463.1,101.5
1068,0198_006.3,16351.7,16236.9,114.80000000000109
1069,0198_007.6,17244.5,17169.8,74.70000000000073
1070,0198_008.7,18491.8,18444.8,47.0
1071,0198_008.9,20346.2,20391.1,-44.89999999999782
1072,0198_009.1,14691.9,14705.2,-13.300000000001091
1073,0198_009.5,18169.2,18142.1,27.100000000002183
1074,0198_009.9,19932.7,20029.5,-96.79999999999927
1075,0198_010.5,25410.8,25533.0,-122.20000000000073
1076,0198_011.0,28604.8,28693.7,-88.90000000000146
1077,0198_011.5,37337.1,37383.0,-45.900000000001455
1078,0198_011.81,40720.4,40682.3,38.099999999998545
1079,0198_012.3,6377.8,6369.1,8.699999999999818
1080,0198_012.6,5432.9,5459.4,-26.5
1081,0198_012.9,5136.4,5219.1,-82.70000000000073
1082,0198_013.1,7079.5,7275.3,-195.80000000000018
1083,0198_013.4,7474.2,7461.9,12.300000000000182
1084,0198_014.0,2312.4,2308.7,3.700000000000273
1085,0198_014.5,1622.5,1604.7,17.799999999999955
1086,0198_014.8,3689.9,3648.1,41.80000000000018
1087,0201_000.0,44039.6,43993.9,45.69999999999709
1088,0201_002.8,47044.2,46777.2,267.0
1089,0201_006.2,31106.4,30768.6,337.8000000000029
1090,0201_007.2,46881.5,46550.3,331.1999999999971
1091,0201_007.7,55154.0,54868.4,285.59999999999854
1092,0201_008.7,72015.5,71926.7,88.80000000000291
1093,0201_010.8,153499.5,154919.7,-1420.2000000000116
1094,0201_012.8,189414.0,188758.3,655.7000000000116
1095,0201_013.8,206464.0,205767.2,696.7999999999884
1096,0201_014.7,167245.7,167762.7,-517.0
1097,0201_015.3,181444.8,182476.4,-1031.6000000000058
1098,0201_016.7,18871.4,19276.5,-405.09999999999854
1099,0201_017.0,29950.0,29449.5,500.5
1100,0201_017.3,41087.3,41471.8,-384.5
1101,0201_017.5,34554.1,35113.7,-559.5999999999985
1102,0201_017.8,30723.0,31278.8,-555.7999999999993
1103,0201_018.0,29653.4,30088.8,-435.3999999999978
1104,0202_000.0,1504.0,1755.5,-251.5
1105,0202_001.5,23.2,170.5,-147.3
1106,0203_000.0,41142.0,41640.6,-498.59999999999854
1107,0203_000.5,48356.5,48975.1,-618.5999999999985
1108,0203_001.6,49596.6,50108.9,-512.3000000000029
1109,0203_001.8,49325.9,49930.0,-604.0999999999985
1110,0203_002.3,45470.4,45653.1,-182.6999999999971
1111,0203_003.1,46109.6,46322.4,-212.8000000000029
1112,0203_003.9,46374.5,46463.6,-89.09999999999854
1113,0203_004.2,44149.4,44280.2,-130.79999999999563
1114,0203_004.5,41836.2,41978.8,-142.60000000000582
1115,0203_004.8,39679.5,39851.2,-171.6999999999971
1116,0203_005.1,37612.6,37890.1,-277.5
1117,0203_005.4,32846.7,33179.4,-332.70000000000437
1118,0204_000.0,13871.3,13667.3,204.0
1119,0204_000.1,31922.2,31797.2,125.0
1120,0204_000.4,40872.5,41036.9,-164.40000000000146
1121,0204_001.1,43409.0,43745.5,-336.5
1122,0204_001.2,42597.9,42978.2,-380.29999999999563
1123,0204_001.5,41797.7,42163.4,-365.70000000000437
1124,0204_001.8,40496.8,41013.4,-516.5999999999985
1125,0204_002.1,40919.1,41466.1,-547.0
1126,0204_002.4,40221.6,40681.3,-459.70000000000437
1127,0204_002.5,41131.9,40976.0,155.90000000000146
1128,0204_002.7,38559.1,38473.3,85.79999999999563
1129,0204_003.1,31202.4,31335.6,-133.1999999999971
1130,0204_003.6,31986.9,32029.2,-42.29999999999927
1131,0204_004.1,29153.6,29083.8,69.79999999999927
1132,0204_004.6,25177.0,24987.9,189.09999999999854
1133,0204_005.1,33313.4,32924.6,388.8000000000029
1134,0209_000.6,4540.8,4645.6,-104.80000000000018
1135,0209_001.7,5931.3,5942.0,-10.699999999999818
1136,0209_003.0,17578.5,17145.8,432.7000000000007
1137,0209_004.2,27346.4,28087.8,-741.3999999999978
1138,0209_004.6,49322.3,50240.1,-917.7999999999956
1139,0209_005.0,50890.0,51795.2,-905.1999999999971
1140,0209_005.2,28075.5,29141.1,-1065.5999999999985
1141,0209_005.7,29021.3,30111.8,-1090.5
1142,0209_006.2,31266.3,32463.6,-1197.2999999999993
1143,0209_006.8,47774.3,48848.3,-1074.0
1144,0209_007.2,49314.1,50295.0,-980.9000000000015
1145,0209_007.7,57014.0,57072.9,-58.900000000001455
1146,0209_008.2,52856.3,53067.8,-211.5
1147,0209_008.7,56970.2,54559.3,2410.899999999994
1148,0209_009.2,58331.7,57253.9,1077.7999999999956
1149,0209_009.7,58276.3,56691.4,1584.9000000000015
1150,0209_010.2,63544.2,62769.2,775.0
1151,0209_011.2,61756.5,61089.3,667.1999999999971
1152,0209_011.5,62465.3,71324.5,-8859.199999999997
1153,0209_011.7,75490.4,85877.5,-10387.100000000006
1154,0209_011.9,58877.3,63016.4,-4139.0999999999985
1155,0209_012.2,47770.2,47935.3,-165.10000000000582
1156,0209_013.1,13393.0,13559.0,-166.0
1157,0209_014.0,25232.3,25532.7,-300.40000000000146
1158,0209_014.5,24214.2,24034.2,180.0
1159,0209_015.5,18038.6,17779.7,258.8999999999978
1160,0209_016.0,9654.9,9497.9,157.0
1161,0209_017.1,4657.6,4744.1,-86.5
1162,0209_017.6,1618.3,1628.3,-10.0
1163,0210_000.0,22429.0,21055.8,1373.2000000000007
1164,0210_000.7,23391.3,22204.4,1186.8999999999978
1165,0210_001.2,21453.8,21046.3,407.5
1166,0210_002.2,6823.2,6882.4,-59.19999999999982
1167,0215_000.0,27658.5,26929.8,728.7000000000007
1168,0215_000.3,64520.2,64007.2,513.0
1169,0215_000.7,103288.2,102924.1,364.09999999999127
1170,0215_001.8,99370.4,98951.0,419.3999999999942
1171,0215_002.7,83564.5,83099.5,465.0
1172,0215_003.7,94146.2,93115.7,1030.5
1173,0215_006.3,97145.1,95502.6,1642.5
1174,0215_007.7,105891.1,104744.1,1147.0
1175,0215_009.2,151931.8,151457.8,474.0
1176,0215_010.6,156296.3,156885.1,-588.8000000000175
1177,0215_011.5,160002.5,163989.0,-3986.5
1178,0215_013.5,141127.4,144630.3,-3502.899999999994
1179,0215_015.5,158178.4,161031.9,-2853.5
1180,0215_017.5,167277.6,169256.6,-1979.0
1181,0215_019.5,170821.5,170734.1,87.39999999999418
1182,0215_020.6,170805.8,170023.5,782.2999999999884
1183,0215_022.3,189425.3,185663.0,3762.2999999999884
1184,0215_023.7,172423.4,168171.8,4251.600000000006
1185,0215_025.7,162283.8,153773.7,8510.099999999977
1186,0215_026.7,67639.1,56246.2,11392.900000000009
1187,0215_027.4,64184.0,29478.4,34705.6
1188,0225_000.1,41227.6,40356.3,871.2999999999956
1189,0225_000.3,26218.8,25042.7,1176.0999999999985
1190,0225_000.6,15765.1,14969.2,795.8999999999996
1191,0227_000.0,13793.0,13695.1,97.89999999999964
1192,0227_000.5,9703.5,9625.4,78.10000000000036
1193,0232_000.0,54765.2,53251.6,1513.5999999999985
1194,0232_000.1,60560.1,59318.3,1241.7999999999956
1195,0232_000.3,46422.3,46294.4,127.90000000000146
1196,0232_001.3,37675.1,37538.5,136.59999999999854
1197,0235_000.0,24331.7,24834.7,-503.0
1198,0235_000.5,14449.7,14834.2,-384.5
1199,0235_001.1,31352.2,32042.1,-689.8999999999978
1200,0235_001.2,23566.2,23871.9,-305.7000000000007
1201,0235_002.0,19949.3,20305.0,-355.7000000000007
1202,0235_002.4,18841.8,19343.9,-502.1000000000022
1203,0235_002.6,19241.2,19581.3,-340.09999999999854
1204,0235_003.1,19292.0,19430.5,-138.5
1205,0241_000.0,30593.9,33800.4,-3206.5
1206,0241_000.3,33099.0,35523.4,-2424.4000000000015
1207,0241_000.7,24430.9,24683.2,-252.29999999999927
1208,0241_001.2,24506.1,24864.6,-358.5
1209,0265_000.0,49794.5,69622.3,-19827.800000000003
1210,0265_000.4,32133.2,34560.4,-2427.2000000000007
1211,0265_000.7,48346.6,50452.1,-2105.5
1212,0265_001.2,58350.0,59620.8,-1270.800000000003
1213,0265_001.7,42346.9,41445.8,901.0999999999985
1214,0265_002.3,33732.8,34094.1,-361.29999999999563
1215,0265_002.7,53128.6,54661.5,-1532.9000000000015
1216,0265_003.6,36148.6,36640.6,-492.0
1217,0265_004.1,30742.5,30912.9,-170.40000000000146
1218,0266_000.0,73648.8,74321.8,-673.0
1219,0266_000.1,43745.5,43694.4,51.099999999998545
1220,0266_000.3,40114.4,40538.6,-424.1999999999971
1221,0266_000.8,29468.2,30005.7,-537.5
1222,0266_001.7,41742.7,41953.0,-210.3000000000029
1223,0266_002.2,50298.0,50601.5,-303.5
1224,0266_002.6,59655.0,59848.8,-193.8000000000029
1225,0266_002.8,83677.7,83465.8,211.89999999999418
1226,0266_003.0,72467.1,72534.5,-67.39999999999418
1227,0266_003.4,57379.4,57867.8,-488.40000000000146
1228,0266_003.5,66330.3,66735.7,-405.3999999999942
1229,0266_004.1,60908.4,61060.3,-151.90000000000146
1230,0266_004.4,30256.7,30166.8,89.90000000000146
1231,0266_004.7,32664.3,32378.0,286.2999999999993
1232,0266_005.0,20096.8,20249.5,-152.70000000000073
1233,0266_005.3,19777.4,19889.0,-111.59999999999854
1234,0266_006.0,18605.8,20438.9,-1833.1000000000022
1235,0266_006.6,10167.5,11434.9,-1267.3999999999996
1236,0266_006.9,14320.7,14849.0,-528.2999999999993
1237,0266_007.4,12967.5,12680.0,287.5
1238,0268_000.0,27409.6,28454.5,-1044.9000000000015
1239,0268_000.2,55707.9,56116.6,-408.6999999999971
1240,0268_000.6,40956.2,41587.9,-631.7000000000044
1241,0269_000.0,61422.9,59895.3,1527.5999999999985
1242,0269_000.2,46471.1,46500.5,-29.400000000001455
1243,0269_000.3,46780.8,44939.1,1841.7000000000044
1244,0269_000.5,44608.2,43050.3,1557.8999999999942
1245,0269_000.6,52920.2,36893.1,16027.099999999999
1246,0269_000.8,49128.3,47034.4,2093.9000000000015
1247,0269_000.9,47223.1,42433.1,4790.0
1248,0269_001.0,51568.0,45161.2,6406.800000000003
1249,0269_001.2,37358.4,39340.7,-1982.2999999999956
1250,0269_001.3,35907.6,38419.2,-2511.5999999999985
1251,0269_001.5,38260.0,40986.2,-2726.199999999997
1252,0269_001.7,49677.4,52973.6,-3296.199999999997
1253,0270_000.0,68493.0,66778.8,1714.199999999997
1254,0270_000.2,63072.0,59126.5,3945.5
1255,0270_000.3,63899.4,53521.1,10378.300000000003
1256,0270_000.5,57410.9,59618.8,-2207.9000000000015
1257,0270_000.6,38861.6,44054.7,-5193.0999999999985
1258,0273_000.0,18439.9,19811.6,-1371.699999999997
1259,0273_001.1,19983.7,20836.8,-853.0999999999985
1260,0273_002.1,22075.7,22576.8,-501.09999999999854
1261,0273_002.4,31760.1,30164.1,1596.0
1262,0273_003.0,19859.5,19239.9,619.5999999999985
1263,0282_000.0,44204.6,47018.9,-2814.300000000003
1264,0282_000.1,5832.0,5596.8,235.19999999999982
1265,0282_000.5,35426.2,36293.2,-867.0
1266,0282_001.0,27159.8,26945.5,214.29999999999927
1267,0282_001.4,30746.1,31027.0,-280.90000000000146
1268,0282_001.8,726.4,716.4,10.0
1269,0282_002.2,13697.5,13743.2,-45.70000000000073
1270,0282_002.4,2510.2,2637.1,-126.90000000000009
1271,0287_000.0,7595.4,7493.6,101.79999999999927
1272,0315_000.0,7.6,6.9,0.6999999999999993
1273,0315_000.9,6771.0,6769.7,1.300000000000182
1274,0315_001.4,4720.6,4716.9,3.7000000000007276
1275,1082_008.5,772.1,779.4,-7.2999999999999545
1276,1082_012.5,11734.4,11772.1,-37.70000000000073
1277,1082_013.3,10377.2,10464.4,-87.19999999999891
1278,1082_014.4,12293.1,12381.6,-88.5
1279,1084_000.0,162.5,201.8,-39.30000000000001
1280,1084_001.0,494.1,546.6,-52.5
1281,1085_001.5,1531.4,1552.0,-20.59999999999991
1282,1085_001.6,1615.9,1643.4,-27.5
1283,1085_002.3,2494.1,2500.2,-6.099999999999909
1284,1085_003.4,5033.0,5035.9,-2.899999999999636
1285,1085_004.1,7795.7,7797.2,-1.5
1286,1085_004.5,2898.7,2946.9,-48.20000000000027
1287,1085_005.4,3176.0,3205.9,-29.90000000000009
1288,1086_000.0,12406.4,12414.3,-7.899999999999636
1289,1086_000.7,9592.9,9565.4,27.5
1290,1086_001.2,8630.4,8644.0,-13.600000000000364
1291,1086_001.7,7268.5,7333.3,-64.80000000000018
1292,1086_001.9,6824.9,6907.7,-82.80000000000018
1293,1086_002.6,3560.8,3577.4,-16.59999999999991
1294,1086_003.0,3364.4,3373.7,-9.299999999999727
1295,1086_003.4,1677.8,1685.4,-7.600000000000136
1296,1088_000.0,7883.7,7917.8,-34.100000000000364
1297,1088_000.4,3003.0,3008.0,-5.0
1298,1088_000.6,2196.1,2193.6,2.5
1299,1090_000.0,1910.2,1913.7,-3.5
1300,1090_000.7,2398.0,2442.3,-44.30000000000018
1301,1090_001.2,2556.5,2575.6,-19.09999999999991
1302,1090_001.5,1835.3,1823.6,11.700000000000045
1303,1092_000.0,1102.9,1107.4,-4.5
1304,1092_000.7,2010.7,2016.0,-5.2999999999999545
1305,1092_001.2,837.2,822.3,14.900000000000091
1306,1094_000.0,1730.9,1724.8,6.100000000000136
1307,1094_000.4,3100.7,3099.0,1.699999999999818
1308,1094_000.6,2602.3,2610.3,-8.0
1309,1094_000.9,608.0,614.0,-6.0
1310,1094_001.5,1610.8,1594.0,16.799999999999955
1311,1096_000.0,1220.7,1239.2,-18.5
1312,1096_000.4,2045.5,2075.1,-29.59999999999991
1313,1098_000.0,5177.5,5202.1,-24.600000000000364
1314,1098_000.8,3118.1,3143.3,-25.200000000000273
1315,1100_000.0,2786.9,2826.3,-39.40000000000009
1316,1100_001.1,2181.5,2179.4,2.099999999999909
1317,1100_001.6,2124.6,2107.0,17.59999999999991
1318,1100_001.7,1602.1,1587.4,14.699999999999818
1319,1112_000.0,675.5,690.9,-15.399999999999977
1320,1112_002.2,8.0,8.0,0.0
1321,1380_000.0,31961.6,24393.8,7567.799999999999
1322,1380_000.1,15555.0,9192.2,6362.799999999999
1323,1380_000.5,19859.7,15607.1,4252.6
1324,1380_001.2,15781.0,11067.0,4714.0
1325,1380_001.7,8781.4,5993.5,2787.8999999999996
1326,1384_000.0,10750.7,10968.7,-218.0
1327,1384_000.2,7505.5,6402.7,1102.8000000000002
1328,1384_000.6,7364.9,7390.4,-25.5
1329,1384_001.6,1674.8,2006.2,-331.4000000000001
1330,1384_002.5,2214.7,2472.3,-257.60000000000036
1331,1384_003.1,3812.5,4873.4,-1060.8999999999996
1332,1384_003.8,3022.3,3912.2,-889.8999999999996
1333,1386_000.0,12648.8,14643.8,-1995.0
1334,1386_000.9,15416.5,16331.4,-914.8999999999996
1335,1388_000.0,28441.3,32799.6,-4358.299999999999
1336,1388_000.2,18852.5,21796.7,-2944.2000000000007
1337,1388_000.5,24292.9,24212.9,80.0
1338,1388_000.8,16615.3,15759.5,855.7999999999993
1339,1388_001.4,12850.0,11588.9,1261.1000000000004
1340,1388_001.7,11799.0,10768.8,1030.2000000000007
1341,1388_002.4,17418.0,17332.5,85.5
1342,1388_003.0,10010.7,10040.3,-29.599999999998545
1343,1388_003.9,4951.2,4962.5,-11.300000000000182
1344,1388_004.4,7154.7,7157.6,-2.9000000000005457
1345,1388_004.9,2778.9,2716.8,62.09999999999991
1346,1389_000.8,9384.9,7250.2,2134.7
1347,1389_001.2,6517.3,5532.2,985.1000000000004
1348,1389_002.1,4724.8,4588.0,136.80000000000018
1349,1389_003.1,3124.2,3083.7,40.5
1350,1390_000.0,5367.7,5369.4,-1.699999999999818
1351,1390_000.3,4144.4,4171.5,-27.100000000000364
1352,1392_000.0,9108.5,10165.3,-1056.7999999999993
1353,1392_001.2,13509.2,21491.4,-7982.200000000001
1354,1392_002.1,12346.8,20557.7,-8210.900000000001
1355,1392_002.3,8192.3,13653.9,-5461.6
1356,1392_002.4,4042.6,5998.1,-1955.5000000000005
1357,1394_000.0,5027.3,5129.1,-101.80000000000018
1358,1396_000.0,13553.2,12270.3,1282.9000000000015
1359,1397_000.0,6447.1,6495.4,-48.29999999999927
1360,1398_000.0,3379.6,3437.4,-57.80000000000018
1361,1398_000.3,6730.0,7027.9,-297.89999999999964
1362,1400_000.0,4498.6,5125.9,-627.2999999999993
1363,1400_001.3,4541.6,4309.2,232.40000000000055
1364,1400_002.7,2058.8,1996.8,62.00000000000023
1365,1400_004.4,4374.0,4379.3,-5.300000000000182
1366,1400_006.5,7889.9,7945.3,-55.400000000000546
1367,1400_006.8,10353.1,10243.4,109.70000000000073
1368,1400_007.5,20908.1,21097.4,-189.3000000000029
1369,1402_000.0,9475.7,9776.8,-301.09999999999854
1370,1404_000.0,12535.7,13825.0,-1289.2999999999993
1371,1404_000.4,5523.8,5665.6,-141.80000000000018
1372,1404_001.1,5493.9,5786.4,-292.5
1373,1404_001.4,6477.5,6496.1,-18.600000000000364
1374,1404_002.1,9037.3,9094.1,-56.80000000000109
1375,1406_000.0,10123.5,8797.0,1326.5
1376,1408_000.0,8543.3,8441.0,102.29999999999927
1377,1408_000.1,3304.9,3637.8,-332.9000000000001
1378,1408_000.7,7277.8,8113.3,-835.5
1379,1408_001.2,3476.5,3456.5,20.0
1380,1410_000.0,6588.8,7594.9,-1006.0999999999995
1381,1410_001.0,6769.9,7678.3,-908.4000000000005
1382,1410_001.5,11562.0,12264.5,-702.5
1383,1410_002.0,5895.8,6056.4,-160.59999999999945
1384,1410_002.2,7966.6,8006.5,-39.899999999999636
1385,1410_002.3,5423.9,5477.0,-53.100000000000364
1386,1418_000.0,9517.5,9187.9,329.60000000000036
1387,1418_000.9,4965.4,4682.7,282.6999999999998
1388,1418_001.7,6338.4,6229.5,108.89999999999964
1389,1420_000.0,20272.3,21629.4,-1357.1000000000022
1390,1420_000.3,15052.7,16143.0,-1090.2999999999993
1391,1420_000.7,5057.5,5278.3,-220.80000000000018
1392,1422_000.0,12072.4,12175.1,-102.70000000000073
1393,1422_000.7,11394.6,11591.3,-196.6999999999989
1394,1422_001.5,4625.8,4828.3,-202.5
1395,1422_002.0,8478.2,8928.6,-450.39999999999964
1396,1424_000.0,2374.4,2529.1,-154.69999999999982
1397,1424_000.3,3577.1,3611.6,-34.5
1398,1425_000.0,2124.9,2404.4,-279.5
1399,1425_000.6,2992.5,3343.1,-350.5999999999999
1400,1427_000.0,22267.3,23057.4,-790.1000000000022
1401,1427_000.1,11842.9,13758.2,-1915.300000000001
1402,1428_000.0,2241.0,2462.0,-221.0
1403,1428_000.4,4442.8,4441.8,1.0
1404,1428_001.1,7800.3,7709.0,91.30000000000018
1405,1428_001.7,1587.2,1480.1,107.10000000000014
1406,1428_004.2,4689.9,5124.2,-434.3000000000002
1407,1430_000.0,4517.8,6199.0,-1681.1999999999998
1408,1431_000.5,4992.2,5441.1,-448.90000000000055
1409,1431_001.0,15048.1,16387.2,-1339.1000000000004
1410,1431_002.8,13850.8,15375.3,-1524.5
1411,1432_000.0,5404.4,5468.7,-64.30000000000018
1412,1435_000.4,4955.5,5615.1,-659.6000000000004
1413,1435_000.9,8399.6,8881.4,-481.7999999999993
1414,1435_001.4,10554.5,10411.7,142.79999999999927
1415,1435_002.4,27792.2,26795.7,996.5
1416,1436_000.0,2305.0,2311.4,-6.400000000000091
1417,1436_000.3,1236.9,1248.6,-11.699999999999818
1418,1438_000.8,27180.4,23570.5,3609.9000000000015
1419,1438_000.9,8623.0,9160.2,-537.2000000000007
1420,1438_002.0,8623.0,9160.2,-537.2000000000007
1421,1438_002.4,9199.4,9605.4,-406.0
1422,1438_003.6,10102.5,9940.1,162.39999999999964
1423,1438_004.6,10969.8,11472.9,-503.10000000000036
1424,1438_005.7,5515.5,5882.0,-366.5
1425,1439_000.0,12821.9,13207.4,-385.5
1426,1442_000.0,21249.4,20706.9,542.5
1427,1442_000.1,13208.9,13504.2,-295.3000000000011
1428,1445_001.4,3539.1,3667.4,-128.30000000000018
1429,1445_002.9,6169.0,6407.4,-238.39999999999964
1430,1445_003.7,2554.5,2786.6,-232.0999999999999
1431,1446_000.0,2542.2,2472.3,69.89999999999964
1432,1446_000.8,4107.9,3993.6,114.29999999999973
1433,1446_001.7,4307.7,4280.7,27.0
1434,1448_000.2,4271.7,4258.7,13.0
1435,1449_001.3,2365.1,2463.2,-98.09999999999991
1436,1450_000.0,2659.2,2747.4,-88.20000000000027
1437,1450_000.8,7564.7,7515.7,49.0
1438,1452_000.0,11419.6,12179.6,-760.0
1439,1452_000.9,12996.0,12854.1,141.89999999999964
1440,1454_000.0,13351.4,12673.4,678.0
1441,1454_000.6,15328.8,14489.7,839.0999999999985
1442,1456_000.0,9633.8,9346.7,287.09999999999854
1443,1456_000.2,8674.6,8834.2,-159.60000000000036
1444,1456_001.0,13119.0,12950.4,168.60000000000036
1445,1456_001.7,12653.8,12839.2,-185.40000000000146
1446,1456_002.7,13665.8,13698.3,-32.5
1447,1456_003.4,13396.4,13767.9,-371.5
1448,1456_003.7,15776.3,16257.9,-481.60000000000036
1449,1458_000.0,2632.3,2903.2,-270.89999999999964
1450,1458_000.4,8894.8,9695.2,-800.4000000000015
1451,1458_000.8,8959.4,9747.9,-788.5
1452,1458_001.3,4614.7,5003.6,-388.90000000000055
1453,1458_001.8,5276.3,5855.5,-579.1999999999998
1454,1458_002.3,6253.7,6732.6,-478.90000000000055
1455,1458_002.8,8966.6,9193.1,-226.5
1456,1458_003.4,8765.5,9014.6,-249.10000000000036
1457,1458_003.8,8765.5,9014.6,-249.10000000000036
