SEGID,DailyVolScenario,DailyVolBase,DailyVolAdj
0173_004.4,34843.0,32031.9,2811.0999999999985
0173_004.7,41420.799999999996,39362.9,2057.899999999994
0173_005.0,39748.7,39252.6,496.09999999999854
0173_005.3,38145.200000000004,37304.5,840.7000000000044
0173_005.8,41931.5,41810.1,121.40000000000146
0173_006.3,38764.5,38149.8,614.6999999999971
0173_006.8,38826.99999999999,38235.4,591.5999999999913
0173_007.3,30506.3,30942.4,-436.1000000000022
0173_007.7,31768.799999999996,32201.500000000004,-432.700000000008
0173_008.8,33690.6,33910.100000000006,-219.50000000000728
0173_009.2,57726.299999999996,54534.7,3191.5999999999985
0173_009.3,39003.200000000004,36558.4,2444.800000000003
0175_000.0,38383.700000000004,39064.1,-680.3999999999942
0175_000.1,20738.9,20527.699999999997,211.20000000000437
0175_000.4,25180.2,25400.600000000002,-220.40000000000146
0175_000.9,27677.4,27839.7,-162.29999999999927
0175_001.4,26975.899999999998,27197.399999999998,-221.5
0175_001.9,28362.2,28598.299999999996,-236.0999999999949
0175_002.4,35497.7,36288.9,-791.2000000000044
0175_002.9,32512.699999999997,33385.2,-872.5
0175_003.5,32568.700000000004,32782.2,-213.49999999999272
0175_003.9,31880.000000000004,31712.199999999997,167.80000000000655
0175_004.5,44358.700000000004,43135.0,1223.7000000000044
0175_004.7,56329.3,56038.100000000006,291.1999999999971
0176_000.0,34725.5,36857.700000000004,-2132.2000000000044
0176_000.4,26906.3,26758.8,147.5
0178_000.0,16076.9,16222.7,-145.8000000000011
0178_000.7,9710.499999999998,9668.5,41.99999999999818
0178_001.0,8363.3,8267.4,95.89999999999964
0180_000.1,34202.0,34486.7,-284.6999999999971
0186_000.0,13849.9,14203.499999999998,-353.59999999999854
0186_001.2,16402.6,16710.499999999996,-307.8999999999978
0186_001.5,11194.2,11400.900000000001,-206.70000000000073
0186_001.6,14058.000000000002,14261.7,-203.6999999999989
0186_001.9,41713.700000000004,44502.1,-2788.399999999994
0186_002.1,37327.299999999996,38993.4,-1666.1000000000058
0186_002.2,41606.0,43171.799999999996,-1565.7999999999956
0186_002.4,45564.299999999996,47009.0,-1444.7000000000044
0186_002.5,50012.700000000004,51444.399999999994,-1431.6999999999898
0186_002.7,31741.4,32576.899999999994,-835.4999999999927
0186_002.8,29199.6,29410.3,-210.70000000000073
0186_003.0,29964.1,30085.800000000003,-121.70000000000437
0186_003.3,34346.0,34079.2,266.8000000000029
0186_003.6,53170.899999999994,54116.0,-945.1000000000058
0186_003.9,36403.700000000004,36471.700000000004,-68.0
0186_004.6,52269.09999999999,52554.00000000001,-284.900000000016
0186_005.0,34515.8,33084.5,1431.300000000003
0186_005.5,58220.200000000004,58348.600000000006,-128.40000000000146
0186_006.0,50681.1,50776.700000000004,-95.60000000000582
0186_006.4,40290.200000000004,40489.9,-199.6999999999971
0186_006.7,36562.5,36878.799999999996,-316.29999999999563
0186_006.9,30196.399999999998,30548.199999999997,-351.7999999999993
0186_007.4,31675.1,31996.6,-321.5
0186_008.0,35269.0,35546.9,-277.90000000000146
0189_000.0,6888.7,7899.6,-1010.9000000000005
0189_000.2,43761.8,44047.600000000006,-285.8000000000029
0189_000.6,57026.49999999999,57392.7,-366.20000000000437
0189_001.1,35427.7,35601.700000000004,-174.00000000000728
0189_001.4,55675.799999999996,55766.99999999999,-91.19999999999709
0189_001.6,48460.6,50655.4,-2194.800000000003
0189_001.9,44083.299999999996,47296.69999999999,-3213.399999999994
0189_002.1,41401.2,44835.399999999994,-3434.199999999997
0189_002.4,41204.2,44406.0,-3201.800000000003
0189_002.6,49845.8,51916.299999999996,-2070.4999999999927
0189_002.9,38364.0,38421.3,-57.30000000000291
0189_003.1,29630.699999999997,29738.300000000003,-107.60000000000582
0189_003.4,23358.1,23597.799999999996,-239.6999999999971
0189_004.0,36412.2,36573.8,-161.60000000000582
0189_005.3,29725.4,29706.000000000004,19.399999999997817
0189_005.7,29938.3,29906.6,31.700000000000728
0189_006.3,22346.800000000003,22346.2,0.6000000000021828
0189_007.0,24631.3,24631.100000000002,0.19999999999708962
0190_000.0,18814.8,18349.4,465.3999999999978
0190_000.1,73667.0,71357.5,2309.5
0190_000.3,49339.100000000006,46472.100000000006,2867.0
0190_000.8,33248.7,30674.899999999998,2573.7999999999993
0190_001.8,5013.0,5012.299999999999,0.7000000000007276
0193_000.0,19689.4,20808.1,-1118.699999999997
0193_001.0,24728.3,24884.1,-155.79999999999927
0193_002.0,31842.299999999996,31577.1,265.1999999999971
0193_002.7,37690.99999999999,38750.100000000006,-1059.100000000013
0193_003.8,45587.1,47948.7,-2361.5999999999985
0193_004.2,55554.3,57547.200000000004,-1992.9000000000015
0193_004.4,77037.6,73805.3,3232.300000000003
0193_004.5,76317.5,74663.29999999999,1654.2000000000116
0193_005.2,61562.799999999996,60891.59999999999,671.2000000000044
0193_006.0,39650.100000000006,39597.3,52.80000000000291
0193_006.7,38438.6,38205.00000000001,233.59999999999127
0193_007.2,23542.4,22531.899999999998,1010.5000000000036
0193_007.8,29776.6,28422.899999999998,1353.7000000000007
0194_000.0,24891.8,25081.2,-189.40000000000146
0194_000.3,88007.20000000001,87663.7,343.50000000001455
0194_000.6,131778.30000000002,130627.99999999999,1150.300000000032
0194_001.1,125985.80000000002,125235.90000000002,749.8999999999942
0194_002.1,130076.79999999999,129556.09999999999,520.6999999999971
0198_000.0,7652.4,6915.6,736.7999999999993
0198_002.4,14012.800000000001,14010.300000000001,2.5
0198_002.9,14277.399999999998,14262.199999999999,15.199999999998909
0198_004.1,16785.699999999997,16729.8,55.89999999999782
0198_004.4,26465.7,26371.5,94.20000000000073
0198_005.0,21863.7,21842.399999999998,21.30000000000291
0198_005.3,28767.300000000003,28792.8,-25.499999999996362
0198_005.4,17246.0,17211.9,34.099999999998545
0198_005.9,17050.0,17028.1,21.900000000001455
0198_006.3,16696.1,16644.100000000002,51.99999999999636
0198_007.6,17562.8,17568.1,-5.299999999999272
0198_008.7,18789.600000000002,18826.5,-36.89999999999782
0198_008.9,20596.500000000004,20633.8,-37.299999999995634
0198_009.1,15042.400000000001,15094.300000000001,-51.899999999999636
0198_009.5,18037.2,18089.300000000003,-52.10000000000218
0198_009.9,19507.6,19566.699999999997,-59.099999999998545
0198_010.5,25275.1,25282.7,-7.600000000002183
0198_011.0,28274.7,28281.1,-6.399999999997817
0198_011.5,36812.9,36838.0,-25.099999999998545
0198_011.81,39812.99999999999,39683.6,129.39999999999418
0198_012.3,6625.199999999999,6608.9,16.299999999999272
0198_012.6,5404.9,5421.6,-16.700000000000728
0198_012.9,5043.0,5098.2,-55.19999999999982
0198_013.1,7490.800000000001,7530.900000000001,-40.099999999999454
0198_013.4,7259.900000000001,7294.200000000001,-34.30000000000018
0198_014.0,2299.1,2311.0,-11.900000000000091
0198_014.5,1590.1,1605.7,-15.600000000000136
0198_014.8,3553.9000000000005,3562.0,-8.099999999999454
0201_000.0,44087.3,44121.100000000006,-33.80000000000291
0201_002.8,47111.100000000006,47088.6,22.500000000007276
0201_006.2,32010.600000000002,32295.199999999997,-284.5999999999949
0201_007.2,48488.299999999996,49205.2,-716.9000000000015
0201_007.7,56811.1,57576.899999999994,-765.7999999999956
0201_008.7,73954.6,74793.3,-838.6999999999971
0201_010.8,151247.6,153021.99999999997,-1774.399999999965
0201_012.8,190918.00000000003,191823.5,-905.4999999999709
0201_013.8,208148.40000000002,209170.30000000002,-1021.8999999999942
0201_014.7,166709.80000000002,168757.3,-2047.499999999971
0201_015.3,181157.8,184457.29999999996,-3299.499999999971
0201_016.7,19844.9,19151.700000000004,693.1999999999971
0201_017.0,31799.9,30325.1,1474.800000000003
0201_017.3,41021.1,41211.899999999994,-190.79999999999563
0201_017.5,35394.4,35291.4,103.0
0201_017.8,31934.800000000003,31618.1,316.70000000000437
0201_018.0,30858.600000000002,30661.500000000004,197.09999999999854
0202_000.0,1536.6000000000001,1942.3999999999999,-405.7999999999997
0202_001.5,19.3,124.10000000000001,-104.80000000000001
0203_000.0,39019.299999999996,39153.200000000004,-133.90000000000873
0203_000.5,47691.6,48100.2,-408.59999999999854
0203_001.6,50183.5,50494.9,-311.40000000000146
0203_001.8,50314.8,50675.0,-360.1999999999971
0203_002.3,51576.9,51274.0,302.90000000000146
0203_003.1,48905.5,49058.50000000001,-153.00000000000728
0203_003.9,47531.1,47565.8,-34.700000000004366
0203_004.2,45356.0,45465.8,-109.80000000000291
0203_004.5,43108.4,43338.1,-229.6999999999971
0203_004.8,40955.1,41231.6,-276.5
0203_005.1,38953.7,39329.0,-375.3000000000029
0203_005.4,33397.7,33742.5,-344.8000000000029
0204_000.0,13515.800000000001,13522.3,-6.499999999998181
0204_000.1,30872.6,31049.999999999996,-177.39999999999782
0204_000.4,41346.899999999994,41648.100000000006,-301.20000000001164
0204_001.1,42733.1,43133.100000000006,-400.0000000000073
0204_001.2,41773.3,42008.1,-234.79999999999563
0204_001.5,41014.2,41144.8,-130.60000000000582
0204_001.8,37707.3,38051.399999999994,-344.09999999999127
0204_002.1,37674.8,38070.4,-395.59999999999854
0204_002.4,37547.8,38092.899999999994,-545.0999999999913
0204_002.5,39698.700000000004,39815.5,-116.79999999999563
0204_002.7,38646.9,38732.1,-85.19999999999709
0204_003.1,31162.2,31379.5,-217.29999999999927
0204_003.6,33116.1,33375.2,-259.09999999999854
0204_004.1,30438.5,30410.499999999996,28.000000000003638
0204_004.6,26548.399999999998,26444.3,104.09999999999854
0204_005.1,35096.3,35075.2,21.10000000000582
0209_000.6,4588.6,4646.5,-57.899999999999636
0209_001.7,7239.900000000001,6589.1,650.8000000000002
0209_003.0,19115.899999999998,18229.7,886.1999999999971
0209_004.2,29265.0,29611.8,-346.7999999999993
0209_004.6,51858.299999999996,52660.100000000006,-801.8000000000102
0209_005.0,52959.2,53703.299999999996,-744.0999999999985
0209_005.2,29799.5,30751.699999999997,-952.1999999999971
0209_005.7,30544.2,31434.199999999997,-889.9999999999964
0209_006.2,32901.5,33819.700000000004,-918.2000000000044
0209_006.8,48680.200000000004,49516.600000000006,-836.4000000000015
0209_007.2,50638.6,51505.4,-866.8000000000029
0209_007.7,60273.9,60258.399999999994,15.500000000007276
0209_008.2,54532.3,54686.7,-154.39999999999418
0209_008.7,55611.1,53438.799999999996,2172.300000000003
0209_009.2,56528.9,55891.8,637.0999999999985
0209_009.7,55549.200000000004,54706.0,843.2000000000044
0209_010.2,60449.8,60536.4,-86.59999999999854
0209_011.2,58102.100000000006,59632.69999999999,-1530.599999999984
0209_011.5,54300.299999999996,65786.8,-11486.500000000007
0209_011.7,67487.59999999999,76763.8,-9276.200000000012
0209_011.9,56790.899999999994,61054.9,-4264.000000000007
0209_012.2,48423.100000000006,48626.80000000001,-203.70000000000437
0209_013.1,12972.800000000001,13120.600000000002,-147.8000000000011
0209_014.0,26093.300000000003,26714.8,-621.4999999999964
0209_014.5,24731.500000000004,25101.5,-369.99999999999636
0209_015.5,18333.3,18257.6,75.70000000000073
0209_016.0,10073.800000000001,10007.1,66.70000000000073
0209_017.1,4578.400000000001,4597.4,-18.99999999999909
0209_017.6,1546.1,1500.0,46.09999999999991
0210_000.0,20204.7,19316.9,887.7999999999993
0210_000.7,21115.0,20323.899999999998,791.1000000000022
0210_001.2,19090.7,18817.9,272.7999999999993
0210_002.2,6515.099999999999,6602.099999999999,-87.0
0215_000.0,27176.100000000002,27014.1,162.00000000000364
0215_000.3,61401.600000000006,61600.3,-198.6999999999971
0215_000.7,103724.7,103906.59999999999,-181.89999999999418
0215_001.8,100349.40000000001,100371.90000000001,-22.5
0215_002.7,83968.4,83839.8,128.59999999999127
0215_003.7,93910.5,93261.4,649.1000000000058
0215_006.3,99976.2,97080.29999999999,2895.9000000000087
0215_007.7,110479.5,107599.3,2880.199999999997
0215_009.2,157246.6,154524.3,2722.3000000000175
0215_010.6,165591.4,162779.1,2812.2999999999884
0215_011.5,160142.1,157700.9,2441.2000000000116
0215_013.5,134857.6,134318.4,539.2000000000116
0215_015.5,147823.0,147599.09999999998,223.90000000002328
0215_017.5,154169.6,154742.40000000002,-572.8000000000175
0215_019.5,152184.7,152080.5,104.20000000001164
0215_020.6,152515.4,151816.3,699.1000000000058
0215_022.3,174744.7,171141.0,3603.7000000000116
0215_023.7,156964.99999999997,153382.1,3582.899999999965
0215_025.7,147969.90000000002,139540.80000000002,8429.100000000006
0215_026.7,62589.1,51518.7,11070.400000000001
0215_027.4,60810.1,26630.3,34179.8
0225_000.1,36346.200000000004,35353.7,992.5000000000073
0225_000.3,20965.7,19910.199999999997,1055.5000000000036
0225_000.6,13665.899999999998,12999.2,666.6999999999971
0227_000.0,12630.599999999999,12461.7,168.89999999999782
0227_000.5,8684.5,8823.900000000001,-139.40000000000146
0232_000.0,53310.1,52258.4,1051.699999999997
0232_000.1,58329.5,57372.0,957.5
0232_000.3,45028.0,45168.700000000004,-140.70000000000437
0232_001.3,36445.5,36581.4,-135.90000000000146
0235_000.0,24282.399999999998,24849.899999999998,-567.5
0235_000.5,18353.1,19104.4,-751.3000000000029
0235_001.1,32806.7,33730.1,-923.4000000000015
0235_001.2,24514.2,24909.999999999996,-395.79999999999563
0235_002.0,20937.8,21440.599999999995,-502.79999999999563
0235_002.4,19794.0,20475.8,-681.7999999999993
0235_002.6,20227.5,20811.3,-583.7999999999993
0235_003.1,20223.699999999997,20663.499999999996,-439.7999999999993
0265_000.0,47410.5,59237.09999999999,-11826.599999999991
0265_000.4,31417.699999999997,34858.00000000001,-3440.30000000001
0265_000.7,44035.7,45913.0,-1877.300000000003
0265_001.2,57616.99999999999,59180.8,-1563.8000000000102
0265_001.7,40886.899999999994,40603.8,283.09999999999127
0265_002.3,32398.5,32352.500000000004,45.99999999999636
0265_002.7,51030.1,52172.90000000001,-1142.8000000000102
0265_003.6,35596.4,35844.799999999996,-248.39999999999418
0265_004.1,30027.000000000004,29862.0,165.00000000000364
0266_000.0,72316.99999999999,72583.4,-266.40000000000873
0266_000.1,45256.2,45338.899999999994,-82.69999999999709
0266_000.3,41815.4,42179.3,-363.90000000000146
0266_000.8,29542.6,29896.5,-353.90000000000146
0266_001.7,40563.9,40727.5,-163.59999999999854
0266_002.2,48533.200000000004,49192.69999999999,-659.4999999999854
0266_002.6,58127.399999999994,58690.8,-563.4000000000087
0266_002.8,81771.6,81426.90000000001,344.6999999999971
0266_003.0,70534.7,70529.90000000001,4.7999999999883585
0266_003.4,55857.200000000004,55527.8,329.40000000000146
0266_003.5,65020.7,65057.700000000004,-37.000000000007276
0266_004.1,59860.00000000001,59841.8,18.200000000004366
0266_004.4,29343.300000000003,29295.8,47.50000000000364
0266_004.7,31560.399999999998,31214.199999999997,346.2000000000007
0266_005.0,19333.2,19290.999999999996,42.200000000004366
0266_005.3,19148.699999999997,19103.000000000004,45.69999999999345
0266_006.0,17964.4,19761.7,-1797.2999999999993
0266_006.6,9785.300000000001,10808.400000000001,-1023.1000000000004
0266_006.9,14090.3,14537.599999999999,-447.2999999999993
0266_007.4,12938.000000000002,12595.1,342.90000000000146
0268_000.0,26451.3,26685.8,-234.5
0268_000.2,55070.8,55834.59999999999,-763.7999999999884
0268_000.6,40533.9,41384.2,-850.2999999999956
0269_000.0,57493.3,55625.5,1867.800000000003
0269_000.2,43953.0,42884.7,1068.300000000003
0269_000.3,46349.8,43912.0,2437.800000000003
0269_000.5,44040.5,42012.2,2028.300000000003
0269_000.6,50522.600000000006,41946.799999999996,8575.80000000001
0269_000.8,47097.8,45946.1,1151.7000000000044
0269_000.9,46606.2,43255.600000000006,3350.5999999999913
0269_001.0,50956.2,45737.49999999999,5218.700000000004
0269_001.2,39064.100000000006,38245.2,818.9000000000087
0269_001.3,37677.8,36836.9,840.9000000000015
0269_001.5,40600.899999999994,40275.9,324.9999999999927
0269_001.7,52409.200000000004,52163.9,245.3000000000029
0270_000.0,65740.0,68498.0,-2758.0
0270_000.2,61147.59999999999,61857.899999999994,-710.3000000000029
0270_000.3,62527.700000000004,62114.6,413.1000000000058
0270_000.5,58035.2,62352.9,-4317.700000000004
0270_000.6,40954.6,45961.2,-5006.5999999999985
0273_000.0,17411.0,18400.899999999998,-989.8999999999978
0273_001.1,19131.2,19801.7,-670.5
0273_002.1,21146.0,21423.8,-277.7999999999993
0273_002.4,30590.9,29204.299999999996,1386.6000000000058
0273_003.0,19434.8,18180.0,1254.7999999999993
0282_000.0,45438.0,44471.7,966.3000000000029
0282_000.1,6126.299999999999,7648.1,-1521.800000000001
0282_000.5,35853.5,36794.2,-940.6999999999971
0282_001.0,25825.8,26901.5,-1075.7000000000007
0282_001.4,32945.1,32997.0,-51.900000000001455
0282_001.8,12345.699999999999,13031.7,-686.0000000000018
0282_002.2,12345.7,13031.7,-686.0
0282_002.4,2108.5,2079.9,28.59999999999991
0287_000.0,6844.599999999999,7307.6,-463.0000000000009
0315_000.0,6.2,6.2,0.0
0315_000.9,5134.099999999999,5166.9,-32.80000000000018
0315_001.4,3459.7000000000003,3484.0,-24.299999999999727
1082_008.5,1183.1000000000001,1183.6,-0.4999999999997726
1082_012.5,10225.0,10217.8,7.200000000000728
1082_013.3,9393.499999999998,9402.000000000002,-8.500000000003638
1082_014.4,11061.6,11076.199999999999,-14.599999999998545
1084_000.0,252.20000000000002,331.6,-79.4
1084_001.0,572.6,647.6,-75.0
1085_001.5,1395.4,1399.5999999999997,-4.199999999999591
1085_001.6,1398.7,1407.3,-8.599999999999909
1085_002.3,2380.8999999999996,2384.8,-3.9000000000005457
1085_003.4,4887.3,4897.699999999999,-10.399999999998727
1085_004.1,7555.9000000000015,7566.200000000001,-10.299999999999272
1085_004.5,3187.7,3190.0,-2.300000000000182
1085_005.4,3423.9999999999995,3429.3,-5.300000000000637
1086_000.0,10719.4,10720.8,-1.3999999999996362
1086_000.7,9455.5,9454.7,0.7999999999992724
1086_001.2,8855.1,8858.4,-3.2999999999992724
1086_001.7,7020.099999999999,7023.599999999999,-3.5
1086_001.9,6536.300000000001,6542.3,-5.9999999999990905
1086_002.6,3277.5000000000005,3283.5,-5.999999999999545
1086_003.0,3800.1,3801.5,-1.400000000000091
1086_003.4,1955.7,1956.0,-0.2999999999999545
1088_000.0,6406.9,6418.3,-11.400000000000546
1088_000.4,2890.7000000000003,2891.0,-0.29999999999972715
1088_000.6,1956.7,1956.4,0.2999999999999545
1090_000.0,1334.8999999999999,1335.8,-0.900000000000091
1090_000.7,2015.6999999999998,2013.9000000000003,1.7999999999994998
1090_001.2,2431.0,2430.5,0.5
1090_001.5,1713.1999999999998,1713.8999999999996,-0.6999999999998181
1092_000.0,990.5,991.3,-0.7999999999999545
1092_000.7,1423.3999999999999,1424.8,-1.400000000000091
1092_001.2,775.5999999999999,775.3,0.2999999999999545
1094_000.0,1605.5999999999997,1605.7,-0.1000000000003638
1094_000.4,3151.3,3153.5,-2.199999999999818
1094_000.6,2699.8,2702.9,-3.099999999999909
1094_000.9,651.9,652.6,-0.7000000000000455
1094_001.5,1032.1000000000001,1033.1,-0.9999999999997726
1096_000.0,1171.9,1172.6000000000001,-0.7000000000000455
1096_000.4,1736.5,1738.5,-2.0
1098_000.0,5248.400000000001,5248.500000000001,-0.1000000000003638
1098_000.8,2990.1000000000004,2995.3,-5.199999999999818
1100_000.0,2790.1000000000004,2791.7,-1.5999999999994543
1100_001.1,2183.5,2184.3,-0.8000000000001819
1100_001.6,2019.6,2021.0,-1.400000000000091
1100_001.7,1485.1,1486.3,-1.2000000000000455
1112_000.0,586.5,586.2,0.2999999999999545
1380_000.0,29749.400000000005,22989.500000000004,6759.9000000000015
1380_000.1,13899.2,8282.5,5616.700000000001
1380_000.5,18578.600000000002,14504.1,4074.500000000002
1380_001.2,14673.600000000002,9964.3,4709.300000000003
1380_001.7,8233.1,5381.1,2852.0
1384_000.0,10319.699999999999,10448.1,-128.40000000000146
1384_000.2,6979.799999999999,5864.3,1115.499999999999
1384_000.6,7021.900000000001,7014.0,7.900000000000546
1384_001.6,1582.3,1757.2000000000003,-174.90000000000032
1384_002.5,1898.9,2093.2,-194.29999999999973
1384_003.1,3699.6,4616.7,-917.0999999999999
1384_003.8,2730.5,3669.7,-939.1999999999998
1386_000.0,12573.0,14681.6,-2108.6000000000004
1386_000.9,15346.1,16411.899999999998,-1065.7999999999975
1388_000.0,26608.499999999996,31092.300000000003,-4483.800000000007
1388_000.2,17754.0,20655.999999999996,-2901.9999999999964
1388_000.5,22874.7,22691.6,183.10000000000218
1388_000.8,15273.0,14395.5,877.5
1388_001.4,11493.399999999998,10651.6,841.7999999999975
1388_001.7,10461.6,9876.7,584.8999999999996
1388_002.4,16726.800000000003,16683.0,43.80000000000291
1388_003.0,8832.1,8937.4,-105.29999999999927
1388_003.9,3880.2000000000003,4018.8000000000006,-138.60000000000036
1388_004.4,6330.4,6476.700000000001,-146.3000000000011
1388_004.9,2272.2000000000003,2341.9,-69.69999999999982
1389_000.8,8564.0,6919.099999999999,1644.9000000000005
1389_001.2,6179.8,5447.0,732.8000000000002
1389_002.1,4540.8,4439.1,101.69999999999982
1389_003.1,2898.3999999999996,2865.3,33.099999999999454
1390_000.0,4897.8,4938.0,-40.19999999999982
1390_000.3,3951.9999999999995,3933.3999999999996,18.59999999999991
1392_000.0,10265.1,10915.2,-650.1000000000004
1392_001.2,13767.1,21073.5,-7306.4
1392_002.1,12225.8,19823.1,-7597.299999999999
1392_002.3,7931.9,13096.3,-5164.4
1392_002.4,4371.499999999999,5801.9,-1430.4000000000005
1394_000.0,4647.9,4745.699999999999,-97.79999999999927
1396_000.0,12686.199999999999,11530.399999999998,1155.800000000001
1397_000.0,6604.7,6177.599999999999,427.10000000000036
1398_000.0,3437.1,3680.4,-243.30000000000018
1398_000.3,7292.399999999999,7100.799999999999,191.59999999999945
1400_000.0,4247.799999999999,5139.999999999999,-892.1999999999998
1400_001.3,4277.9,4242.799999999999,35.100000000000364
1400_002.7,2073.9,1920.4,153.5
1400_004.4,4201.0,4283.2,-82.19999999999982
1400_006.5,7476.2,7602.600000000001,-126.40000000000146
1400_006.8,9680.699999999999,9581.100000000002,99.59999999999673
1400_007.5,19552.3,19430.5,121.79999999999927
1402_000.0,9638.299999999997,9701.5,-63.20000000000255
1404_000.0,11690.800000000001,13180.5,-1489.699999999999
1404_000.4,5094.099999999999,5236.2,-142.10000000000036
1404_001.1,4754.0,5004.799999999999,-250.79999999999927
1404_001.4,5065.599999999999,5045.099999999999,20.5
1404_002.1,7805.1,7751.299999999999,53.80000000000109
1406_000.0,9593.2,8428.099999999999,1165.1000000000022
1408_000.0,7425.800000000001,7784.200000000001,-358.39999999999964
1408_000.1,3239.2000000000003,3875.0,-635.7999999999997
1408_000.7,7224.5,7883.7,-659.1999999999998
1408_001.2,3482.7,3501.4999999999995,-18.799999999999727
1410_000.0,6632.099999999999,7456.599999999999,-824.5
1410_001.0,6704.099999999999,7491.100000000001,-787.0000000000018
1410_001.5,11267.800000000001,11996.599999999999,-728.7999999999975
1410_002.0,5758.299999999999,6073.8,-315.5000000000009
1410_002.2,6934.900000000001,7042.3,-107.39999999999964
1410_002.3,5190.900000000001,5335.9,-144.9999999999991
1418_000.0,8831.5,8505.1,326.39999999999964
1418_000.9,4307.8,4077.8999999999996,229.90000000000055
1418_001.7,5999.9,6099.2,-99.30000000000018
1420_000.0,20415.100000000002,21551.7,-1136.5999999999985
1420_000.3,14954.5,15922.300000000001,-967.8000000000011
1420_000.7,4837.7,5073.299999999999,-235.59999999999945
1422_000.0,11370.300000000001,11518.5,-148.1999999999989
1422_000.7,10249.300000000001,10299.1,-49.79999999999927
1422_001.5,4125.3,4100.599999999999,24.700000000000728
1422_002.0,7789.799999999999,8048.0,-258.2000000000007
1424_000.0,2293.5,2383.7000000000003,-90.20000000000027
1424_000.3,2727.4,2673.2000000000003,54.19999999999982
1425_000.0,1799.8999999999999,2030.0000000000002,-230.10000000000036
1425_000.6,2630.8,2802.2,-171.39999999999964
1427_000.0,21738.9,22564.899999999998,-825.9999999999964
1427_000.1,11159.600000000002,12867.8,-1708.199999999997
1428_000.0,1679.8999999999999,1809.8999999999999,-130.0
1428_000.4,3963.1,3980.5,-17.40000000000009
1428_001.1,6917.199999999999,6916.3,0.8999999999987267
1428_001.7,1201.7,1122.0,79.70000000000005
1428_004.2,4693.8,4922.900000000001,-229.10000000000036
1430_000.0,4619.1,6193.0,-1573.8999999999996
1431_000.5,4413.7,4589.2,-175.5
1431_001.0,15046.6,16039.6,-993.0
1431_002.8,14285.8,15496.8,-1211.0
1432_000.0,5205.099999999999,4974.1,230.9999999999991
1435_000.4,4555.4,5147.499999999999,-592.0999999999995
1435_000.9,7827.099999999999,8319.099999999999,-491.9999999999991
1435_001.4,10060.5,9950.8,109.70000000000073
1435_002.4,26389.600000000002,26139.5,250.10000000000218
1436_000.0,2135.3,2163.8,-28.5
1436_000.3,1578.3,1589.3,-11.0
1438_000.8,24732.0,22170.3,2561.7000000000007
1438_000.9,7996.299999999999,8498.400000000001,-502.1000000000022
1438_002.0,7996.3,8498.4,-502.09999999999945
1438_002.4,8675.5,9042.1,-366.60000000000036
1438_003.6,9899.8,9667.599999999999,232.20000000000073
1438_004.6,10430.8,10622.1,-191.3000000000011
1438_005.7,5140.7,5601.400000000001,-460.7000000000007
1439_000.0,12195.300000000003,12481.399999999998,-286.0999999999949
1442_000.0,20595.499999999996,20092.8,502.6999999999971
1442_000.1,12980.7,13066.7,-86.0
1445_001.4,3377.0000000000005,3510.8999999999996,-133.89999999999918
1445_002.9,5719.5,5834.700000000001,-115.20000000000073
1445_003.7,2625.7000000000003,2672.1,-46.399999999999636
1446_000.0,2463.0,2433.6000000000004,29.399999999999636
1446_000.8,4078.7,3961.5999999999995,117.10000000000036
1446_001.7,4316.9,4378.299999999999,-61.399999999999636
1448_000.2,4483.200000000001,4346.5,136.70000000000073
1449_001.3,2280.5,2347.6,-67.09999999999991
1450_000.0,2341.5,2467.5,-126.0
1450_000.8,7501.5,7403.4,98.10000000000036
1452_000.0,10498.099999999999,11150.1,-652.0000000000018
1452_000.9,12056.6,11707.5,349.10000000000036
1454_000.0,12622.4,12269.0,353.39999999999964
1454_000.6,14333.4,13618.099999999999,715.3000000000011
1456_000.0,9076.1,8886.600000000002,189.49999999999818
1456_000.2,8083.3,8398.800000000001,-315.5000000000009
1456_001.0,12899.0,12572.599999999999,326.40000000000146
1456_001.7,12980.199999999999,13218.7,-238.50000000000182
1456_002.7,14256.8,14386.7,-129.90000000000146
1456_003.4,13854.599999999999,14002.499999999998,-147.89999999999964
1456_003.7,15825.2,16021.099999999997,-195.899999999996
1458_000.0,2697.9,2859.7999999999997,-161.89999999999964
1458_000.4,8773.6,9328.2,-554.6000000000004
1458_000.8,8484.6,9178.800000000001,-694.2000000000007
1458_001.3,4628.5,4819.2,-190.69999999999982
1458_001.8,5081.0,5486.4,-405.39999999999964
1458_002.3,6027.0,6420.400000000001,-393.40000000000055
1458_002.8,8083.7,8556.5,-472.8000000000002
1458_003.4,7902.6,8424.2,-521.6000000000004
1458_003.8,7902.6,8424.2,-521.6000000000004
1459_000.0,3682.6,3822.3999999999996,-139.79999999999973
1459_000.3,5038.499999999999,5375.1,-336.6000000000013
1459_000.9,12781.9,13489.400000000001,-707.5000000000018
1459_001.5,1332.3000000000002,1265.3,67.00000000000023
1459_002.0,6784.7,6777.3,7.399999999999636
1459_003.6,39424.700000000004,37814.5,1610.2000000000044
1462_000.1,9558.0,9350.2,207.79999999999927
1462_001.1,12308.900000000001,11817.6,491.3000000000011
1462_001.9,12816.000000000002,12313.5,502.5000000000018
1462_002.3,17377.2,16578.0,799.2000000000007
1464_000.0,8637.8,8378.800000000001,258.9999999999982
1464_001.0,9433.5,9514.8,-81.29999999999927
1464_002.0,7363.099999999999,7468.299999999999,-105.19999999999982
