,SEGID,DYVolScenario,DYVolBase,DYVolAdj
924,0147_003.1,258.9,740.8,-0.650512958963283
925,0147_003.9,213.9,735.0,-0.7089795918367348
926,0147_004.8,393.4,1208.8,-0.6745532759761748
927,0147_005.9,1647.7,3809.3,-0.5674533378836008
928,0147_006.9,3121.6,6676.5,-0.5324496367857411
929,0147_008.1,3001.7,3523.7,-0.1481397394783892
930,0147_008.6,4347.5,4303.2,0.010294664435768774
931,0147_008.8,8383.2,4800.6,0.7462817147856519
932,0147_009.1,7763.5,6307.1,0.23091436634903514
933,0147_009.8,5638.6,8304.2,-0.3209941957081959
934,0147_010.3,8853.5,11276.9,-0.21489948478748588
935,0147_010.8,114.6,122.9,-0.06753458096013028
936,0147_011.1,4901.5,6573.7,-0.25437729132756287
937,0147_011.8,5137.0,6686.2,-0.23170111573090843
938,0147_012.1,4480.9,5953.9,-0.24740086329968594
939,0147_012.4,6345.7,7672.7,-0.1729508517210369
940,0147_012.7,6068.1,7285.8,-0.1671333278432018
941,0147_012.9,10758.5,12950.7,-0.16927270340599354
942,0147_013.2,6956.6,6935.0,0.003114635904830622
943,0147_013.4,8528.6,10007.0,-0.14773658439092632
944,0147_014.4,5857.2,6127.0,-0.0440346009466297
945,0147_015.2,3362.8,3599.5,-0.06575913321294619
946,0147_016.2,2776.3,3165.8,-0.12303367237349168
947,0147_017.2,7007.4,6644.9,0.0545531159234902
948,0151_000.0,45655.2,45551.2,0.002283145120216372
949,0151_000.3,40374.2,40773.9,-0.009802839561582394
950,0151_000.5,31820.7,31712.1,0.0034245603413208896
951,0151_001.0,30743.9,30845.4,-0.0032906041095268662
952,0151_001.5,33578.0,33731.1,-0.0045388380456017905
953,0151_002.0,34871.9,35165.1,-0.008337812205851742
954,0151_002.5,40716.1,40636.9,0.0019489675639627307
955,0151_003.0,35995.9,36744.2,-0.020365118848688926
956,0151_003.5,51404.8,53285.6,-0.035296590448451286
957,0151_003.9,47100.0,54139.4,-0.13002360572891464
958,0152_000.0,44176.6,43763.5,0.009439372993476266
959,0152_000.1,28687.8,27902.0,0.028162855709268127
960,0152_000.7,24027.1,22954.8,0.046713541394392426
961,0152_001.4,24964.3,23782.9,0.04967434585353333
962,0152_002.3,49078.7,47124.5,0.04146887500132621
963,0152_002.5,43659.1,41763.6,0.045386413048683544
964,0152_002.8,44705.0,42791.9,0.044707059046221326
965,0154_000.0,35873.6,41633.5,-0.13834772478893204
966,0154_000.5,89845.6,89796.1,0.0005512488849738462
967,0154_000.8,89660.2,89674.8,-0.00016281051086822407
968,0154_001.4,103770.1,105183.3,-0.013435592912563087
969,0154_003.2,91897.1,92828.8,-0.01003675583439619
970,0154_004.2,88937.0,89065.1,-0.0014382738019718814
971,0154_005.8,90334.8,90289.6,0.0005006113660930726
972,0154_006.8,103967.4,104791.7,-0.007866080996872872
973,0154_008.3,118394.9,118950.0,-0.004666666666666716
974,0154_009.6,145230.3,145332.4,-0.0007025274474240144
975,0154_010.4,151901.4,152053.0,-0.0009970207756506337
976,0154_011.4,152899.2,152684.7,0.0014048558892934262
977,0154_012.9,151299.7,151705.3,-0.0026736046795990433
978,0154_013.9,163346.5,163641.8,-0.0018045511599113942
979,0154_014.9,158871.6,159399.7,-0.003313055168861709
980,0154_015.9,159798.6,159873.9,-0.00047099620388311265
981,0154_016.9,154488.7,154969.7,-0.003103832555654428
982,0154_017.9,152044.0,152401.7,-0.0023470866794793733
983,0154_018.9,153416.5,154646.6,-0.007954264755901557
984,0154_019.5,153416.5,154646.6,-0.007954264755901557
985,0154_020.0,147695.9,150962.5,-0.02163848637906769
986,0154_021.0,115054.7,111686.7,0.030155783992185284
987,0154_022.3,101522.0,98626.9,0.029354060606183566
988,0156_000.0,42229.4,44265.4,-0.0459952920339588
989,0156_000.2,45146.0,47157.4,-0.042652902831793134
990,0156_000.3,39745.9,39665.0,0.002039581495020836
991,0156_000.6,40584.5,40338.6,0.006095898221554577
992,0156_001.0,44068.0,42825.4,0.02901549080685758
993,0156_001.2,44192.1,38514.7,0.14740865176153525
994,0164_000.0,39144.7,36083.3,0.08484257260283827
995,0164_000.5,14667.4,14422.5,0.016980412549835303
996,0164_001.1,13246.7,13810.1,-0.040796228847003256
997,0164_001.7,7856.1,12233.6,-0.35782598744441535
998,0164_002.0,6668.9,8328.3,-0.19924834600098457
999,0164_002.3,11066.8,12331.9,-0.10258759801814808
1000,0171_000.0,15616.6,15849.1,-0.014669602690373585
1001,0171_000.5,18346.2,18388.9,-0.002322052977611533
1002,0171_001.5,24849.7,26919.1,-0.07687478407524762
1003,0171_002.5,29511.8,31762.1,-0.07084858998617848
1004,0171_003.3,39593.7,39492.3,0.002567589124968517
1005,0171_003.5,29916.3,29640.5,0.009304836288186747
1006,0171_004.0,31602.5,31603.4,-2.847794857519935e-05
1007,0171_004.5,35332.9,35709.1,-0.01053512970083248
1008,0171_005.0,39293.7,39878.2,-0.014657130963784725
1009,0171_005.5,53278.6,54342.6,-0.019579482763062497
1010,0171_005.8,59419.5,59434.5,-0.0002523786689548999
1011,0171_006.0,52122.0,52757.4,-0.012043808072422096
1012,0171_006.5,55431.9,56931.4,-0.026338716420112627
1013,0171_007.0,63209.5,69484.7,-0.09031052879266943
1014,0171_007.3,52712.5,53931.4,-0.02260093377883759
1015,0171_007.6,45425.0,43854.8,0.03580451854757055
1016,0171_008.0,32816.7,32366.1,0.013921973917154015
1017,0171_008.8,48753.6,48523.7,0.004737890968743139
1018,0171_009.2,51313.4,50920.4,0.0077179283744825255
1019,0171_009.5,51897.5,51281.2,0.012018049499621751
1020,0171_009.8,58411.7,57502.2,0.015816786140356368
1021,0171_010.0,81680.3,82286.9,-0.007371768774859562
1022,0171_010.1,64548.2,64951.1,-0.006203128199522433
1023,0171_010.4,58485.5,58775.1,-0.004927256610367291
1024,0171_010.6,56611.9,56127.8,0.008624959467500927
1025,0171_010.7,42701.0,42853.8,-0.003565611451026581
1026,0171_011.0,42201.3,41992.9,0.004962743701911548
1027,0171_011.3,39654.3,39765.4,-0.002793886142224108
1028,0171_011.6,32987.3,32877.6,0.003336618244640861
1029,0171_011.9,31168.0,31109.9,0.0018675727019372786
1030,0171_012.2,30789.7,30883.3,-0.0030307641994216468
1031,0171_012.5,28250.3,28222.9,0.0009708428262155135
1032,0171_012.7,21722.2,21897.6,-0.008010010229431437
1033,0171_013.1,17923.8,17960.8,-0.0020600418689590665
1034,0171_013.6,17824.9,17701.6,0.006965472047724665
1035,0171_014.1,15853.6,15797.8,0.0035321373862184035
1036,0171_014.6,10658.3,10582.5,0.0071627687219465415
1037,0171_015.6,11591.8,11538.8,0.004593198599507748
1038,0172_000.0,25318.7,25810.6,-0.019058061416627192
1039,0172_001.0,28307.1,27944.9,0.012961220115298214
1040,0172_002.0,29843.4,28752.6,0.03793743870119582
1041,0172_003.0,20462.3,19414.4,0.05397539970331289
1042,0172_004.0,22103.2,22203.5,-0.004517305830161879
1043,0172_004.5,21339.0,21616.6,-0.012841982550447275
1044,0172_005.0,28590.9,31536.4,-0.09340000761025355
1045,0172_005.5,33206.8,31581.5,0.05146367335307072
1046,0172_006.0,23734.1,20086.9,0.1815710736848392
1047,0172_006.5,23477.8,20547.8,0.14259434100000973
1048,0172_007.0,32468.4,32983.2,-0.015607945863348483
1049,0172_008.0,16766.8,16289.9,0.029275808936825864
1050,0172_008.5,19736.0,21413.6,-0.07834273545783982
1051,0173_000.0,5152.9,4623.8,0.11442968986547848
1052,0173_000.7,6150.0,5668.8,0.08488569009314137
1053,0173_001.7,11243.5,11056.4,0.016922325530914255
1054,0173_002.2,15557.6,16188.2,-0.03895430004571233
1055,0173_002.8,19933.7,20215.7,-0.01394955405946863
1056,0173_003.8,26600.6,27230.8,-0.023142911702924658
1057,0173_004.4,31578.3,32087.3,-0.01586297382453494
1058,0173_004.7,40395.9,41101.7,-0.017172039112737323
1059,0173_005.0,40676.7,40296.1,0.009445082774759804
1060,0173_005.3,38790.3,38241.0,0.014364164117047225
1061,0173_005.8,44374.1,44148.0,0.005121409803388569
1062,0173_006.3,42910.9,42672.8,0.005579666672915734
1063,0173_006.8,37477.0,37154.5,0.008679971470481369
1064,0173_007.3,29040.3,28838.1,0.007011557626889453
1065,0173_007.7,32525.9,32258.4,0.008292413758896907
1066,0173_008.8,31670.9,33337.9,-0.05000314956850911
1067,0173_009.2,52788.6,56741.9,-0.06967161832790236
1068,0173_009.3,34967.7,36732.2,-0.04803687228099597
1069,0175_000.0,37479.8,37828.4,-0.00921529855875476
1070,0175_000.1,28326.1,28420.6,-0.003325052954547054
1071,0175_000.4,29108.8,29056.1,0.0018137327445872202
1072,0175_000.9,32823.0,32980.9,-0.004787619500983947
1073,0175_001.4,34575.8,34191.2,0.011248508388123432
1074,0175_001.9,33195.9,32857.7,0.010292868947004945
1075,0175_002.4,38987.0,38259.3,0.019020212079154532
1076,0175_002.9,36838.4,35425.9,0.039871958087162214
1077,0175_003.5,36971.7,33516.3,0.10309610547703636
1078,0175_003.9,34476.2,34406.4,0.002028692336309397
1079,0175_004.5,41373.6,48374.4,-0.14472117483627708
1080,0175_004.7,49722.1,61961.6,-0.197533633734442
1081,0176_000.0,45290.7,38933.1,0.16329549920247807
1082,0176_000.4,47474.4,42304.7,0.1222015520734104
1083,0178_000.0,20608.3,25292.9,-0.18521403239644335
1084,0178_000.2,11953.3,12043.5,-0.007489517166936582
1085,0178_000.7,8854.9,9408.7,-0.05886041642309788
1086,0178_001.0,7316.9,7761.8,-0.05731917854106013
1087,0180_000.1,26821.7,25016.9,0.07214323117572517
1088,0186_000.0,19282.0,17771.2,0.08501395516341041
1089,0186_001.2,20268.6,18834.3,0.07615361335435877
1090,0186_001.5,13157.9,12831.3,0.025453383523103692
1091,0186_001.6,16673.1,16270.8,0.024725274725274683
1092,0186_001.9,40895.9,41168.7,-0.00662639335223108
1093,0186_002.1,41904.1,41989.5,-0.0020338417937818135
1094,0186_002.2,50967.3,51524.7,-0.010818112478092919
1095,0186_002.4,56111.4,56190.7,-0.0014112655652980944
1096,0186_002.5,59394.7,59286.5,0.0018250360537389978
1097,0186_002.7,38111.6,38961.5,-0.021813841869537914
1098,0186_002.8,36516.7,37758.4,-0.03288539768634276
1099,0186_003.0,35593.1,36919.7,-0.035932036284151786
1100,0186_003.3,30415.6,31760.4,-0.042342035994508975
1101,0186_003.6,50088.7,53034.4,-0.05554319460576539
1102,0186_003.9,36079.5,34011.0,0.06081855870159654
1103,0186_004.6,63624.5,63691.1,-0.0010456720012686003
1104,0186_004.7,63860.1,63934.3,-0.001160566393938846
1105,0186_005.0,35540.6,35951.5,-0.011429286677885526
1106,0186_005.5,54309.3,54122.0,0.0034606999002254704
1107,0186_006.0,59924.9,60370.2,-0.007376155785470243
1108,0186_006.4,47008.6,46976.8,0.0006769298887960788
1109,0186_006.7,43358.8,43473.2,-0.0026315063073340398
1110,0186_006.9,33972.5,33910.5,0.0018283422538741688
1111,0186_007.4,34328.2,34316.1,0.00035260417121988063
1112,0186_008.0,39999.2,40148.4,-0.0037162128503254017
1113,0189_000.0,13399.2,17593.9,-0.23841786073582324
1114,0189_000.2,45458.4,45052.1,0.009018447530747799
1115,0189_000.6,60877.1,62034.8,-0.01866210578578482
1116,0189_001.1,39349.5,39800.9,-0.011341452077716871
1117,0189_001.4,56557.7,57411.5,-0.014871584961201204
1118,0189_001.6,34216.2,36007.4,-0.04974533012658521
1119,0189_001.9,34252.1,36325.6,-0.057080956680688
1120,0189_002.1,33418.3,34939.9,-0.04354906568135566
1121,0189_002.4,32069.3,33564.4,-0.044544219470629656
1122,0189_002.6,34796.7,42476.3,-0.18079729166617634
1123,0189_002.7,55344.0,54626.8,0.013129086821852955
1124,0189_002.9,27587.1,27462.3,0.004544411793622504
1125,0189_003.1,27028.6,27106.0,-0.002855456356526284
1126,0189_003.4,20136.1,20574.1,-0.021288902066190017
1127,0189_004.0,34893.7,35376.7,-0.013653054128847519
1128,0189_005.3,26049.1,26595.8,-0.02055587724377536
1129,0189_005.7,27200.5,27758.1,-0.020087830218927037
1130,0189_006.3,16540.3,17029.1,-0.028703807012701747
1131,0189_007.0,20164.1,20937.9,-0.03695690589791731
1132,0189_007.4,21175.6,21179.8,-0.000198302155827757
1133,0189_009.9,20948.8,20953.9,-0.00024339144502943044
1134,0189_013.1,20310.6,20356.8,-0.0022695119075690053
1135,0190_000.0,31571.9,32198.2,-0.019451397904230647
1136,0190_000.1,53615.5,54851.3,-0.02253000384676394
1137,0190_000.3,24727.9,25506.0,-0.030506547479024485
1138,0190_000.8,20776.4,21217.0,-0.02076636659282644
1139,0190_001.8,2488.0,2487.0,0.0004020908725371934
1140,0190_004.7,2392.0,2377.0,0.006310475389145982
1141,0190_011.6,1526.8,1520.2,0.004341534008683008
1142,0190_015.8,619.0,633.0,-0.022116903633491312
1143,0193_000.0,29713.2,28794.4,0.031908982302114273
1144,0193_001.0,35909.6,34338.2,0.04576244532328432
1145,0193_002.0,59160.9,57161.6,0.034976277780887924
1146,0193_002.7,38289.1,37684.6,0.016041035330081783
1147,0193_003.8,39660.6,39756.3,-0.0024071656567639433
1148,0193_004.2,64033.1,64473.9,-0.006836875076581421
1149,0193_004.4,59548.4,59305.6,0.004094048454108936
1150,0193_004.5,60102.7,59555.9,0.009181290182836555
1151,0193_005.2,47702.9,47334.8,0.00777651960080107
1152,0193_006.0,39641.3,39730.9,-0.0022551716673923456
1153,0193_006.7,38728.0,38611.9,0.0030068450400005838
1154,0193_007.2,23010.1,23320.9,-0.013327101441196648
1155,0193_007.8,38776.2,39046.4,-0.006919972135715568
1156,0194_000.0,138133.3,139153.7,-0.007332898801828649
1157,0194_000.8,160466.1,160907.1,-0.002740711876604575
1158,0194_001.9,132147.8,134388.2,-0.016671106540604184
1159,0194_002.4,24041.8,25780.2,-0.06743159478979997
1160,0194_002.8,30840.5,31374.8,-0.0170295906268725
1161,0198_000.0,10828.7,14940.2,-0.2751971191818048
1162,0198_000.3,5336.8,6170.2,-0.13506855531425233
1163,0198_000.5,8295.3,7955.4,0.04272569575382754
1164,0198_001.4,5971.0,6434.7,-0.07206241161204094
1165,0198_001.9,7901.6,7859.6,0.005343783398646241
1166,0198_002.4,12560.0,12349.4,0.017053460087129768
1167,0198_002.9,14192.5,13912.3,0.02014045125536401
1168,0198_003.7,14577.6,14565.8,0.000810116849057456
1169,0198_004.1,16504.2,16543.4,-0.0023695250069514563
1170,0198_004.4,23575.4,23964.5,-0.016236516514010247
1171,0198_005.0,18601.2,19049.9,-0.023553929416952356
1172,0198_005.3,25254.5,27008.0,-0.06492520734597157
1173,0198_005.4,13809.4,14908.3,-0.07371061757544453
1174,0198_005.9,13297.3,14282.6,-0.06898603895649259
1175,0198_006.3,13137.7,13942.2,-0.057702514667699496
1176,0198_007.6,12910.0,14217.3,-0.09195135503928308
1177,0198_008.7,14713.8,15957.4,-0.07793249526865281
1178,0198_008.9,17084.9,18768.9,-0.08972289265753453
1179,0198_009.1,12455.6,17180.3,-0.2750068392286514
1180,0198_009.5,13823.3,17749.5,-0.22120059719992116
1181,0198_009.9,14989.5,19371.2,-0.22619662178904767
1182,0198_010.5,29241.7,33666.3,-0.13142519373973385
1183,0198_011.0,29935.3,34216.3,-0.12511580737835484
1184,0198_011.5,41791.5,47267.4,-0.11584940149024489
1185,0198_011.81,42636.2,46287.4,-0.07888107778790782
1186,0198_012.3,8162.6,9126.8,-0.10564491388000165
1187,0198_012.6,6533.3,7572.1,-0.1371878342863935
1188,0198_012.9,6215.9,7184.2,-0.13478188246429668
1189,0198_013.1,7520.8,7822.5,-0.03856823266219237
1190,0198_013.4,7733.1,8440.5,-0.08381020081748708
1191,0198_014.0,2196.3,2717.1,-0.19167494755437772
1192,0198_014.5,1797.9,1967.1,-0.08601494585938682
1193,0198_014.8,4312.4,4667.6,-0.07609906590110564
1194,0201_000.0,42576.7,42637.1,-0.0014166066641493314
1195,0201_002.8,52947.1,52597.8,0.006640962169520315
1196,0201_006.2,40999.1,50078.3,-0.18130008406834905
1197,0201_007.2,61312.3,66548.4,-0.07868108023633914
1198,0201_007.7,67663.8,74257.8,-0.08879875245428763
1199,0201_008.7,84298.7,101419.3,-0.16881007855506797
1200,0201_010.8,159317.3,159174.1,0.00089964384909343
1201,0201_012.8,192480.4,192074.5,0.0021132425178771474
1202,0201_013.8,207552.2,208979.5,-0.006829856517026734
1203,0201_014.7,165624.5,161128.2,0.027905109099462342
1204,0201_015.3,175151.6,172899.4,0.01302607180823075
1205,0201_016.7,17558.3,16535.3,0.06186764074434695
1206,0201_017.0,27892.2,26225.8,0.06354048303578924
1207,0201_017.3,38619.3,38802.4,-0.004718780281632026
1208,0201_017.5,34793.6,34343.9,0.013094028342733268
1209,0201_017.8,32074.1,31731.1,0.010809584287969846
1210,0201_018.0,30572.3,30771.1,-0.0064606075180932525
1211,0202_000.0,6067.3,5607.7,0.08195873531037687
1212,0202_001.5,4442.7,4189.0,0.060563380281690095
1213,0203_000.0,44554.3,45163.4,-0.013486584269563374
1214,0203_000.5,44707.7,45092.6,-0.008535768618354263
1215,0203_001.6,48583.7,48875.4,-0.005968237600101572
1216,0203_001.8,47725.4,47959.3,-0.004877052000341987
1217,0203_002.3,49936.6,50114.6,-0.003551859138853747
1218,0203_003.1,50434.4,50763.1,-0.006475175865934057
1219,0203_003.9,50180.1,50256.4,-0.001518214595554057
1220,0203_004.2,46931.0,47037.1,-0.0022556662719427547
1221,0203_004.5,46391.8,46538.3,-0.0031479448110481043
1222,0203_004.8,43247.6,43297.0,-0.0011409566482666572
1223,0203_005.1,45691.0,45766.3,-0.0016453154395265272
1224,0203_005.4,39658.8,39790.9,-0.0033198545396057526
1225,0204_000.0,18768.6,18259.1,0.02790389449644287
1226,0204_000.1,28825.2,28431.9,0.013833053717831001
1227,0204_000.4,37644.5,37526.2,0.0031524641450507355
1228,0204_001.1,37314.5,37536.0,-0.005901001705029838
1229,0204_001.2,37914.1,38040.2,-0.003314914222322663
1230,0204_001.5,38394.7,38463.9,-0.001799089535902609
1231,0204_001.8,35990.7,36275.3,-0.00784555882377281
1232,0204_002.1,37762.4,37774.1,-0.0003097360360669636
1233,0204_002.4,36288.2,36107.4,0.005007283825476097
1234,0204_002.5,37046.8,36781.8,0.007204650125877472
1235,0204_002.7,36428.9,36100.9,0.009085646064225546
1236,0204_003.1,36165.2,35883.6,0.007847596116331654
1237,0204_003.6,35690.9,35664.3,0.0007458438830987442
1238,0204_004.1,33622.0,33527.9,0.0028066177720644163
1239,0204_004.6,35574.0,35447.8,0.003560164523609281
1240,0204_005.1,36405.4,36257.2,0.004087464007149046
1241,0209_000.6,4242.6,4202.2,0.009614011708153002
1242,0209_001.7,3010.3,2479.7,0.2139774972778967
1243,0209_002.4,5266.6,5341.1,-0.013948437587762819
1244,0209_003.0,19696.6,21865.3,-0.09918455269307994
1245,0209_003.6,27164.9,28079.5,-0.032571805053508734
1246,0209_004.2,29628.7,30608.8,-0.03202020334021584
1247,0209_004.4,35946.7,36828.8,-0.023951364149795967
1248,0209_004.6,57526.0,60435.4,-0.04814065928247354
1249,0209_005.0,56462.1,59380.2,-0.04914264350743175
1250,0209_005.2,33970.0,34851.0,-0.025279045077616136
1251,0209_005.7,31940.7,32756.4,-0.024902003883210632
1252,0209_006.2,35334.7,36075.3,-0.020529281807774455
1253,0209_006.8,42356.4,50065.3,-0.15397690616055434
1254,0209_007.2,49864.7,51487.4,-0.031516448684532614
1255,0209_007.7,58651.2,59578.5,-0.01556433948488134
1256,0209_008.2,49452.5,54799.7,-0.09757717651738965
1257,0209_008.7,52503.6,53636.5,-0.021121810707260942
1258,0209_009.2,52119.9,52872.3,-0.014230513898582082
1259,0209_009.7,53455.8,53675.2,-0.004087548812114239
1260,0209_010.2,59398.2,60564.4,-0.019255536255622187
1261,0209_011.2,58470.3,61618.8,-0.051096418625484426
1262,0209_011.5,59926.2,72940.4,-0.17842238320601475
1263,0209_011.7,78016.9,94082.0,-0.17075636147190754
1264,0209_011.9,64193.4,64035.5,0.0024658197406126517
1265,0209_012.2,50284.6,52230.3,-0.03725232288537505
1266,0209_013.1,15929.4,15258.6,0.04396209350792335
1267,0209_014.0,27059.7,25637.6,0.055469310699909596
1268,0209_014.5,24518.4,38871.3,-0.3692415741176652
1269,0209_015.5,25936.2,27440.7,-0.05482731854508085
1270,0209_016.0,11850.4,12711.4,-0.06773447456613749
1271,0209_017.1,7474.3,8415.2,-0.11180958265994873
1272,0209_017.6,4232.0,4196.2,0.00853152852580911
1273,0210_000.0,16101.5,16454.8,-0.021470938571115983
1274,0210_000.7,16599.3,17077.1,-0.027978989406866467
1275,0210_001.2,14650.9,15170.1,-0.034225219345950304
1276,0210_002.2,4235.3,4133.5,0.02462803919196811
1277,0210_003.9,5544.1,5484.3,0.010903852816220881
1278,0210_010.8,1985.0,1983.0,0.0010085728693898135
1279,0210_011.6,0.0,0.0,0.0
1280,0215_000.0,29124.2,28923.5,0.006938994243435294
1281,0215_000.3,70781.6,70636.2,0.0020584346270044076
1282,0215_000.7,110490.4,109859.1,0.005746451591174408
1283,0215_001.8,104438.7,103707.1,0.007054483251387718
1284,0215_002.7,83767.5,82865.4,0.010886328914118629
1285,0215_003.7,97008.5,96138.2,0.009052593037939163
1286,0215_006.3,98935.6,98206.2,0.007427229645378894
1287,0215_007.7,110312.4,113504.5,-0.028123114061557083
1288,0215_009.2,157050.3,159599.8,-0.015974330794900748
1289,0215_010.6,165206.5,169372.5,-0.024596673013623817
1290,0215_011.5,153561.0,152439.2,0.007358999522432473
1291,0215_013.5,134141.8,131900.3,0.01699389614731733
1292,0215_015.5,151208.5,147714.5,0.023653737446222272
1293,0215_017.5,160196.5,149735.0,0.0698667646174909
1294,0215_019.5,157084.0,154799.2,0.014759766200342044
1295,0215_020.6,157084.6,153297.1,0.024706925310394
1296,0215_022.3,178170.1,177012.6,0.0065390825285883605
1297,0215_023.7,171963.4,171564.2,0.0023268257596863596
1298,0215_025.7,168749.3,167232.3,0.009071214113541464
1299,0215_026.7,66134.1,63615.8,0.03958607767252794
1300,0215_027.4,58652.9,54095.9,0.08423928615662185
1301,0225_000.1,33184.8,36334.2,-0.08667866638043481
1302,0225_000.3,20415.4,21344.5,-0.04352877790531512
1303,0225_000.6,13872.6,14378.0,-0.03515092502434272
1304,0227_000.0,14578.5,15087.1,-0.03371091859933323
1305,0227_000.5,8580.0,9094.7,-0.0565934005519699
1306,0232_000.0,56852.0,56814.1,0.0006670879235964568
1307,0232_000.1,67530.3,67776.8,-0.0036369377131997968
1308,0232_000.3,46736.1,46232.8,0.010886210655638327
1309,0232_000.9,25792.5,25503.4,0.011335743469498127
1310,0232_001.3,33420.4,33178.1,0.007303010118120173
1311,0232_002.3,59438.6,59204.6,0.003952395590883141
1312,0235_000.0,21653.1,21603.4,0.002300563800142435
1313,0235_000.5,14898.0,14795.1,0.006955005373400628
1314,0235_001.1,35702.3,36146.8,-0.012297077472971327
1315,0235_001.2,28166.1,28038.3,0.0045580509517338524
1316,0235_002.0,26769.5,26209.3,0.021374092402315237
1317,0235_002.4,27399.4,27438.6,-0.001428644318587577
1318,0235_002.6,27599.2,26528.2,0.04037213229695192
1319,0235_003.1,24605.4,25317.6,-0.028130628495591885
1320,0241_000.0,28058.4,25846.2,0.0855909185876454
1321,0241_000.3,34294.2,36466.0,-0.059556847474359756
1322,0241_000.7,26009.2,26010.9,-6.53572156288605e-05
1323,0241_001.2,25062.8,25391.5,-0.012945276962763158
1324,0265_000.0,42109.5,33765.6,0.24711244580282896
1325,0265_000.4,79546.3,74373.8,0.06954734059574742
1326,0265_000.7,54270.6,51307.9,0.05774354436646203
1327,0265_001.2,56489.1,54230.4,0.04165007080899269
1328,0265_001.7,41563.5,51837.4,-0.19819473970530932
1329,0265_002.3,35224.1,46728.5,-0.24619664658613055
1330,0265_002.7,56358.3,57272.3,-0.015958849216811618
1331,0265_003.6,41283.5,41556.7,-0.006574150497994237
1332,0265_004.1,34762.3,34516.2,0.007129985340217227
1333,0266_000.0,73436.9,73904.3,-0.006324395197573196
1334,0266_000.1,38327.1,37403.1,0.024703834708887765
1335,0266_000.3,37938.4,36838.7,0.02985175915545349
1336,0266_000.8,29388.9,27402.8,0.07247799494942131
1337,0266_001.7,45123.9,42884.8,0.05221197254038723
1338,0266_002.2,49146.5,50115.8,-0.019341205767442658
1339,0266_002.6,58448.1,59606.0,-0.019425896721806554
1340,0266_002.8,81201.8,83478.2,-0.0272693948839337
1341,0266_003.0,68288.0,69830.7,-0.022092002514653257
1342,0266_003.4,53820.3,54903.7,-0.01973273203809569
1343,0266_003.5,64503.9,64506.8,-4.495650071002522e-05
1344,0266_004.1,60846.5,60828.2,0.00030084730437532115
1345,0266_004.4,32207.6,32814.9,-0.0185068368332679
1346,0266_004.7,34725.9,34934.0,-0.005956947386500216
1347,0266_005.0,23802.8,23819.9,-0.0007178871447823954
1348,0266_005.3,22714.0,22505.2,0.009277855784440897
1349,0266_006.0,17345.1,17218.9,0.007329155753270945
1350,0266_006.6,11414.1,11221.8,0.017136288295995394
1351,0266_006.9,14680.8,14600.0,0.005534246575342416
1352,0266_007.4,10886.7,10983.3,-0.008795170850290765
1353,0266_008.1,12291.4,12452.2,-0.012913380768057137
1354,0268_000.0,20629.6,19544.7,0.05550865452015113
1355,0268_000.2,49738.5,55020.0,-0.09599236641221374
1356,0268_000.6,38109.5,41409.4,-0.07968963568658327
1357,0269_000.0,64343.3,65527.8,-0.018076297388284056
1358,0269_000.2,49918.3,51837.1,-0.037015959611938085
1359,0269_000.3,47217.9,48493.9,-0.026312587768770917
1360,0269_000.5,44924.4,45639.1,-0.015659818006928207
1361,0269_000.6,44023.8,50176.6,-0.12262289593156961
1362,0269_000.8,43109.8,49316.7,-0.1258579750875463
1363,0269_000.9,45079.7,49532.1,-0.08988918297427329
1364,0269_001.0,47529.3,52085.1,-0.08746839307210691
1365,0269_001.2,48701.1,50454.9,-0.034759755742257
1366,0269_001.3,49654.3,51091.3,-0.028126119319727624
1367,0269_001.5,49866.5,51497.9,-0.031678961666398074
1368,0269_001.7,59983.0,61603.7,-0.026308484717638667
1369,0270_000.0,39025.4,48127.6,-0.18912640563834468
1370,0270_000.2,34676.8,44534.7,-0.2213532369141365
1371,0270_000.3,35970.5,46162.7,-0.2207886453781949
1372,0270_000.5,39735.4,43660.0,-0.08989005955107647
1373,0270_000.6,41701.5,42146.6,-0.010560756976837955
1374,0273_000.0,17917.2,18254.8,-0.018493766023182864
1375,0273_001.1,22424.8,22734.4,-0.013618129354634481
1376,0273_002.1,32174.9,32978.6,-0.02437034925679068
1377,0273_002.4,35671.2,38232.0,-0.06698053986189587
1378,0273_003.0,24717.6,25819.0,-0.04265850730082503
1379,0282_000.0,55973.9,57175.4,-0.021014282366192454
1380,0282_000.1,6975.1,7052.7,-0.011002878330284778
1381,0282_000.5,45489.6,45355.3,0.0029610651897351717
1382,0282_001.0,39740.5,39051.3,0.017648580200915132
1383,0282_001.4,26690.1,26835.9,-0.00543302069243077
1384,0282_001.8,2500.1,2716.8,-0.07976295641931694
1385,0282_002.2,18293.7,18610.0,-0.016996238581407808
1386,0282_002.4,4477.0,4325.5,0.03502485261819443
1387,0315_000.0,17.8,17.8,0.0
1388,0315_000.9,7943.9,9268.1,-0.1428771808677076
1389,0315_001.4,4843.2,4805.5,0.00784517740089477
1390,1082_008.5,964.5,966.0,-0.0015527950310559005
1391,1082_012.5,13609.1,15008.6,-0.09324653865117333
1392,1082_013.3,11822.8,12228.8,-0.03320031401282219
1393,1082_014.4,11277.7,11831.5,-0.0468072518277479
1394,1084_000.0,104.7,976.4,-0.8927693568209749
1395,1084_001.0,643.9,1491.7,-0.5683448414560569
