DOWFACFC,AreaType,FuncGroup,SiteGroupDOW,DOWGroup,DOWFactor
FreewayUS40,5,Arterial,WD3,1-Monday,1.05
FreewayUS40,5,Arterial,WD3,2-Tuesday,1.072
FreewayUS40,5,Arterial,WD3,3-Wednesday,1.08
FreewayUS40,5,Arterial,WD3,4-Thursday,1.092
FreewayUS40,5,Arterial,WD3,5-Friday,1.148
FreewayUS40,5,Arterial,WD3,6-Saturday,0.939
FreewayUS40,5,Arterial,WD3,7-Sunday,0.622
FreewayUS40,5,Arterial,WD3,W1-Weekday,1.074
FreewayUS40,5,Arterial,WD3,MaxSatSun,1.074
FreewayCommuter,4,Arterial,WD3,1-Monday,1.05
FreewayCommuter,4,Arterial,WD3,2-Tuesday,1.072
FreewayCommuter,4,Arterial,WD3,3-Wednesday,1.08
FreewayCommuter,4,Arterial,WD3,4-Thursday,1.092
FreewayCommuter,4,Arterial,WD3,5-Friday,1.148
FreewayCommuter,4,Arterial,WD3,6-Saturday,0.939
FreewayCommuter,4,Arterial,WD3,7-Sunday,0.622
FreewayCommuter,4,Arterial,WD3,W1-Weekday,1.074
FreewayCommuter,4,Arterial,WD3,MaxSatSun,1.074
FreewayCommuter,5,Arterial,WD3,1-Monday,1.05
FreewayCommuter,5,Arterial,WD3,2-Tuesday,1.072
FreewayCommuter,5,Arterial,WD3,3-Wednesday,1.08
FreewayCommuter,5,Arterial,WD3,4-Thursday,1.092
FreewayCommuter,5,Arterial,WD3,5-Friday,1.148
FreewayCommuter,5,Arterial,WD3,6-Saturday,0.939
FreewayCommuter,5,Arterial,WD3,7-Sunday,0.622
FreewayCommuter,5,Arterial,WD3,W1-Weekday,1.074
FreewayCommuter,5,Arterial,WD3,MaxSatSun,1.074
Expressway,1,Arterial,WD5,1-Monday,1.017
Expressway,1,Arterial,WD5,2-Tuesday,1.017
Expressway,1,Arterial,WD5,3-Wednesday,1.047
Expressway,1,Arterial,WD5,4-Thursday,1.081
Expressway,1,Arterial,WD5,5-Friday,1.159
Expressway,1,Arterial,WD5,6-Saturday,0.963
Expressway,1,Arterial,WD5,7-Sunday,0.717
Expressway,1,Arterial,WD5,W1-Weekday,1.041
Expressway,1,Arterial,WD5,MaxSatSun,1.041
Expressway,2,Arterial,WD5,1-Monday,1.017
Expressway,2,Arterial,WD5,2-Tuesday,1.017
Expressway,2,Arterial,WD5,3-Wednesday,1.047
Expressway,2,Arterial,WD5,4-Thursday,1.081
Expressway,2,Arterial,WD5,5-Friday,1.159
Expressway,2,Arterial,WD5,6-Saturday,0.963
Expressway,2,Arterial,WD5,7-Sunday,0.717
Expressway,2,Arterial,WD5,W1-Weekday,1.041
Expressway,2,Arterial,WD5,MaxSatSun,1.041
Expressway,3,Arterial,WD6,1-Monday,1.051
Expressway,3,Arterial,WD6,2-Tuesday,1.084
Expressway,3,Arterial,WD6,3-Wednesday,1.097
Expressway,3,Arterial,WD6,4-Thursday,1.112
Expressway,3,Arterial,WD6,5-Friday,1.146
Expressway,3,Arterial,WD6,6-Saturday,0.925
Expressway,3,Arterial,WD6,7-Sunday,0.582
Expressway,3,Arterial,WD6,W1-Weekday,1.087
Expressway,3,Arterial,WD6,MaxSatSun,1.087
Expressway,4,Arterial,WD7,1-Monday,1.091
Expressway,4,Arterial,WD7,2-Tuesday,1.122
Expressway,4,Arterial,WD7,3-Wednesday,1.132
Expressway,4,Arterial,WD7,4-Thursday,1.14
Expressway,4,Arterial,WD7,5-Friday,1.158
Expressway,4,Arterial,WD7,6-Saturday,0.801
Expressway,4,Arterial,WD7,7-Sunday,0.56
Expressway,4,Arterial,WD7,W1-Weekday,1.122
Expressway,4,Arterial,WD7,MaxSatSun,1.122
Expressway,5,Arterial,WD7,1-Monday,1.091
Expressway,5,Arterial,WD7,2-Tuesday,1.122
Expressway,5,Arterial,WD7,3-Wednesday,1.132
Expressway,5,Arterial,WD7,4-Thursday,1.14
Expressway,5,Arterial,WD7,5-Friday,1.158
Expressway,5,Arterial,WD7,6-Saturday,0.801
Expressway,5,Arterial,WD7,7-Sunday,0.56
Expressway,5,Arterial,WD7,W1-Weekday,1.122
Expressway,5,Arterial,WD7,MaxSatSun,1.122
Canyon,1,Arterial,WD4,1-Monday,0.756
Canyon,1,Arterial,WD4,2-Tuesday,0.742
Canyon,1,Arterial,WD4,3-Wednesday,0.794
Canyon,1,Arterial,WD4,4-Thursday,0.833
Canyon,1,Arterial,WD4,5-Friday,1.085
Canyon,1,Arterial,WD4,6-Saturday,1.449
Canyon,1,Arterial,WD4,7-Sunday,1.306
Canyon,1,Arterial,WD4,W1-Weekday,0.782
Canyon,1,Arterial,WD4,MaxSatSun,1.306
Canyon,2,Arterial,WD4,1-Monday,0.756
Canyon,2,Arterial,WD4,2-Tuesday,0.742
Canyon,2,Arterial,WD4,3-Wednesday,0.794
Canyon,2,Arterial,WD4,4-Thursday,0.833
Canyon,2,Arterial,WD4,5-Friday,1.085
Canyon,2,Arterial,WD4,6-Saturday,1.449
Canyon,2,Arterial,WD4,7-Sunday,1.306
Canyon,2,Arterial,WD4,W1-Weekday,0.782
Canyon,2,Arterial,WD4,MaxSatSun,1.306
Canyon,3,Arterial,WD4,1-Monday,0.756
Canyon,3,Arterial,WD4,2-Tuesday,0.742
Canyon,3,Arterial,WD4,3-Wednesday,0.794
Canyon,3,Arterial,WD4,4-Thursday,0.833
Canyon,3,Arterial,WD4,5-Friday,1.085
Canyon,3,Arterial,WD4,6-Saturday,1.449
Canyon,3,Arterial,WD4,7-Sunday,1.306
Canyon,3,Arterial,WD4,W1-Weekday,0.782
Canyon,3,Arterial,WD4,MaxSatSun,1.306
Canyon,4,Arterial,WD4,1-Monday,0.756
Canyon,4,Arterial,WD4,2-Tuesday,0.742
Canyon,4,Arterial,WD4,3-Wednesday,0.794
Canyon,4,Arterial,WD4,4-Thursday,0.833
Canyon,4,Arterial,WD4,5-Friday,1.085
Canyon,4,Arterial,WD4,6-Saturday,1.449
Canyon,4,Arterial,WD4,7-Sunday,1.306
Canyon,4,Arterial,WD4,W1-Weekday,0.782
Canyon,4,Arterial,WD4,MaxSatSun,1.306
Canyon,5,Arterial,WD4,1-Monday,0.756
Canyon,5,Arterial,WD4,2-Tuesday,0.742
Canyon,5,Arterial,WD4,3-Wednesday,0.794
Canyon,5,Arterial,WD4,4-Thursday,0.833
Canyon,5,Arterial,WD4,5-Friday,1.085
Canyon,5,Arterial,WD4,6-Saturday,1.449
Canyon,5,Arterial,WD4,7-Sunday,1.306
Canyon,5,Arterial,WD4,W1-Weekday,0.782
Canyon,5,Arterial,WD4,MaxSatSun,1.306
Canyon,1,Freeway,WD4,1-Monday,0.756
Canyon,1,Freeway,WD4,2-Tuesday,0.742
Canyon,1,Freeway,WD4,3-Wednesday,0.794
Canyon,1,Freeway,WD4,4-Thursday,0.833
Canyon,1,Freeway,WD4,5-Friday,1.085
Canyon,1,Freeway,WD4,6-Saturday,1.449
Canyon,1,Freeway,WD4,7-Sunday,1.306
Canyon,1,Freeway,WD4,W1-Weekday,0.782
Canyon,1,Freeway,WD4,MaxSatSun,1.306
Canyon,2,Freeway,WD4,1-Monday,0.756
Canyon,2,Freeway,WD4,2-Tuesday,0.742
Canyon,2,Freeway,WD4,3-Wednesday,0.794
Canyon,2,Freeway,WD4,4-Thursday,0.833
Canyon,2,Freeway,WD4,5-Friday,1.085
Canyon,2,Freeway,WD4,6-Saturday,1.449
Canyon,2,Freeway,WD4,7-Sunday,1.306
Canyon,2,Freeway,WD4,W1-Weekday,0.782
Canyon,2,Freeway,WD4,MaxSatSun,1.306
Canyon,3,Freeway,WD4,1-Monday,0.756
Canyon,3,Freeway,WD4,2-Tuesday,0.742
Canyon,3,Freeway,WD4,3-Wednesday,0.794
Canyon,3,Freeway,WD4,4-Thursday,0.833
Canyon,3,Freeway,WD4,5-Friday,1.085
Canyon,3,Freeway,WD4,6-Saturday,1.449
Canyon,3,Freeway,WD4,7-Sunday,1.306
Canyon,3,Freeway,WD4,W1-Weekday,0.782
Canyon,3,Freeway,WD4,MaxSatSun,1.306
Canyon,4,Freeway,WD4,1-Monday,0.756
Canyon,4,Freeway,WD4,2-Tuesday,0.742
Canyon,4,Freeway,WD4,3-Wednesday,0.794
Canyon,4,Freeway,WD4,4-Thursday,0.833
Canyon,4,Freeway,WD4,5-Friday,1.085
Canyon,4,Freeway,WD4,6-Saturday,1.449
Canyon,4,Freeway,WD4,7-Sunday,1.306
Canyon,4,Freeway,WD4,W1-Weekday,0.782
Canyon,4,Freeway,WD4,MaxSatSun,1.306
Canyon,5,Freeway,WD4,1-Monday,0.756
Canyon,5,Freeway,WD4,2-Tuesday,0.742
Canyon,5,Freeway,WD4,3-Wednesday,0.794
Canyon,5,Freeway,WD4,4-Thursday,0.833
Canyon,5,Freeway,WD4,5-Friday,1.085
Canyon,5,Freeway,WD4,6-Saturday,1.449
Canyon,5,Freeway,WD4,7-Sunday,1.306
Canyon,5,Freeway,WD4,W1-Weekday,0.782
Canyon,5,Freeway,WD4,MaxSatSun,1.306
Canyon,1,Managed,WD4,1-Monday,0.756
Canyon,1,Managed,WD4,2-Tuesday,0.742
Canyon,1,Managed,WD4,3-Wednesday,0.794
Canyon,1,Managed,WD4,4-Thursday,0.833
Canyon,1,Managed,WD4,5-Friday,1.085
Canyon,1,Managed,WD4,6-Saturday,1.449
Canyon,1,Managed,WD4,7-Sunday,1.306
Canyon,1,Managed,WD4,W1-Weekday,0.782
Canyon,1,Managed,WD4,MaxSatSun,1.306
Canyon,2,Managed,WD4,1-Monday,0.756
Canyon,2,Managed,WD4,2-Tuesday,0.742
Canyon,2,Managed,WD4,3-Wednesday,0.794
Canyon,2,Managed,WD4,4-Thursday,0.833
Canyon,2,Managed,WD4,5-Friday,1.085
Canyon,2,Managed,WD4,6-Saturday,1.449
Canyon,2,Managed,WD4,7-Sunday,1.306
Canyon,2,Managed,WD4,W1-Weekday,0.782
Canyon,2,Managed,WD4,MaxSatSun,1.306
Canyon,3,Managed,WD4,1-Monday,0.756
Canyon,3,Managed,WD4,2-Tuesday,0.742
Canyon,3,Managed,WD4,3-Wednesday,0.794
Canyon,3,Managed,WD4,4-Thursday,0.833
Canyon,3,Managed,WD4,5-Friday,1.085
Canyon,3,Managed,WD4,6-Saturday,1.449
Canyon,3,Managed,WD4,7-Sunday,1.306
Canyon,3,Managed,WD4,W1-Weekday,0.782
Canyon,3,Managed,WD4,MaxSatSun,1.306
Canyon,4,Managed,WD4,1-Monday,0.756
Canyon,4,Managed,WD4,2-Tuesday,0.742
Canyon,4,Managed,WD4,3-Wednesday,0.794
Canyon,4,Managed,WD4,4-Thursday,0.833
Canyon,4,Managed,WD4,5-Friday,1.085
Canyon,4,Managed,WD4,6-Saturday,1.449
Canyon,4,Managed,WD4,7-Sunday,1.306
Canyon,4,Managed,WD4,W1-Weekday,0.782
Canyon,4,Managed,WD4,MaxSatSun,1.306
Canyon,5,Managed,WD4,1-Monday,0.756
Canyon,5,Managed,WD4,2-Tuesday,0.742
Canyon,5,Managed,WD4,3-Wednesday,0.794
Canyon,5,Managed,WD4,4-Thursday,0.833
Canyon,5,Managed,WD4,5-Friday,1.085
Canyon,5,Managed,WD4,6-Saturday,1.449
Canyon,5,Managed,WD4,7-Sunday,1.306
Canyon,5,Managed,WD4,W1-Weekday,0.782
Canyon,5,Managed,WD4,MaxSatSun,1.306
Canyon,1,CD Road,WD4,1-Monday,0.756
Canyon,1,CD Road,WD4,2-Tuesday,0.742
Canyon,1,CD Road,WD4,3-Wednesday,0.794
Canyon,1,CD Road,WD4,4-Thursday,0.833
Canyon,1,CD Road,WD4,5-Friday,1.085
Canyon,1,CD Road,WD4,6-Saturday,1.449
Canyon,1,CD Road,WD4,7-Sunday,1.306
Canyon,1,CD Road,WD4,W1-Weekday,0.782
Canyon,1,CD Road,WD4,MaxSatSun,1.306
Canyon,2,CD Road,WD4,1-Monday,0.756
Canyon,2,CD Road,WD4,2-Tuesday,0.742
Canyon,2,CD Road,WD4,3-Wednesday,0.794
Canyon,2,CD Road,WD4,4-Thursday,0.833
Canyon,2,CD Road,WD4,5-Friday,1.085
Canyon,2,CD Road,WD4,6-Saturday,1.449
Canyon,2,CD Road,WD4,7-Sunday,1.306
Canyon,2,CD Road,WD4,W1-Weekday,0.782
Canyon,2,CD Road,WD4,MaxSatSun,1.306
Canyon,3,CD Road,WD4,1-Monday,0.756
Canyon,3,CD Road,WD4,2-Tuesday,0.742
Canyon,3,CD Road,WD4,3-Wednesday,0.794
Canyon,3,CD Road,WD4,4-Thursday,0.833
Canyon,3,CD Road,WD4,5-Friday,1.085
Canyon,3,CD Road,WD4,6-Saturday,1.449
Canyon,3,CD Road,WD4,7-Sunday,1.306
Canyon,3,CD Road,WD4,W1-Weekday,0.782
Canyon,3,CD Road,WD4,MaxSatSun,1.306
Canyon,4,CD Road,WD4,1-Monday,0.756
Canyon,4,CD Road,WD4,2-Tuesday,0.742
Canyon,4,CD Road,WD4,3-Wednesday,0.794
Canyon,4,CD Road,WD4,4-Thursday,0.833
Canyon,4,CD Road,WD4,5-Friday,1.085
Canyon,4,CD Road,WD4,6-Saturday,1.449
Canyon,4,CD Road,WD4,7-Sunday,1.306
Canyon,4,CD Road,WD4,W1-Weekday,0.782
Canyon,4,CD Road,WD4,MaxSatSun,1.306
Canyon,5,CD Road,WD4,1-Monday,0.756
Canyon,5,CD Road,WD4,2-Tuesday,0.742
Canyon,5,CD Road,WD4,3-Wednesday,0.794
Canyon,5,CD Road,WD4,4-Thursday,0.833
Canyon,5,CD Road,WD4,5-Friday,1.085
Canyon,5,CD Road,WD4,6-Saturday,1.449
Canyon,5,CD Road,WD4,7-Sunday,1.306
Canyon,5,CD Road,WD4,W1-Weekday,0.782
Canyon,5,CD Road,WD4,MaxSatSun,1.306
Arterial,1,Freeway,XX2,1-Monday,1.114
Arterial,1,Freeway,XX2,2-Tuesday,1.148
Arterial,1,Freeway,XX2,3-Wednesday,1.161
Arterial,1,Freeway,XX2,4-Thursday,1.1636666666666666
Arterial,1,Freeway,XX2,5-Friday,1.163
Arterial,1,Freeway,XX2,6-Saturday,0.7333333333333334
Arterial,1,Freeway,XX2,7-Sunday,0.5246666666666666
Arterial,1,Freeway,XX2,W1-Weekday,1.1476666666666666
Arterial,1,Freeway,XX2,MaxSatSun,1.1476666666666666
Arterial,2,Freeway,XX2,1-Monday,1.114
Arterial,2,Freeway,XX2,2-Tuesday,1.148
Arterial,2,Freeway,XX2,3-Wednesday,1.161
Arterial,2,Freeway,XX2,4-Thursday,1.1636666666666666
Arterial,2,Freeway,XX2,5-Friday,1.163
Arterial,2,Freeway,XX2,6-Saturday,0.7333333333333334
Arterial,2,Freeway,XX2,7-Sunday,0.5246666666666666
Arterial,2,Freeway,XX2,W1-Weekday,1.1476666666666666
Arterial,2,Freeway,XX2,MaxSatSun,1.1476666666666666
Arterial,3,Freeway,XX2,1-Monday,1.114
Arterial,3,Freeway,XX2,2-Tuesday,1.148
Arterial,3,Freeway,XX2,3-Wednesday,1.161
Arterial,3,Freeway,XX2,4-Thursday,1.1636666666666666
Arterial,3,Freeway,XX2,5-Friday,1.163
Arterial,3,Freeway,XX2,6-Saturday,0.7333333333333334
Arterial,3,Freeway,XX2,7-Sunday,0.5246666666666666
Arterial,3,Freeway,XX2,W1-Weekday,1.1476666666666666
Arterial,3,Freeway,XX2,MaxSatSun,1.1476666666666666
Arterial,4,Freeway,XX2,1-Monday,1.114
Arterial,4,Freeway,XX2,2-Tuesday,1.148
Arterial,4,Freeway,XX2,3-Wednesday,1.161
Arterial,4,Freeway,XX2,4-Thursday,1.1636666666666666
Arterial,4,Freeway,XX2,5-Friday,1.163
Arterial,4,Freeway,XX2,6-Saturday,0.7333333333333334
Arterial,4,Freeway,XX2,7-Sunday,0.5246666666666666
Arterial,4,Freeway,XX2,W1-Weekday,1.1476666666666666
Arterial,4,Freeway,XX2,MaxSatSun,1.1476666666666666
Arterial,5,Freeway,XX2,1-Monday,1.114
Arterial,5,Freeway,XX2,2-Tuesday,1.148
Arterial,5,Freeway,XX2,3-Wednesday,1.161
Arterial,5,Freeway,XX2,4-Thursday,1.1636666666666666
Arterial,5,Freeway,XX2,5-Friday,1.163
Arterial,5,Freeway,XX2,6-Saturday,0.7333333333333334
Arterial,5,Freeway,XX2,7-Sunday,0.5246666666666666
Arterial,5,Freeway,XX2,W1-Weekday,1.1476666666666666
Arterial,5,Freeway,XX2,MaxSatSun,1.1476666666666666
Expressway,1,Freeway,XX2,1-Monday,1.114
Expressway,1,Freeway,XX2,2-Tuesday,1.148
Expressway,1,Freeway,XX2,3-Wednesday,1.161
Expressway,1,Freeway,XX2,4-Thursday,1.1636666666666666
Expressway,1,Freeway,XX2,5-Friday,1.163
Expressway,1,Freeway,XX2,6-Saturday,0.7333333333333334
Expressway,1,Freeway,XX2,7-Sunday,0.5246666666666666
Expressway,1,Freeway,XX2,W1-Weekday,1.1476666666666666
Expressway,1,Freeway,XX2,MaxSatSun,1.1476666666666666
Expressway,2,Freeway,XX2,1-Monday,1.114
Expressway,2,Freeway,XX2,2-Tuesday,1.148
Expressway,2,Freeway,XX2,3-Wednesday,1.161
Expressway,2,Freeway,XX2,4-Thursday,1.1636666666666666
Expressway,2,Freeway,XX2,5-Friday,1.163
Expressway,2,Freeway,XX2,6-Saturday,0.7333333333333334
Expressway,2,Freeway,XX2,7-Sunday,0.5246666666666666
Expressway,2,Freeway,XX2,W1-Weekday,1.1476666666666666
Expressway,2,Freeway,XX2,MaxSatSun,1.1476666666666666
Expressway,3,Freeway,XX2,1-Monday,1.114
Expressway,3,Freeway,XX2,2-Tuesday,1.148
Expressway,3,Freeway,XX2,3-Wednesday,1.161
Expressway,3,Freeway,XX2,4-Thursday,1.1636666666666666
Expressway,3,Freeway,XX2,5-Friday,1.163
Expressway,3,Freeway,XX2,6-Saturday,0.7333333333333334
Expressway,3,Freeway,XX2,7-Sunday,0.5246666666666666
Expressway,3,Freeway,XX2,W1-Weekday,1.1476666666666666
Expressway,3,Freeway,XX2,MaxSatSun,1.1476666666666666
Expressway,4,Freeway,XX2,1-Monday,1.114
Expressway,4,Freeway,XX2,2-Tuesday,1.148
Expressway,4,Freeway,XX2,3-Wednesday,1.161
Expressway,4,Freeway,XX2,4-Thursday,1.1636666666666666
Expressway,4,Freeway,XX2,5-Friday,1.163
Expressway,4,Freeway,XX2,6-Saturday,0.7333333333333334
Expressway,4,Freeway,XX2,7-Sunday,0.5246666666666666
Expressway,4,Freeway,XX2,W1-Weekday,1.1476666666666666
Expressway,4,Freeway,XX2,MaxSatSun,1.1476666666666666
Expressway,5,Freeway,XX2,1-Monday,1.114
Expressway,5,Freeway,XX2,2-Tuesday,1.148
Expressway,5,Freeway,XX2,3-Wednesday,1.161
Expressway,5,Freeway,XX2,4-Thursday,1.1636666666666666
Expressway,5,Freeway,XX2,5-Friday,1.163
Expressway,5,Freeway,XX2,6-Saturday,0.7333333333333334
Expressway,5,Freeway,XX2,7-Sunday,0.5246666666666666
Expressway,5,Freeway,XX2,W1-Weekday,1.1476666666666666
Expressway,5,Freeway,XX2,MaxSatSun,1.1476666666666666
FreewayCommuter,1,Freeway,XX2,1-Monday,1.114
FreewayCommuter,1,Freeway,XX2,2-Tuesday,1.148
FreewayCommuter,1,Freeway,XX2,3-Wednesday,1.161
FreewayCommuter,1,Freeway,XX2,4-Thursday,1.1636666666666666
FreewayCommuter,1,Freeway,XX2,5-Friday,1.163
FreewayCommuter,1,Freeway,XX2,6-Saturday,0.7333333333333334
FreewayCommuter,1,Freeway,XX2,7-Sunday,0.5246666666666666
FreewayCommuter,1,Freeway,XX2,W1-Weekday,1.1476666666666666
FreewayCommuter,1,Freeway,XX2,MaxSatSun,1.1476666666666666
FreewayCommuter,2,Freeway,XX2,1-Monday,1.114
FreewayCommuter,2,Freeway,XX2,2-Tuesday,1.148
FreewayCommuter,2,Freeway,XX2,3-Wednesday,1.161
FreewayCommuter,2,Freeway,XX2,4-Thursday,1.1636666666666666
FreewayCommuter,2,Freeway,XX2,5-Friday,1.163
FreewayCommuter,2,Freeway,XX2,6-Saturday,0.7333333333333334
FreewayCommuter,2,Freeway,XX2,7-Sunday,0.5246666666666666
FreewayCommuter,2,Freeway,XX2,W1-Weekday,1.1476666666666666
FreewayCommuter,2,Freeway,XX2,MaxSatSun,1.1476666666666666
FreewayCommuter,3,Freeway,XX2,1-Monday,1.114
FreewayCommuter,3,Freeway,XX2,2-Tuesday,1.148
FreewayCommuter,3,Freeway,XX2,3-Wednesday,1.161
FreewayCommuter,3,Freeway,XX2,4-Thursday,1.1636666666666666
FreewayCommuter,3,Freeway,XX2,5-Friday,1.163
FreewayCommuter,3,Freeway,XX2,6-Saturday,0.7333333333333334
FreewayCommuter,3,Freeway,XX2,7-Sunday,0.5246666666666666
FreewayCommuter,3,Freeway,XX2,W1-Weekday,1.1476666666666666
FreewayCommuter,3,Freeway,XX2,MaxSatSun,1.1476666666666666
FreewayCommuter,4,Freeway,XX2,1-Monday,1.114
FreewayCommuter,4,Freeway,XX2,2-Tuesday,1.148
FreewayCommuter,4,Freeway,XX2,3-Wednesday,1.161
FreewayCommuter,4,Freeway,XX2,4-Thursday,1.1636666666666666
FreewayCommuter,4,Freeway,XX2,5-Friday,1.163
FreewayCommuter,4,Freeway,XX2,6-Saturday,0.7333333333333334
FreewayCommuter,4,Freeway,XX2,7-Sunday,0.5246666666666666
FreewayCommuter,4,Freeway,XX2,W1-Weekday,1.1476666666666666
FreewayCommuter,4,Freeway,XX2,MaxSatSun,1.1476666666666666
FreewayCommuter,5,Freeway,XX2,1-Monday,1.114
FreewayCommuter,5,Freeway,XX2,2-Tuesday,1.148
FreewayCommuter,5,Freeway,XX2,3-Wednesday,1.161
FreewayCommuter,5,Freeway,XX2,4-Thursday,1.1636666666666666
FreewayCommuter,5,Freeway,XX2,5-Friday,1.163
FreewayCommuter,5,Freeway,XX2,6-Saturday,0.7333333333333334
FreewayCommuter,5,Freeway,XX2,7-Sunday,0.5246666666666666
FreewayCommuter,5,Freeway,XX2,W1-Weekday,1.1476666666666666
FreewayCommuter,5,Freeway,XX2,MaxSatSun,1.1476666666666666
Arterial,1,Managed,XX2,1-Monday,1.114
Arterial,1,Managed,XX2,2-Tuesday,1.148
Arterial,1,Managed,XX2,3-Wednesday,1.161
Arterial,1,Managed,XX2,4-Thursday,1.1636666666666666
Arterial,1,Managed,XX2,5-Friday,1.163
Arterial,1,Managed,XX2,6-Saturday,0.7333333333333334
Arterial,1,Managed,XX2,7-Sunday,0.5246666666666666
Arterial,1,Managed,XX2,W1-Weekday,1.1476666666666666
Arterial,1,Managed,XX2,MaxSatSun,1.1476666666666666
Arterial,2,Managed,XX2,1-Monday,1.114
Arterial,2,Managed,XX2,2-Tuesday,1.148
Arterial,2,Managed,XX2,3-Wednesday,1.161
Arterial,2,Managed,XX2,4-Thursday,1.1636666666666666
Arterial,2,Managed,XX2,5-Friday,1.163
Arterial,2,Managed,XX2,6-Saturday,0.7333333333333334
Arterial,2,Managed,XX2,7-Sunday,0.5246666666666666
Arterial,2,Managed,XX2,W1-Weekday,1.1476666666666666
Arterial,2,Managed,XX2,MaxSatSun,1.1476666666666666
Arterial,3,Managed,XX2,1-Monday,1.114
Arterial,3,Managed,XX2,2-Tuesday,1.148
Arterial,3,Managed,XX2,3-Wednesday,1.161
Arterial,3,Managed,XX2,4-Thursday,1.1636666666666666
Arterial,3,Managed,XX2,5-Friday,1.163
Arterial,3,Managed,XX2,6-Saturday,0.7333333333333334
Arterial,3,Managed,XX2,7-Sunday,0.5246666666666666
Arterial,3,Managed,XX2,W1-Weekday,1.1476666666666666
Arterial,3,Managed,XX2,MaxSatSun,1.1476666666666666
Arterial,4,Managed,XX2,1-Monday,1.114
Arterial,4,Managed,XX2,2-Tuesday,1.148
Arterial,4,Managed,XX2,3-Wednesday,1.161
Arterial,4,Managed,XX2,4-Thursday,1.1636666666666666
Arterial,4,Managed,XX2,5-Friday,1.163
Arterial,4,Managed,XX2,6-Saturday,0.7333333333333334
Arterial,4,Managed,XX2,7-Sunday,0.5246666666666666
Arterial,4,Managed,XX2,W1-Weekday,1.1476666666666666
Arterial,4,Managed,XX2,MaxSatSun,1.1476666666666666
Arterial,5,Managed,XX2,1-Monday,1.114
Arterial,5,Managed,XX2,2-Tuesday,1.148
Arterial,5,Managed,XX2,3-Wednesday,1.161
Arterial,5,Managed,XX2,4-Thursday,1.1636666666666666
Arterial,5,Managed,XX2,5-Friday,1.163
Arterial,5,Managed,XX2,6-Saturday,0.7333333333333334
Arterial,5,Managed,XX2,7-Sunday,0.5246666666666666
Arterial,5,Managed,XX2,W1-Weekday,1.1476666666666666
Arterial,5,Managed,XX2,MaxSatSun,1.1476666666666666
Expressway,1,Managed,XX2,1-Monday,1.114
Expressway,1,Managed,XX2,2-Tuesday,1.148
Expressway,1,Managed,XX2,3-Wednesday,1.161
Expressway,1,Managed,XX2,4-Thursday,1.1636666666666666
Expressway,1,Managed,XX2,5-Friday,1.163
Expressway,1,Managed,XX2,6-Saturday,0.7333333333333334
Expressway,1,Managed,XX2,7-Sunday,0.5246666666666666
Expressway,1,Managed,XX2,W1-Weekday,1.1476666666666666
Expressway,1,Managed,XX2,MaxSatSun,1.1476666666666666
Expressway,2,Managed,XX2,1-Monday,1.114
Expressway,2,Managed,XX2,2-Tuesday,1.148
Expressway,2,Managed,XX2,3-Wednesday,1.161
Expressway,2,Managed,XX2,4-Thursday,1.1636666666666666
Expressway,2,Managed,XX2,5-Friday,1.163
Expressway,2,Managed,XX2,6-Saturday,0.7333333333333334
Expressway,2,Managed,XX2,7-Sunday,0.5246666666666666
Expressway,2,Managed,XX2,W1-Weekday,1.1476666666666666
Expressway,2,Managed,XX2,MaxSatSun,1.1476666666666666
Expressway,3,Managed,XX2,1-Monday,1.114
Expressway,3,Managed,XX2,2-Tuesday,1.148
Expressway,3,Managed,XX2,3-Wednesday,1.161
Expressway,3,Managed,XX2,4-Thursday,1.1636666666666666
Expressway,3,Managed,XX2,5-Friday,1.163
Expressway,3,Managed,XX2,6-Saturday,0.7333333333333334
Expressway,3,Managed,XX2,7-Sunday,0.5246666666666666
Expressway,3,Managed,XX2,W1-Weekday,1.1476666666666666
Expressway,3,Managed,XX2,MaxSatSun,1.1476666666666666
Expressway,4,Managed,XX2,1-Monday,1.114
Expressway,4,Managed,XX2,2-Tuesday,1.148
Expressway,4,Managed,XX2,3-Wednesday,1.161
Expressway,4,Managed,XX2,4-Thursday,1.1636666666666666
Expressway,4,Managed,XX2,5-Friday,1.163
Expressway,4,Managed,XX2,6-Saturday,0.7333333333333334
Expressway,4,Managed,XX2,7-Sunday,0.5246666666666666
Expressway,4,Managed,XX2,W1-Weekday,1.1476666666666666
Expressway,4,Managed,XX2,MaxSatSun,1.1476666666666666
Expressway,5,Managed,XX2,1-Monday,1.114
Expressway,5,Managed,XX2,2-Tuesday,1.148
Expressway,5,Managed,XX2,3-Wednesday,1.161
Expressway,5,Managed,XX2,4-Thursday,1.1636666666666666
Expressway,5,Managed,XX2,5-Friday,1.163
Expressway,5,Managed,XX2,6-Saturday,0.7333333333333334
Expressway,5,Managed,XX2,7-Sunday,0.5246666666666666
Expressway,5,Managed,XX2,W1-Weekday,1.1476666666666666
Expressway,5,Managed,XX2,MaxSatSun,1.1476666666666666
FreewayCommuter,1,Managed,XX2,1-Monday,1.114
FreewayCommuter,1,Managed,XX2,2-Tuesday,1.148
FreewayCommuter,1,Managed,XX2,3-Wednesday,1.161
FreewayCommuter,1,Managed,XX2,4-Thursday,1.1636666666666666
FreewayCommuter,1,Managed,XX2,5-Friday,1.163
FreewayCommuter,1,Managed,XX2,6-Saturday,0.7333333333333334
