SsnGrp,SsnATGroup,SsnVolCls,AreaType,Vol_From,Vol_To,FuncGroup,SiteGroupSeason,SeasonGroup,SeasonFactor
BigCottonwood,0-AllAreaTypes,0-AllVolumes,4,0,1000000,CD Road,SN2,M11-Nov,0.666
BigCottonwood,0-AllAreaTypes,0-AllVolumes,4,0,1000000,CD Road,SN2,M12-Dec,1.077
BigCottonwood,0-AllAreaTypes,0-AllVolumes,4,0,1000000,CD Road,SN2,S01-Win,1.122
BigCottonwood,0-AllAreaTypes,0-AllVolumes,4,0,1000000,CD Road,SN2,S02-Spr,0.784
BigCottonwood,0-AllAreaTypes,0-AllVolumes,4,0,1000000,CD Road,SN2,S03-Sum,1.238
BigCottonwood,0-AllAreaTypes,0-AllVolumes,4,0,1000000,CD Road,SN2,S04-Fal,0.847
BigCottonwood,0-AllAreaTypes,0-AllVolumes,4,0,1000000,CD Road,SN2,MaxMonth,1.333
BigCottonwood,0-AllAreaTypes,0-AllVolumes,4,0,1000000,CD Road,SN2,MaxSeason,1.238
BigCottonwood,0-AllAreaTypes,0-AllVolumes,4,0,1000000,CD Road,SN2,S00-Ann,1.0
BigCottonwood,0-AllAreaTypes,0-AllVolumes,5,0,1000000,CD Road,SN2,M01-Jan,1.138
BigCottonwood,0-AllAreaTypes,0-AllVolumes,5,0,1000000,CD Road,SN2,M02-Feb,1.15
BigCottonwood,0-AllAreaTypes,0-AllVolumes,5,0,1000000,CD Road,SN2,M03-Mar,1.074
BigCottonwood,0-AllAreaTypes,0-AllVolumes,5,0,1000000,CD Road,SN2,M04-Apr,0.673
BigCottonwood,0-AllAreaTypes,0-AllVolumes,5,0,1000000,CD Road,SN2,M05-May,0.605
BigCottonwood,0-AllAreaTypes,0-AllVolumes,5,0,1000000,CD Road,SN2,M06-Jun,1.177
BigCottonwood,0-AllAreaTypes,0-AllVolumes,5,0,1000000,CD Road,SN2,M07-Jul,1.333
BigCottonwood,0-AllAreaTypes,0-AllVolumes,5,0,1000000,CD Road,SN2,M08-Aug,1.204
BigCottonwood,0-AllAreaTypes,0-AllVolumes,5,0,1000000,CD Road,SN2,M09-Sep,1.012
BigCottonwood,0-AllAreaTypes,0-AllVolumes,5,0,1000000,CD Road,SN2,M10-Oct,0.864
BigCottonwood,0-AllAreaTypes,0-AllVolumes,5,0,1000000,CD Road,SN2,M11-Nov,0.666
BigCottonwood,0-AllAreaTypes,0-AllVolumes,5,0,1000000,CD Road,SN2,M12-Dec,1.077
BigCottonwood,0-AllAreaTypes,0-AllVolumes,5,0,1000000,CD Road,SN2,S01-Win,1.122
BigCottonwood,0-AllAreaTypes,0-AllVolumes,5,0,1000000,CD Road,SN2,S02-Spr,0.784
BigCottonwood,0-AllAreaTypes,0-AllVolumes,5,0,1000000,CD Road,SN2,S03-Sum,1.238
BigCottonwood,0-AllAreaTypes,0-AllVolumes,5,0,1000000,CD Road,SN2,S04-Fal,0.847
BigCottonwood,0-AllAreaTypes,0-AllVolumes,5,0,1000000,CD Road,SN2,MaxMonth,1.333
BigCottonwood,0-AllAreaTypes,0-AllVolumes,5,0,1000000,CD Road,SN2,MaxSeason,1.238
BigCottonwood,0-AllAreaTypes,0-AllVolumes,5,0,1000000,CD Road,SN2,S00-Ann,1.0
CedarBreaks,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Arterial,SN3,M01-Jan,0.337
CedarBreaks,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Arterial,SN3,M02-Feb,0.385
CedarBreaks,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Arterial,SN3,M03-Mar,0.45
CedarBreaks,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Arterial,SN3,M04-Apr,0.585
CedarBreaks,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Arterial,SN3,M05-May,0.944
CedarBreaks,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Arterial,SN3,M06-Jun,1.62
CedarBreaks,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Arterial,SN3,M07-Jul,1.932
CedarBreaks,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Arterial,SN3,M08-Aug,1.684
CedarBreaks,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Arterial,SN3,M09-Sep,1.551
CedarBreaks,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Arterial,SN3,M10-Oct,1.236
CedarBreaks,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Arterial,SN3,M11-Nov,0.633
CedarBreaks,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Arterial,SN3,M12-Dec,0.488
CedarBreaks,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Arterial,SN3,S01-Win,0.404
CedarBreaks,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Arterial,SN3,S02-Spr,0.66
CedarBreaks,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Arterial,SN3,S03-Sum,1.746
CedarBreaks,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Arterial,SN3,S04-Fal,1.14
CedarBreaks,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Arterial,SN3,MaxMonth,1.932
CedarBreaks,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Arterial,SN3,MaxSeason,1.746
CedarBreaks,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Arterial,SN3,S00-Ann,1.0
CedarBreaks,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Arterial,SN3,M01-Jan,0.337
CedarBreaks,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Arterial,SN3,M02-Feb,0.385
CedarBreaks,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Arterial,SN3,M03-Mar,0.45
CedarBreaks,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Arterial,SN3,M04-Apr,0.585
CedarBreaks,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Arterial,SN3,M05-May,0.944
CedarBreaks,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Arterial,SN3,M06-Jun,1.62
CedarBreaks,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Arterial,SN3,M07-Jul,1.932
CedarBreaks,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Arterial,SN3,M08-Aug,1.684
CedarBreaks,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Arterial,SN3,M09-Sep,1.551
CedarBreaks,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Arterial,SN3,M10-Oct,1.236
CedarBreaks,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Arterial,SN3,M11-Nov,0.633
CedarBreaks,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Arterial,SN3,M12-Dec,0.488
CedarBreaks,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Arterial,SN3,S01-Win,0.404
CedarBreaks,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Arterial,SN3,S02-Spr,0.66
CedarBreaks,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Arterial,SN3,S03-Sum,1.746
CedarBreaks,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Arterial,SN3,S04-Fal,1.14
CedarBreaks,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Arterial,SN3,MaxMonth,1.932
CedarBreaks,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Arterial,SN3,MaxSeason,1.746
CedarBreaks,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Arterial,SN3,S00-Ann,1.0
CedarBreaks,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Arterial,SN3,M01-Jan,0.337
CedarBreaks,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Arterial,SN3,M02-Feb,0.385
CedarBreaks,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Arterial,SN3,M03-Mar,0.45
CedarBreaks,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Arterial,SN3,M04-Apr,0.585
CedarBreaks,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Arterial,SN3,M05-May,0.944
CedarBreaks,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Arterial,SN3,M06-Jun,1.62
CedarBreaks,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Arterial,SN3,M07-Jul,1.932
CedarBreaks,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Arterial,SN3,M08-Aug,1.684
CedarBreaks,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Arterial,SN3,M09-Sep,1.551
CedarBreaks,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Arterial,SN3,M10-Oct,1.236
CedarBreaks,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Arterial,SN3,M11-Nov,0.633
CedarBreaks,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Arterial,SN3,M12-Dec,0.488
CedarBreaks,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Arterial,SN3,S01-Win,0.404
CedarBreaks,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Arterial,SN3,S02-Spr,0.66
CedarBreaks,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Arterial,SN3,S03-Sum,1.746
CedarBreaks,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Arterial,SN3,S04-Fal,1.14
CedarBreaks,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Arterial,SN3,MaxMonth,1.932
CedarBreaks,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Arterial,SN3,MaxSeason,1.746
CedarBreaks,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Arterial,SN3,S00-Ann,1.0
CedarBreaks,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Arterial,SN3,M01-Jan,0.337
CedarBreaks,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Arterial,SN3,M02-Feb,0.385
CedarBreaks,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Arterial,SN3,M03-Mar,0.45
CedarBreaks,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Arterial,SN3,M04-Apr,0.585
CedarBreaks,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Arterial,SN3,M05-May,0.944
CedarBreaks,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Arterial,SN3,M06-Jun,1.62
CedarBreaks,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Arterial,SN3,M07-Jul,1.932
CedarBreaks,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Arterial,SN3,M08-Aug,1.684
CedarBreaks,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Arterial,SN3,M09-Sep,1.551
CedarBreaks,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Arterial,SN3,M10-Oct,1.236
CedarBreaks,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Arterial,SN3,M11-Nov,0.633
CedarBreaks,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Arterial,SN3,M12-Dec,0.488
CedarBreaks,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Arterial,SN3,S01-Win,0.404
CedarBreaks,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Arterial,SN3,S02-Spr,0.66
CedarBreaks,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Arterial,SN3,S03-Sum,1.746
CedarBreaks,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Arterial,SN3,S04-Fal,1.14
CedarBreaks,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Arterial,SN3,MaxMonth,1.932
CedarBreaks,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Arterial,SN3,MaxSeason,1.746
CedarBreaks,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Arterial,SN3,S00-Ann,1.0
CedarBreaks,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Arterial,SN3,M01-Jan,0.337
CedarBreaks,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Arterial,SN3,M02-Feb,0.385
CedarBreaks,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Arterial,SN3,M03-Mar,0.45
CedarBreaks,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Arterial,SN3,M04-Apr,0.585
CedarBreaks,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Arterial,SN3,M05-May,0.944
CedarBreaks,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Arterial,SN3,M06-Jun,1.62
CedarBreaks,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Arterial,SN3,M07-Jul,1.932
CedarBreaks,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Arterial,SN3,M08-Aug,1.684
CedarBreaks,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Arterial,SN3,M09-Sep,1.551
CedarBreaks,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Arterial,SN3,M10-Oct,1.236
CedarBreaks,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Arterial,SN3,M11-Nov,0.633
CedarBreaks,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Arterial,SN3,M12-Dec,0.488
CedarBreaks,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Arterial,SN3,S01-Win,0.404
CedarBreaks,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Arterial,SN3,S02-Spr,0.66
CedarBreaks,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Arterial,SN3,S03-Sum,1.746
CedarBreaks,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Arterial,SN3,S04-Fal,1.14
CedarBreaks,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Arterial,SN3,MaxMonth,1.932
CedarBreaks,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Arterial,SN3,MaxSeason,1.746
CedarBreaks,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Arterial,SN3,S00-Ann,1.0
CedarBreaks,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Freeway,SN3,M01-Jan,0.337
CedarBreaks,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Freeway,SN3,M02-Feb,0.385
CedarBreaks,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Freeway,SN3,M03-Mar,0.45
CedarBreaks,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Freeway,SN3,M04-Apr,0.585
CedarBreaks,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Freeway,SN3,M05-May,0.944
CedarBreaks,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Freeway,SN3,M06-Jun,1.62
CedarBreaks,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Freeway,SN3,M07-Jul,1.932
CedarBreaks,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Freeway,SN3,M08-Aug,1.684
CedarBreaks,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Freeway,SN3,M09-Sep,1.551
CedarBreaks,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Freeway,SN3,M10-Oct,1.236
CedarBreaks,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Freeway,SN3,M11-Nov,0.633
CedarBreaks,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Freeway,SN3,M12-Dec,0.488
CedarBreaks,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Freeway,SN3,S01-Win,0.404
CedarBreaks,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Freeway,SN3,S02-Spr,0.66
CedarBreaks,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Freeway,SN3,S03-Sum,1.746
CedarBreaks,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Freeway,SN3,S04-Fal,1.14
CedarBreaks,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Freeway,SN3,MaxMonth,1.932
CedarBreaks,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Freeway,SN3,MaxSeason,1.746
CedarBreaks,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Freeway,SN3,S00-Ann,1.0
CedarBreaks,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Freeway,SN3,M01-Jan,0.337
CedarBreaks,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Freeway,SN3,M02-Feb,0.385
CedarBreaks,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Freeway,SN3,M03-Mar,0.45
CedarBreaks,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Freeway,SN3,M04-Apr,0.585
CedarBreaks,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Freeway,SN3,M05-May,0.944
CedarBreaks,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Freeway,SN3,M06-Jun,1.62
CedarBreaks,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Freeway,SN3,M07-Jul,1.932
CedarBreaks,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Freeway,SN3,M08-Aug,1.684
CedarBreaks,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Freeway,SN3,M09-Sep,1.551
CedarBreaks,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Freeway,SN3,M10-Oct,1.236
CedarBreaks,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Freeway,SN3,M11-Nov,0.633
CedarBreaks,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Freeway,SN3,M12-Dec,0.488
CedarBreaks,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Freeway,SN3,S01-Win,0.404
CedarBreaks,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Freeway,SN3,S02-Spr,0.66
CedarBreaks,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Freeway,SN3,S03-Sum,1.746
CedarBreaks,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Freeway,SN3,S04-Fal,1.14
CedarBreaks,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Freeway,SN3,MaxMonth,1.932
CedarBreaks,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Freeway,SN3,MaxSeason,1.746
CedarBreaks,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Freeway,SN3,S00-Ann,1.0
CedarBreaks,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Freeway,SN3,M01-Jan,0.337
CedarBreaks,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Freeway,SN3,M02-Feb,0.385
CedarBreaks,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Freeway,SN3,M03-Mar,0.45
CedarBreaks,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Freeway,SN3,M04-Apr,0.585
CedarBreaks,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Freeway,SN3,M05-May,0.944
CedarBreaks,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Freeway,SN3,M06-Jun,1.62
CedarBreaks,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Freeway,SN3,M07-Jul,1.932
CedarBreaks,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Freeway,SN3,M08-Aug,1.684
CedarBreaks,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Freeway,SN3,M09-Sep,1.551
CedarBreaks,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Freeway,SN3,M10-Oct,1.236
CedarBreaks,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Freeway,SN3,M11-Nov,0.633
CedarBreaks,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Freeway,SN3,M12-Dec,0.488
CedarBreaks,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Freeway,SN3,S01-Win,0.404
CedarBreaks,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Freeway,SN3,S02-Spr,0.66
CedarBreaks,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Freeway,SN3,S03-Sum,1.746
CedarBreaks,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Freeway,SN3,S04-Fal,1.14
CedarBreaks,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Freeway,SN3,MaxMonth,1.932
CedarBreaks,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Freeway,SN3,MaxSeason,1.746
CedarBreaks,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Freeway,SN3,S00-Ann,1.0
CedarBreaks,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Freeway,SN3,M01-Jan,0.337
CedarBreaks,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Freeway,SN3,M02-Feb,0.385
CedarBreaks,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Freeway,SN3,M03-Mar,0.45
CedarBreaks,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Freeway,SN3,M04-Apr,0.585
CedarBreaks,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Freeway,SN3,M05-May,0.944
CedarBreaks,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Freeway,SN3,M06-Jun,1.62
CedarBreaks,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Freeway,SN3,M07-Jul,1.932
CedarBreaks,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Freeway,SN3,M08-Aug,1.684
CedarBreaks,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Freeway,SN3,M09-Sep,1.551
CedarBreaks,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Freeway,SN3,M10-Oct,1.236
CedarBreaks,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Freeway,SN3,M11-Nov,0.633
CedarBreaks,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Freeway,SN3,M12-Dec,0.488
CedarBreaks,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Freeway,SN3,S01-Win,0.404
CedarBreaks,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Freeway,SN3,S02-Spr,0.66
CedarBreaks,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Freeway,SN3,S03-Sum,1.746
CedarBreaks,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Freeway,SN3,S04-Fal,1.14
CedarBreaks,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Freeway,SN3,MaxMonth,1.932
CedarBreaks,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Freeway,SN3,MaxSeason,1.746
CedarBreaks,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Freeway,SN3,S00-Ann,1.0
CedarBreaks,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Freeway,SN3,M01-Jan,0.337
CedarBreaks,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Freeway,SN3,M02-Feb,0.385
CedarBreaks,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Freeway,SN3,M03-Mar,0.45
CedarBreaks,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Freeway,SN3,M04-Apr,0.585
CedarBreaks,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Freeway,SN3,M05-May,0.944
CedarBreaks,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Freeway,SN3,M06-Jun,1.62
CedarBreaks,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Freeway,SN3,M07-Jul,1.932
CedarBreaks,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Freeway,SN3,M08-Aug,1.684
CedarBreaks,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Freeway,SN3,M09-Sep,1.551
CedarBreaks,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Freeway,SN3,M10-Oct,1.236
CedarBreaks,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Freeway,SN3,M11-Nov,0.633
CedarBreaks,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Freeway,SN3,M12-Dec,0.488
CedarBreaks,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Freeway,SN3,S01-Win,0.404
CedarBreaks,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Freeway,SN3,S02-Spr,0.66
CedarBreaks,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Freeway,SN3,S03-Sum,1.746
CedarBreaks,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Freeway,SN3,S04-Fal,1.14
CedarBreaks,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Freeway,SN3,MaxMonth,1.932
CedarBreaks,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Freeway,SN3,MaxSeason,1.746
CedarBreaks,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Freeway,SN3,S00-Ann,1.0
CedarBreaks,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Managed,SN3,M01-Jan,0.337
CedarBreaks,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Managed,SN3,M02-Feb,0.385
CedarBreaks,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Managed,SN3,M03-Mar,0.45
CedarBreaks,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Managed,SN3,M04-Apr,0.585
CedarBreaks,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Managed,SN3,M05-May,0.944
CedarBreaks,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Managed,SN3,M06-Jun,1.62
CedarBreaks,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Managed,SN3,M07-Jul,1.932
CedarBreaks,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Managed,SN3,M08-Aug,1.684
CedarBreaks,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Managed,SN3,M09-Sep,1.551
CedarBreaks,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Managed,SN3,M10-Oct,1.236
CedarBreaks,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Managed,SN3,M11-Nov,0.633
CedarBreaks,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Managed,SN3,M12-Dec,0.488
CedarBreaks,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Managed,SN3,S01-Win,0.404
CedarBreaks,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Managed,SN3,S02-Spr,0.66
CedarBreaks,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Managed,SN3,S03-Sum,1.746
CedarBreaks,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Managed,SN3,S04-Fal,1.14
CedarBreaks,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Managed,SN3,MaxMonth,1.932
CedarBreaks,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Managed,SN3,MaxSeason,1.746
CedarBreaks,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Managed,SN3,S00-Ann,1.0
CedarBreaks,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Managed,SN3,M01-Jan,0.337
CedarBreaks,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Managed,SN3,M02-Feb,0.385
CedarBreaks,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Managed,SN3,M03-Mar,0.45
CedarBreaks,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Managed,SN3,M04-Apr,0.585
CedarBreaks,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Managed,SN3,M05-May,0.944
CedarBreaks,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Managed,SN3,M06-Jun,1.62
CedarBreaks,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Managed,SN3,M07-Jul,1.932
CedarBreaks,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Managed,SN3,M08-Aug,1.684
CedarBreaks,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Managed,SN3,M09-Sep,1.551
CedarBreaks,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Managed,SN3,M10-Oct,1.236
CedarBreaks,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Managed,SN3,M11-Nov,0.633
CedarBreaks,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Managed,SN3,M12-Dec,0.488
